Generation,NV,TOC
1,51,21041.045327
1,53,20564.328232
1,54,19399.716883
1,59,18552.683894
1,64,18378.579790
1,67,18226.517867
2,51,21041.045327
2,53,19269.358924
2,59,18552.683894
2,64,18378.579790
2,67,18226.517867
2,76,18168.501169
3,51,21041.045327
3,53,19269.358924
3,58,18989.697885
3,59,18552.683894
3,61,18455.122991
3,64,18378.579790
3,66,18184.714537
3,76,18168.501169
4,50,21342.156453
4,51,20103.354689
4,52,19162.332960
4,56,18802.393590
4,59,18552.683894
4,61,18044.576121
4,62,17970.518387
4,64,17839.518557
4,72,17781.711211
5,49,19675.190051
5,51,19210.112014
5,52,19162.332960
5,54,18836.915061
5,56,18802.393590
5,59,18552.683894
5,61,17724.908761
5,69,17713.700848
5,71,17690.991584
6,49,18783.558857
6,50,18094.832162
6,51,17372.453907
6,55,17209.956367
7,48,17863.776975
7,51,17372.453907
7,55,16991.826879
8,46,20258.200369
8,48,17863.776975
8,51,17372.453907
8,55,16991.826879
8,67,16933.439159
9,46,20258.200369
9,48,17863.776975
9,51,17372.453907
9,55,16991.826879
9,58,16869.342989
9,60,16525.465933
10,46,20258.200369
10,47,18040.377186
10,48,17863.776975
10,51,17372.453907
10,55,16991.826879
10,57,16767.151160
10,59,16719.581544
10,60,16525.465933
11,46,19038.083704
11,47,17024.226679
11,51,16676.697203
11,55,16324.820985
11,56,15758.296405
12,46,18069.764387
12,47,17024.226679
12,51,16676.697203
12,55,16324.820985
12,56,15758.296405
13,45,20066.513338
13,46,17000.123307
13,51,16676.697203
13,52,16338.017072
13,54,16293.543412
13,56,15758.296405
13,63,15589.494778
14,45,18522.071998
14,46,16031.739904
14,52,16005.100590
14,56,15758.296405
14,62,15166.931198
15,42,16558.203272
15,44,16125.498431
15,46,16031.739904
15,52,15757.061821
15,57,15523.146958
15,62,15166.931198
16,42,16558.203272
16,43,16329.943814
16,44,16125.498431
16,46,16031.739904
16,52,15757.061821
16,57,15523.146958
16,59,15292.667928
16,62,15166.931198
