Generation,NV,TOC
1,61,23248.431218
1,63,20815.668399
1,65,19427.948871
1,66,19384.854321
1,70,19100.350688
2,61,23248.431218
2,63,20815.668399
2,64,19733.918674
2,65,19427.948871
2,66,19384.854321
2,67,19309.562936
2,70,19100.350688
2,73,18748.219503
3,52,21353.569996
3,55,20700.756059
3,57,20529.578855
3,59,20367.585793
3,63,19506.464737
3,64,19215.510912
3,67,18821.851803
3,71,18714.675490
3,78,18494.298571
3,79,18479.263918
4,52,21353.569996
4,53,21191.693535
4,55,20700.756059
4,57,20529.578855
4,59,20367.585793
4,61,19847.377406
4,62,19501.157438
4,63,18803.307661
4,69,18716.685930
4,71,18714.675490
4,72,18295.541654
5,51,21457.453655
5,52,20230.599146
5,53,19835.615659
5,55,19229.339051
5,57,18959.920864
5,59,18606.777487
5,63,18475.019942
5,64,18240.542889
5,65,17201.027798
6,50,19932.255973
6,53,19835.615659
6,55,19229.339051
6,57,18959.920864
6,59,18494.184556
6,61,18239.894102
6,65,17201.027798
7,50,19932.255973
7,52,19251.223596
7,55,19229.339051
7,57,18959.920864
7,59,18494.184556
7,61,18239.894102
7,64,17976.125616
7,65,17201.027798
8,50,19932.255973
8,51,19391.726104
8,52,18984.950315
8,56,18348.918456
8,61,18202.244845
8,62,17705.509561
8,65,17201.027798
8,69,17149.215548
9,48,20504.032429
9,49,19413.737765
9,51,19391.726104
9,52,18984.950315
9,55,18857.907948
9,56,18079.732242
9,61,18068.689653
9,62,17705.509561
9,63,17566.865053
9,65,17149.055056
9,66,17129.357045
10,46,19543.681777
10,49,18925.402170
10,52,18252.636188
10,56,17696.693165
10,57,16849.604628
10,59,16169.934134
11,46,19543.681777
11,48,19014.548459
11,49,18720.402471
11,52,18252.636188
11,54,18245.103889
11,56,17696.693165
11,57,16849.604628
11,59,16169.934134
12,46,19543.681777
12,48,18926.483457
12,49,18720.402471
12,52,17504.367216
12,57,16849.604628
12,59,16169.934134
12,67,16008.550571
13,46,19543.681777
13,47,18901.866988
13,49,18720.402471
13,51,18226.165203
13,52,17504.367216
13,57,16849.604628
13,59,16169.934134
13,67,16008.550571
14,46,19202.959373
14,47,18901.866988
14,48,18841.793107
14,49,18720.402471
14,50,18555.974744
14,51,18226.165203
14,52,17504.367216
14,56,17437.646517
14,57,16849.604628
14,59,16169.934134
14,65,15754.437593
15,45,17590.957716
15,52,16857.458405
15,57,16528.267900
15,58,16133.602293
15,63,15374.949201
16,45,17590.957716
16,50,16991.253016
16,52,16857.458405
16,57,16528.267900
16,58,16133.602293
16,62,15799.210883
16,63,15374.949201
17,45,17590.957716
17,50,16991.253016
17,52,16857.458405
17,55,16749.888213
17,57,16520.914474
17,58,16133.602293
17,62,15667.761233
17,63,15289.182157
18,45,17590.957716
18,50,16991.253016
18,52,16728.306707
18,56,16551.602407
18,57,16520.914474
18,58,16133.602293
18,62,15667.257908
18,63,15289.182157
19,45,17590.957716
19,49,17492.843176
19,50,16991.253016
19,52,16728.306707
19,54,16667.486927
19,56,16284.825366
19,58,15937.870206
19,60,15900.883920
19,61,15516.953905
19,63,15289.182157
20,44,17343.172127
20,49,17048.707364
20,50,16545.117875
20,51,15729.290402
20,58,15484.853664
20,61,15225.980152
21,44,17343.172127
21,49,17048.707364
21,50,16545.117875
21,51,15729.290402
21,57,15669.280224
21,58,15484.853664
21,61,15052.559968
22,44,17343.172127
22,49,17048.707364
22,50,16545.117875
22,51,15729.290402
22,53,15624.633324
22,58,15484.853664
22,61,15052.559968
23,44,17343.172127
23,49,16150.791367
23,51,15729.290402
23,53,15619.093401
23,58,15484.853664
