Generation,NV,TOC
1,53,23019.517761
1,57,21179.443489
1,63,19211.244294
1,76,18788.402303
2,53,23019.517761
2,57,21179.443489
2,60,20392.831053
2,61,19896.905141
2,63,19211.244294
2,66,18878.786673
2,68,18786.206304
3,52,23221.822345
3,53,21433.532218
3,55,21100.557922
3,56,20644.250103
3,60,20392.831053
3,61,19896.905141
3,63,19211.244294
3,66,18878.786673
3,68,18786.206304
3,69,18766.755252
3,71,18759.306967
3,78,18646.718593
4,52,23221.822345
4,53,21433.532218
4,55,21100.557922
4,56,20644.250103
4,57,19368.523957
4,63,19211.244294
4,65,19065.386218
4,66,18811.769257
4,68,18644.488171
4,69,17856.765292
5,49,19681.527773
5,52,18906.512375
5,55,18069.107747
5,67,16882.407132
6,49,19681.527773
6,52,18906.512375
6,55,18069.107747
6,65,17554.595963
6,67,16882.407132
7,49,19499.786609
7,52,17757.493424
7,60,16604.362631
8,49,19456.522218
8,52,17757.493424
8,58,17632.596181
8,60,16604.362631
8,65,16504.986217
8,66,16476.821337
9,46,17979.949119
9,51,17557.565508
9,58,16998.468069
9,60,16604.362631
9,64,16148.768272
10,45,18287.383730
10,46,17979.949119
10,49,17769.535497
10,51,17557.565508
10,57,16724.775062
10,60,16505.988054
10,63,16259.764247
10,64,16148.768272
11,44,18194.119238
11,45,17795.544778
11,49,17064.341526
11,56,16375.418289
11,60,16347.824339
11,63,16020.780597
12,44,18194.119238
12,45,17795.544778
12,47,17293.983352
12,48,16430.976583
12,55,16246.607634
12,58,16094.915524
12,63,16020.780597
13,44,18003.314243
13,45,17648.772215
13,47,16376.220860
13,55,16103.754570
13,58,15975.899682
13,61,15819.387432
14,44,18003.314243
14,45,17587.691243
14,46,17470.113874
14,47,16376.220860
14,55,16103.754570
14,58,15952.819649
14,61,15819.387432
15,44,17118.043615
15,46,16676.261253
15,47,16242.080222
15,55,16077.868177
15,57,15913.500827
15,60,15735.188356
16,44,17118.043615
16,45,17031.418145
16,46,16676.261253
16,47,16242.080222
16,51,15947.961021
16,56,15684.298474
17,44,17001.882431
17,46,16676.261253
17,47,16242.080222
17,51,15838.728776
17,53,15793.874830
17,55,15571.386552
17,56,15454.549913
18,44,17001.882431
18,46,16676.261253
18,47,16242.080222
18,51,15838.728776
18,53,15695.773933
18,55,15571.386552
18,56,15454.549913
18,58,15447.090542
19,43,16741.230727
19,45,16607.966629
19,46,16092.894324
19,51,15765.578712
19,53,15492.928477
19,55,15181.220031
20,43,16741.230727
20,45,16607.966629
20,46,16092.894324
20,51,15765.578712
20,53,15492.928477
20,55,15181.220031
21,42,16693.874740
21,45,16607.966629
21,46,16007.809883
21,50,15631.639298
21,51,15599.691592
21,52,15462.475629
21,55,15145.410423
22,42,16693.874740
22,43,16597.933310
22,46,16007.809883
22,48,15964.844281
22,50,15631.639298
22,51,15599.691592
22,52,15462.475629
22,55,15145.410423
23,42,16670.712035
23,43,16572.970978
23,46,15884.150028
23,49,15543.568972
23,51,15370.825113
23,53,14928.720464
24,42,16670.712035
24,43,16572.970978
24,46,15884.150028
24,49,15543.568972
24,50,15352.094063
24,53,14928.720464
25,41,16560.651467
25,46,15599.959827
25,48,15492.785506
25,50,15219.983284
25,53,14928.720464
25,56,14598.109837
26,41,16560.651467
26,43,16494.109536
26,44,16259.460030
26,45,15667.417743
26,46,15598.438901
26,48,15492.785506
26,50,15219.983284
26,51,14582.875381
27,41,16534.876684
27,43,15658.140063
27,46,15498.145421
27,48,15492.785506
27,50,15217.973594
27,51,14582.875381
27,53,14366.670626
28,41,16534.876684
28,43,15658.140063
28,46,15498.145421
28,48,15492.785506
28,50,15217.973594
28,51,14582.875381
28,52,14385.882964
28,53,14359.121448
29,41,16472.220900
29,43,15658.140063
29,46,14687.509587
29,50,14531.926777
29,52,14295.846818
29,54,14256.918512
30,41,16472.220900
30,42,15196.858832
30,46,14687.509587
30,50,14514.419894
30,51,14178.468513
31,40,16088.722150
31,41,15980.977607
31,42,15110.728513
31,46,14659.476358
31,47,14175.879391
31,51,14145.462261
32,40,16088.722150
32,41,15980.977607
32,42,15110.728513
32,46,14659.476358
32,47,14175.879391
32,51,14145.462261
33,40,16088.722150
33,41,15864.706410
33,42,15110.728513
33,46,14598.571742
33,47,14048.471920
34,40,15451.073462
34,41,15181.591552
34,42,15110.728513
34,45,14695.227718
34,46,14598.571742
34,47,14048.471920
35,40,15292.517427
35,41,14937.416706
35,42,14672.049384
35,45,14645.365670
35,46,14591.502692
35,47,14040.118300
36,40,15210.801308
36,41,14937.416706
36,42,14672.049384
36,45,14645.365670
36,46,14591.502692
36,47,14040.118300
37,40,15181.736841
37,41,14653.115859
37,43,14309.679643
37,47,14034.686917
38,40,15164.201629
38,41,14653.115859
38,43,14309.679643
38,47,14034.686917
38,48,13959.130100
39,40,14943.698960
39,41,14581.116824
39,43,14309.679643
39,47,14034.686917
39,48,13959.130100
40,40,14943.698960
40,41,14581.116824
40,43,14292.734775
40,44,14172.448909
40,47,14034.686917
40,48,13959.130100
41,40,14936.340007
41,41,14581.116824
41,42,14433.162155
41,43,14265.230554
41,44,14127.017799
41,45,13934.258050
41,49,13904.848868
42,39,15543.388056
42,40,14936.340007
42,41,14581.116824
42,42,14433.162155
42,43,14265.230554
42,44,14127.017799
42,45,13934.258050
42,48,13889.006896
43,39,15484.973604
43,40,14902.393202
43,41,14568.958799
43,42,14421.383531
43,43,14241.320673
43,44,14127.017799
43,45,13922.724634
43,48,13861.106418
44,38,15465.941618
44,39,14896.329404
44,41,14568.958799
44,42,14421.383531
44,43,14140.741938
44,44,14127.017799
44,45,13922.724634
44,46,13866.200437
44,48,13861.106418
45,38,15463.202391
45,39,14896.329404
45,40,14882.960428
45,41,14440.412216
45,42,14208.578680
45,43,13776.638413
46,37,15437.930885
46,39,14896.329404
46,40,14787.764895
46,41,14440.412216
46,42,14208.578680
46,43,13727.976482
47,36,15357.309255
47,38,15279.179382
47,39,14827.226781
47,40,14204.586740
47,42,14168.057248
47,43,13727.976482
48,36,15357.309255
48,38,15279.179382
48,39,14827.226781
48,40,14204.586740
48,42,14168.057248
48,43,13724.887811
49,36,15277.986470
49,38,15272.443776
49,39,14695.364351
49,40,14204.586740
49,41,14152.633647
49,43,13723.712605
50,36,15277.986470
50,37,15247.321527
50,39,14219.042103
50,40,14204.586740
50,41,14152.633647
50,42,14091.707451
50,43,13723.712605
51,36,15084.209033
51,38,14771.679110
51,39,14219.042103
51,40,14204.586740
51,41,13895.142561
51,42,13757.072862
51,43,13723.712605
52,36,15084.209033
52,38,14771.679110
52,39,14219.042103
52,40,13744.243079
52,43,13723.712605
53,36,15043.009238
53,38,14476.016112
53,39,14162.109641
53,40,13729.755971
53,41,13673.459265
54,36,15043.009238
54,38,14476.016112
54,39,14162.109641
54,40,13729.755971
54,41,13673.459265
55,36,15017.621098
55,37,14438.349188
55,39,14162.109641
55,40,13636.408592
56,36,15017.621098
56,37,14348.435101
56,39,14162.109641
56,40,13636.408592
57,35,16290.478474
57,36,14848.857779
57,37,14341.706792
57,39,14159.825601
57,40,13628.462641
57,41,13594.763773
57,43,13577.762869
58,35,16043.502701
58,36,14847.486776
58,37,14341.706792
58,38,14145.105174
58,39,14121.739399
58,40,13628.462641
58,41,13594.763773
58,43,13577.762869
59,35,16043.502701
59,36,14600.566555
59,37,13916.677947
59,40,13628.462641
59,41,13565.949438
59,44,13529.366657
59,45,13519.752940
60,35,15727.311896
60,36,14600.566555
60,37,13916.677947
60,40,13628.462641
60,41,13565.949438
60,44,13529.366657
60,45,13519.752940
61,35,15712.405831
61,36,14569.252158
61,37,13767.994506
61,40,13587.790837
61,41,13565.949438
61,43,13476.484375
61,44,13388.936984
62,35,15443.390662
62,36,14569.252158
62,37,13767.994506
62,40,13587.790837
62,41,13528.708142
62,43,13476.484375
62,44,13388.936984
63,35,14980.027862
63,36,14548.658481
63,37,13730.793603
63,40,13563.743943
63,41,13497.692618
63,43,13345.462159
64,35,14980.027862
64,36,14548.658481
64,37,13730.793603
64,40,13563.743943
64,41,13497.692618
64,42,13456.742416
64,43,13345.462159
65,35,14933.847827
65,36,14500.151018
65,37,13730.421762
65,40,13552.909076
65,41,13484.009846
65,42,13438.011780
65,43,13324.836244
66,34,16058.529953
66,35,14871.777932
66,36,14476.727116
66,37,13730.421762
66,40,13445.179027
66,42,13438.011780
66,43,13324.836244
67,34,15371.558718
67,35,14547.317563
67,36,14380.039507
67,37,13730.421762
67,39,13632.920959
67,40,13425.648980
67,43,13314.955694
68,34,15195.570887
68,35,14547.317563
68,36,14357.627769
68,37,13589.298160
68,40,13406.763335
68,42,13351.468699
68,43,13314.955694
69,34,15170.598247
69,35,14547.317563
69,36,14357.627769
69,37,13583.313676
69,40,13391.291480
69,42,13337.606928
69,43,13248.324201
70,34,15170.598247
70,35,14547.317563
70,36,14310.662295
70,37,13583.313676
70,38,13448.418778
70,40,13391.291480
70,41,13288.902654
70,42,13268.220957
70,43,13224.268391
71,34,15170.598247
71,35,14413.117548
71,36,14310.662295
71,37,13553.064344
71,38,13420.569564
71,40,13280.329569
71,42,13240.671527
71,43,13206.663906
72,34,14460.559861
72,35,14413.117548
72,36,14310.662295
72,37,13553.064344
72,38,13420.569564
72,39,13296.313706
72,40,13280.329569
72,41,13277.965387
72,42,13240.671527
72,43,13206.663906
73,34,14454.703755
73,35,14395.771430
73,36,13738.660609
73,37,13543.867119
73,38,13415.877017
73,39,13288.718000
73,40,13272.385189
73,41,13213.362819
73,43,13191.519152
74,34,14454.703755
74,35,14395.771430
74,36,13738.660609
74,37,13543.867119
74,38,13415.877017
74,39,13288.718000
74,40,13272.385189
74,41,13213.362819
74,43,13191.519152
75,34,14378.599805
75,36,13717.335377
75,37,13472.660594
75,38,13335.117984
75,39,13288.718000
75,40,13263.511246
75,41,13212.574883
75,43,13186.182275
76,34,14378.599805
76,36,13717.335377
76,37,13472.660594
76,38,13335.117984
76,39,13288.718000
76,40,13254.494847
76,41,13212.574883
76,43,13186.182275
77,34,14368.602219
77,35,14223.414507
77,36,13717.335377
77,37,13460.889665
77,38,13306.172392
77,39,13285.529318
77,40,13152.382059
77,43,13108.345648
78,33,15658.688272
78,34,14368.602219
78,35,13770.382174
78,36,13717.335377
78,37,13460.889665
78,38,13306.172392
78,39,13251.911650
78,40,13152.382059
78,43,13108.345648
79,33,15314.225488
79,34,14294.701737
79,35,13770.382174
79,36,13710.283791
79,37,13456.661005
79,38,13306.172392
79,39,13116.704708
79,43,13101.874313
80,33,15314.225488
80,34,14203.388645
80,35,13770.382174
80,36,13710.283791
80,37,13375.562595
80,38,13306.172392
80,39,13116.704708
80,43,13101.874313
81,33,14530.285311
81,34,14122.730558
81,35,13763.660838
81,36,13357.904827
81,37,13331.566403
81,38,13298.249804
81,39,13110.099821
81,43,13100.877907
82,33,14530.285311
82,34,14122.730558
82,35,13763.660838
82,36,13357.904827
82,37,13331.566403
82,38,13261.873406
82,39,13110.099821
82,43,13100.877907
83,33,14476.466595
83,34,14114.562644
83,35,13763.660838
83,36,13278.136787
83,37,13172.633183
83,38,13064.037900
84,33,14476.466595
84,34,14114.562644
84,35,13763.660838
84,36,13275.061514
84,37,13172.633183
84,38,13064.037900
85,33,14469.237838
85,34,14014.624639
85,35,13740.220934
85,36,13275.061514
85,37,13172.633183
85,38,13064.037900
86,33,14469.237838
86,34,14014.624639
86,35,13740.220934
86,36,13275.061514
86,37,13172.633183
86,38,13064.037900
87,33,14350.406161
87,34,14008.824047
87,35,13706.079653
87,36,13092.207028
87,38,13062.242579
88,33,14350.406161
88,34,14008.824047
88,35,13507.525962
88,36,13092.207028
88,38,13062.242579
89,33,14335.532594
89,34,13906.969313
89,35,13503.637342
89,36,13081.424618
89,38,13036.208299
90,33,14335.532594
90,34,13887.810209
90,35,13503.637342
90,36,13081.424618
90,38,13036.208299
91,33,14239.956302
91,34,13872.601532
91,35,13501.003967
91,36,13075.357846
91,38,13017.613860
92,33,14239.956302
