Generation,NV,TOC
1,59,21621.252308
1,61,20275.981485
1,63,19770.167921
1,64,19659.674783
1,65,17734.951032
1,67,17599.369021
1,70,16043.996955
1,82,15958.211209
1,84,15881.167343
1,89,15692.201795
1,102,15232.194003
1,114,15211.590984
1,124,15071.832711
2,57,21250.896286
2,58,20591.698468
2,61,20275.981485
2,62,20273.040420
2,63,19770.167921
2,64,19659.674783
2,65,17734.951032
2,67,16808.805447
2,70,15474.793199
2,79,14995.689625
2,131,14645.532481
3,54,17873.688763
3,59,17830.146961
3,63,15821.856938
3,70,15474.793199
3,74,15250.287362
3,79,14995.689625
3,80,14995.600408
3,81,14942.816392
3,114,14934.706095
3,121,14922.200657
3,122,14820.524879
3,131,14639.502219
3,132,14574.386394
4,54,17873.688763
4,59,17830.146961
4,60,17771.174533
4,63,15821.856938
4,67,15784.763231
4,68,15405.105247
4,70,15382.103698
4,74,15250.287362
4,77,15089.162545
4,79,14995.689625
4,80,14995.600408
4,81,14942.816392
4,97,14816.645487
4,106,14701.977928
4,122,14647.701351
4,123,14544.717191
5,53,18131.082405
5,54,17873.688763
5,56,17463.338229
5,59,17223.769938
5,62,15711.725650
5,65,15627.518336
5,66,15574.304582
5,68,15405.105247
5,70,14993.899472
5,77,14900.717253
5,80,14878.725699
5,96,14738.062221
5,105,14607.936149
5,119,14462.347889
5,122,14459.576283
5,125,14233.824612
6,51,18287.173753
6,53,18131.082405
6,54,17873.688763
6,56,17463.338229
6,58,17225.397536
6,59,16666.655064
6,60,16563.276790
6,61,16358.283425
6,62,15711.725650
6,63,14756.774633
6,86,14693.013284
6,88,14528.658487
6,106,14461.975976
6,109,14194.012294
7,51,18287.173753
7,53,17953.984288
7,54,17873.688763
7,56,17463.338229
7,58,15380.396630
7,63,14756.774633
7,67,14723.063539
7,78,14656.041607
7,81,14558.346547
7,87,14557.808837
7,88,14528.658487
7,91,14490.881441
7,106,14397.868913
7,109,14194.012294
8,51,18287.173753
8,53,17919.493022
8,54,17787.305266
8,55,17216.123282
8,58,15380.396630
8,62,15154.148627
8,63,14756.774633
8,67,14723.063539
8,70,14688.146514
8,74,14681.861543
8,76,14643.538616
8,81,14558.346547
8,83,14409.950619
8,106,14397.868913
8,109,14194.012294
9,51,18287.173753
9,53,16898.834609
9,57,16561.611972
9,58,15380.396630
9,62,15154.148627
9,63,14756.774633
9,67,14723.063539
9,70,14688.146514
9,74,14681.861543
9,76,14643.538616
9,78,14592.776195
9,81,14558.346547
9,83,14409.950619
9,91,14251.804724
9,109,14194.012294
10,51,18287.173753
10,53,16898.834609
10,57,16561.611972
10,58,15380.396630
10,62,15154.148627
10,63,14756.774633
10,65,14602.895833
10,72,14527.895357
10,73,14522.345718
10,76,14473.315488
10,81,14431.946622
10,82,14282.422814
10,90,14151.507299
11,51,18287.173753
11,53,16898.834609
11,54,15839.228026
11,58,15311.632286
11,62,15154.148627
11,63,14756.774633
11,65,14602.895833
11,72,14527.895357
11,73,14366.368840
11,82,14282.422814
11,90,14151.507299
12,51,18287.173753
12,53,16898.834609
12,54,15839.228026
