Generation,NV,TOC
1,60,22039.404477
1,61,16138.520902
1,100,16093.361796
1,102,15011.829612
1,135,14922.586097
1,137,14720.118147
2,59,18337.672106
2,61,15925.132242
2,96,15476.019925
2,102,14906.774558
2,125,14769.220812
2,131,14758.975566
2,135,14647.905296
3,54,23474.164300
3,59,18337.672106
3,61,15925.132242
3,68,15822.269554
3,74,15745.937136
3,77,15672.002167
3,96,15476.019925
3,102,14906.774558
3,125,14769.220812
3,131,14656.295493
3,135,14647.905296
4,54,23474.164300
4,55,19735.082090
4,57,19199.575937
4,58,18955.226426
4,59,18337.672106
4,60,15768.191831
4,68,15522.276084
4,86,14995.943474
4,102,14853.245281
4,118,14791.899166
4,123,14706.817392
4,131,14556.741518
5,54,23474.164300
5,55,19735.082090
5,56,19315.157450
5,57,19199.575937
5,58,18955.226426
5,59,18337.672106
5,60,15768.191831
5,68,15522.276084
5,73,15483.594832
5,83,14859.250373
5,93,14810.917794
5,99,14689.197081
5,131,14556.741518
6,54,19518.493526
6,56,19315.157450
6,57,18249.793156
6,59,18131.367225
6,60,15768.191831
6,68,15401.675026
6,82,14808.121766
6,93,14712.941119
6,94,14612.485110
6,128,14479.375693
7,52,20703.120308
7,54,19518.493526
7,55,19296.236584
7,56,19255.694821
7,57,18249.793156
7,58,16532.715252
7,60,15768.191831
7,67,15594.844039
7,68,15401.675026
7,74,15168.819069
7,77,14959.067711
7,82,14808.121766
7,93,14712.941119
7,94,14612.485110
7,105,14270.547717
8,52,19232.759336
8,56,18947.643315
8,57,17548.248465
8,58,16532.715252
8,59,15748.981478
8,64,15274.682215
8,68,15199.729113
8,70,14996.076223
8,74,14878.307761
8,80,14738.029499
8,86,14656.937415
8,92,14590.690582
8,93,14543.471182
8,99,14171.798862
9,50,17317.218143
9,58,16532.715252
9,59,15748.981478
9,60,15640.265433
9,64,15274.682215
9,68,15199.729113
9,69,15108.202892
9,70,14996.076223
9,74,14878.307761
9,76,14731.668309
9,82,14686.676748
9,86,14656.937415
9,92,14590.690582
9,93,14543.471182
9,96,14513.904103
9,99,14171.798862
9,105,14083.091638
10,50,17317.218143
10,53,17054.373285
10,58,16406.719948
10,59,15748.981478
10,60,15640.265433
10,61,15523.227256
10,64,15274.682215
10,67,14647.704924
10,86,14470.649408
10,92,14467.060059
10,94,14353.221362
10,97,14060.237397
10,103,13952.507655
11,50,17317.218143
11,51,17191.785055
11,53,17054.373285
11,57,16366.615521
11,59,15615.942559
11,61,15523.227256
11,63,15424.128843
11,64,14879.270858
11,67,14647.704924
11,74,14390.992331
11,88,14192.672587
11,97,14060.237397
11,103,13952.507655
12,50,17317.218143
12,51,17191.785055
12,53,17054.373285
12,54,16987.585376
12,57,15471.084928
12,60,15349.397273
12,63,14838.391104
12,66,14647.101740
12,73,14244.160059
12,87,14121.941145
12,95,14004.350998
12,100,13825.768812
13,50,17189.442713
13,52,16664.800482
13,53,16374.238914
13,56,16139.627890
13,57,15471.084928
13,60,15349.397273
13,63,14838.391104
13,66,14647.101740
13,73,14244.160059
13,87,14121.941145
13,95,14004.350998
13,100,13825.768812
14,50,17189.442713
14,52,16664.800482
14,53,16374.238914
14,56,16139.627890
14,57,15471.084928
14,60,15277.801318
14,61,15144.370697
14,62,14762.801375
14,66,14623.078862
14,73,14184.217595
14,79,14050.234326
14,81,13988.218406
14,86,13943.124874
14,92,13904.580568
14,98,13739.813169
15,49,18023.846780
15,50,17189.442713
15,52,16664.800482
15,53,16374.238914
15,56,16053.442805
15,57,15471.084928
15,60,15277.801318
15,61,15092.169610
15,62,14762.801375
15,66,14623.078862
15,71,14551.671910
15,73,14184.217595
15,77,13914.153661
15,92,13904.580568
15,98,13739.813169
16,49,18023.846780
16,50,17028.208063
16,52,16664.800482
16,53,16374.238914
16,56,16053.442805
16,57,15471.084928
16,59,14801.260808
16,61,14708.602660
16,64,14696.206435
16,66,14434.955832
16,72,14177.239158
16,77,13864.613499
16,83,13776.308514
16,97,13601.831357
17,49,18023.846780
17,50,17028.208063
17,52,16664.800482
17,53,16374.238914
17,55,15648.842923
17,57,15471.084928
17,59,14801.260808
17,61,14708.602660
17,63,14594.030962
17,66,14434.955832
17,72,14177.239158
17,77,13864.613499
17,80,13848.362247
17,81,13763.758805
17,97,13601.831357
18,49,18023.846780
18,50,17028.208063
18,51,16606.007943
18,53,16374.238914
18,55,15648.842923
18,57,15080.067597
18,58,14995.625598
18,59,14564.035650
18,60,14563.565515
18,63,14517.955701
18,65,14343.341407
18,69,14285.798413
18,71,13948.489808
18,75,13746.961862
18,95,13530.034544
19,47,17578.480324
19,48,17570.689541
19,50,16540.636646
19,53,16374.238914
19,54,16240.179997
19,55,15648.842923
19,57,15080.067597
19,58,14995.625598
19,59,14564.035650
19,60,14563.565515
19,63,14517.955701
19,65,14343.341407
19,69,14285.798413
19,71,13948.489808
19,75,13746.961862
19,78,13688.790476
19,80,13594.906909
19,95,13530.034544
20,47,17578.480324
20,48,17570.689541
20,50,16315.386377
20,53,16069.911025
20,55,15627.802642
20,57,15080.067597
20,58,14476.639339
20,63,14369.557779
20,65,14236.522623
20,67,14223.084426
20,71,13581.538037
20,78,13482.475250
20,94,13417.857394
21,47,17578.480324
21,48,16106.506222
21,52,15848.027764
21,54,15716.406523
21,55,15627.802642
21,56,15618.925811
21,57,15080.067597
21,58,14476.639339
21,63,14369.557779
21,65,14236.522623
21,66,14221.227107
21,68,13892.540711
21,70,13487.574553
21,78,13482.475250
21,94,13417.857394
22,47,17578.480324
22,48,16106.506222
22,52,15844.769751
22,54,15068.028400
22,57,14950.762856
22,58,14409.658663
22,61,14230.354128
22,64,14179.453667
22,67,13815.872283
22,69,13465.068707
22,78,13403.063453
22,94,13343.277819
23,47,17578.480324
23,48,16106.506222
23,50,15915.113099
23,52,15844.769751
23,53,15472.549436
23,54,15068.028400
23,56,14998.515642
23,57,14950.762856
23,58,14409.658663
23,59,14395.867296
23,61,14230.354128
23,64,14179.453667
23,66,13901.790199
23,67,13815.872283
23,69,13465.068707
23,71,13344.546547
23,94,13343.277819
24,47,17578.480324
24,48,16106.506222
24,50,15915.113099
24,52,15340.366465
24,54,15068.028400
24,55,14872.858905
24,56,14816.530555
24,58,14361.666673
24,59,14329.876306
24,60,14176.488938
24,63,14110.881107
24,65,13401.088287
24,67,13242.780046
25,47,17578.480324
25,48,15350.959771
25,51,14837.569620
25,56,14805.698878
25,58,14361.666673
25,59,13671.455051
25,63,13437.596020
25,65,13125.740596
26,46,17527.091910
26,48,15350.959771
26,49,15274.662659
26,51,14837.569620
26,54,14508.164624
26,56,13878.680159
26,58,13573.306556
26,63,13381.686819
26,65,12977.721211
27,46,17527.091910
27,48,15350.959771
27,49,15274.662659
27,51,14837.569620
27,52,14562.057757
27,54,14508.164624
27,56,13878.680159
27,58,13573.306556
27,63,13381.686819
27,65,12977.721211
28,46,17338.794609
28,47,15795.179937
28,48,15035.100509
28,50,14735.072281
28,52,14562.057757
28,54,14380.988464
28,56,13509.806461
28,63,13334.959376
28,65,12973.718433
29,46,17338.794609
29,47,15795.179937
29,48,15035.100509
29,49,14818.363521
29,50,14722.545199
29,52,14562.057757
29,54,14380.988464
29,56,13509.806461
29,61,13336.888352
29,63,13334.959376
29,65,12973.718433
29,67,12967.171047
30,46,17338.794609
30,47,15795.179937
30,48,15035.100509
30,49,14818.363521
30,50,14653.511507
30,52,14562.057757
30,53,14378.108687
30,55,13480.144696
30,60,13251.223338
30,64,12930.758643
30,66,12929.340078
31,46,17338.794609
31,47,15795.179937
31,48,15035.100509
31,49,14818.363521
31,50,14653.511507
31,52,14562.057757
31,53,14378.108687
31,55,13389.340953
31,56,13353.018714
31,60,13251.223338
31,64,12862.657813
32,46,17338.794609
32,47,15795.179937
32,48,15035.100509
32,49,14589.067337
32,52,14385.800281
32,53,14235.133218
32,55,13283.256692
32,60,13194.925114
32,63,12842.352054
32,66,12766.402216
32,69,12723.095054
33,46,17338.794609
33,47,15795.179937
33,48,15035.100509
33,49,14589.067337
33,51,14282.043607
33,53,14235.133218
33,55,13283.256692
33,60,13194.925114
33,63,12842.352054
33,66,12766.402216
33,68,12694.097539
34,46,14166.733797
34,53,13891.613414
34,55,13246.425430
34,59,13051.561635
34,62,12693.523059
34,65,12617.573220
34,66,12595.337289
35,46,14166.733797
35,53,13891.613414
35,55,13246.425430
35,57,13085.468890
35,59,13051.561635
35,62,12693.523059
35,65,12617.573220
35,66,12595.337289
36,46,14113.739045
36,53,13837.535591
36,54,13139.566380
36,57,12972.451713
36,62,12645.659609
36,65,12594.023967
36,72,12549.253683
37,45,14142.204909
37,46,14113.739045
37,52,13913.143962
37,53,13837.535591
37,54,13139.566380
37,57,12972.451713
37,62,12645.659609
37,65,12594.023967
37,72,12502.762198
38,44,15451.287069
38,45,14142.204909
38,46,14091.464933
38,47,13672.503373
38,54,13062.636758
38,57,12972.451713
38,61,12900.745248
38,62,12645.659609
38,65,12563.195700
38,70,12492.391611
39,44,15451.287069
39,45,14142.204909
39,46,13914.163721
39,47,13557.275703
39,48,13350.549838
39,54,13062.636758
39,56,13044.647899
39,57,12972.451713
39,58,12892.637525
39,62,12645.659609
39,65,12563.195700
39,70,12492.391611
40,44,15265.473998
40,45,14142.204909
