Generation,NV,TOC
1,56,19398.423534
1,63,19028.294665
1,70,17817.910082
1,75,17038.235344
1,79,16598.195630
1,85,16510.269649
1,88,16500.358084
1,90,16380.545900
1,102,16272.354246
1,103,16088.625485
1,107,15507.372811
1,115,15295.157646
1,123,15122.237096
1,137,14867.228484
2,56,19398.423534
2,63,19028.294665
2,67,17939.084229
2,70,17817.910082
2,73,17757.127971
2,75,17038.235344
2,79,16598.195630
2,80,16485.657393
2,89,16239.360876
2,90,15967.026222
2,91,15952.429701
2,101,15761.966283
2,103,15692.343184
2,106,15509.268153
2,107,15507.372811
2,115,15295.157646
2,123,15122.237096
2,124,15117.750744
2,137,14867.228484
3,55,19327.237620
3,63,19028.294665
3,65,18011.618371
3,67,17838.650581
3,70,17817.910082
3,73,17757.127971
3,75,17038.235344
3,79,16392.743244
3,85,16102.146138
3,86,15952.440066
3,91,15952.429701
3,92,15821.446953
3,95,15771.102606
3,101,15761.966283
3,103,15692.343184
3,106,15509.268153
3,107,15367.698437
3,113,14795.248443
4,54,21254.585148
4,55,19220.436438
4,62,18016.755012
4,65,18011.618371
4,67,17838.650581
4,70,17396.748872
4,72,17107.021964
4,75,17038.235344
4,78,16542.443548
4,79,16392.743244
4,85,15986.129570
4,86,15942.202499
4,88,15914.585769
4,91,15658.133339
4,92,15608.104692
4,95,15507.503404
4,100,15127.435074
4,102,14774.117369
5,52,17170.761726
5,53,17146.146118
5,54,16822.197374
5,71,16180.333505
5,74,15761.871709
5,91,15470.960530
5,92,15392.983140
5,100,15059.961969
5,102,14666.212524
6,51,20888.062384
6,52,17170.761726
6,53,16744.368819
6,67,16154.443650
6,74,15761.871709
6,75,15501.054219
6,81,15331.803435
6,96,15276.040927
6,97,15040.862959
6,98,15012.421626
6,100,14773.905536
6,102,14666.212524
7,51,20888.062384
7,52,17170.761726
7,53,16744.368819
7,58,15915.246688
7,67,15338.876379
7,81,15331.803435
7,93,15326.728185
7,96,15276.040927
7,97,15040.862959
7,98,15012.421626
7,99,14716.031717
7,101,14540.633061
8,50,21356.708387
8,51,17256.973699
8,52,17170.761726
8,53,16744.368819
8,56,16217.871308
8,58,15915.246688
8,60,15628.588876
8,65,15347.373769
8,67,15338.876379
8,68,15230.322089
8,85,15147.408331
8,88,15104.748480
8,92,15101.923037
8,97,14937.052823
8,99,14716.031717
8,100,14507.660737
9,50,21356.708387
9,51,17256.973699
9,52,17170.761726
9,53,16248.861243
9,55,16236.648887
9,56,16217.871308
9,58,15915.246688
9,60,15628.588876
9,62,15332.118963
9,66,15258.736960
9,68,15230.322089
9,71,15018.727387
9,88,14846.744885
9,99,14716.031717
9,100,14507.660737
10,50,21356.708387
10,51,17256.973699
10,52,17170.761726
10,53,16230.241792
10,56,16217.871308
10,58,15915.246688
10,60,15628.588876
10,62,15332.118963
10,66,15258.736960
10,68,15230.322089
10,69,15120.916812
10,71,15018.727387
10,85,14901.780296
10,88,14805.150412
10,91,14802.133895
10,95,14731.093604
10,96,14719.371153
10,99,14568.038711
10,100,14507.660737
11,49,17637.902614
11,51,17256.973699
11,52,16996.446895
11,53,16230.241792
11,56,15452.297598
11,62,15332.118963
11,66,15258.736960
11,68,15230.322089
11,69,15120.916812
11,71,15018.727387
11,73,15017.966850
11,74,14924.052674
11,80,14479.133024
12,49,17637.902614
12,51,17256.973699
12,52,16996.446895
12,53,16230.241792
12,56,15195.079883
12,65,14968.181822
12,68,14834.512743
12,71,14788.949357
12,72,14768.394470
12,78,14533.222209
12,80,14233.231990
13,49,17637.902614
13,51,16946.877873
13,52,16571.511947
13,53,16230.241792
13,55,15821.982639
13,56,15195.079883
13,65,14968.181822
13,68,14834.512743
13,71,14788.949357
13,72,14184.389317
14,49,17637.902614
14,50,17357.139507
14,51,16946.877873
14,52,16571.511947
14,53,16230.241792
14,55,15821.982639
14,56,15195.079883
14,65,14968.181822
14,68,14834.512743
14,71,14102.697801
15,49,17637.902614
15,50,17357.139507
15,51,16465.447613
15,53,16230.241792
15,55,15762.612152
15,56,15161.559421
15,62,15036.614119
15,65,14871.087678
15,66,14659.716428
15,70,14126.738921
15,71,14024.479220
16,49,17637.902614
16,50,17357.139507
16,51,16465.447613
16,53,16230.241792
16,54,16131.354026
16,55,15762.612152
16,56,15161.559421
16,58,15136.182229
16,59,14825.292802
16,64,14820.334709
16,65,14521.950417
16,70,14126.738921
16,71,14024.479220
16,92,13931.586042
17,49,17637.902614
17,50,17357.139507
17,51,16465.447613
17,53,16230.241792
17,54,16092.133453
17,55,15762.612152
17,56,15161.559421
17,58,15136.182229
17,59,14825.292802
17,63,14763.869852
17,65,14521.950417
17,66,14457.191042
17,70,14126.738921
17,71,14024.479220
17,77,13766.078588
18,49,17463.379907
18,50,17026.922637
18,51,16465.447613
18,53,16230.241792
18,54,16092.133453
18,55,15738.928530
18,56,15161.559421
18,58,15116.600119
18,59,14773.798747
18,62,14618.403004
18,64,14545.707747
18,65,14407.307803
18,67,14086.317053
18,71,13950.791595
18,76,13739.878612
19,49,17463.379907
19,50,17026.922637
19,51,16121.956666
19,54,15637.332915
19,56,15161.559421
19,58,15116.600119
19,59,14773.798747
19,62,14618.403004
19,64,14545.707747
19,65,14407.307803
19,67,14086.317053
19,71,13950.791595
19,75,13928.473387
19,76,13739.878612
20,49,17463.379907
20,50,17026.922637
20,51,16121.956666
20,52,15802.815288
20,54,15637.332915
20,56,15161.559421
20,58,15116.600119
20,59,14773.798747
20,62,14618.403004
20,64,14413.609498
20,65,14407.307803
20,66,14172.679947
20,67,13889.613662
20,70,13807.650073
20,73,13648.141893
21,49,17463.379907
21,50,17026.922637
21,51,16121.956666
21,52,15802.815288
21,53,15545.677592
21,56,14939.869616
21,59,14736.384935
21,61,14597.169490
21,63,14379.615759
21,65,14347.000883
21,66,13710.704819
21,72,13605.332849
22,49,17238.277544
22,50,16793.135151
22,51,16121.956666
22,52,15802.815288
22,53,15545.677592
22,56,14939.869616
22,59,14736.384935
22,61,14597.169490
22,63,14379.615759
22,65,14347.000883
22,66,13710.704819
22,69,13694.205696
22,72,13605.332849
22,75,13604.306040
23,49,17176.697042
23,50,16793.135151
23,51,16050.523955
23,52,15802.815288
23,53,15545.677592
23,55,15472.161571
23,56,14939.869616
23,59,14736.384935
23,61,14597.169490
23,63,14379.615759
23,65,13778.690816
23,66,13710.704819
23,67,13583.218155
23,70,13544.176339
23,74,13543.872223
23,75,13402.347827
24,49,17176.697042
24,50,16673.538609
24,51,16050.523955
24,52,15802.815288
24,53,15508.258450
24,55,15472.161571
24,56,14939.869616
24,58,14775.715812
24,59,14703.316141
24,61,14446.460908
24,63,13855.783475
24,65,13701.936255
24,67,13463.513689
24,73,13385.807609
25,49,17176.697042
25,50,16302.498676
25,51,16050.523955
25,52,15802.815288
25,53,15508.258450
25,55,15472.161571
25,56,14939.869616
25,58,14775.715812
25,59,14544.957233
25,61,14446.460908
25,63,13855.783475
25,65,13701.936255
25,67,13463.513689
25,71,13425.875673
25,73,13385.807609
25,76,13275.783171
26,48,18143.686757
26,49,17176.697042
26,50,16302.498676
26,51,16050.523955
26,52,15802.815288
26,53,15508.258450
26,55,15472.161571
26,56,14939.869616
26,57,14638.666706
26,59,14544.957233
26,61,14446.460908
26,63,13855.783475
26,65,13701.936255
26,67,13463.513689
26,71,13425.875673
26,73,13385.807609
26,74,13369.970775
26,76,13275.783171
27,48,18143.686757
27,49,17176.697042
27,50,16302.498676
27,51,16050.523955
27,52,15802.815288
27,53,15508.258450
27,54,15417.078484
27,56,14939.869616
27,57,14638.666706
27,59,14544.957233
27,60,14334.854555
27,63,13843.262192
27,64,13672.051588
27,67,13407.853376
27,71,13376.457122
27,73,13268.327711
27,76,13248.154194
28,48,18143.686757
28,49,16624.958442
28,50,16302.498676
28,51,16050.523955
28,52,15013.303286
28,56,14939.869616
28,57,14638.666706
28,59,14544.957233
28,60,14334.854555
28,63,13843.262192
28,64,13672.051588
28,67,13407.853376
28,71,13376.457122
28,73,13268.327711
28,76,13248.154194
29,48,18143.686757
29,49,16624.958442
29,50,16302.498676
29,51,15915.114058
29,52,15013.303286
29,54,14992.023482
29,56,14939.869616
29,57,14638.666706
29,59,14544.957233
29,60,14334.854555
29,63,13843.262192
29,64,13672.051588
29,67,13407.853376
29,69,13388.918260
29,71,13376.457122
29,73,13268.327711
29,76,13248.154194
30,48,18143.686757
30,49,16459.345706
30,50,16302.498676
30,51,15915.114058
30,52,15013.303286
30,54,14992.023482
30,56,14939.869616
30,57,14638.666706
30,58,14487.534803
30,60,14248.334298
30,62,13744.929410
30,63,13660.226864
30,67,13360.823261
30,69,13306.569638
30,71,13274.634544
30,73,13251.065669
30,75,13191.046571
30,81,13073.663962
31,47,18307.804887
31,48,18143.686757
31,49,15435.693722
31,52,15013.303286
31,54,14992.023482
31,56,14939.869616
31,57,14638.666706
31,58,14487.534803
31,60,14248.334298
31,62,13744.929410
31,63,13660.226864
31,67,13360.823261
31,68,13287.646914
