Individual{TOC=20081.910491858096, NV=38}
Individual{TOC=17770.93109428101, NV=40}
Individual{TOC=15730.893933850542, NV=48}
Individual{TOC=16567.035402065674, NV=44}
Individual{TOC=16920.621942983664, NV=43}
Individual{TOC=14436.236202229318, NV=61}
Individual{TOC=14599.276920018667, NV=55}
Individual{TOC=14753.328059295756, NV=54}
Individual{TOC=14876.413372634312, NV=52}
Individual{TOC=17198.106957511143, NV=42}
Individual{TOC=17665.111921429863, NV=41}
Individual{TOC=15568.402221191025, NV=49}
runTime = 1580174.602857ms
