Generation,NV,TOC
1,56,22440.025901
1,61,21150.821344
1,76,19146.348147
1,79,18894.619802
1,103,18580.569655
1,108,18051.500888
2,54,22072.053663
2,61,21150.821344
2,62,20828.680561
2,71,20602.370026
2,73,20423.745472
2,76,19146.348147
2,79,18894.619802
2,100,18111.261902
2,108,18051.500888
2,110,17878.598725
2,127,17782.439579
2,128,17509.894830
3,54,22072.053663
3,56,22063.841352
3,59,21942.133753
3,61,21150.821344
3,62,20828.680561
3,64,20699.117716
3,70,20193.903189
3,74,19149.428895
3,76,19146.348147
3,79,18894.619802
3,94,18831.066730
3,100,18111.261902
3,107,17918.600348
3,110,17878.598725
3,127,17782.439579
3,128,17509.894830
4,51,22944.426464
4,54,22072.053663
4,56,21887.699686
4,58,20542.457804
4,63,20494.706376
4,66,20134.319612
4,67,20010.719046
4,74,19149.428895
4,76,19146.348147
4,79,18894.619802
4,92,18837.256182
4,93,18441.510304
4,100,18111.261902
4,104,18110.490255
4,107,17918.600348
4,109,17839.033583
4,126,17482.398993
5,51,22944.426464
5,53,22302.694520
5,54,22072.053663
5,56,21887.699686
5,58,20542.457804
5,63,20494.706376
5,66,20087.921195
5,67,19887.845769
5,71,19768.652006
5,73,19257.711279
5,74,19149.428895
5,76,19146.348147
5,79,18894.619802
5,92,18837.256182
5,93,18441.510304
5,95,17784.062746
5,102,17730.562945
5,113,17579.052958
5,114,17365.250768
5,120,17192.556940
5,124,17119.246974
5,125,17003.674305
6,51,21309.449762
6,58,20542.457804
6,62,20376.242838
6,66,20087.921195
6,67,19804.486483
6,68,18932.763676
6,69,18859.533971
6,72,18753.973741
6,83,18398.602132
6,89,18165.629723
6,95,17784.062746
6,102,17730.562945
6,109,17706.478564
6,113,17579.052958
6,114,17365.250768
6,116,17254.927566
6,118,17221.250027
6,120,17192.556940
6,124,17119.246974
6,125,17003.674305
7,50,21282.060482
7,54,20972.263523
7,58,20542.457804
7,61,19911.188803
7,66,19572.687821
7,68,18932.763676
7,69,18859.533971
7,70,18758.513941
7,72,18753.973741
7,73,18266.358678
7,89,18165.629723
7,93,17684.499151
7,109,17634.093394
7,113,17579.052958
