Generation,NV,TOC
1,59,22549.860670
1,61,21236.667934
1,70,20738.819287
1,74,20314.007920
1,82,18915.793935
1,88,18387.466245
1,93,17614.251576
2,55,21937.057464
2,57,21752.530094
2,59,20948.815855
2,67,20748.760903
2,70,20738.819287
2,71,20502.467084
2,74,20314.007920
2,78,19908.531641
2,82,18915.793935
2,88,18387.466245
2,93,17614.251576
2,123,17570.460991
3,52,22493.366167
3,55,21937.057464
3,56,21620.639507
3,59,20948.815855
3,63,20100.545196
3,65,19760.632591
3,70,19561.456280
3,76,18552.800311
3,87,18006.030186
3,91,17379.609816
3,111,17375.352158
3,125,17107.203026
4,52,22493.366167
4,53,22337.959786
4,55,21937.057464
4,56,21184.346842
4,58,20676.524487
4,59,20496.237231
4,60,20335.399689
4,63,20100.545196
4,65,19760.632591
4,70,19561.456280
4,72,19382.051384
4,76,18552.800311
4,83,18267.650202
4,84,18236.711594
4,86,17991.943618
4,87,17953.007031
4,91,17379.609816
4,95,17322.757261
4,102,16982.680695
5,51,22113.737537
5,52,21802.665320
5,53,21802.490744
5,54,21450.303669
5,55,21298.184375
5,56,21184.346842
5,57,21009.873551
5,58,20676.524487
5,59,20482.282916
5,60,20335.399689
5,62,19823.724171
5,65,19760.632591
5,70,19561.456280
5,72,19382.051384
5,74,19179.619770
5,75,17884.050570
5,90,17680.531065
5,91,17379.609816
5,95,17322.757261
5,102,16982.680695
6,51,22113.737537
6,52,21802.665320
6,53,21802.490744
6,54,21063.348284
6,55,20949.376078
6,56,20845.722955
6,58,20676.524487
6,59,20224.878304
6,61,20068.881455
6,62,19823.724171
6,64,19483.313982
6,69,19237.520631
6,73,19080.400577
6,75,17778.675841
6,89,17529.618076
6,91,17379.609816
6,94,17247.319025
6,99,16966.092954
6,101,16821.944442
7,51,22113.737537
7,52,21802.665320
7,53,21401.220404
7,54,21063.348284
7,55,20949.376078
7,56,20845.722955
7,58,20363.489676
7,59,19995.886363
7,62,19823.724171
7,64,19483.313982
7,68,19171.237327
7,73,19080.400577
7,75,17778.675841
7,78,17655.637705
7,88,17635.690360
7,89,17529.618076
7,91,17379.609816
7,94,17247.319025
7,99,16966.092954
7,101,16821.944442
8,51,22113.737537
8,52,21388.452868
8,54,21063.348284
8,55,20067.875313
8,59,19995.886363
8,60,19928.413537
8,62,19823.724171
8,64,19483.313982
8,66,19015.825467
8,68,18687.434806
8,75,17778.675841
8,78,17655.637705
8,86,17247.367899
8,94,17099.327444
8,99,16838.503443
8,101,16821.944442
9,51,21633.774959
9,52,21355.896792
9,53,20090.185304
9,55,20067.875313
9,56,19602.300631
9,59,19568.671843
9,61,19301.224618
9,63,18898.318443
9,67,18526.265857
9,73,17556.643173
9,77,17443.108037
9,85,17168.685860
9,86,17119.587649
9,92,16917.570416
9,99,16838.503443
9,101,16685.842056
10,51,21610.526112
10,52,20148.639855
10,53,20041.194341
10,56,19602.300631
10,59,19568.671843
10,60,19409.969811
10,61,19301.224618
10,62,19241.512968
10,63,18898.318443
10,67,18526.265857
10,73,17556.643173
10,77,17443.108037
10,85,17168.685860
10,86,17119.587649
10,92,16917.570416
10,99,16838.503443
10,101,16590.057355
11,51,21473.678205
11,52,19580.309251
11,58,19250.253960
11,62,18833.908296
11,63,18171.549657
11,70,17703.298982
11,73,17556.643173
11,77,17443.108037
11,85,17168.685860
11,86,17119.587649
11,92,16917.570416
11,99,16838.503443
11,101,16590.057355
11,110,16465.735036
12,50,20078.273640
12,51,19753.367989
12,52,19580.309251
12,58,19001.164726
12,62,18427.100504
12,63,18171.549657
12,69,17511.233331
12,72,17402.029253
12,77,17222.578591
12,84,16975.400593
12,85,16945.247329
12,91,16815.858512
12,99,16486.758322
12,110,16396.329453
12,120,16292.058507
13,48,21885.344828
13,49,20358.402687
13,50,19929.641732
13,51,19651.622862
13,52,19580.309251
13,57,19128.362913
13,58,18989.201697
13,59,18837.096905
13,60,18620.085893
13,62,18427.100504
13,63,17824.671348
13,67,17508.604699
13,72,17402.029253
13,76,17390.616489
13,77,17222.578591
13,84,16975.400593
13,85,16945.247329
13,91,16815.858512
13,99,16486.758322
13,102,16482.049204
13,110,16396.329453
13,120,16292.058507
14,48,20613.458567
14,49,20358.402687
14,50,19778.081606
14,51,19651.622862
14,52,19580.309251
14,53,19509.034412
14,57,18543.783292
14,62,18427.100504
14,63,17824.671348
14,67,17508.604699
14,72,17402.029253
14,76,17390.616489
14,77,17222.578591
14,84,16975.400593
14,85,16945.247329
14,91,16815.858512
14,96,16556.879178
14,99,16486.758322
14,101,16405.629267
14,110,16396.329453
14,120,16292.058507
15,48,20594.893927
15,49,20358.402687
15,50,19778.081606
15,51,19651.622862
15,52,19580.309251
15,53,19509.034412
15,55,19291.023869
15,57,18543.783292
15,60,18027.739196
15,61,17985.868804
15,62,17856.064543
15,63,17824.671348
15,67,17508.604699
15,72,17402.029253
15,76,17390.616489
15,77,17222.578591
15,84,16975.400593
15,85,16945.247329
15,91,16815.858512
15,96,16556.879178
15,99,16486.758322
15,101,16405.629267
15,110,16396.329453
15,120,16292.058507
16,48,20594.893927
16,49,20120.598542
16,50,19778.081606
16,51,19651.622862
16,52,19425.296347
16,55,19291.023869
16,57,18543.783292
16,60,18027.739196
16,61,17985.868804
16,62,17856.064543
16,63,17824.671348
16,67,17508.604699
16,72,17402.029253
16,76,17390.616489
16,77,17222.578591
