Generation,NV,TOC
1,52,22251.091307
1,66,21412.358818
1,67,21213.045348
1,71,20864.561977
1,72,20479.699410
1,82,20404.020513
1,87,19894.147924
1,88,19842.025762
1,98,18424.473577
1,107,18279.300227
2,52,22251.091307
2,61,20958.024740
2,62,20522.357781
2,72,20479.699410
2,74,20132.344733
2,78,19764.424841
2,79,19181.676140
2,80,19130.718236
2,92,19105.865642
2,95,18370.409160
2,105,18239.848855
2,142,18204.273133
3,52,21953.614332
3,59,21517.107979
3,61,20958.024740
3,62,20522.357781
3,63,20349.496272
3,66,20022.178437
3,67,20017.248795
3,78,19764.424841
3,79,19181.676140
3,80,19130.718236
3,87,19095.553557
3,92,18351.060119
3,103,18106.867885
3,125,17867.917288
3,128,17608.240606
4,52,21570.166418
4,56,21529.731252
4,59,21138.413735
4,60,20632.719991
4,61,20255.868856
4,62,19797.009513
4,66,19586.256078
4,73,18397.169641
4,88,17951.916707
4,99,17755.546181
4,111,16690.646930
5,50,22026.240373
5,52,21570.166418
5,53,21393.881439
5,54,21144.885321
5,59,21138.413735
5,60,20253.381906
5,62,19797.009513
5,66,19586.256078
5,73,18397.169641
5,86,18314.636494
5,87,18288.938305
5,88,17951.916707
5,99,17755.546181
5,109,17564.339941
5,111,16690.646930
6,50,22026.240373
6,51,21421.585867
6,53,21342.284175
6,54,20992.380012
6,59,20515.969940
6,60,20253.381906
6,62,19797.009513
6,66,19586.256078
6,68,18861.632561
6,69,18606.277712
6,73,18195.963908
6,75,18127.953001
6,77,17922.463939
6,86,17626.398308
6,87,17495.843535
6,97,17167.551366
6,99,17090.533808
6,108,16458.582896
7,50,20758.222224
7,58,20348.387485
7,60,20253.381906
7,62,19514.807919
7,67,19400.380926
7,68,18861.632561
7,69,18380.460236
7,73,18195.963908
7,75,18127.953001
7,77,17922.463939
7,81,17902.233321
7,84,17811.152103
7,85,17738.452857
7,86,17626.398308
7,87,17495.843535
7,90,17345.621790
7,97,17153.260981
7,99,17090.533808
7,108,16458.582896
8,49,21910.637898
8,50,20758.222224
8,51,20100.266270
8,53,19398.138490
8,67,18609.362148
8,68,18058.000637
8,73,17853.912723
8,76,17732.081847
8,80,17043.667201
8,92,16932.559360
8,97,16910.235992
8,103,16617.084373
8,108,16426.198688
9,49,21910.637898
9,50,20758.222224
9,51,20100.266270
9,53,19398.138490
9,54,19343.238129
9,58,18639.687088
9,67,18609.362148
9,68,18058.000637
9,73,17853.912723
9,76,17732.081847
9,80,17043.667201
9,92,16932.559360
9,95,16811.954226
9,103,16617.084373
9,108,16426.198688
10,49,21295.851507
10,50,19939.674749
10,53,19398.138490
10,54,19209.432435
10,55,18962.459437
10,58,18396.911162
10,63,17599.645365
10,76,17563.854263
10,80,16961.870398
10,90,16672.124623
10,94,16613.718306
10,102,16469.539292
10,105,16311.030198
11,49,20741.691578
11,50,19939.674749
11,52,19930.802509
11,53,19398.138490
11,54,19209.432435
11,55,18962.459437
11,56,18757.750195
11,58,18396.911162
11,62,18231.523032
11,63,17599.645365
11,76,17563.854263
11,80,16961.870398
11,89,16008.320251
12,47,21401.059120
12,49,20741.691578
12,50,19813.910323
12,52,19539.016439
12,53,19398.138490
12,54,19209.432435
12,55,18962.459437
12,56,18196.179963
12,58,18103.774509
12,63,17488.967107
12,76,17251.752203
12,79,16891.188271
12,89,15965.003709
12,95,15799.481880
13,47,20673.706566
13,50,19813.910323
13,52,19539.016439
13,53,19398.138490
13,54,19209.432435
13,55,18613.000063
13,56,18196.179963
13,58,18103.774509
13,59,18065.401498
13,63,17488.967107
13,76,17251.752203
13,79,16891.188271
13,89,15965.003709
13,95,15799.481880
14,46,21543.957373
14,47,20673.706566
14,50,19408.165855
14,53,19398.138490
14,54,19209.432435
14,55,18612.571533
14,56,18196.179963
14,57,17957.362503
14,60,17783.844695
14,63,17330.938016
14,67,16898.007792
14,75,16788.743349
14,89,15830.448185
14,94,15737.628667
15,45,21962.178826
15,46,21543.957373
15,47,20500.254193
15,48,19899.171982
15,50,19265.617816
15,54,19209.432435
15,55,18612.571533
15,56,18196.179963
15,57,17957.362503
15,59,17931.907085
15,60,17783.844695
15,62,17610.940174
15,63,17330.938016
15,64,17205.774399
15,67,16898.007792
15,75,16788.743349
15,89,15830.448185
15,94,15737.628667
16,45,21962.178826
16,46,21006.515683
16,47,20500.254193
16,48,19899.171982
16,50,19265.617816
16,54,19209.432435
16,55,18612.571533
16,56,18196.179963
16,57,17957.362503
16,59,17729.055699
16,62,17495.090596
16,63,17056.090515
16,65,16682.527178
16,86,16580.882672
16,88,15816.777182
16,94,15721.771138
17,45,21962.178826
17,46,21006.515683
17,47,20500.254193
17,48,19899.171982
17,49,19839.883075
17,50,19265.617816
17,52,18942.708562
17,53,18683.801233
17,55,18612.571533
17,56,18196.179963
17,57,17957.362503
17,59,17729.055699
17,62,17495.090596
17,63,17056.090515
17,64,17026.822254
17,65,16682.527178
17,81,16618.291984
17,86,16580.882672
17,87,16390.222935
17,88,15816.777182
17,94,15708.178380
17,96,15653.792267
18,45,21962.178826
18,46,21002.637584
18,47,20500.254193
18,48,19877.872958
18,49,19698.077605
18,50,19265.617816
18,51,19148.474303
18,52,18942.708562
18,53,18683.801233
18,54,18435.675272
18,56,18196.179963
18,57,17516.495363
18,62,17495.090596
18,63,16951.360027
18,64,16844.270426
18,65,16481.495941
18,84,16287.455922
18,85,15812.726156
18,93,15549.655733
18,94,15441.501014
19,45,21962.178826
19,46,21002.637584
19,47,19950.644062
19,48,19678.825736
19,49,19496.728810
19,50,18774.142743
19,53,18683.801233
19,54,18435.675272
19,55,18161.411758
19,56,17601.191471
19,57,17516.495363
19,62,17495.090596
19,63,16951.360027
19,64,16844.270426
19,65,16481.495941
19,80,16400.188415
19,81,15961.401222
19,85,15812.726156
19,93,15549.655733
19,94,15441.501014
20,44,20892.015280
20,46,20140.197133
20,47,19810.580223
20,48,19678.825736
20,49,19486.303711
20,50,18774.142743
20,53,18683.801233
20,54,18370.377537
20,55,18161.411758
20,56,17601.191471
20,57,17516.495363
20,60,17013.533564
20,63,16796.381223
20,65,16326.120072
20,74,16321.606785
20,79,16127.148731
20,80,15910.901274
20,83,15745.882149
20,89,15719.435087
20,93,15358.156833
21,44,20892.015280
21,45,20723.189482
21,46,20140.197133
21,47,19810.580223
21,48,19678.825736
21,49,19192.349919
21,50,18774.142743
21,52,18445.276895
21,54,18370.377537
21,55,18161.411758
21,56,17601.191471
21,57,17516.495363
21,60,17013.533564
21,62,16970.114063
21,63,16796.381223
21,65,16326.120072
21,74,16321.606785
21,77,16093.416134
21,80,15910.901274
21,83,15745.882149
21,89,15719.435087
21,93,15358.156833
22,44,20892.015280
22,45,20723.189482
22,46,20140.197133
22,47,19695.877865
22,48,19678.825736
22,49,18997.455583
22,50,18774.142743
22,52,18445.276895
22,54,18370.377537
22,55,18086.090057
22,56,17601.191471
22,57,17516.495363
22,60,17013.533564
22,62,16970.114063
22,63,16780.888484
22,64,16270.530240
22,76,15955.093038
22,80,15842.862667
22,83,15745.882149
22,87,15670.034681
22,90,15444.985526
22,92,15289.686289
23,44,20892.015280
23,45,20595.076850
23,46,19695.031552
23,47,18716.941418
23,48,18692.413835
23,52,18445.276895
23,54,18370.377537
23,55,18086.090057
23,56,17601.191471
23,57,17516.495363
23,60,17013.533564
23,62,16970.114063
23,63,16780.888484
23,64,16270.530240
23,74,16037.079949
23,76,15955.093038
23,80,15662.311336
23,81,15646.483343
23,90,15444.985526
23,92,15289.686289
24,44,20892.015280
24,45,20595.076850
24,46,19695.031552
24,47,18668.531667
24,48,18454.860269
24,52,18445.276895
24,53,18213.957954
24,55,18086.090057
24,56,17601.191471
24,57,17516.495363
24,59,17409.185515
24,60,16862.079905
24,63,16780.888484
24,64,16270.530240
24,72,15934.077379
24,74,15844.394661
24,79,15468.225430
24,84,15373.256657
24,88,15351.384437
24,91,15242.121375
25,44,20892.015280
25,45,20595.076850
25,46,19343.419388
25,47,18668.531667
25,48,18216.822160
25,53,18213.957954
25,54,17624.318814
25,56,17601.191471
25,57,17516.495363
25,59,17409.185515
25,60,16862.079905
25,63,16780.888484
25,64,16270.530240
25,72,15934.077379
25,74,15844.394661
25,79,15468.225430
25,84,15373.256657
25,88,15351.384437
25,91,15242.121375
26,44,20892.015280
26,45,20549.543365
26,46,19343.419388
26,47,18668.531667
26,48,18216.822160
26,52,17621.220305
26,56,17601.191471
26,57,17516.495363
26,59,17217.273081
26,60,16862.079905
26,62,16111.843138
26,71,15821.715453
26,73,15820.755368
26,78,15380.061738
26,82,15196.402858
27,44,20892.015280
27,45,20549.543365
27,46,19343.419388
27,47,18668.531667
27,48,18216.822160
27,52,17621.220305
27,56,17601.191471
27,57,17516.495363
27,59,17217.273081
27,60,16862.079905
27,62,16111.843138
27,71,15821.715453
27,73,15820.755368
27,78,15380.061738
27,82,15196.402858
27,89,15050.739071
28,44,20892.015280
28,45,20549.543365
