Generation,NV,TOC
1,18,9310.941820
1,19,9005.157311
1,21,7609.766366
1,23,7207.572701
1,26,6508.104526
1,35,6268.862718
1,36,6256.899782
1,37,6216.816358
1,38,6054.375914
1,39,5784.265911
1,44,5666.579643
1,46,5638.885121
1,47,5626.578331
1,48,5329.705644
1,52,5263.564927
1,59,5188.759141
1,61,5188.365224
2,18,9310.941820
2,19,7815.266909
2,21,7609.766366
2,23,7207.572701
2,25,6816.809536
2,26,6508.104526
2,29,6420.970478
2,33,6369.000480
2,34,6177.223994
2,37,6099.345640
2,38,5851.209573
2,39,5784.265911
2,42,5669.300234
2,44,5666.579643
2,46,5638.885121
2,47,5626.578331
2,48,5329.705644
2,52,5263.564927
2,57,5237.880500
2,59,5188.759141
2,61,5188.365224
3,16,10866.210240
3,18,9099.081090
3,19,7815.266909
3,21,7609.766366
3,22,6981.995044
3,24,6639.080704
3,26,6508.104526
3,28,6370.419165
3,29,6042.803420
3,33,6018.282407
3,35,5632.202409
3,43,5529.878174
3,44,5523.328587
3,46,5410.661949
3,48,5329.705644
3,52,5263.564927
3,53,5212.290944
3,59,5188.759141
3,61,5188.365224
4,16,10866.210240
4,18,9099.081090
4,19,7815.266909
4,21,7448.405922
4,22,6981.995044
4,24,6639.080704
4,26,6359.458323
4,27,6255.533990
4,29,5910.709467
4,33,5677.683461
4,35,5632.202409
4,38,5359.179829
4,48,5329.705644
4,52,5263.564927
4,53,5210.537690
4,57,5119.960446
5,16,10866.210240
5,18,8130.870022
5,19,7815.266909
5,21,7448.405922
5,22,6981.995044
5,23,6971.427188
5,24,6639.080704
5,25,6591.391002
5,26,6359.458323
5,27,6255.533990
5,29,5910.709467
5,33,5677.683461
5,35,5632.202409
5,36,5567.271442
5,38,5359.179829
5,40,5343.063286
5,48,5329.705644
5,52,5263.564927
5,53,5210.537690
5,55,5194.510663
5,57,5119.960446
6,16,10866.210240
6,18,8130.870022
6,19,7776.682977
6,20,7684.215442
6,21,7364.477712
6,22,6981.995044
6,23,6523.209282
6,25,6495.582570
6,26,6359.458323
6,27,6255.533990
6,28,5996.687541
6,29,5910.709467
6,33,5677.683461
6,35,5632.202409
6,36,5567.271442
6,37,5529.707448
6,38,5359.179829
6,40,5343.063286
6,42,5301.326121
6,52,5263.564927
6,53,5210.537690
6,55,5194.510663
6,57,5119.960446
7,16,10866.210240
7,17,9754.257710
7,18,8130.870022
7,19,7366.521368
7,21,7364.477712
7,22,6981.995044
7,23,6523.209282
7,25,6222.371667
7,28,5996.687541
7,29,5910.709467
7,31,5798.325037
7,33,5677.683461
7,35,5632.202409
7,36,5567.271442
7,37,5529.707448
7,38,5359.179829
7,40,5263.440551
7,42,5227.747275
7,47,5184.424518
7,57,5119.960446
8,16,10037.868265
8,17,7846.604960
8,18,7550.077894
8,19,7366.521368
8,21,7239.607744
8,22,6967.594920
8,23,6523.209282
8,25,6222.371667
8,26,6189.115342
8,27,5970.649096
8,29,5910.709467
8,30,5908.601148
8,31,5798.325037
8,32,5772.563377
8,33,5677.683461
8,35,5632.202409
8,36,5567.271442
8,37,5529.707448
8,38,5359.179829
8,40,5263.440551
8,42,5227.747275
8,44,5215.459696
8,47,5184.424518
8,48,5176.946274
8,57,5119.960446
9,16,9057.441767
9,17,7846.604960
9,18,7550.077894
9,19,7366.521368
9,20,7217.627401
9,21,7153.464832
9,22,6967.594920
9,23,6523.209282
9,24,6384.373414
9,25,6222.371667
9,26,6189.115342
9,27,5970.649096
9,29,5910.709467
9,30,5908.601148
9,31,5798.325037
9,32,5772.563377
9,33,5677.683461
9,35,5517.644546
9,38,5359.179829
9,40,5263.440551
9,42,5227.747275
9,44,5211.502244
9,47,5184.424518
9,48,5176.946274
9,57,5119.960446
10,14,11040.280983
10,16,9057.441767
10,17,7846.604960
10,18,7550.077894
10,19,7366.521368
10,20,7217.627401
10,21,7153.464832
10,22,6967.594920
10,23,6523.209282
10,24,6384.373414
10,25,6222.371667
10,26,6189.115342
10,27,5970.649096
10,29,5910.709467
10,30,5908.601148
10,31,5798.325037
10,32,5772.563377
10,33,5677.683461
10,34,5665.178327
10,35,5517.644546
10,37,5514.959738
10,38,5359.179829
10,40,5263.440551
10,42,5227.747275
10,44,5211.502244
10,46,5201.896814
10,47,5184.424518
10,48,5046.490563
11,14,11040.280983
11,16,9057.441767
11,17,7846.604960
11,18,7550.077894
11,19,7366.521368
11,20,7217.627401
11,21,7153.464832
11,22,6776.915678
11,23,6445.739993
11,24,6384.373414
11,25,6222.371667
11,26,6189.115342
11,27,5970.649096
11,29,5802.831937
11,31,5798.325037
11,32,5772.563377
11,33,5677.683461
11,34,5665.178327
11,35,5517.644546
11,37,5514.959738
11,38,5359.179829
11,40,5263.440551
11,42,5227.747275
11,43,5158.870257
11,48,5046.490563
12,14,11040.280983
12,16,8664.326001
12,17,7846.604960
12,18,7550.077894
12,19,7366.521368
12,20,7217.627401
12,21,7153.464832
12,22,6776.915678
12,23,6445.739993
12,24,6202.509736
12,26,6189.115342
12,27,5970.649096
12,29,5802.831937
12,30,5675.500406
12,33,5561.240530
12,35,5420.296505
12,36,5319.740012
12,40,5184.941236
12,43,5158.870257
12,48,5026.760831
13,14,11040.280983
13,15,9546.611410
13,16,8664.326001
13,17,7846.604960
13,18,7550.077894
13,19,7366.521368
13,20,7217.627401
13,21,6834.837839
13,22,6776.915678
13,23,6445.739993
13,24,6202.509736
13,26,6189.115342
13,27,5970.649096
13,28,5912.860727
13,29,5802.831937
13,30,5675.500406
13,33,5561.240530
13,35,5420.296505
13,36,5319.740012
13,40,5184.941236
13,43,5158.870257
13,48,4985.505662
14,14,11040.280983
14,15,9546.611410
14,16,8664.326001
14,17,7846.604960
14,18,7550.077894
14,19,7366.521368
14,20,7217.627401
14,21,6834.837839
14,22,6776.915678
14,23,6445.739993
14,24,6202.509736
14,26,6147.576649
14,27,5970.649096
14,28,5912.860727
14,29,5802.831937
14,30,5675.500406
14,33,5561.240530
14,34,5514.443994
14,35,5420.296505
14,36,5319.740012
14,40,5184.941236
14,43,5158.870257
14,48,4985.505662
15,14,11040.280983
15,15,9546.611410
15,16,8428.740139
15,17,7846.604960
15,18,7550.077894
15,19,7366.521368
15,20,7217.627401
15,21,6801.799898
15,22,6776.915678
15,23,6445.739993
15,24,6202.509736
15,26,6147.576649
15,27,5970.649096
15,28,5912.860727
15,29,5802.831937
15,30,5675.500406
15,32,5499.447230
15,35,5420.296505
15,36,5319.740012
15,40,5184.941236
15,43,5158.870257
15,46,5144.978489
15,48,4956.843810
16,14,11040.280983
16,15,9546.611410
16,16,8428.740139
16,17,7801.313490
16,18,7550.077894
16,19,7366.521368
16,20,7028.795552
16,21,6801.799898
16,22,6776.915678
16,23,6445.739993
16,24,6202.509736
16,26,6147.576649
16,27,5970.649096
16,28,5912.860727
16,29,5802.831937
16,30,5675.500406
16,32,5499.447230
16,35,5420.296505
16,36,5319.740012
16,38,5258.871177
16,40,5184.941236
16,43,5133.665247
16,47,5046.000310
16,48,4938.138322
17,14,11040.280983
17,15,9546.611410
17,16,8428.740139
17,17,7801.313490
17,18,7550.077894
17,19,7366.521368
17,20,6912.379621
17,21,6801.799898
17,22,6776.915678
17,23,6445.739993
17,24,6013.140907
17,25,5918.185899
17,28,5912.860727
17,29,5802.831937
17,30,5675.500406
17,32,5402.893316
17,34,5255.939600
17,38,5222.523042
17,40,5093.911513
17,44,4964.131715
17,48,4871.734655
18,14,11040.280983
18,15,9279.198528
18,16,8428.740139
18,17,7801.313490
18,18,7550.077894
18,19,7366.521368
18,20,6912.379621
18,21,6801.799898
18,22,6512.067281
18,23,6445.739993
18,24,6013.140907
18,25,5918.185899
18,26,5661.456775
18,32,5402.893316
18,33,5330.224599
18,34,5255.939600
18,36,5247.127378
18,37,5201.173810
18,40,5093.911513
18,44,4964.131715
18,48,4871.734655
19,14,10907.171300
19,15,9239.746014
19,16,8218.008559
19,17,7801.313490
19,18,7550.077894
19,19,7366.521368
19,20,6912.379621
19,21,6801.799898
19,22,6512.067281
19,23,6445.739993
19,24,6013.140907
19,25,5918.185899
19,26,5661.456775
19,31,5520.987427
19,32,5402.893316
19,33,5330.224599
19,34,5255.939600
19,36,5247.127378
19,37,5201.173810
19,40,5093.911513
19,42,5068.461343
19,44,4964.131715
19,48,4871.734655
20,14,10907.171300
20,15,9239.746014
20,16,8218.008559
20,17,7801.313490
20,18,7550.077894
20,19,7366.521368
20,20,6912.379621
20,21,6801.799898
20,22,6512.067281
20,23,6445.739993
20,24,6013.140907
20,25,5918.185899
20,26,5661.456775
20,28,5560.728947
20,31,5520.987427
20,32,5402.893316
20,33,5330.224599
20,34,5255.939600
20,36,5247.127378
20,37,5201.173810
20,40,5093.911513
20,42,5068.461343
20,44,4964.131715
20,48,4871.734655
21,14,10907.171300
21,15,9239.746014
21,16,8218.008559
21,17,7801.313490
21,18,7550.077894
21,19,7366.521368
21,20,6912.379621
21,21,6801.799898
21,22,6512.067281
21,23,6445.739993
21,24,6013.140907
21,25,5918.185899
21,26,5661.456775
21,28,5560.728947
21,31,5491.345930
21,32,5402.893316
21,33,5330.224599
21,34,5255.939600
21,36,5247.127378
21,37,5201.173810
21,39,5185.993790
21,40,5093.911513
21,42,5068.461343
21,44,4964.131715
21,48,4871.734655
22,14,10383.491680
22,15,9239.746014
22,16,8218.008559
22,17,7639.873212
22,18,7550.077894
22,19,7366.521368
22,20,6912.379621
22,21,6801.799898
22,22,6512.067281
22,23,6445.739993
22,24,6013.140907
22,25,5918.185899
22,26,5661.456775
22,28,5560.728947
22,30,5294.106528
22,34,5255.939600
22,36,5177.931370
22,38,5066.078373
22,40,4872.236254
22,46,4842.256256
23,14,10383.491680
23,15,9180.669517
23,16,8218.008559
23,17,7611.573900
23,18,7396.730821
23,19,7366.521368
23,20,6912.379621
23,21,6801.799898
23,22,6500.777028
23,23,6445.739993
23,24,6013.140907
23,25,5918.185899
23,26,5583.387186
23,28,5560.728947
23,30,5294.106528
23,34,5255.939600
23,36,5177.931370
23,38,5066.078373
23,40,4872.236254
23,46,4842.256256
23,47,4836.951978
24,14,10383.491680
24,15,9180.669517
24,16,7866.924785
24,17,7611.573900
24,18,7396.730821
24,19,7366.521368
24,20,6912.379621
24,21,6801.799898
24,22,6500.777028
24,23,6445.739993
24,24,6013.140907
24,25,5918.185899
24,26,5583.387186
24,28,5560.728947
24,30,5294.106528
24,34,5255.939600
24,36,5177.931370
24,38,5066.078373
24,40,4872.236254
24,46,4842.256256
24,47,4836.951978
24,48,4809.467582
25,14,10383.491680
25,15,9180.669517
25,16,7866.924785
25,17,7611.573900
25,18,7396.730821
25,19,7366.521368
25,20,6912.379621
25,21,6801.799898
25,22,6440.945459
25,23,6420.128726
25,24,6013.140907
25,25,5918.185899
25,26,5583.387186
