Generation,NV,TOC
1,18,9699.608250
1,19,8670.656407
1,20,8083.771626
1,23,7360.815362
1,26,7071.812922
1,28,6984.058771
1,30,6441.457351
1,33,6426.057396
1,36,6030.795226
1,38,5797.164583
1,39,5738.587496
1,40,5570.121394
1,43,5461.327646
1,46,5426.699739
1,55,5345.632118
1,58,5342.321648
1,59,5252.792765
2,17,9728.051836
2,18,8691.086793
2,19,8670.656407
2,20,8083.771626
2,21,7917.487552
2,22,7418.838715
2,23,7360.815362
2,26,7071.812922
2,28,6984.058771
2,29,6861.071778
2,30,6441.457351
2,33,6221.640810
2,34,6144.660829
2,36,6030.795226
2,38,5797.164583
2,39,5738.587496
2,40,5570.121394
2,43,5461.327646
2,44,5392.436980
2,55,5345.632118
2,58,5342.321648
2,59,5252.792765
2,63,5183.831204
3,17,9728.051836
3,18,8691.086793
3,19,8334.365430
3,20,8083.771626
3,21,7640.480642
3,22,7418.838715
3,23,6949.702455
3,29,6533.313687
3,30,6441.457351
3,32,6093.321387
3,35,6037.732494
3,36,5984.043982
3,37,5977.495717
3,38,5705.794532
3,40,5570.121394
3,42,5509.251719
3,43,5461.327646
3,44,5392.436980
3,47,5233.999979
3,62,5103.097287
4,16,10232.793274
4,17,9037.480878
4,18,8691.086793
4,19,8334.365430
4,20,8083.771626
4,21,7640.480642
4,22,7418.838715
4,23,6949.702455
4,28,6907.090964
4,29,6478.022195
4,30,6352.556442
4,32,6093.321387
4,35,5975.102486
4,38,5643.173402
4,40,5570.121394
4,42,5509.251719
4,43,5448.313755
4,44,5231.425062
4,62,5103.097287
5,16,10232.793274
5,17,8584.070936
5,19,8334.365430
5,20,7821.072653
5,21,7640.480642
5,22,7418.838715
5,23,6949.702455
5,27,6794.487319
5,29,6422.395908
5,30,6352.556442
5,32,6093.321387
5,34,5842.614280
5,38,5643.173402
5,39,5622.701391
5,40,5570.121394
5,42,5508.892007
5,43,5448.313755
5,44,5231.425062
5,61,5168.975118
5,62,5103.097287
6,16,9124.345576
6,17,8584.070936
6,18,8260.804455
6,20,7821.072653
6,21,7640.480642
6,22,7418.838715
6,23,6949.702455
6,26,6756.260205
6,28,6312.373539
6,32,6093.321387
6,33,5873.736266
6,34,5842.614280
6,36,5773.905637
6,37,5521.519038
6,42,5508.892007
6,43,5448.313755
6,44,5231.425062
6,52,5205.860398
6,58,5186.926127
6,61,5168.975118
6,62,5103.097287
7,16,8252.323146
7,18,7795.959154
7,20,7692.508711
7,21,7640.480642
7,22,7418.838715
7,23,6949.702455
7,26,6756.260205
7,27,6394.040296
7,28,6312.373539
7,31,6214.360285
7,32,6093.321387
7,33,5873.736266
7,34,5842.614280
7,35,5749.776423
7,37,5521.519038
7,38,5492.979403
7,39,5472.062304
7,41,5243.974180
7,42,5122.492624
7,62,5103.097287
8,16,8252.323146
8,17,8010.521927
8,18,7795.959154
8,20,7453.553337
8,22,7418.838715
8,23,6734.462649
8,27,6029.019227
8,31,5658.705300
8,35,5351.416125
8,39,5189.279282
8,40,5091.449517
8,44,4923.314002
9,16,8252.323146
9,17,8010.521927
9,18,7120.498378
9,23,6734.462649
9,27,6029.019227
9,31,5475.244847
9,35,5351.416125
9,39,5189.279282
9,40,5091.449517
9,44,4923.314002
10,15,8561.530869
10,16,8252.323146
10,17,8010.521927
10,18,7120.498378
10,23,6734.462649
10,25,6401.849255
10,26,6355.482225
10,27,6029.019227
10,31,5475.244847
10,33,5456.558707
10,35,5351.416125
10,39,5189.279282
10,40,5091.449517
10,44,4923.314002
11,13,8717.914949
11,15,7924.521571
11,16,7679.983185
11,18,7120.498378
11,23,6734.462649
11,24,6687.645266
11,25,6401.849255
11,26,6355.482225
11,27,5992.245890
11,31,5394.071626
11,34,5374.235690
11,35,5330.136363
11,39,5167.736659
11,40,4994.656982
11,43,4877.005810
12,13,8717.914949
12,15,7924.521571
12,16,7679.983185
12,18,7120.498378
12,23,6734.462649
12,24,6687.645266
12,25,6368.873448
12,26,6355.482225
12,27,5992.245890
12,29,5537.507400
12,31,5394.071626
12,34,5374.235690
12,35,5330.136363
12,37,5273.900736
12,38,5242.270609
12,39,5167.736659
12,40,4994.656982
12,43,4877.005810
13,13,8717.914949
13,15,7897.331919
13,16,7679.983185
13,18,7120.498378
13,21,7099.947671
13,23,6734.462649
13,24,6687.645266
13,25,6368.873448
13,26,6037.949046
13,27,5992.245890
13,29,5537.507400
13,31,5394.071626
13,34,5353.478964
13,35,5330.136363
13,37,5273.900736
13,38,5242.270609
13,39,5167.736659
13,40,4994.656982
13,43,4877.005810
14,13,8717.914949
14,15,7897.331919
14,16,7679.983185
14,18,7120.498378
14,20,7077.461963
14,22,7004.744099
14,23,6081.447662
14,26,5962.635136
14,29,5537.507400
14,30,5209.276997
14,36,5160.753468
14,38,4950.409947
14,43,4827.735344
15,13,8717.914949
15,15,7897.331919
15,16,7679.983185
15,17,7302.273483
15,18,7120.498378
15,19,6917.919332
15,22,6834.463129
15,23,6081.447662
15,26,5962.635136
15,28,5911.099522
15,29,5537.507400
15,30,5209.276997
15,36,5160.753468
15,38,4950.409947
15,43,4827.735344
16,13,8717.914949
16,14,8599.350758
16,15,7897.331919
16,16,7679.983185
16,17,7302.273483
16,18,7120.498378
16,19,6917.919332
16,22,6230.793134
16,23,6081.447662
16,26,5962.635136
16,28,5911.099522
16,29,5537.507400
16,30,5209.276997
16,36,5160.753468
16,38,4950.409947
16,43,4827.735344
16,45,4815.650139
17,13,8717.914949
17,14,8599.350758
17,15,7893.362883
17,16,7671.439379
17,17,7200.804295
17,18,7120.498378
17,19,6917.919332
17,21,6691.179227
17,22,6230.793134
17,23,6081.447662
17,26,5813.919956
17,29,5537.507400
17,30,5209.276997
17,35,5155.605957
17,38,4926.867078
17,43,4818.981465
17,44,4795.799372
17,45,4788.676796
18,13,8717.914949
18,14,8599.350758
18,15,7893.362883
18,16,7671.439379
18,17,7200.804295
18,18,7120.498378
18,19,6917.919332
18,21,6691.179227
18,22,6230.793134
18,23,6081.447662
18,26,5813.919956
18,29,5537.507400
18,30,5209.276997
18,34,5130.102829
18,35,5109.611522
18,38,4926.867078
18,43,4818.981465
18,44,4795.799372
18,45,4788.676796
19,13,8717.914949
19,14,8599.350758
19,15,7845.020181
19,16,7583.354649
19,17,6799.709889
19,21,6691.179227
19,22,6230.793134
19,23,5981.321227
19,26,5813.919956
19,29,5537.507400
19,30,5209.276997
19,34,5130.102829
19,35,5109.611522
19,38,4926.867078
19,43,4818.981465
19,44,4795.799372
19,45,4788.676796
20,13,8717.914949
20,14,8599.350758
20,15,7736.339845
20,16,7541.670890
20,17,6799.709889
20,21,6691.179227
20,22,6230.793134
20,23,5981.321227
20,26,5788.401872
20,29,5537.507400
20,30,5209.276997
20,32,5056.749376
20,35,5022.377897
20,38,4923.430644
20,41,4794.539991
20,44,4765.796916
21,13,8717.914949
21,14,8599.350758
21,15,7736.339845
21,16,7541.670890
21,17,6799.709889
21,21,6691.179227
21,22,6230.793134
21,23,5981.321227
21,26,5788.401872
21,29,5537.507400
21,30,5209.276997
21,32,5056.749376
21,35,5022.377897
21,38,4923.430644
21,41,4794.539991
21,44,4765.796916
22,13,8717.914949
22,14,8599.350758
22,15,7736.339845
22,16,7541.670890
22,17,6799.709889
22,21,6691.179227
22,22,6230.793134
22,23,5981.321227
22,26,5788.401872
22,29,5537.507400
22,30,5209.276997
22,32,5056.749376
22,35,5022.377897
22,38,4923.430644
22,41,4794.539991
22,44,4765.796916
23,13,8717.914949
23,14,8599.350758
23,15,7736.339845
23,16,7541.670890
23,17,6799.709889
23,21,6691.179227
23,22,6079.387551
23,23,5842.458909
23,24,5687.952775
23,29,5316.467561
23,30,5174.481560
23,32,5056.749376
23,35,5022.377897
23,37,4916.926649
23,40,4761.523056
23,41,4663.605452
24,13,8717.914949
24,14,8599.350758
24,15,7736.339845
24,16,7541.670890
24,17,6799.709889
24,21,6625.329115
24,22,6079.387551
24,23,5842.458909
24,24,5687.952775
24,29,5316.467561
24,30,5174.481560
24,32,5056.749376
24,35,5022.377897
24,37,4916.926649
24,40,4761.523056
24,41,4663.605452
25,13,8717.914949
25,14,8599.350758
25,15,7736.339845
25,16,7541.670890
25,17,6799.709889
25,20,6462.138637
25,22,6079.387551
25,23,5829.659667
25,24,5687.952775
25,29,5316.467561
25,30,5174.481560
25,32,5056.749376
25,35,5022.377897
25,37,4916.926649
25,40,4761.523056
25,41,4663.605452
26,13,8717.914949
26,14,8599.350758
26,15,7141.892248
26,17,6799.709889
26,20,6462.138637
26,21,5978.332401
26,22,5794.635778
26,24,5687.952775
26,29,5307.546638
26,30,5161.992576
26,32,5034.483407
26,35,5004.208002
26,36,4865.022512
26,39,4654.714172
27,13,8717.914949
27,14,8599.350758
27,15,7141.892248
27,17,6799.709889
27,20,6462.138637
27,21,5978.332401
27,22,5794.635778
27,23,5730.390246
27,24,5687.952775
27,27,5595.736301
27,29,5307.546638
27,30,5161.992576
27,32,5034.483407
27,35,5004.208002
27,36,4865.022512
27,39,4654.714172
28,13,8717.914949
28,14,8599.350758
28,15,7141.892248
28,17,6799.709889
28,20,6462.138637
28,21,5978.332401
28,22,5794.635778
28,23,5730.390246
28,24,5687.952775
28,25,5598.348100
28,27,5595.736301
28,29,5307.546638
28,30,5136.806899
28,32,5034.483407
28,34,5015.152024
28,35,5004.208002
28,36,4865.022512
28,37,4850.647190
28,39,4654.714172
29,13,8717.914949
29,14,8599.350758
29,15,7141.892248
29,17,6799.709889
29,20,6441.372479
29,21,5978.332401
29,22,5634.764559
29,25,5551.521263
29,29,5300.363560
29,30,5074.595695
29,32,4978.188628
29,34,4943.462385
29,36,4829.937732
29,38,4645.381179
