Generation,NV,TOC
1,28,8542.494606
1,30,8104.916100
1,31,7633.238206
1,34,7319.337477
1,36,6722.509966
1,43,6422.697761
1,46,5891.539272
1,65,5815.412060
1,68,5750.506394
1,69,5746.986425
1,73,5684.984950
1,74,5567.297802
2,26,9184.782587
2,27,8921.051311
2,28,7899.177702
2,30,7156.216103
2,34,7119.557743
2,35,7034.372114
2,36,6722.509966
2,41,6427.083200
2,42,6403.683759
2,46,5891.539272
2,53,5884.454957
2,60,5540.054456
2,65,5477.354188
2,77,5360.650053
3,26,8828.828687
3,28,7899.177702
3,29,7609.128682
3,30,7156.216103
3,34,6985.997276
3,35,6774.739706
3,36,6722.509966
3,37,6388.631421
3,40,6305.746146
3,45,6268.833566
3,46,5891.539272
3,53,5884.454957
3,56,5771.838870
3,59,5603.397866
3,60,5540.054456
3,62,5463.807411
3,63,5279.042602
3,64,5268.333699
4,26,8828.828687
4,28,7882.866693
4,29,7609.128682
4,30,7156.216103
4,33,7096.766165
4,34,6985.997276
4,35,6710.568749
4,36,6577.397178
4,37,6388.631421
4,40,6294.002993
4,42,6191.118027
4,44,5862.741662
4,45,5794.666685
4,48,5729.711031
4,59,5603.397866
4,60,5540.054456
4,62,5463.807411
4,63,5279.042602
4,64,5268.333699
5,26,8828.828687
5,27,8137.271912
5,28,7882.866693
5,29,7369.222798
5,30,7156.216103
5,31,6836.549420
5,35,6699.958223
5,36,6473.772805
5,37,6083.555905
5,38,6005.858096
5,44,5862.741662
5,45,5794.666685
5,47,5612.633515
5,59,5603.397866
5,60,5540.054456
5,61,5463.063731
5,63,5279.042602
5,64,5268.333699
6,26,8000.534420
6,28,6955.387286
6,30,6600.786064
6,32,6559.440380
6,33,6227.968397
6,37,6083.555905
6,38,6005.858096
6,44,5862.741662
6,45,5794.666685
6,47,5612.633515
6,48,5558.406417
6,53,5415.653687
6,60,5405.418503
6,63,5279.042602
6,64,5268.333699
7,26,6914.179243
7,30,6600.786064
7,32,6516.760482
7,33,6227.968397
7,34,5885.436682
7,37,5548.975700
7,46,5511.138663
7,50,5472.158707
7,53,5405.319385
7,58,5379.819073
7,62,5263.747130
7,64,5248.142947
8,25,9490.211730
8,26,6914.179243
8,30,6600.786064
8,31,6552.627119
8,32,6516.760482
8,33,6227.968397
8,34,5885.436682
8,36,5691.000322
8,37,5548.975700
8,44,5335.754245
8,46,5277.081984
8,56,5241.681942
9,25,9490.211730
9,26,6680.444384
9,29,6606.102245
9,30,6600.786064
9,31,6246.416455
9,33,6187.020978
9,34,5885.436682
9,36,5691.000322
9,37,5543.956724
9,40,5444.194612
9,44,5335.754245
9,46,5277.081984
9,56,5241.681942
9,65,5208.188220
10,25,6466.496624
10,31,6242.597323
10,33,6147.933408
10,34,5885.436682
10,35,5844.400829
10,36,5691.000322
10,37,5543.956724
10,40,5279.863823
10,46,5277.081984
10,47,5240.250964
10,60,5204.755364
10,61,5147.825206
11,24,6669.594339
11,25,6466.496624
11,30,6332.764501
11,31,6137.432372
11,34,5885.436682
11,35,5844.400829
11,36,5691.000322
11,37,5543.956724
11,40,5279.863823
11,44,5232.946671
11,56,5204.103391
11,61,5147.825206
11,62,5142.779644
12,23,7042.389166
12,24,6669.594339
12,25,6466.496624
12,26,6368.607961
12,27,6009.380108
12,30,5867.306557
12,31,5736.375915
12,36,5691.000322
12,37,5543.956724
12,39,5505.935052
12,40,5279.863823
12,44,5232.946671
12,56,5204.103391
12,57,5054.576467
13,23,7042.389166
13,24,6590.976166
13,25,6316.081688
13,27,6009.380108
13,30,5867.306557
13,31,5736.375915
13,34,5706.388706
13,36,5691.000322
13,37,5543.956724
13,39,5505.935052
13,40,5279.863823
13,42,5241.462404
13,44,5232.946671
13,56,5204.103391
13,57,5054.576467
14,23,7042.389166
14,24,6590.976166
14,25,6316.081688
14,26,6048.590668
14,27,6009.380108
14,29,5692.459249
14,30,5635.708939
14,33,5530.638325
14,38,5459.205858
14,40,5245.851450
14,41,5229.048398
14,42,5163.736737
14,53,5062.537337
14,56,5048.330530
14,58,4963.101559
15,23,7042.389166
15,24,6317.252385
15,25,6316.081688
15,26,5808.903392
15,29,5670.544862
15,30,5635.708939
15,33,5530.638325
15,34,5473.271048
15,38,5455.237485
15,39,5450.724887
15,40,5245.851450
15,41,5229.048398
15,42,5163.736737
15,53,5062.537337
15,56,5048.330530
15,58,4963.101559
16,23,6405.232415
16,24,6317.252385
16,25,6316.081688
16,26,5808.903392
16,28,5636.569846
16,29,5585.078579
16,33,5530.638325
16,34,5473.271048
16,37,5334.415109
16,40,5245.851450
16,41,5229.048398
16,42,5117.712459
16,53,5062.537337
16,56,5035.342229
16,58,4963.101559
17,23,6405.232415
17,24,6215.409504
17,25,5937.374435
17,26,5808.903392
17,28,5636.569846
17,29,5585.078579
17,33,5530.638325
17,34,5473.271048
17,37,5334.415109
17,38,5282.102402
17,40,5245.851450
17,41,5229.048398
17,42,5117.712459
17,53,5062.537337
17,56,5035.342229
17,58,4963.101559
18,22,7847.280907
18,23,6405.232415
18,24,6057.592416
18,25,5937.374435
18,26,5808.903392
18,27,5646.330329
18,28,5636.569846
18,29,5585.078579
18,32,5360.961848
18,36,5341.097831
18,37,5334.415109
18,38,5242.915594
18,41,5188.637136
18,42,5117.712459
18,53,5062.537337
18,54,5061.835779
18,56,5035.342229
18,58,4963.101559
19,21,7228.431438
19,23,5973.865309
19,25,5937.374435
19,26,5808.903392
19,27,5646.330329
19,28,5636.569846
19,29,5585.078579
19,30,5424.853097
19,32,5320.044445
19,34,5246.095651
19,35,5227.655140
19,37,5129.990919
19,39,5048.483003
19,41,5028.985163
19,51,5018.538059
19,58,4920.426085
20,21,7228.431438
20,23,5973.865309
20,24,5739.852295
20,25,5729.475208
20,26,5576.940290
20,29,5500.100605
20,30,5308.634430
20,34,5246.095651
20,35,5227.655140
20,37,5101.560058
20,39,5048.483003
20,40,5036.895775
20,41,5028.985163
20,44,4832.846301
21,21,7113.519097
21,23,5973.865309
21,24,5701.661077
21,26,5576.940290
21,28,5538.672106
21,29,5500.100605
21,30,5308.634430
21,34,5153.907182
21,36,5120.236110
21,37,5101.560058
21,39,5048.483003
21,40,4772.162961
22,21,6696.444461
22,22,6503.005532
22,23,5973.865309
22,24,5701.661077
22,26,5576.940290
22,28,5538.672106
22,29,5437.172730
22,30,5308.634430
22,34,5153.907182
22,35,5028.817837
22,40,4772.162961
23,21,6696.444461
23,22,6503.005532
23,23,5973.865309
23,24,5701.661077
23,26,5576.940290
23,28,5538.672106
23,29,5437.172730
23,30,5308.634430
23,33,5144.958593
23,35,5028.817837
23,40,4772.162961
24,21,6696.444461
24,22,6503.005532
24,23,5973.865309
24,24,5701.661077
24,26,5453.429411
24,28,5328.400885
24,29,5193.161110
24,31,5006.844041
24,37,4831.791378
24,40,4763.935012
25,21,6696.444461
25,22,6503.005532
25,23,5973.865309
25,24,5701.661077
25,25,5653.233100
25,26,5453.429411
25,28,5328.400885
25,29,5193.161110
25,31,5006.844041
25,37,4831.791378
25,40,4763.935012
25,47,4746.532517
26,21,6696.444461
26,22,6202.472185
26,23,5973.865309
26,24,5701.661077
26,25,5587.646422
26,26,5453.429411
26,28,5328.400885
26,29,5193.161110
26,31,5006.844041
26,37,4831.791378
26,40,4763.935012
26,47,4746.532517
27,20,6866.861211
27,21,6696.444461
27,22,6202.472185
27,23,5973.865309
27,24,5701.661077
27,25,5585.234754
27,26,5453.429411
27,28,5328.400885
27,29,5193.161110
27,31,5006.844041
27,37,4831.791378
27,40,4763.935012
27,47,4746.532517
28,20,6866.861211
28,21,6696.444461
28,22,6202.472185
28,23,5973.865309
28,24,5577.240700
28,26,5453.429411
28,28,5328.400885
28,29,5193.161110
28,31,5006.844041
28,37,4831.791378
28,40,4763.935012
28,47,4746.532517
28,48,4708.366648
29,20,6866.861211
29,21,6652.855889
29,22,6202.472185
29,23,5731.649733
29,24,5577.240700
29,26,5322.261968
29,28,5287.983172
29,29,5174.184848
29,31,5006.844041
29,37,4810.792795
29,40,4763.935012
29,47,4668.398384
30,20,6807.212433
30,21,6652.855889
30,22,6202.472185
30,23,5731.649733
30,24,5577.240700
30,26,5322.261968
30,28,5287.983172
30,29,5174.184848
30,31,5006.844041
30,37,4810.792795
30,39,4785.198393
30,40,4763.935012
30,42,4733.154268
30,47,4668.398384
31,20,6339.940821
31,22,5626.982852
31,23,5551.292707
31,26,5322.261968
31,28,5287.983172
31,29,5174.184848
31,31,5006.844041
31,35,4908.478106
31,37,4810.792795
31,39,4785.198393
31,40,4749.804928
31,41,4709.573890
31,44,4697.679948
31,47,4668.398384
32,20,6339.940821
32,22,5591.948935
32,23,5551.292707
32,25,5458.285553
32,26,5322.261968
32,28,5287.983172
32,29,5174.184848
32,31,5006.844041
32,35,4908.478106
32,37,4810.792795
32,39,4785.198393
32,40,4749.804928
32,41,4709.573890
32,44,4697.679948
32,47,4668.398384
33,20,6339.940821
33,21,5685.956656
33,22,5591.948935
33,23,5551.292707
33,24,5438.287787
33,26,5322.261968
33,28,5287.983172
33,29,5174.184848
33,31,5006.844041
33,35,4908.478106
33,37,4705.021239
33,44,4697.679948
33,47,4668.398384
34,19,6607.384756
34,20,6339.940821
34,21,5685.956656
34,22,5591.948935
34,23,5444.368470
34,24,5356.045846
34,25,5214.076373
34,29,5154.096671
34,31,5003.368575
34,34,4901.274285
34,37,4694.195133
34,42,4612.891913
35,19,6607.384756
35,20,6339.940821
35,21,5685.956656
35,22,5591.948935
35,23,5444.368470
35,24,5356.045846
35,25,5214.076373
35,29,5154.096671
35,31,5003.368575
35,34,4901.274285
35,37,4694.195133
35,39,4685.274795
35,42,4612.891913
36,19,6607.384756
36,20,6281.699008
36,21,5685.956656
36,22,5591.948935
36,23,5444.368470
36,24,5356.045846
36,25,5214.076373
36,29,5154.096671
36,31,5003.368575
36,34,4901.274285
36,37,4694.195133
36,38,4692.338631
36,39,4685.274795
36,42,4612.891913
37,19,6607.384756
37,20,5968.245538
37,21,5595.553826
37,22,5591.948935
37,23,5134.364264
37,31,5003.368575
37,34,4901.274285
37,37,4694.195133
37,38,4692.338631
37,39,4685.274795
37,40,4666.312468
37,42,4612.891913
38,19,6607.384756
38,20,5968.245538
38,21,5586.998924
38,23,5134.364264
38,29,5083.704438
38,31,4904.988719
38,32,4848.049138
38,37,4694.195133
38,38,4666.498920
38,40,4666.312468
38,42,4612.891913
39,19,6607.384756
39,20,5968.245538
39,21,5586.998924
39,22,5535.828170
39,23,5129.718224
39,29,5028.029118
39,31,4891.375315
39,32,4848.049138
39,35,4638.252004
39,42,4586.240100
40,19,6607.384756
40,20,5968.245538
40,21,5480.782847
40,23,5129.718224
40,26,5057.645020
40,29,5028.029118
40,31,4891.375315
40,32,4848.049138
40,33,4832.044172
40,34,4772.925660
40,35,4638.252004
40,42,4586.240100
41,19,6607.384756
41,20,5672.229084
41,21,5480.782847
41,23,5129.718224
41,26,5057.645020
41,28,5006.110082
41,31,4891.375315
41,32,4848.049138
41,33,4832.044172
41,34,4772.925660
41,35,4638.252004
41,42,4586.240100
42,19,6607.384756
42,20,5645.272839
42,21,5480.782847
42,23,5129.718224
42,26,5057.645020
42,28,5006.110082
42,31,4891.375315
42,32,4848.049138
42,33,4832.044172
42,34,4772.925660
42,35,4638.252004
42,42,4586.240100
43,19,6607.384756
43,20,5645.272839
43,21,5480.782847
43,23,5129.718224
43,26,5057.645020
43,28,5006.110082
43,31,4891.375315
43,32,4786.419285
43,34,4764.776620
43,35,4638.252004
43,39,4591.526733
43,42,4586.240100
44,19,6607.384756
44,20,5645.272839
44,21,5465.740123
44,23,5097.186289
44,26,5057.645020
44,28,4984.979997
44,30,4855.787168
44,32,4786.419285
44,34,4710.547289
44,35,4638.252004
44,39,4591.526733
44,42,4586.240100
44,44,4564.816111
45,19,6607.384756
45,20,5645.272839
45,21,5465.740123
45,22,5449.477233
45,23,5097.186289
45,26,5047.651778
45,28,4984.979997
45,30,4855.787168
45,31,4827.011753
45,32,4786.419285
45,34,4710.547289
45,35,4638.252004
45,39,4591.526733
45,42,4586.240100
45,44,4564.816111
46,19,6139.943381
46,20,5571.457440
46,21,5465.740123
46,22,5267.885645
46,23,4969.963497
46,28,4838.706524
46,31,4827.011753
46,32,4786.419285
46,34,4710.547289
46,35,4638.252004
46,38,4633.135635
46,39,4591.526733
46,42,4586.240100
46,44,4564.816111
47,19,5646.807658
47,20,5571.457440
47,21,5246.600799
47,23,4969.963497
47,28,4838.706524
47,29,4823.452334
47,32,4786.419285
47,34,4710.547289
47,35,4638.252004
47,38,4633.135635
47,39,4591.526733
47,42,4586.240100
47,44,4564.816111
48,19,5508.231501
48,20,5341.934640
48,21,5246.600799
48,23,4969.963497
48,28,4838.706524
48,29,4823.452334
48,32,4749.160897
48,34,4710.547289
48,35,4633.501048
48,38,4633.135635
48,39,4591.526733
48,42,4586.240100
48,44,4564.816111
49,19,5508.231501
49,20,5341.934640
49,21,5246.600799
49,23,4969.963497
49,27,4811.601998
49,29,4804.440544
49,32,4745.075633
49,34,4710.547289
49,35,4633.501048
49,37,4607.368155
49,39,4588.211719
49,41,4579.439724
49,42,4519.127564
50,19,5508.231501
50,20,5341.934640
50,21,5209.410298
50,22,5180.271017
50,23,4969.963497
50,27,4811.601998
50,29,4804.440544
50,31,4702.062740
50,35,4633.501048
50,37,4607.368155
50,39,4588.211719
50,41,4579.439724
50,42,4519.127564
51,18,6025.471883
51,19,5508.231501
51,20,5341.934640
51,21,5209.410298
51,22,5180.271017
51,23,4969.963497
51,27,4811.601998
51,28,4763.030238
51,31,4702.062740
51,33,4701.449751
51,35,4633.501048
51,37,4607.368155
