Generation,NV,TOC
1,77,32285.343023
1,80,28657.227700
1,82,27946.148800
1,91,25239.452221
1,99,24864.420636
1,100,24850.309196
1,107,21553.878564
1,113,21149.674960
1,119,20537.466276
1,126,20099.014818
1,129,19753.543606
1,158,19621.289372
1,169,19144.977114
1,173,19042.511041
1,177,18725.780691
1,182,18697.472747
1,191,18448.060315
1,202,18225.712249
1,225,18111.818341
2,73,30378.428739
2,76,29961.729792
2,78,29037.523534
2,80,28230.964931
2,81,27351.849649
2,87,24959.453018
2,91,24035.170910
2,99,21227.977266
2,113,21149.674960
2,119,20537.466276
2,120,20344.781962
2,125,20224.203851
2,126,20099.014818
2,128,19508.551096
2,134,19207.920376
2,143,17712.164570
3,71,27552.718964
3,81,27033.318332
3,82,26181.956097
3,87,24959.453018
3,91,24035.170910
3,97,23039.241572
3,99,21227.977266
3,113,21149.674960
3,119,20537.466276
3,120,20344.781962
3,125,19582.386758
3,128,19508.551096
3,134,19207.920376
3,139,17968.253599
3,143,17712.164570
3,169,17407.480256
4,70,27443.897646
4,72,26332.818947
4,82,26181.956097
4,86,25071.299918
4,87,24959.453018
4,91,24035.170910
4,97,23039.241572
4,99,21227.977266
4,111,21200.437625
4,112,20982.774593
4,116,19404.593168
4,132,19179.017529
4,134,17209.246313
4,176,17161.668912
5,70,27443.897646
5,72,26332.818947
5,77,25976.794048
5,80,25649.643016
5,86,23404.851691
5,97,23039.241572
5,99,21227.977266
5,111,21200.437625
5,112,20110.561926
5,116,19404.593168
5,126,18136.608693
5,134,17209.246313
5,171,16798.491618
6,69,28404.672830
6,70,27443.897646
6,72,26332.818947
6,73,26223.884069
6,77,25976.794048
6,80,25649.643016
6,86,23404.851691
6,97,23039.241572
6,99,21018.644547
6,102,20559.308635
6,109,19167.545349
6,124,18089.303080
6,132,17523.921757
6,133,17142.069217
6,136,16609.765627
6,157,16561.888765
7,69,28404.672830
7,70,27443.897646
7,71,26438.331366
7,72,26332.818947
7,73,26223.884069
7,76,25812.587271
7,78,24760.197758
7,80,23253.966991
7,81,21022.455385
7,99,21018.644547
7,102,20559.308635
7,109,19167.545349
7,120,19156.882530
7,123,16992.064021
7,125,16912.338799
7,136,16503.991373
7,156,16435.332232
8,65,23723.793177
8,72,22874.195529
8,81,21022.455385
8,87,19479.994233
8,103,18257.570949
8,108,17999.342977
8,112,17247.039092
8,119,16916.904321
8,125,16912.338799
8,136,16503.991373
