Generation,NV,TOC
1,76,32971.018782
1,83,31795.423059
1,85,31546.651286
1,86,31251.183070
1,89,29411.918491
1,91,27747.825868
1,100,25687.954917
1,107,24873.648179
1,109,21713.760939
1,118,21163.676609
1,122,20663.803022
1,139,20463.259253
1,141,19983.462599
1,157,19957.053287
1,160,19797.015235
1,162,19376.958496
1,165,18900.936505
1,170,18711.793842
1,182,18675.128172
1,191,18602.295359
1,194,18528.491596
1,196,18393.195605
1,198,17595.587755
2,76,32971.018782
2,78,30149.313438
2,79,30089.354333
2,89,29411.918491
2,91,27747.825868
2,98,25867.415096
2,100,25687.954917
2,107,24873.648179
2,108,22728.532080
2,109,21713.760939
2,113,19657.755689
2,138,19343.261291
2,165,18900.936505
2,170,18711.793842
2,176,18646.699840
2,177,18411.223198
2,181,18170.687997
2,182,18102.619166
2,184,18022.842161
2,198,17595.587755
2,218,17529.320052
3,76,28224.540082
3,80,27359.564790
3,89,27156.721679
3,90,22966.037547
3,108,22728.532080
3,109,21713.760939
3,113,19657.755689
3,138,19343.261291
3,151,18472.090885
3,153,18299.384140
3,155,18293.960470
3,164,18174.241460
3,178,17704.628842
3,184,17673.402695
3,192,17518.956645
4,69,30868.072699
4,74,27783.352493
4,80,27359.564790
4,86,27051.023041
4,89,25859.216723
4,90,22966.037547
4,97,22863.669743
4,108,22728.532080
4,109,21713.760939
4,113,19657.755689
4,122,19596.482810
4,126,19538.145014
4,127,18704.777230
4,136,18437.230134
4,153,18299.384140
4,155,18293.960470
4,164,18137.737528
4,169,18106.260788
4,172,17662.332776
4,173,17375.101539
4,174,17024.297580
4,182,16983.497832
5,69,30868.072699
5,72,27633.106605
5,75,25829.315575
5,78,24676.109635
5,90,22966.037547
5,97,22863.669743
5,108,22728.532080
5,109,21713.760939
5,113,19657.755689
5,122,19596.482810
5,126,19538.145014
5,127,18704.777230
5,131,17904.244488
5,161,17724.839102
5,162,17721.751598
5,168,17402.631407
5,170,17277.024311
5,173,16988.785728
5,174,16876.481311
6,69,30868.072699
6,71,25024.130874
6,72,23920.978707
6,74,22860.505383
6,80,21993.298336
6,89,21176.310877
6,92,21069.679210
6,105,19743.899287
6,113,19657.755689
6,118,19124.072279
6,121,18759.338706
6,122,16815.477923
7,62,23426.610510
7,74,22860.505383
7,80,21993.298336
7,83,21514.234070
7,89,21176.310877
7,92,21069.679210
7,94,20664.161725
7,96,19685.553829
7,99,19584.666351
7,105,19417.174154
7,113,18944.518550
7,115,18494.773161
7,119,18410.832617
7,122,16815.477923
7,179,16811.344998
8,62,23426.610510
8,74,22860.505383
8,80,21993.298336
8,83,21514.234070
8,89,21176.310877
8,90,21071.951835
8,92,20893.477259
8,94,20548.591718
8,96,19478.053080
8,98,19321.997576
8,101,18492.936162
8,104,18236.765906
8,108,17466.791773
8,112,17217.820994
8,120,16701.738093
8,165,16677.597998
9,62,23426.610510
9,64,22639.730057
9,80,21626.418471
9,81,21384.513457
9,89,21176.310877
9,90,21071.951835
9,92,20893.477259
9,94,19256.454898
9,101,18492.936162
9,104,18236.765906
9,108,17466.791773
9,112,17217.820994
9,113,17163.253903
9,114,17116.332847
9,120,16701.738093
9,134,16549.404862
9,141,16335.166474
10,62,23426.610510
10,64,22639.730057
10,80,21626.418471
10,81,21384.513457
10,85,21231.051299
10,86,20756.262838
10,90,20143.016238
10,94,19256.454898
10,101,18492.936162
10,104,18236.765906
10,108,17466.791773
10,112,17217.820994
10,113,17163.253903
10,114,17116.332847
10,120,16701.738093
10,134,16354.486388
10,136,16351.147048
10,141,16335.166474
11,62,23426.610510
11,64,22639.730057
11,65,21982.581848
11,73,20503.718013
11,74,19762.633772
11,84,19354.432999
11,94,19256.454898
11,99,19220.113596
11,101,18492.936162
11,104,18236.765906
11,108,17466.791773
11,112,17121.532626
11,114,16952.683847
11,119,16669.534131
11,126,16592.253127
11,128,16245.252129
12,61,24766.039536
12,62,23426.610510
12,64,22639.730057
12,65,21403.247817
12,71,20977.866622
12,73,20503.718013
12,74,19762.633772
12,83,18607.915059
12,93,18121.680972
12,98,17737.660465
12,106,17676.430955
12,108,17466.791773
12,112,17121.532626
12,114,16952.683847
12,119,16669.534131
12,122,16350.344864
12,128,16245.252129
12,134,16241.035592
12,150,16188.025341
13,61,24766.039536
13,62,23426.610510
13,64,22639.730057
13,65,21403.247817
13,69,20460.272349
13,74,19762.633772
13,83,18607.915059
13,93,18121.680972
13,98,17737.660465
13,101,17447.001898
13,106,17342.138887
13,112,17121.532626
13,114,16952.683847
13,119,16669.534131
13,122,16350.344864
13,128,16245.252129
13,129,16179.754619
13,138,16039.411582
14,61,24766.039536
14,62,23426.610510
14,64,22639.730057
14,65,21403.247817
14,69,20460.272349
14,74,19762.633772
14,77,19733.486089
14,83,18607.915059
14,87,18349.241492
14,91,17985.735361
14,98,17630.842864
14,101,17297.394444
14,102,17216.170060
14,112,16671.767471
14,116,16499.028227
14,118,16183.236627
14,127,16117.100892
14,129,16061.805618
14,138,16039.411582
15,61,24766.039536
15,62,21220.787183
15,68,20792.963723
15,69,20460.272349
15,72,20419.328622
15,74,19762.633772
15,75,19656.893406
15,78,19030.246344
15,83,18607.915059
15,85,17900.327144
15,94,17627.686537
15,100,17115.521019
15,112,16671.767471
15,113,16565.825099
15,116,16470.054197
15,118,16183.236627
15,123,16181.064607
15,124,16157.752382
15,125,16109.299281
15,129,16061.805618
15,138,16039.411582
16,60,25222.195128
16,61,22662.161108
16,62,21220.787183
16,66,20532.859722
16,69,20460.272349
16,72,20419.328622
16,74,19232.938838
16,78,19030.246344
16,83,18529.425303
16,85,17900.327144
16,89,17867.934416
16,94,17627.686537
16,95,17503.632868
16,97,17275.317184
16,100,16993.242603
16,109,16683.187892
16,112,16671.767471
16,113,16565.825099
16,115,16537.275493
16,116,16470.054197
16,118,16183.236627
16,123,16181.064607
16,124,16157.752382
16,125,16109.299281
16,129,16061.805618
16,130,15980.838617
17,60,25222.195128
17,61,22662.161108
17,62,21220.787183
17,66,20532.859722
17,69,20460.272349
17,72,19586.262103
17,74,19232.938838
17,76,19068.077436
17,78,19030.246344
17,83,18529.425303
17,85,17900.327144
