Generation,NV,TOC
1,77,29929.450876
1,78,28077.560046
1,102,27032.262554
1,103,26868.201704
1,104,25161.804645
1,111,22951.600306
1,127,21377.598676
1,140,20524.927353
1,141,19533.510723
1,157,19086.748260
1,163,18755.238825
1,183,18709.406862
1,187,18598.095136
1,188,17479.579504
2,73,28079.322577
2,76,27015.013768
2,103,26868.201704
2,104,25161.804645
2,109,23180.135920
2,111,22951.600306
2,121,21951.182528
2,124,20939.075896
2,125,20616.325007
2,129,20256.129445
2,132,19817.222352
2,135,19568.888071
2,139,19460.797220
2,145,19388.461414
2,146,17729.821311
2,176,17121.291779
3,73,28079.322577
3,75,26973.118766
3,77,26847.857724
3,89,26256.593979
3,97,24397.550501
3,102,22319.450959
3,114,22054.177489
3,121,21715.970494
3,123,21535.842426
3,124,20939.075896
3,125,20616.325007
3,129,20256.129445
3,132,19817.222352
3,135,19568.888071
3,139,19460.797220
3,143,19177.081314
3,146,17729.821311
3,157,17693.646086
3,167,17505.798370
3,168,17297.719200
3,176,17121.291779
3,185,17099.536171
4,73,28079.322577
4,75,26973.118766
4,77,26847.857724
4,83,25267.640180
4,89,24876.670846
4,91,24636.890792
4,93,24063.347755
4,99,22692.772186
4,102,22006.699765
4,113,21014.360211
4,119,20602.166757
4,128,20369.644243
4,129,20256.129445
4,130,19836.205142
4,132,19817.222352
4,135,19568.888071
4,136,18342.364210
4,144,18095.582221
4,146,17729.821311
4,150,17591.376098
4,152,17553.745544
4,155,17344.775750
4,157,17333.498919
4,168,17297.719200
4,171,17259.586370
4,176,17121.291779
4,185,17099.536171
5,73,28079.322577
5,75,26973.118766
5,76,26915.876408
5,77,26847.857724
5,83,25267.640180
5,87,24558.059599
5,93,24063.347755
5,95,23933.408752
5,98,23506.088668
5,99,22692.772186
5,102,22006.699765
5,106,21231.223644
5,113,20966.628264
5,115,20907.726369
5,116,20739.900820
5,118,20405.609993
5,126,20162.991694
5,127,19897.382979
5,129,19442.749754
5,136,18342.364210
5,144,18095.582221
5,146,17729.821311
5,150,17591.376098
5,152,17553.745544
5,155,17266.745375
5,168,17185.461045
5,176,17121.291779
5,185,17099.536171
6,69,27949.584701
6,75,26973.118766
6,76,26832.944573
6,77,26677.931063
6,81,26284.258275
6,82,24256.653371
6,91,24223.357489
6,93,24063.347755
6,95,23933.408752
6,97,22372.551785
6,102,22006.699765
6,105,21283.108920
6,106,21231.223644
6,113,20966.628264
6,115,20907.726369
6,116,20739.900820
6,118,20405.609993
6,121,20152.427318
6,127,19897.382979
6,129,19442.749754
6,133,18615.559519
6,136,18342.364210
6,144,18095.582221
6,146,17729.821311
6,150,17591.376098
6,152,17553.745544
6,155,17266.745375
6,168,17185.461045
