Generation,NV,TOC
1,19,10216.948449
1,22,9334.595112
1,23,9181.076241
1,24,8875.404743
1,27,7889.193634
1,32,7791.414012
1,34,7644.898348
1,35,7460.050115
1,37,7008.078717
1,38,6876.060620
1,40,6690.303658
1,45,6390.523956
1,46,5968.964782
1,55,5853.750460
1,58,5829.328140
1,68,5601.345037
1,75,5558.917476
1,79,5536.746937
1,82,5504.617817
1,85,5439.802403
1,93,5420.342577
2,19,10065.645073
2,21,8829.583212
2,25,8822.308437
2,27,7889.193634
2,31,7839.751286
2,32,7791.414012
2,33,7002.909969
2,37,6544.383281
2,38,6497.540738
2,42,6265.121971
2,45,6007.891925
2,46,5968.964782
2,50,5818.251305
2,59,5770.888639
2,63,5476.638722
2,81,5408.140323
2,93,5384.129866
2,95,5357.772685
3,19,10065.645073
3,21,8829.583212
3,22,8715.719932
3,24,8457.740912
3,27,7889.193634
3,28,7544.751805
3,30,7342.264501
3,33,7002.909969
3,37,6544.383281
3,38,6497.540738
3,39,5982.386036
3,44,5899.221521
3,50,5818.251305
3,53,5760.003627
3,54,5689.374753
3,63,5476.638722
3,76,5340.921916
3,82,5299.099457
3,84,5206.240085
4,19,9021.710388
4,21,8829.583212
4,22,8715.719932
4,23,8705.320835
4,24,8457.740912
4,27,7889.193634
4,28,7544.751805
4,30,7342.264501
4,31,7326.004092
4,33,7002.909969
4,36,6860.961698
4,37,6544.383281
4,38,6497.540738
4,39,5982.386036
4,44,5864.395152
4,49,5657.994009
4,60,5416.187600
4,70,5400.056336
4,75,5311.585480
4,76,5311.040076
4,79,5300.368826
4,80,5254.696498
4,84,5206.240085
5,18,9180.102085
5,19,9021.710388
5,20,7838.435570
5,23,7750.726001
5,28,7544.751805
5,29,7525.203542
5,30,7342.264501
5,31,7326.004092
5,32,7247.511477
5,33,7002.909969
5,34,6975.144732
5,36,6851.700888
5,37,6245.596811
5,38,5998.102768
5,39,5982.386036
5,44,5864.395152
5,45,5817.646852
5,49,5657.994009
5,59,5570.853612
5,60,5416.187600
5,70,5400.056336
5,75,5311.585480
5,76,5311.040076
5,79,5300.368826
5,80,5254.696498
5,81,5166.546108
6,16,10254.513926
6,18,9180.102085
6,19,9021.710388
6,20,7838.435570
6,23,7698.756818
6,28,7146.445285
6,31,6869.084720
6,34,6478.179297
6,35,6246.296093
6,37,6245.596811
6,38,5998.102768
6,39,5982.386036
6,42,5850.586380
6,45,5817.646852
6,46,5658.784846
6,49,5657.994009
6,51,5415.241686
6,55,5329.484102
6,67,5295.815793
6,73,5250.149865
6,80,5164.557617
7,16,10254.513926
7,17,9981.848303
7,18,9159.416189
7,19,8723.960982
7,20,7838.435570
7,22,7821.592608
7,23,7698.756818
7,26,7465.636909
7,28,7146.445285
7,31,6869.084720
7,34,6478.179297
7,35,6246.296093
7,37,6245.596811
7,38,5998.102768
7,39,5982.386036
7,40,5830.420610
7,43,5798.846993
7,46,5600.502371
7,50,5406.995320
7,54,5302.417789
7,66,5270.816079
7,71,5246.071948
7,74,5220.759694
