Generation,NV,TOC
1,49,23564.215364
1,65,22473.324817
1,80,21851.272307
1,103,21830.468484
1,112,18828.373081
1,115,18796.035124
1,128,18550.873560
1,130,18408.663292
1,136,18295.657888
1,138,18292.768939
1,140,18189.341614
1,145,18145.562022
1,155,17791.318262
2,48,23482.171862
2,55,22783.995323
2,56,22421.928793
2,64,21057.757036
2,96,19293.635783
2,112,18828.373081
2,115,18796.035124
2,119,18573.903606
2,124,18365.062579
2,131,18318.869718
2,132,18236.970137
2,138,18105.312644
2,140,18001.972197
2,143,17746.576635
3,48,23482.171862
3,53,23235.555240
3,54,23221.649099
3,55,22783.995323
3,56,22421.928793
3,61,21887.744815
3,63,21122.360634
3,64,21057.757036
3,77,20644.045402
3,94,19725.067478
3,96,19293.635783
3,101,19229.347952
3,103,18701.834245
3,109,18511.768757
3,116,18315.008072
3,117,18079.867589
3,140,18001.972197
3,143,17746.576635
3,145,17738.798967
3,151,17719.370774
3,157,17549.797185
4,48,23482.171862
4,49,23050.489644
4,52,22796.984160
4,55,22582.217674
4,56,22421.928793
4,57,21901.364731
4,60,21870.019705
4,63,21122.360634
4,64,21057.757036
4,77,20508.827502
4,85,20332.925191
4,87,20276.741410
4,91,20193.532754
4,93,19728.543718
4,94,19725.067478
4,96,19163.105553
4,98,18851.823240
4,103,18701.834245
4,109,18511.768757
4,112,17899.183181
4,119,17496.611340
4,147,17312.574835
5,48,23482.171862
5,49,23050.489644
5,52,22796.984160
5,55,22582.217674
5,56,22421.928793
5,57,21901.364731
5,60,21870.019705
5,61,21603.263844
5,62,21480.661353
5,63,21122.360634
5,64,21057.757036
5,77,20508.827502
5,81,19884.546726
5,83,19877.020956
5,91,19698.093194
5,93,19418.681849
5,96,19163.105553
5,98,18851.823240
5,103,18701.834245
5,104,18553.903733
5,109,18511.768757
5,112,17899.183181
5,119,17496.611340
5,147,17312.574835
6,47,24913.399968
6,48,23482.171862
6,49,23050.489644
6,52,22796.984160
6,53,22430.183884
6,55,22429.743515
6,56,22421.928793
6,57,21901.364731
6,58,21896.642432
6,60,21870.019705
6,61,21603.263844
6,62,21203.105095
6,63,21122.360634
6,64,21057.757036
6,66,20766.398602
6,68,20686.304082
6,73,20059.604293
6,80,19826.718720
6,90,18995.014039
6,98,18851.823240
6,100,18767.024075
6,103,18701.834245
6,104,18553.903733
6,109,18511.768757
6,110,18167.544959
6,112,17899.183181
6,119,17496.611340
6,147,17312.574835
6,158,17164.309451
7,47,24894.517830
7,48,23482.171862
7,49,22924.730467
7,52,22796.984160
7,53,22430.183884
7,55,22429.743515
7,56,22421.928793
7,57,21901.364731
7,58,21851.462995
7,61,21603.263844
7,62,21203.105095
7,63,21122.360634
7,64,21057.757036
7,66,20766.398602
7,68,20686.304082
7,71,20268.084240
7,73,20059.604293
7,80,19826.718720
7,89,19638.941080
7,90,18995.014039
7,98,18851.823240
7,100,18767.024075
7,103,18701.834245
7,104,18553.903733
7,109,18511.768757
7,110,18167.544959
7,112,17899.183181
7,119,17496.611340
7,147,17312.574835
7,151,17165.956277
7,158,17164.309451
8,47,24894.517830
8,48,23318.989748
8,49,22924.730467
8,50,22461.218563
8,53,22430.183884
8,54,21916.283233
8,57,21901.364731
8,58,21828.076888
8,60,21659.639391
8,61,21603.263844
8,62,21203.105095
8,63,21122.360634
8,64,20705.714160
8,68,20686.304082
8,71,20268.084240
8,73,20059.604293
8,79,19931.132320
8,80,19826.718720
8,82,19645.925184
8,86,19536.365229
8,90,18995.014039
8,95,18891.275147
8,98,18451.096038
8,107,17986.654812
8,112,17899.183181
8,119,17496.611340
8,147,17312.574835
8,150,17146.002691
9,47,23454.610298
9,48,23318.989748
9,49,22752.812880
9,50,22461.218563
9,52,21699.731882
9,60,21659.639391
9,61,21475.551101
9,62,21203.105095
9,63,20759.555032
9,64,20705.714160
9,68,20578.345846
9,70,19952.842800
9,79,19931.132320
9,80,19186.622187
9,85,19108.256083
9,87,18744.780705
9,94,18349.102527
9,103,18087.810395
9,107,17986.654812
9,109,17692.643136
9,119,17395.290594
9,147,17312.574835
9,149,17054.819671
9,157,17041.347150
10,47,23454.610298
10,48,23283.181685
10,49,22601.585850
10,50,22120.642129
10,52,21699.731882
10,57,21211.954048
10,62,20935.712770
10,63,20759.555032
10,64,20705.714160
10,68,20578.345846
10,69,20436.139374
10,70,19952.842800
10,77,19653.097345
10,80,19186.622187
10,85,19108.256083
10,87,18744.780705
10,94,18349.102527
10,99,18257.593905
10,103,18087.810395
10,107,17986.654812
10,109,17692.643136
10,119,17395.290594
10,127,17141.631150
10,149,17054.819671
10,157,17041.347150
11,47,23454.610298
11,48,23283.181685
11,49,22583.357222
11,50,22120.642129
11,52,21699.731882
11,57,21211.954048
11,61,21099.435650
11,62,20852.621391
11,63,20759.555032
11,64,20639.594861
11,68,20578.345846
11,69,20436.139374
11,70,19952.842800
11,73,19803.426326
11,77,19653.097345
11,80,19186.622187
11,85,19108.256083
11,87,18744.780705
11,94,18349.102527
11,99,18257.593905
11,103,18034.288683
11,107,17983.728319
11,109,17692.643136
11,119,17395.290594
11,125,17382.942898
11,127,17141.631150
11,135,16905.300607
12,47,23454.610298
12,48,22860.441113
12,49,22583.357222
12,50,22120.642129
12,51,22062.969728
12,52,21699.731882
12,56,21671.248965
12,57,21211.954048
12,59,21123.658582
12,61,21040.473873
12,62,20852.621391
12,63,20553.104574
12,68,20369.922962
12,70,19952.842800
12,73,19803.426326
12,77,19653.097345
12,80,19186.622187
12,85,19108.256083
12,87,18744.780705
12,90,18728.261961
12,94,18349.102527
12,99,18257.593905
12,100,17635.974750
12,108,17508.081725
12,117,17280.453586
12,126,16936.248154
12,131,16784.270116
12,135,16697.592607
12,144,16619.228609
13,47,23347.457877
13,48,22860.441113
13,49,22451.723949
13,50,22120.642129
13,51,22062.969728
13,52,21699.731882
13,56,21671.248965
13,57,21211.954048
13,59,21123.658582
13,60,20643.412309
13,63,20553.104574
13,66,20470.504386
13,68,20369.922962
13,69,19671.854296
13,77,19653.097345
13,79,19348.369649
13,80,19186.622187
13,81,19142.058637
13,85,19108.256083
13,87,18744.780705
13,89,18511.773438
13,94,18349.102527
13,99,18257.593905
13,100,17635.974750
13,108,17481.029565
13,115,16852.536539
13,126,16605.919136
13,127,16448.591280
14,47,23347.457877
14,48,22860.441113
14,49,22443.758817
14,50,22120.642129
14,51,22062.969728
14,52,21699.731882
14,53,21461.468582
14,57,21211.954048
14,59,21123.658582
14,60,20643.412309
14,63,20553.104574
14,66,20470.504386
14,68,20369.922962
14,69,19671.854296
14,73,19364.361261
14,79,18656.078922
14,89,18511.773438
14,94,18349.102527
14,99,18257.593905
14,100,17635.974750
14,108,17481.029565
14,115,16852.536539
14,123,16728.685059
14,126,16605.919136
14,127,16448.591280
15,47,23347.457877
15,48,22860.441113
15,49,22443.758817
15,50,22099.595141
15,51,21975.939297
15,52,21699.731882
15,53,21461.468582
15,57,21211.954048
15,59,20798.246303
15,60,20643.412309
15,63,20553.104574
15,65,20116.707452
15,69,19671.854296
15,73,19364.361261
15,79,18656.078922
15,89,18511.773438
15,92,18510.635233
15,94,17847.800228
15,98,17527.433212
15,104,17436.390454
15,108,17288.290334
15,113,16746.029148
15,122,16644.520920
15,126,16605.919136
15,127,16448.591280
15,130,16275.303207
16,47,23347.457877
16,48,22505.319959
16,49,22443.758817
16,50,22099.595141
16,51,21975.939297
16,52,21699.731882
16,53,21461.468582
16,56,21271.438238
16,57,21211.954048
16,59,20798.246303
16,60,20643.412309
16,63,20361.621492
16,64,20200.473067
16,65,20116.707452
16,67,20039.491836
16,69,19671.854296
16,73,19364.361261
16,79,18656.078922
16,82,18407.943627
16,94,17847.800228
16,97,17681.213210
16,98,17527.433212
16,104,17436.390454
16,108,17288.290334
16,113,16746.029148
16,122,16644.520920
16,126,16574.559323
16,127,16448.591280
16,130,16275.303207
16,139,16251.762784
16,142,16222.257432
17,47,22861.573298
17,48,22505.319959
17,49,22332.133768
17,50,22099.595141
17,51,21631.340450
17,53,21461.468582
17,56,21271.438238
17,57,21211.954048
17,58,20965.855094
17,59,20798.246303
17,60,20293.375395
17,64,19974.323565
17,68,19681.087157
17,69,19671.854296
17,73,19364.361261
17,76,18836.113488
17,79,18656.078922
17,82,18407.943627
17,86,18226.335683
17,94,17847.800228
17,97,17681.213210
17,98,17527.433212
17,101,17508.923171
17,104,17436.390454
17,107,17126.145101
17,113,16746.029148
17,122,16644.520920
17,126,16574.559323
17,127,16448.591280
17,130,16275.303207
17,139,16251.762784
17,142,16222.257432
18,47,22861.573298
18,48,22505.319959
18,49,22312.318660
18,50,21899.805971
18,51,21631.340450
18,53,21461.468582
18,55,21330.176610
18,56,21271.438238
18,57,21058.263634
18,58,20965.855094
18,59,20798.246303
18,60,20293.375395
18,63,20164.673359
18,64,19974.323565
18,67,19792.043525
18,68,19681.087157
18,69,19671.854296
18,73,19088.567272
18,76,18768.470672
18,79,18656.078922
18,80,18634.253562
18,82,18407.943627
18,86,18226.335683
18,93,17752.895560
18,97,17681.213210
18,98,17527.433212
18,99,17232.706470
18,107,17036.861072
18,113,16665.981560
18,120,16511.036421
18,124,16437.132011
18,127,16325.531890
18,128,16262.085382
18,133,15805.648999
19,47,22861.573298
19,48,22505.319959
19,49,22312.318660
19,50,21899.805971
19,51,21631.340450
19,53,20906.558995
19,55,20514.612272
19,60,20293.375395
19,62,20054.112914
19,64,19974.323565
19,65,19833.226690
19,67,19792.043525
19,68,19681.087157
19,69,19671.854296
19,72,19163.091948
19,73,19088.567272
19,76,18768.470672
19,79,18591.365202
19,82,18407.943627
19,86,18226.335683
19,93,17752.895560
19,97,17681.213210
19,98,17527.433212
19,99,17232.706470
19,107,17036.861072
19,113,16665.981560
19,120,16511.036421
19,124,16437.132011
19,127,16325.531890
19,128,16262.085382
19,133,15805.648999
20,47,22861.573298
20,48,22505.319959
20,49,22312.318660
20,50,21899.805971
20,51,21631.340450
20,52,20634.974836
20,54,20493.168024
20,55,20446.174749
20,60,20293.375395
20,62,20054.112914
20,64,19496.182376
20,67,19437.867998
20,72,19163.091948
20,73,19088.567272
20,75,18578.822516
20,82,18407.943627
20,84,18067.898942
20,89,18034.604087
20,93,17752.895560
20,97,17681.213210
20,98,17527.433212
20,99,17232.706470
20,107,17036.861072
20,113,16665.981560
20,120,16511.036421
20,124,16437.132011
20,127,16325.531890
20,128,16262.085382
20,133,15805.648999
21,47,22861.573298
21,48,22505.319959
21,49,22312.318660
21,50,21899.805971
21,51,21265.662992
21,52,20634.974836
21,54,20493.168024
21,55,20312.924771
21,60,20293.375395
21,62,20054.112914
21,63,20042.803812
21,64,19496.182376
21,67,19053.339267
21,72,18653.801287
21,75,18578.822516
21,82,18407.943627
21,84,18067.898942
21,89,18034.604087
21,93,17752.895560
21,95,17419.973258
21,99,17232.706470
21,107,16926.541949
21,109,16544.545691
21,118,16408.927302
21,122,16308.579342
21,124,16105.241930
21,125,16050.889952
21,133,15801.048940
22,47,22861.573298
22,48,22505.319959
22,49,21917.991083
22,50,21899.805971
22,51,21227.846256
22,52,20634.974836
22,54,20493.168024
22,55,20312.924771
22,60,20286.266718
22,61,20113.439708
22,62,20054.112914
22,63,20042.803812
22,64,19496.182376
22,67,19053.339267
22,69,18934.657494
22,72,18653.801287
22,75,18578.822516
22,80,18503.776909
22,82,18407.943627
22,84,18067.898942
