Generation,NV,TOC
1,57,25490.888035
1,60,22122.478000
1,77,20724.540810
1,87,20261.718846
1,97,19462.792629
1,99,19370.784888
1,108,19003.257424
1,121,18809.859771
1,127,18526.690334
1,137,18237.368126
1,147,18095.816940
1,151,18056.852474
1,153,18030.854611
1,161,17935.744851
2,54,26032.025721
2,57,25490.888035
2,58,21955.479877
2,77,20724.540810
2,87,20261.718846
2,94,19550.871538
2,97,19462.792629
2,99,19370.784888
2,104,18737.417946
2,125,18613.423828
2,127,18429.965088
2,129,18141.719468
2,147,18052.800478
2,151,17848.783041
2,161,17824.183537
2,163,17793.803037
3,54,25603.871628
3,55,24613.644577
3,58,21955.479877
3,74,20954.049960
3,77,20724.540810
3,87,20261.718846
3,90,20192.306425
3,91,20059.443820
3,94,19550.871538
3,97,19462.792629
3,99,19370.784888
3,104,18737.417946
3,105,18621.332079
3,121,18573.885591
3,126,18490.247762
3,127,18429.965088
3,129,18141.719468
3,144,18131.042609
3,145,17888.763378
3,151,17848.783041
3,159,17785.527309
4,49,24809.416315
4,51,23208.187190
4,57,23097.265869
4,58,21955.479877
4,74,20954.049960
4,77,20724.540810
4,86,19971.707256
4,91,18690.484571
4,101,18546.328346
4,120,18467.961813
4,122,18090.332085
4,127,17898.771962
4,133,17659.016144
4,144,17495.837156
5,46,25574.586453
5,48,24911.005161
5,49,24809.416315
5,50,23660.232897
5,51,23208.187190
5,57,22580.225056
5,58,21955.479877
5,74,20249.037568
5,83,19949.638249
5,91,18690.484571
5,101,18546.328346
5,120,18467.961813
5,122,18090.332085
5,127,17898.771962
5,133,17659.016144
5,144,17495.837156
5,153,17468.413336
5,157,17296.179170
6,46,25574.586453
6,48,24752.208638
6,50,23660.232897
6,51,23208.187190
6,57,22580.225056
6,58,21955.479877
6,63,21785.119163
6,74,20249.037568
6,83,19949.638249
6,89,19793.280637
6,91,18616.220763
6,101,18546.328346
6,119,17972.473455
6,127,17700.629577
6,133,17621.431732
6,140,17550.779302
6,141,17406.624171
6,149,17337.525222
6,155,17171.981366
7,46,25574.586453
7,48,24752.208638
7,49,23811.465965
7,50,23317.981005
7,51,23208.187190
7,53,23112.264518
7,56,22741.625012
7,57,22580.225056
7,58,21955.479877
7,63,21716.869955
7,65,21562.313070
7,71,21243.625917
7,74,20249.037568
7,82,19743.233373
7,87,19098.296431
7,91,18616.220763
7,92,18531.465101
7,110,18106.246929
7,119,17972.473455
7,127,17700.629577
7,133,17621.431732
7,136,17321.763974
7,155,17171.981366
8,46,25574.586453
8,48,24708.297697
8,49,23582.091164
8,50,23317.981005
8,51,23062.730349
8,55,23030.559751
8,56,22741.625012
8,57,22580.225056
8,58,21779.062982
8,63,21716.869955
8,64,21565.824473
8,65,21562.313070
8,70,21380.728024
8,71,21243.625917
8,72,20928.898754
8,73,20788.477309
8,74,20249.037568
8,82,19743.233373
8,86,19688.571133
8,87,19098.296431
8,90,18485.420526
8,106,17871.056646
8,118,17674.903310
8,125,17552.028080
8,134,17177.244020
8,149,17097.558659
9,46,25574.586453
9,48,23685.713609
9,49,23582.091164
9,50,23306.078559
9,51,23062.730349
9,52,22940.015224
9,53,22069.710506
9,58,21779.062982
9,62,21412.706572
9,68,20987.678468
9,72,20928.898754
9,73,20788.477309
9,74,20249.037568
9,79,20085.668313
9,80,19785.319450
9,82,19743.233373
9,86,19688.571133
9,87,19098.296431
9,90,18485.420526
9,96,18371.110627
9,106,17871.056646
9,118,17674.903310
9,122,17583.416277
9,125,17379.827407
9,126,17362.524303
9,129,17261.099431
9,130,17074.487316
10,46,25574.586453
10,48,23685.713609
10,49,23582.091164
10,50,23306.078559
10,51,23062.730349
10,52,22887.384292
10,53,22069.710506
10,58,21779.062982
10,59,21456.605988
10,62,21412.706572
10,64,21204.667658
10,68,20353.408471
10,69,19947.615230
10,79,19889.344296
10,80,19785.319450
10,82,19120.096750
10,86,18948.798333
10,90,18270.408241
10,96,18024.731743
10,106,17751.537583
10,113,17665.585441
10,118,17401.865244
10,123,17132.172667
10,127,17122.113254
10,128,16979.104418
11,46,25574.586453
11,48,23685.713609
11,49,23582.091164
11,50,23087.695010
11,51,22746.382170
11,53,21946.630093
11,56,21858.983502
11,58,21779.062982
11,59,21456.605988
11,61,21107.072980
11,65,20668.974905
11,68,20353.408471
11,69,19947.615230
11,75,19883.519533
11,76,19179.904524
11,82,19107.278025
11,86,18948.798333
11,90,18270.408241
11,96,18024.731743
11,106,17751.537583
11,113,17665.585441
11,118,17401.865244
11,123,17132.172667
11,127,17122.113254
11,128,16979.104418
12,46,25574.586453
12,47,25378.528087
12,48,23685.713609
12,49,23582.091164
12,50,23087.695010
12,51,22746.382170
12,53,21946.630093
12,56,21858.983502
12,58,21779.062982
12,59,21456.605988
12,60,21122.700213
12,61,21107.072980
12,65,20668.974905
12,68,20353.408471
12,69,19947.615230
12,73,19783.711798
12,76,19179.904524
12,82,19107.278025
12,84,18851.775749
12,90,18226.368296
12,95,18013.856825
12,106,17607.039484
12,112,17495.043104
12,117,17256.833078
12,122,17003.374824
12,128,16979.104418
13,46,25574.586453
13,47,24605.580024
13,48,23685.713609
13,49,23168.078387
13,50,23087.695010
13,51,22746.382170
13,53,21946.630093
13,56,21858.983502
13,58,21779.062982
13,59,21456.605988
13,60,20969.265685
13,65,20668.974905
13,68,20353.408471
13,69,19947.615230
13,73,19783.711798
13,76,19179.904524
13,78,18911.927471
13,84,18851.775749
13,87,18752.325259
13,90,18226.368296
13,95,18013.856825
13,106,17607.039484
13,112,17495.043104
13,117,17256.833078
13,122,17003.374824
13,128,16979.104418
13,136,16897.922040
13,138,16747.646732
14,46,25530.141434
14,47,24434.499806
14,48,23685.713609
14,49,23168.078387
14,50,23087.695010
14,51,22183.260599
14,52,21857.116466
14,53,21613.438177
14,59,21456.605988
14,60,20782.908942
14,63,20764.781775
14,65,20636.324938
14,68,20144.782513
14,69,19947.615230
14,70,19678.163193
14,76,19179.904524
14,78,18911.927471
14,84,18851.775749
14,87,18752.325259
14,90,18226.368296
14,95,18013.856825
14,105,17941.388021
14,106,17607.039484
14,112,17255.895095
14,115,17122.294432
14,122,17003.374824
14,126,16836.880483
14,132,16800.313404
14,137,16659.282588
15,46,25530.141434
15,47,24175.256262
15,48,23113.750872
15,50,22108.024928
15,51,21780.085025
15,53,21613.438177
15,57,21576.570567
15,59,21456.605988
15,60,20782.908942
15,63,20396.261121
15,65,20353.873063
15,68,20144.782513
15,69,19947.615230
15,70,19678.163193
