Generation,NV,TOC
1,50,24036.867154
1,59,23954.437394
1,69,22611.314275
1,78,22312.057398
1,90,19668.068988
1,98,19404.018304
1,100,18835.585088
1,134,18820.051521
1,153,18642.724709
1,162,18075.724769
1,163,17912.347920
2,50,24036.867154
2,53,23681.300117
2,59,22080.683846
2,60,21946.075403
2,70,20860.121376
2,77,20158.266901
2,89,19782.733777
2,90,19668.068988
2,96,19503.040905
2,98,19404.018304
2,100,18835.585088
2,104,18729.007848
2,151,18456.608116
2,155,18348.414620
2,157,18307.372226
2,162,18026.644840
2,163,17912.347920
3,50,23503.949219
3,57,22325.508847
3,59,22080.683846
3,60,21946.075403
3,63,21663.349231
3,67,21499.354162
3,70,20860.121376
3,77,20158.266901
3,83,19618.945717
3,88,19543.793042
3,94,19179.895090
3,97,18932.338341
3,99,18678.969919
3,104,18341.407288
3,125,17959.566940
3,151,17472.110649
3,159,17359.863388
4,49,24623.554011
4,50,23503.949219
4,54,23060.150409
4,56,22842.324398
4,57,22325.508847
4,59,22080.683846
4,60,21930.086737
4,62,21658.848618
4,67,21499.354162
4,70,20860.121376
4,74,20203.002313
4,77,20158.266901
4,79,19884.458973
4,82,19758.089210
4,83,19618.945717
4,88,19543.793042
4,94,19179.895090
4,97,18932.338341
4,99,18678.969919
4,102,18595.305636
4,104,18341.407288
4,116,18277.808303
4,117,18262.903307
4,125,17959.566940
4,130,17573.732838
4,151,17472.110649
4,155,17458.051649
4,159,17270.871286
4,162,17260.872447
5,46,24568.490083
5,47,24243.900874
5,50,23503.949219
5,51,22996.520469
5,56,22621.260888
5,57,22325.508847
5,58,21849.226272
5,62,21658.848618
5,66,20741.338518
5,74,20203.002313
5,77,20158.266901
5,79,19884.458973
5,80,19862.240548
5,81,19694.534731
5,82,19641.444694
5,83,19618.945717
5,86,19245.097653
5,93,19134.097203
5,95,18985.044009
5,97,18932.338341
5,99,18678.969919
5,102,18595.305636
5,104,18341.407288
5,112,18298.358256
5,113,18277.320729
5,116,18210.871086
5,122,18015.236758
5,125,17646.749883
5,130,17547.638610
5,138,17473.356115
5,151,17472.110649
5,155,17458.051649
5,157,17337.560697
5,159,17270.871286
5,162,17260.872447
5,164,17217.636316
6,46,24568.490083
6,47,24243.900874
6,50,23503.949219
6,51,22996.520469
6,54,22615.144866
6,55,22399.280146
6,57,22325.508847
6,58,21849.226272
6,59,21572.976449
6,61,21442.300309
6,66,20741.338518
6,73,20463.993349
6,74,20203.002313
6,76,19566.415205
6,81,19419.477779
6,86,19245.097653
6,89,18978.950660
6,92,18894.521476
6,93,18688.884231
6,99,18656.197167
6,102,18595.305636
6,104,18341.407288
6,106,18156.933755
6,116,18080.356815
6,117,18034.602113
6,119,17934.668608
6,123,17537.240956
6,138,17473.356115
6,151,17472.110649
6,154,17347.456871
6,157,17337.560697
6,159,17158.671706
7,46,24568.490083
7,47,24243.900874
7,50,23503.949219
7,51,22996.520469
7,53,22771.529269
7,54,22615.144866
7,55,22399.280146
7,57,22325.508847
7,58,21849.226272
7,59,21572.976449
7,61,20825.459096
7,64,20804.945643
7,66,20741.338518
7,73,20463.993349
7,74,20203.002313
7,75,19974.115873
7,76,19566.415205
7,81,19419.477779
7,86,19245.097653
7,89,18978.950660
7,91,18677.855064
7,99,18656.197167
7,100,18297.060662
7,106,18156.933755
7,109,17934.285672
7,119,17765.171208
7,123,17537.240956
7,128,17529.545241
7,137,17221.091727
7,159,17158.671706
7,160,16981.295791
8,46,24568.490083
8,47,24243.900874
8,50,23458.615350
8,51,22970.121465
8,52,22836.078511
8,53,22771.529269
8,54,22615.144866
8,55,22399.280146
8,57,22325.508847
8,58,21849.226272
8,59,21572.976449
8,60,20962.904762
8,61,20812.258188
8,64,20804.945643
8,66,20585.842558
8,68,20239.075947
8,69,20089.234184
8,74,19866.073621
8,76,19566.415205
8,81,19368.373251
8,86,19077.593570
8,89,18978.950660
8,91,18677.855064
8,99,18656.197167
8,100,18297.060662
8,101,18077.776393
8,109,17934.285672
8,117,17854.920469
8,119,17765.171208
8,123,17537.240956
8,126,17454.480637
8,137,17221.091727
8,158,17042.078367
8,160,16975.028252
9,46,24568.490083
9,47,24243.900874
9,50,23458.615350
9,51,22699.587535
9,54,22615.144866
9,55,22399.280146
9,57,21585.014683
9,59,21510.494648
9,60,20962.904762
9,61,20812.258188
9,62,20800.799738
9,66,20363.666076
9,67,20356.284018
9,68,20239.075947
9,69,20089.234184
9,71,19928.537682
9,74,19662.553200
9,76,19566.415205
9,80,19444.777332
9,81,19244.369065
9,84,18952.262899
9,86,18849.083862
9,91,18677.855064
9,93,18635.930299
9,94,18515.573736
9,100,18297.060662
9,101,18077.776393
9,105,18024.100468
9,109,17934.285672
9,117,17854.920469
9,118,17802.936830
9,119,17765.171208
9,123,17537.240956
9,126,17454.480637
9,133,17289.946134
9,137,17221.091727
9,158,17042.078367
9,160,16975.028252
10,46,24568.490083
10,47,24243.900874
10,48,23671.786832
10,50,23458.615350
10,51,22699.587535
10,54,22562.024119
10,55,22399.280146
10,56,21413.123074
10,60,20962.904762
10,61,20812.258188
10,62,20800.799738
10,66,20363.666076
10,67,20237.240675
10,69,20089.234184
10,70,19863.177885
10,74,19662.553200
10,75,19568.202840
10,76,19566.415205
10,78,19379.202005
10,81,19244.369065
10,84,18949.922086
10,86,18690.081030
10,91,18677.855064
10,92,18632.231781
10,94,18515.573736
10,97,18337.549930
10,100,18297.060662
10,101,18077.776393
10,105,17754.168056
10,113,17446.266621
10,114,17155.358106
10,141,17097.757236
10,158,17042.078367
10,160,16975.028252
11,46,24568.490083
11,47,24243.900874
11,48,23671.786832
11,50,23187.160555
11,51,22699.587535
11,53,22515.429352
11,54,21810.359848
11,55,21769.964235
11,56,21413.123074
11,60,20927.727086
11,61,20812.258188
11,62,20800.799738
11,65,20700.420649
11,66,20363.666076
11,67,20237.240675
11,68,20108.635342
11,69,20089.234184
11,70,19863.177885
11,72,19787.409360
11,74,19662.553200
11,75,19568.202840
11,76,19566.415205
11,78,19379.202005
11,80,19192.897625
11,84,18949.922086
11,85,18643.860232
11,92,18632.231781
11,94,18515.573736
11,97,18337.549930
11,98,18235.044548
11,100,18120.357580
11,101,18077.776393
11,105,17754.168056
11,113,17446.266621
11,114,17155.358106
11,118,16997.606467
11,124,16751.863547
11,142,16653.018990
12,46,24568.490083
12,47,24243.900874
12,48,23671.786832
12,50,22949.740730
12,51,22699.587535
12,53,22515.429352
12,54,21810.359848
12,55,21769.964235
12,56,21413.123074
12,58,21135.186596
12,60,20851.800416
12,61,20812.258188
12,62,20800.799738
12,63,20517.788974
12,66,20292.905997
12,67,20237.240675
12,68,20108.635342
12,69,20089.234184
12,70,19863.177885
12,72,19787.409360
12,74,19662.553200
12,75,19568.202840
12,76,19566.415205
12,78,19379.202005
12,80,19192.897625
12,83,19049.052076
12,84,18949.922086
12,85,18643.860232
12,86,18508.018166
12,88,18441.343341
12,97,18337.549930
12,98,18235.044548
12,100,18120.357580
12,101,18077.776393
12,104,17652.528008
12,110,17576.804008
12,113,16863.268179
12,124,16751.863547
12,132,16691.624393
12,142,16653.018990
12,149,16603.197358
13,46,24568.490083
13,47,24243.900874
13,48,23671.786832
13,50,22441.055381
13,54,21810.359848
13,55,21769.964235
13,56,21413.123074
13,58,20828.471467
13,61,20223.042381
13,65,19995.522486
13,68,19494.221597
13,76,19112.251793
13,83,19049.052076
13,84,18949.922086
13,85,18643.860232
13,86,18508.018166
13,88,18441.343341
13,97,18337.549930
13,98,18235.044548
13,100,18120.357580
13,101,18077.776393
13,104,17652.528008
13,110,17576.804008
13,113,16863.268179
13,124,16751.863547
13,132,16691.624393
13,140,16686.995121
13,142,16653.018990
13,149,16603.197358
14,46,24568.490083
14,47,24243.900874
14,48,23017.233362
14,49,22348.618582
14,53,22309.687866
14,54,21810.359848
14,55,21769.964235
14,56,20861.349313
14,58,20828.471467
14,61,20223.042381
14,63,19531.107037
14,68,19494.221597
14,73,19229.289835
14,75,19202.974650
14,76,19112.251793
14,80,18885.706496
14,81,18819.752074
14,85,18643.860232
14,86,18508.018166
14,88,18441.343341
14,95,17553.126180
14,104,17297.526813
14,109,17206.639978
14,113,16863.268179
14,121,16746.146090
14,128,16530.039369
14,132,16450.513425
15,46,24568.490083
15,47,24243.900874
15,48,23017.233362
15,49,22348.618582
15,51,22007.937012
15,54,21249.273985
15,56,20550.933702
15,61,20223.042381
15,63,19531.107037
15,68,19494.221597
15,73,19229.289835
15,75,19202.974650
15,76,19112.251793
15,77,19054.636046
15,79,18770.142183
15,85,18518.770592
15,86,18508.018166
15,87,18273.498487
15,88,18246.714782
15,94,17477.311856
15,104,17275.292619
15,109,17087.300294
15,113,16863.268179
15,119,16648.170145
15,120,16602.984216
15,128,16285.977116
16,46,24568.490083
16,47,24243.900874
16,48,23017.233362
16,49,22348.618582
16,50,21728.275856
16,53,21460.089509
16,54,21249.273985
16,56,20550.933702
16,57,20412.173905
16,61,19848.274159
16,63,19531.107037
16,68,19494.221597
16,73,19229.289835
16,75,18917.225392
16,79,18491.332633
16,87,18273.498487
16,88,18246.714782
16,94,17477.311856
16,104,17275.292619
16,109,17087.300294
16,111,16650.780850
16,118,16581.501010
16,126,16515.560372
16,128,16285.977116
17,46,24568.490083
17,47,24243.900874
17,48,22750.864838
17,49,22348.618582
17,50,21728.275856
17,53,21460.089509
17,54,21249.273985
17,56,20550.933702
17,57,20412.173905
17,58,20045.338464
17,61,19848.274159
17,63,19531.107037
17,68,19309.560743
17,73,19229.289835
17,75,18917.225392
17,77,18907.882398
17,79,18491.332633
17,80,18166.752984
17,89,18064.687429
17,94,17477.311856
17,104,17275.292619
17,109,17087.300294
17,111,16650.780850
17,118,16581.501010
17,120,16375.365212
17,128,16285.977116
17,134,16208.219851
18,46,24553.052664
18,47,24243.900874
18,48,22750.864838
18,49,22348.618582
18,50,21728.275856
18,53,21460.089509
18,54,21249.273985
18,56,20550.933702
18,57,20412.173905
18,58,20045.338464
18,60,19855.047825
18,61,19848.274159
18,63,19531.107037
18,66,19005.977145
18,75,18565.948189
18,79,18491.332633
18,80,18166.752984
18,86,18121.678419
18,87,18093.443577
18,89,18064.687429
18,90,17939.942098
18,91,17633.779961
18,93,17212.512459
18,101,17208.947834
18,103,17139.746219
18,106,16847.508516
18,111,16650.780850
18,118,16581.501010
18,120,16375.365212
18,121,16271.774027
18,133,16242.891460
18,134,16208.219851
19,46,24553.052664
19,47,24243.900874
19,48,22750.864838
19,49,22348.618582
19,50,21728.275856
