Generation,NV,TOC
1,18,7445.107086
1,19,6988.710258
1,21,6259.059038
1,22,6009.750734
1,23,5896.728128
1,24,5578.677850
1,27,5525.241003
1,28,5366.364378
1,29,5319.824176
1,30,5297.373367
1,32,5229.822691
1,34,5168.057389
1,35,4998.189451
1,37,4917.567045
1,41,4833.002793
2,18,7445.107086
2,19,6988.710258
2,20,6637.472699
2,21,6108.734596
2,22,6009.750734
2,23,5896.728128
2,24,5473.977744
2,28,5366.364378
2,29,5319.824176
2,30,5297.373367
2,32,5214.450800
2,33,5191.284803
2,34,5168.057389
2,35,4998.189451
2,37,4917.567045
2,40,4887.640178
2,41,4833.002793
3,18,7445.107086
3,19,6967.629960
3,20,6637.472699
3,21,6108.734596
3,22,6009.750734
3,23,5896.728128
3,24,5473.977744
3,25,5429.245228
3,26,5417.408926
3,27,5359.594160
3,29,5319.824176
3,30,5151.175219
3,34,5070.667943
3,35,4980.805535
3,37,4917.567045
3,40,4846.632637
3,41,4743.503977
4,17,7733.717385
4,18,7427.123221
4,19,6967.629960
4,20,6637.472699
4,21,6108.734596
4,22,6009.750734
4,23,5840.329483
4,24,5473.977744
4,25,5294.789459
4,28,5279.517638
4,29,5022.383530
4,33,4978.482463
4,37,4917.567045
4,39,4820.818748
4,40,4671.859639
5,17,7537.414759
5,18,7320.569903
5,19,6220.851925
5,21,6108.734596
5,22,5916.478115
5,23,5840.329483
5,24,5473.977744
5,25,5294.789459
5,28,5200.131521
5,29,5022.383530
5,30,5005.670905
5,33,4978.482463
5,36,4966.162920
5,37,4917.567045
5,39,4697.349862
5,40,4671.859639
6,17,7537.414759
6,18,7078.331797
6,19,6220.851925
6,21,5988.805709
6,22,5916.478115
6,23,5760.235126
6,24,5464.612418
6,25,5294.789459
6,27,5237.408900
6,28,5200.131521
6,29,5022.383530
6,30,5005.670905
6,33,4978.482463
6,34,4917.439129
6,37,4832.073764
6,39,4697.349862
6,40,4671.859639
6,41,4555.321586
7,17,7350.609750
7,18,7078.331797
7,19,6220.851925
7,21,5988.805709
7,22,5916.478115
7,23,5760.235126
7,24,5464.612418
7,25,5184.806382
7,26,5096.255057
7,28,5082.359091
7,29,4896.591635
7,32,4722.318896
7,36,4642.351786
7,38,4561.088762
7,40,4499.584436
8,17,7334.009641
8,18,6766.697792
8,19,6220.851925
8,21,5988.805709
8,22,5916.478115
8,23,5760.235126
8,24,5464.612418
8,25,5184.806382
8,26,5096.255057
8,28,4917.916602
8,29,4896.591635
8,32,4722.318896
8,36,4642.351786
8,38,4561.088762
8,39,4549.841543
8,40,4499.584436
9,17,7334.009641
9,18,6484.587783
9,19,6220.851925
9,21,5988.805709
9,22,5916.478115
9,23,5760.235126
9,24,5464.612418
9,25,5184.806382
9,26,5096.255057
9,28,4917.916602
9,29,4896.591635
9,31,4861.957146
9,32,4722.318896
9,34,4718.568423
9,36,4642.351786
9,38,4561.088762
9,39,4549.841543
9,40,4499.584436
10,17,7334.009641
10,18,6484.587783
10,19,6220.851925
10,21,5988.805709
10,22,5916.478115
10,23,5760.235126
10,24,5464.612418
10,25,5184.806382
10,26,5096.255057
10,28,4917.916602
10,29,4896.591635
10,31,4861.957146
10,32,4722.318896
10,34,4718.568423
10,36,4642.351786
10,38,4561.088762
10,39,4549.841543
10,40,4499.584436
11,16,7103.765667
11,18,6484.587783
11,19,6220.851925
11,21,5846.329872
11,22,5699.475383
11,24,5464.612418
11,25,5184.806382
11,26,5096.255057
11,28,4917.916602
11,29,4896.591635
11,31,4861.957146
11,32,4665.983609
11,36,4642.351786
11,38,4561.088762
11,39,4549.841543
11,40,4499.584436
12,16,7103.765667
12,18,6450.511352
12,19,6220.851925
12,20,5792.126891
12,21,5712.541666
12,22,5680.957035
12,24,5464.612418
12,25,5165.629824
12,26,5096.255057
12,28,4830.824584
12,31,4647.942933
12,33,4621.091942
12,36,4499.751664
12,40,4466.226961
13,16,7103.765667
13,17,6828.461314
13,18,6450.511352
13,19,6220.851925
13,20,5642.194911
13,21,5498.664330
13,24,5464.612418
13,25,5165.629824
13,26,5014.551567
13,28,4830.824584
13,31,4647.942933
13,32,4576.587097
13,36,4499.751664
13,40,4466.226961
14,16,7103.765667
14,17,6778.882471
14,18,6450.511352
14,19,6070.262138
14,20,5642.194911
14,21,5498.664330
14,23,5485.025442
14,24,5336.293109
14,25,5165.629824
14,26,5014.551567
14,28,4830.824584
14,30,4753.636634
14,31,4647.942933
14,32,4576.587097
14,35,4539.250982
14,36,4499.751664
14,40,4466.226961
15,15,7338.793722
15,16,6584.451897
15,18,6124.387056
15,19,6070.262138
15,20,5642.194911
15,21,5498.664330
15,22,5265.966269
15,25,5165.629824
15,26,5014.551567
15,28,4830.824584
15,29,4764.396480
15,30,4753.636634
15,31,4647.942933
15,32,4576.587097
15,34,4452.878140
16,15,7338.793722
16,16,6584.451897
16,18,6124.387056
16,19,5843.506447
16,20,5642.194911
16,21,5498.664330
16,22,5265.966269
16,25,5165.629824
16,26,5014.551567
16,28,4830.824584
16,29,4764.396480
16,30,4753.636634
16,31,4647.942933
16,32,4563.472542
16,34,4452.878140
17,15,7338.793722
17,16,6584.451897
17,18,6124.387056
17,19,5551.792202
17,20,5431.847527
17,22,5265.966269
17,25,4943.446147
17,28,4588.853584
17,31,4532.264259
17,33,4418.688752
18,15,7338.793722
18,16,6495.869734
18,18,6031.961368
18,19,5546.748215
18,20,5431.847527
18,22,5265.966269
18,25,4943.446147
18,28,4588.853584
18,31,4532.264259
18,33,4418.688752
19,15,7338.793722
19,16,6495.869734
19,17,6299.695881
19,18,6031.961368
19,19,5546.748215
19,20,5431.847527
19,22,5265.966269
19,23,4957.732101
19,25,4943.446147
19,28,4588.853584
19,31,4532.264259
19,33,4418.688752
20,15,7338.793722
20,16,6444.739125
20,17,6289.945953
20,18,6031.961368
20,19,5546.748215
20,20,5422.146231
20,22,5265.966269
20,23,4957.732101
20,25,4872.974279
20,28,4588.853584
20,31,4532.264259
20,33,4418.688752
21,15,7338.793722
21,16,6444.122942
21,17,6289.945953
21,18,6029.027273
21,19,5546.748215
21,20,5422.146231
21,21,5381.550954
21,22,5265.966269
21,23,4957.732101
21,25,4872.974279
21,28,4588.853584
21,31,4476.082395
21,33,4418.688752
22,15,6801.487898
22,16,6444.122942
22,17,6289.945953
22,18,5788.263686
22,19,5546.748215
22,20,5304.068218
22,22,5181.956792
22,23,4879.753724
22,24,4829.936534
22,27,4548.719432
22,31,4476.082395
22,33,4418.688752
23,15,6801.487898
23,16,6444.122942
23,17,6216.190556
23,18,5765.028329
23,19,5546.748215
23,20,5304.068218
23,22,5181.956792
23,23,4879.753724
23,24,4829.936534
23,27,4548.719432
23,31,4476.082395
23,32,4440.029135
23,33,4418.688752
24,14,7648.981337
24,15,6801.487898
24,16,6279.277876
24,17,5886.937161
24,18,5765.028329
24,19,5546.748215
24,20,5304.068218
24,22,5181.956792
24,23,4879.753724
24,24,4829.936534
24,27,4541.152946
24,31,4476.082395
24,32,4440.029135
24,33,4418.688752
25,14,7648.981337
25,15,6538.906991
25,16,6279.277876
25,17,5886.937161
25,18,5765.028329
25,19,5546.748215
25,20,5304.068218
25,22,5181.956792
25,23,4879.753724
25,24,4829.936534
25,27,4541.152946
25,31,4476.082395
25,32,4440.029135
25,33,4400.569800
26,14,7648.981337
26,15,6538.906991
26,16,6277.964056
26,17,5886.937161
26,18,5765.028329
26,19,5546.748215
26,20,5304.068218
26,22,5181.956792
26,23,4879.753724
26,24,4829.936534
26,25,4555.774178
26,27,4541.152946
26,29,4520.721792
26,31,4476.082395
26,32,4425.073470
26,33,4400.569800
27,14,7648.981337
27,15,6365.538329
27,16,6256.300884
27,17,5886.937161
27,18,5765.028329
27,19,5546.748215
27,20,5304.068218
27,22,5139.451055
27,23,4853.780851
27,24,4829.936534
27,25,4555.774178
27,26,4518.191666
27,27,4505.613339
27,31,4476.082395
27,32,4425.073470
27,33,4400.569800
28,14,7648.981337
28,15,6365.538329
28,16,6147.994771
28,17,5868.591174
28,18,5529.232978
28,20,5304.068218
28,22,5139.451055
28,23,4853.780851
28,24,4829.936534
28,25,4550.838904
28,26,4518.191666
28,27,4505.613339
28,29,4487.922221
28,31,4476.082395
28,32,4418.266362
28,33,4400.569800
29,14,7648.981337
29,15,6365.538329
29,16,6147.994771
29,17,5868.591174
29,18,5529.232978
