Generation,NV,TOC
1,19,7997.369674
1,20,7084.849793
1,21,6344.105094
1,22,6212.334032
1,23,5852.758719
1,24,5762.568836
1,25,5629.341613
1,26,5432.490225
1,29,5097.750235
1,31,5086.257907
1,34,5012.524736
1,36,5007.593331
1,37,4983.863378
1,39,4908.049371
1,40,4841.492750
1,41,4787.808277
2,18,7056.675205
2,19,6951.207229
2,21,6344.105094
2,22,5963.982858
2,23,5489.924893
2,24,5361.952551
2,29,5097.750235
2,31,5086.257907
2,34,4947.812527
2,36,4717.659344
2,40,4696.275116
3,17,7118.280849
3,18,6955.659238
3,19,6352.337739
3,21,6211.929754
3,22,5148.029076
3,25,5081.545274
3,29,4974.434422
3,30,4925.159429
3,35,4600.299636
4,17,6989.420042
4,18,6925.465277
4,19,6352.337739
4,21,5947.810091
4,22,5062.314299
4,29,4974.434422
4,30,4925.159429
4,34,4823.179017
4,35,4600.299636
4,40,4582.863730
5,17,6989.420042
5,18,6559.451134
5,19,6227.280986
5,20,6125.764648
5,21,5859.366059
5,22,5062.314299
5,29,4954.038564
5,30,4875.145382
5,34,4592.652283
5,39,4543.034535
6,17,6989.420042
6,18,6559.451134
6,19,6227.280986
6,20,5925.434442
6,21,5767.028605
6,22,5062.314299
6,28,4960.358065
6,29,4954.038564
6,30,4726.281649
6,34,4592.652283
6,39,4543.034535
7,16,6601.467626
7,17,6410.212515
7,19,6122.831150
7,20,5836.567361
7,21,5480.757702
7,22,4875.953108
7,30,4726.281649
7,33,4587.780358
7,39,4504.326171
8,16,6601.467626
8,17,6410.212515
8,19,6122.831150
8,20,5836.567361
8,21,5367.351082
8,22,4875.953108
8,27,4856.545888
8,29,4819.152303
8,30,4726.281649
8,33,4587.780358
8,39,4504.326171
9,16,6601.467626
9,17,6126.921664
9,19,6111.405792
9,20,5836.567361
9,21,5367.351082
9,22,4853.153691
9,26,4730.112431
9,30,4526.735583
9,37,4437.265949
10,16,6601.467626
10,17,6126.921664
10,19,6111.405792
10,20,5836.567361
10,21,5367.351082
10,22,4853.153691
10,26,4638.046020
10,30,4526.735583
10,37,4437.265949
11,16,6397.734400
11,17,6031.476610
11,20,5477.706063
11,21,5367.351082
11,22,4853.153691
11,24,4771.203121
11,26,4622.393456
11,30,4511.161690
11,36,4402.068722
12,16,6397.734400
12,17,6031.476610
12,20,5477.706063
12,21,5367.351082
12,22,4853.153691
12,24,4692.015382
12,26,4622.393456
12,28,4604.134801
12,29,4575.977631
12,30,4511.161690
12,36,4402.068722
13,16,6397.734400
13,17,6031.476610
13,18,5799.628908
13,20,5299.732765
13,22,4843.378280
13,23,4688.271365
13,26,4599.180425
13,29,4575.977631
13,30,4511.161690
13,34,4456.728388
13,35,4392.415154
14,15,7116.510956
14,16,6397.734400
