Generation,NV,TOC
1,10,2950.455660
1,12,2273.313371
1,19,2170.612663
2,10,2524.308002
2,12,2273.313371
2,15,2247.324755
2,18,2232.716857
2,19,2170.612663
3,9,2887.966386
3,10,2421.137964
3,11,2344.435761
3,12,2273.313371
3,13,2199.769736
3,16,2154.971541
3,17,2132.024570
4,9,2873.204576
4,10,2421.137964
4,11,2175.902777
4,15,2082.665852
5,9,2873.204576
5,10,2264.574736
5,11,2175.902777
5,15,2076.494865
5,16,2067.975591
6,9,2362.038305
6,10,2264.574736
6,11,2175.902777
6,12,2118.532971
6,15,2041.753483
7,8,2560.336543
7,9,2302.398982
7,10,2264.574736
7,11,2175.902777
7,12,2115.038735
7,13,2059.381195
7,14,2027.009199
8,8,2560.336543
8,9,2302.398982
8,10,2153.353146
8,12,2115.038735
8,13,2059.381195
8,14,2027.009199
8,15,2009.427004
9,8,2560.336543
9,9,2152.847866
9,10,2027.703302
9,11,2004.798169
10,8,2307.267823
10,9,2152.847866
10,10,2027.703302
10,11,2004.798169
10,12,1984.644214
10,13,1982.484062
11,8,2294.349767
11,9,2152.847866
11,10,1990.545477
11,12,1984.644214
11,13,1954.592794
12,8,2205.580348
12,9,2061.752384
12,10,1990.545477
12,12,1984.644214
12,13,1954.592794
13,8,2205.580348
13,9,2061.752384
13,10,1990.545477
13,12,1984.644214
13,13,1954.592794
14,8,2168.511134
14,9,2061.752384
14,10,1990.545477
14,12,1982.828517
14,13,1954.592794
15,7,2536.505134
15,8,2168.511134
15,9,2061.752384
15,10,1990.545477
15,11,1926.382697
16,7,2536.505134
16,8,2168.511134
16,9,2061.752384
16,10,1990.545477
16,11,1926.382697
17,7,2536.505134
17,8,2096.426030
17,9,2061.752384
17,10,1955.180420
17,11,1926.382697
18,7,2536.505134
18,8,2096.426030
18,9,1974.337635
18,10,1955.180420
18,11,1926.382697
19,7,2536.505134
19,8,2058.118215
19,9,1974.337635
19,10,1935.821113
19,11,1926.382697
19,12,1908.955998
20,7,2536.505134
20,8,2058.118215
20,9,1974.337635
20,10,1913.270977
20,11,1911.182858
20,12,1908.955998
20,14,1896.049908
21,7,2270.781202
21,8,2058.118215
21,9,1974.337635
21,10,1908.609683
21,11,1893.659192
22,7,2270.781202
22,8,2058.118215
