Generation,NV,TOC
1,19,13722.513569
1,20,11349.302797
1,21,9776.770019
1,23,6945.383357
1,25,6738.572523
1,28,6280.063921
1,29,6003.600185
1,32,5885.915143
1,35,5695.630714
1,36,5695.601088
1,39,5539.400449
1,43,5454.074277
1,47,5282.258014
1,54,5273.741527
1,56,5263.633945
1,64,5252.994099
2,19,13722.513569
2,20,11349.302797
2,21,9776.770019
2,22,8215.506920
2,23,6945.383357
2,25,6738.572523
2,26,6341.321411
2,28,6280.063921
2,29,6003.600185
2,32,5885.915143
2,35,5695.630714
2,36,5695.601088
2,38,5489.312443
2,42,5452.348742
2,45,5320.488909
2,47,5243.837321
2,51,5169.160707
2,55,5000.850032
3,19,13722.513569
3,20,10808.480170
3,21,9200.303729
3,22,8112.398775
3,23,6945.383357
3,25,6738.572523
3,26,6341.321411
3,27,6195.941126
3,29,6003.600185
3,31,5690.958441
3,38,5489.312443
3,42,5452.348742
3,43,5248.257925
3,46,5025.730752
3,55,5000.850032
3,57,4974.570809
4,19,13722.513569
4,20,10808.480170
4,21,7979.248511
4,23,6945.383357
4,24,6800.171271
4,25,6738.572523
4,26,6341.321411
4,27,6106.407191
4,28,5942.258406
4,31,5690.958441
4,35,5429.932270
4,38,5233.768771
4,43,5228.970888
4,46,5025.730752
4,55,5000.850032
4,57,4974.570809
5,19,13722.513569
5,20,10808.480170
5,21,7979.248511
5,23,6690.043765
5,26,5931.320293
5,29,5797.826004
5,31,5690.958441
5,32,5495.658046
5,35,5429.932270
5,38,5233.768771
5,41,5134.832045
5,43,5122.693834
5,46,5002.754223
5,48,4983.379997
5,49,4910.093890
6,18,11492.139830
6,20,10808.480170
6,21,7817.916907
6,22,6558.683607
6,26,5783.723738
6,29,5479.035974
6,30,5371.304303
6,33,5306.541916
6,36,5285.085231
6,37,5128.627197
6,40,5097.392244
6,43,4837.892774
7,18,11492.139830
7,19,10663.073935
7,21,7817.916907
7,22,6558.683607
7,26,5783.723738
7,27,5344.186957
7,31,5269.592583
7,37,5128.627197
7,40,5097.392244
7,43,4837.892774
8,18,11492.139830
8,19,10663.073935
8,20,10426.385624
8,21,7817.916907
8,22,6558.683607
8,26,5460.680254
8,27,5344.186957
8,31,5269.592583
8,36,5220.738616
8,37,5128.627197
8,40,5097.392244
8,43,4837.892774
9,18,11351.950117
9,19,10663.073935
9,20,10426.385624
9,21,7817.916907
9,22,6558.683607
9,25,6071.453069
9,26,5460.680254
9,27,5171.534826
9,32,5135.508427
9,37,5128.627197
9,38,5048.341763
9,43,4837.892774
10,18,11351.950117
10,19,10663.073935
10,20,9745.434222
10,21,7817.916907
10,22,6558.683607
10,25,6071.453069
10,26,5460.680254
10,27,5171.534826
10,32,5135.508427
10,37,5128.627197
10,38,5048.341763
10,42,5022.172162
10,43,4837.892774
11,18,11351.950117
11,19,9507.710314
11,21,7763.875844
11,22,6366.619217
11,25,5630.176212
11,26,5432.218799
11,27,5171.534826
11,32,4879.006454
11,42,4809.981401
12,18,11351.950117
12,19,9507.710314
12,20,7403.255732
12,21,7328.700632
12,22,6366.619217
12,24,6254.484976
12,25,5630.176212
12,26,5430.184687
12,27,5171.534826
12,32,4879.006454
12,42,4809.981401
13,18,11351.950117
13,19,9507.710314
13,20,7403.255732
13,21,7328.700632
13,22,6366.619217
13,24,6254.484976
13,25,5630.176212
13,26,5430.184687
13,27,5171.534826
13,30,5110.402284
13,32,4879.006454
13,38,4834.876429
13,42,4809.981401
14,18,10885.001791
14,19,9507.710314
14,20,7403.255732
14,21,5964.706683
14,25,5630.176212
14,26,5082.478852
14,32,4879.006454
14,38,4834.876429
14,40,4824.809099
14,42,4809.981401
15,18,10885.001791
15,19,9507.710314
15,20,7231.987164
15,21,5964.706683
15,25,5630.176212
15,26,5082.478852
15,32,4879.006454
15,35,4850.729903
15,38,4834.876429
15,40,4824.809099
15,42,4809.981401
16,18,9364.862621
16,20,6945.755296
16,21,5579.614483
16,25,5310.373653
16,26,5067.235259
16,31,4835.217384
16,38,4729.141272
17,18,9364.862621
17,20,6945.755296
17,21,5579.614483
17,25,5310.373653
17,26,5067.235259
17,31,4835.217384
17,38,4729.141272
18,17,11790.568715
18,18,8466.128319
18,19,7491.804516
18,20,6763.163997
18,21,5579.614483
18,25,5310.373653
18,26,5067.235259
18,30,5024.099834
18,31,4835.217384
18,38,4729.141272
19,17,11790.568715
19,18,8466.128319
19,19,6998.495178
19,20,6763.163997
19,21,5579.614483
19,25,5310.373653
19,26,5067.235259
19,29,5003.773128
19,30,4974.564762
19,31,4835.217384
19,36,4799.379442
19,38,4729.141272
20,17,11790.568715
20,18,8466.128319
20,19,6998.495178
20,20,6763.163997
20,21,5579.614483
20,25,5310.373653
20,26,5067.235259
20,29,5003.773128
20,30,4974.564762
20,31,4835.217384
20,36,4799.379442
20,38,4729.141272
21,17,11790.568715
21,18,8466.128319
21,19,6998.495178
21,20,6541.001266
21,21,5497.783389
21,24,5438.984903
21,25,5041.867865
21,29,4818.431230
21,31,4805.333424
21,36,4796.916343
21,38,4690.908255
22,17,11790.568715
22,18,8466.128319
22,19,6998.495178
22,20,6541.001266
22,21,5497.783389
22,24,5438.984903
22,25,5041.867865
22,28,5039.222043
22,29,4818.431230
22,31,4805.333424
22,36,4796.916343
22,37,4729.609023
22,38,4690.908255
23,16,12317.516220
23,17,11757.380344
23,18,8466.128319
23,19,6998.495178
