Generation,NV,TOC
1,21,10298.722614
1,22,7607.725507
1,26,6963.218387
1,27,6505.045089
1,28,6461.768585
1,32,5230.008285
1,36,5186.657331
1,51,5098.581793
2,21,7848.266590
2,22,7607.725507
2,23,7391.116712
2,25,7210.578461
2,26,6963.218387
2,27,6505.045089
2,28,6461.768585
2,30,5362.217029
2,32,5230.008285
2,36,5186.657331
2,41,5123.009744
2,49,5105.187507
2,51,5098.581793
3,21,7450.929856
3,23,7391.116712
3,24,6520.495406
3,25,6316.229220
3,29,6167.376497
3,30,5309.203952
3,31,5165.924002
3,35,5137.261625
3,37,5133.752783
3,41,5123.009744
3,45,5015.333497
4,20,8325.606305
4,21,7450.929856
4,23,7391.116712
4,24,6520.495406
4,25,6316.229220
4,28,5917.141902
4,30,5309.203952
4,31,5165.924002
4,35,5137.261625
4,37,5133.752783
4,38,5014.356892
4,41,5012.438395
4,59,4988.953454
5,20,8325.606305
5,21,7450.929856
5,23,7391.116712
5,24,6520.495406
5,25,6316.229220
5,28,5917.141902
5,29,5095.017110
5,36,4902.927585
6,19,7753.062566
6,21,6958.442995
6,23,5778.503571
6,27,5769.885580
6,29,5095.017110
6,36,4902.927585
7,19,7753.062566
7,20,7527.952288
7,21,6958.442995
7,23,5778.503571
7,27,5769.885580
7,29,5095.017110
7,36,4902.927585
7,44,4860.269216
8,19,7753.062566
8,20,7527.952288
8,21,6958.442995
8,22,5768.736915
8,27,5138.255795
8,29,5063.382620
8,31,4945.239256
8,33,4891.074896
8,41,4882.705424
8,42,4836.517255
9,19,7753.062566
9,20,7527.952288
9,21,6958.442995
9,22,5768.736915
9,26,5564.326744
9,27,5138.255795
9,29,5063.382620
9,30,5057.917132
9,31,4945.239256
9,33,4891.074896
9,38,4890.296955
9,41,4882.705424
9,42,4836.517255
10,18,8644.402939
10,19,7753.062566
10,20,6360.885331
10,22,5724.204692
10,26,5548.883483
10,27,4952.868471
10,31,4939.652493
10,33,4868.040300
10,37,4848.020687
10,41,4792.336913
11,17,9069.000711
11,18,8479.532551
11,19,7753.062566
11,20,6360.885331
11,22,5724.204692
11,26,5548.883483
11,27,4952.868471
11,31,4939.652493
11,33,4868.040300
11,36,4831.246271
11,41,4792.336913
12,16,9817.903117
12,17,7625.557292
12,20,6360.885331
12,22,5553.286670
12,26,5416.105986
12,27,4929.998860
12,33,4847.530883
12,36,4813.879922
12,41,4792.336913
13,16,9817.903117
13,17,7625.557292
13,20,6360.885331
13,22,5553.286670
13,26,5416.105986
13,27,4922.399063
13,30,4915.388683
13,33,4847.530883
13,36,4813.879922
13,41,4792.336913
13,47,4777.561334
14,16,9817.903117
14,17,7625.557292
14,20,6360.885331
14,22,5553.286670
14,26,5292.230117
14,27,4922.399063
14,30,4915.388683
14,33,4847.530883
14,36,4813.879922
14,38,4763.230774
15,16,9817.903117
15,17,7625.557292
15,20,6360.885331
15,22,5553.286670
15,23,5338.897845
15,25,5121.381296
15,27,4870.046800
15,31,4862.509440
15,33,4845.351172
15,34,4790.686497
15,38,4749.406888
16,16,9817.903117
16,17,7625.557292
16,20,6360.885331
16,22,5553.286670
16,23,5338.897845
16,25,5121.381296
16,27,4870.046800
16,31,4862.509440
16,32,4841.953431
16,34,4790.686497
16,37,4784.664174
16,38,4749.406888
17,16,9817.903117
17,17,7529.580000
17,20,6360.885331
17,22,5516.594961
17,23,5338.897845
17,25,5108.280551
17,27,4870.046800
17,31,4846.644714
17,32,4799.927998
17,34,4790.686497
17,36,4724.933326
18,16,9817.903117
18,17,7529.580000
18,20,6360.885331
18,21,5721.903932
18,22,5516.594961
18,23,5338.897845
18,25,5108.280551
18,27,4870.046800
18,31,4846.644714
18,32,4799.927998
18,33,4797.253552
18,34,4790.686497
18,36,4724.933326
18,41,4712.023485
19,16,9817.903117
19,17,7529.580000
19,20,6360.885331
19,21,5721.903932
19,22,5516.594961
19,23,5301.626778
19,25,5074.332878
19,26,4839.546688
19,32,4763.596381
19,33,4753.052916
19,36,4707.916371
19,41,4697.143111
20,16,9817.903117
20,17,7529.580000
20,20,6360.885331
20,21,5721.903932
20,22,5516.594961
20,23,5301.626778
20,25,5074.332878
20,26,4839.546688
20,30,4746.259912
20,33,4675.820324
21,16,9817.903117
21,17,7396.921356
21,20,6236.397225
21,21,5721.262484
21,22,5516.594961
21,23,5257.827738
21,24,5063.010059
21,26,4839.546688
21,29,4722.255694
21,32,4660.770171
22,16,9532.579527
22,17,7396.921356
22,20,6236.397225
22,21,5721.262484
22,22,5516.594961
22,23,5257.827738
22,24,5063.010059
22,26,4839.546688
22,28,4809.866515
22,29,4722.255694
22,32,4660.770171
23,16,9439.422408
23,17,7396.921356
23,20,6003.852838
23,21,5652.348691
23,22,5516.594961
23,23,5248.909558
23,24,5045.171199
23,25,4797.963309
23,27,4670.801344
23,32,4660.770171
24,16,9439.422408
24,17,7396.921356
24,19,7371.149286
24,20,6003.852838
24,21,5620.419091
24,22,5516.594961
24,23,5248.909558
24,24,5045.171199
24,25,4797.963309
24,27,4670.801344
24,32,4660.770171
25,16,8867.245643
25,17,6388.742732
25,20,6003.852838
25,21,5410.606042
25,23,5188.183498
25,24,5035.726754
25,25,4797.963309
25,26,4653.124286
25,29,4632.318577
26,16,8867.245643
26,17,6388.742732
26,20,5797.343599
26,21,5410.606042
26,23,5188.183498
26,24,5035.726754
26,25,4797.963309
26,26,4653.124286
26,29,4632.318577
27,15,8272.705215
27,17,6048.993111
27,20,5759.879744
27,21,5301.277011
27,23,5149.317334
27,24,5013.288419
27,25,4797.963309
27,26,4653.124286
27,29,4632.318577
28,15,8272.705215
28,17,6048.993111
28,20,5759.879744
28,21,5301.277011
28,23,5149.317334
28,24,5013.288419
28,25,4797.963309
28,26,4653.124286
28,29,4632.318577
28,31,4568.257589
29,15,8272.705215
29,17,5816.083416
29,20,5668.991283
29,21,5270.490585
29,23,5149.317334
29,24,4999.088706
29,25,4636.382258
29,29,4595.284299
29,31,4542.836283
30,15,8272.705215
30,16,8119.242582
30,17,5816.083416
30,20,5668.991283
30,21,5226.254068
30,23,5131.833340
30,24,4939.091792
30,25,4636.382258
30,29,4595.284299
30,30,4590.396802
30,31,4542.836283
31,15,8272.705215
31,16,8119.242582
31,17,5686.342710
31,20,5508.277961
31,21,5226.254068
31,23,4902.954531
31,25,4631.154869
31,28,4589.875605
31,31,4537.070086
32,15,8272.705215
32,16,8119.242582
32,17,5686.342710
32,20,5508.277961
32,21,5226.254068
32,22,5057.270610
32,23,4902.954531
32,25,4631.154869
32,28,4589.875605
32,31,4537.070086
33,14,9569.479133
33,15,8272.705215
33,16,7944.826318
33,17,5655.189808
33,20,5483.209376
33,21,5182.207285
33,22,4999.679922
33,23,4902.954531
33,25,4629.873127
33,26,4528.504771
34,14,9569.479133
34,15,8272.705215
34,16,7944.826318
34,17,5655.189808
34,20,5483.209376
34,21,5014.553067
34,22,4999.679922
34,23,4902.954531
34,25,4629.873127
34,26,4528.504771
35,14,9569.479133
35,15,8209.334048
35,16,7767.974156
35,17,5575.109765
35,20,5438.938156
35,21,4945.500992
35,23,4902.954531
35,24,4771.581895
35,25,4629.873127
35,26,4527.514651
36,14,9569.479133
36,15,8209.334048
36,16,7767.974156
36,17,5575.109765
36,20,5438.938156
36,21,4945.500992
36,23,4902.954531
36,24,4771.581895
36,25,4629.873127
36,26,4527.514651
37,14,9569.479133
37,15,8209.334048
37,16,7497.377884
37,17,5568.552883
37,20,4966.715927
37,21,4886.578443
37,24,4751.553987
37,25,4500.772098
38,14,9569.479133
38,15,8209.334048
38,16,7497.377884
38,17,5568.552883
38,20,4966.715927
38,21,4886.578443
38,24,4751.553987
38,25,4500.772098
39,14,9109.563599
39,15,8028.125348
39,16,7293.497661
39,17,5458.746936
39,20,4953.669161
39,21,4838.476920
39,24,4728.988514
39,25,4500.772098
40,14,9109.563599
40,15,8028.125348
40,16,7293.497661
40,17,5458.746936
40,20,4953.669161
40,21,4838.476920
40,24,4728.988514
40,25,4500.772098
41,14,8870.961934
41,15,7817.064442
41,16,7293.497661
41,17,5433.986885
41,20,4953.357450
41,21,4838.476920
41,24,4712.166816
41,25,4493.311330
42,14,8870.961934
42,15,7817.064442
42,16,7293.497661
42,17,5433.986885
42,20,4953.357450
42,21,4838.476920
42,23,4732.277740
42,24,4712.166816
42,25,4493.311330
42,30,4488.702037
43,14,8801.377087
43,15,7523.923062
43,16,7257.115526
43,17,5433.986885
43,20,4901.263731
43,21,4822.875567
43,23,4732.277740
43,24,4704.007757
43,25,4474.390293
44,14,8801.377087
44,15,7523.923062
44,16,7257.115526
44,17,5433.986885
44,20,4901.263731
44,21,4822.875567
44,23,4732.277740
44,24,4704.007757
44,25,4474.390293
45,14,8801.377087
45,15,7523.923062
45,16,7248.597592
45,17,5422.256318
45,20,4901.263731
45,21,4779.942118
45,23,4699.448224
45,25,4474.390293
46,14,8801.377087
46,15,7523.923062
46,16,7248.597592
46,17,5422.256318
46,18,5280.121355
46,20,4901.263731
46,21,4779.942118
46,23,4699.448224
46,25,4474.390293
47,14,8604.961636
47,15,7523.923062
47,16,7248.597592
47,17,5353.914276
47,18,5280.121355
47,19,5168.342464
47,20,4889.106879
47,21,4721.873371
47,23,4695.122064
47,25,4474.390293
48,14,8604.961636
48,15,7523.923062
48,16,7248.597592
48,17,5353.914276
48,18,5280.121355
48,19,5168.342464
48,20,4889.106879
48,21,4721.873371
48,23,4695.122064
48,24,4688.008461
48,25,4474.390293
49,14,8604.961636
49,15,7371.556761
49,16,7046.489971
49,17,5326.609448
49,18,5261.834033
49,19,5141.232032
49,20,4870.983876
49,21,4721.873371
49,22,4605.870247
49,24,4466.401140
50,14,8604.961636
50,15,7371.556761
50,16,7046.489971
50,17,5326.609448
50,18,5261.834033
50,19,5141.232032
50,20,4870.983876
50,21,4721.873371
50,22,4605.870247
50,24,4466.401140
51,14,8453.734082
51,15,7371.224837
51,16,7046.489971
51,17,5216.575018
51,18,5203.495021
51,19,5128.328939
51,20,4844.801085
51,21,4721.873371
51,22,4594.942066
51,24,4466.401140
52,14,8453.734082
52,15,7371.224837
52,16,7046.489971
52,17,5216.575018
52,18,5203.495021
52,19,5128.328939
52,20,4844.801085
52,21,4721.873371
52,22,4573.014330
52,23,4510.510667
52,24,4466.401140
52,25,4425.795969
53,14,8453.734082
53,15,7371.224837
53,16,7046.489971
53,17,5191.558918
53,18,5191.394457
53,19,5128.328939
53,20,4844.801085
53,21,4702.904382
53,22,4508.317454
53,24,4466.401140
53,25,4425.795969
53,27,4423.799890
54,14,8453.734082
54,15,7371.224837
54,16,7046.489971
54,17,5191.558918
54,18,5191.394457
54,19,5128.328939
54,20,4844.801085
54,21,4521.685697
54,22,4508.317454
54,23,4427.116007
54,25,4425.795969
54,27,4423.799890
55,14,7070.031235
55,16,6930.875589
55,17,5136.206166
55,19,5128.328939
55,20,4491.142503
55,23,4427.116007
55,25,4422.674488
56,14,7070.031235
56,16,6930.875589
56,17,5136.206166
56,19,5128.328939
56,20,4491.142503
56,23,4427.116007
56,25,4422.674488
57,14,6984.476808
57,16,6671.791985
57,17,4904.135180
57,20,4482.454971
57,22,4422.141229
57,27,4398.845343
58,14,6971.481668
58,16,6671.791985
58,17,4904.135180
