Generation,NV,TOC
1,20,14718.725583
1,22,12970.852584
1,23,10101.533330
1,28,8983.961224
1,43,8890.197161
1,48,7758.732760
1,50,6069.672711
1,64,6015.638500
2,19,16833.264472
2,20,14718.725583
2,21,13068.855166
2,22,12699.853165
2,23,10101.533330
2,24,8716.080791
2,40,8507.732169
2,43,6621.480103
2,50,6069.672711
2,64,6015.638500
2,65,5863.785958
3,19,16833.264472
3,20,14718.725583
3,21,13008.926123
3,22,12699.853165
3,23,10101.533330
3,24,8716.080791
3,40,6648.179574
3,43,6621.480103
3,46,6139.223912
3,50,6069.672711
3,60,5980.358352
3,65,5863.785958
4,19,16833.264472
4,20,14718.725583
4,21,13008.926123
4,22,11585.164705
4,23,9967.116355
4,24,8716.080791
4,38,7275.072759
4,40,6648.179574
4,43,6621.480103
4,45,6123.314076
4,50,6069.672711
4,51,5871.500844
4,65,5863.785958
5,19,16833.264472
5,20,14718.725583
5,21,13008.926123
5,22,11567.082348
5,23,9967.116355
5,24,8716.080791
5,28,8379.959964
5,38,7193.019307
5,40,6648.179574
5,42,6562.895127
5,45,6123.314076
5,50,6069.672711
5,51,5871.500844
5,55,5867.783741
5,57,5839.089624
5,63,5783.383385
6,19,16833.264472
6,20,14718.725583
6,21,12779.830122
6,22,11567.082348
6,23,9967.116355
6,24,8716.080791
6,27,8271.465506
6,34,7549.300070
6,36,7133.566798
6,39,6392.912057
6,41,6360.941501
6,45,6016.706194
6,46,5728.678369
7,19,16833.264472
7,20,14718.725583
7,21,12199.476337
7,22,11567.082348
7,23,9967.116355
7,24,8716.080791
7,25,8076.308926
7,28,7821.305420
7,32,7254.745001
7,36,7035.389352
7,39,6392.912057
7,41,6360.941501
7,42,6179.154779
7,45,5848.487285
7,46,5728.678369
8,19,16833.264472
8,20,14718.725583
8,21,12199.476337
8,22,11567.082348
8,23,9719.712466
8,24,8716.080791
8,25,7733.571912
8,28,7717.482855
8,32,7163.681013
8,36,6879.211183
8,38,6320.560815
8,40,6043.021893
8,45,5707.178486
9,19,16833.264472
9,20,13070.144322
9,21,12199.476337
9,22,9557.206492
9,24,8716.080791
9,25,7733.571912
9,28,7717.482855
9,32,7163.681013
9,33,6901.305529
9,36,6879.211183
9,38,6320.560815
9,40,6043.021893
9,45,5707.178486
10,19,16833.264472
10,20,13070.144322
10,21,12199.476337
10,22,9557.206492
10,24,7996.805142
10,25,7733.571912
10,28,7511.957025
10,30,7185.425845
10,31,7133.804522
10,33,6901.305529
10,34,6549.394063
10,37,6357.055786
10,38,6320.560815
10,40,6043.021893
10,45,5707.178486
10,60,5678.914184
11,19,16833.264472
11,20,12763.880406
11,21,12199.476337
11,22,9557.206492
11,23,9113.809604
11,24,7996.805142
11,25,7733.571912
11,28,7511.957025
11,30,7185.425845
11,31,7133.804522
11,33,6901.305529
11,34,6549.394063
11,35,6270.165132
11,39,6080.510017
11,40,6043.021893
11,44,5947.015068
11,45,5707.178486
11,53,5632.359168
12,19,16833.264472
12,20,12763.880406
12,21,12199.476337
12,22,9557.206492
12,23,9113.809604
12,24,7996.805142
12,25,7733.571912
12,28,7511.957025
12,30,7185.425845
12,31,7133.804522
12,33,6774.613900
12,34,6435.247262
12,35,6145.473858
12,38,5948.801788
12,44,5687.463767
12,49,5573.802453
13,19,16833.264472
13,20,12763.880406
13,21,12199.476337
13,22,9557.206492
13,23,8266.321592
13,24,7996.805142
13,25,7733.571912
13,27,7434.426562
13,30,7185.425845
13,31,7133.804522
13,33,6057.397581
13,38,5948.801788
13,44,5687.463767
13,46,5654.878444
13,49,5573.802453
14,19,16833.264472
14,20,12763.880406
14,21,12199.476337
14,22,9557.206492
14,23,7833.997605
14,25,7304.175520
14,30,6920.274973
14,32,5929.766073
14,36,5814.676826
14,44,5650.269989
14,46,5631.976393
14,48,5563.020450
15,19,16833.264472
15,20,9951.496167
15,22,9557.206492
15,23,7833.997605
15,25,7304.175520
15,30,6920.274973
15,32,5929.766073
15,36,5814.676826
15,39,5808.921109
15,44,5650.269989
15,46,5631.976393
15,48,5563.020450
16,19,16833.264472
16,20,9951.496167
16,22,9199.175410
16,23,7728.808443
16,25,7143.732711
16,30,6885.203299
16,32,5887.445244
16,36,5736.219730
16,42,5727.082328
16,44,5556.686373
16,47,5543.573748
17,19,16305.806679
17,20,9951.496167
17,21,9082.786521
17,23,7728.808443
17,25,7143.732711
17,30,6885.203299
17,32,5847.406350
17,36,5736.219730
17,42,5727.082328
17,44,5556.686373
17,47,5543.573748
18,19,16305.806679
18,20,9580.995256
18,21,8404.505923
18,23,7728.808443
18,25,7066.542577
18,30,6781.159315
18,32,5776.270348
18,34,5672.127826
18,44,5547.345493
18,47,5516.700197
19,19,16305.806679
19,20,9580.995256
19,21,8404.505923
19,23,7728.808443
19,25,7066.542577
19,30,6781.159315
19,32,5776.270348
19,34,5672.127826
19,44,5547.345493
19,47,5516.700197
20,19,16094.191402
20,20,9525.833596
20,21,8404.505923
20,22,7608.362063
20,25,7066.542577
20,30,6781.159315
20,32,5735.848757
20,34,5654.416872
20,42,5475.181681
21,19,16094.191402
21,20,9525.833596
21,21,8404.505923
21,22,7608.362063
21,25,7066.542577
21,29,7005.489884
21,30,6781.159315
21,32,5735.848757
21,34,5654.416872
21,42,5475.181681
21,51,5474.204958
22,19,16094.191402
22,20,9525.833596
22,21,8404.505923
22,22,7608.362063
22,25,7066.542577
22,29,7005.489884
22,30,6781.159315
22,32,5735.848757
22,34,5654.416872
22,42,5475.181681
22,46,5313.933270
23,19,16094.191402
23,20,9506.318291
23,21,8050.689203
23,22,7544.585170
23,25,7066.542577
23,29,6693.654941
23,32,5711.101948
23,34,5654.416872
23,42,5475.181681
23,44,5277.529343
24,19,12463.746489
24,20,9506.318291
24,21,8050.689203
24,22,7544.585170
24,25,7066.542577
24,29,6693.654941
24,32,5711.101948
24,33,5690.614172
24,34,5654.416872
24,42,5475.181681
24,44,5277.529343
25,19,12463.746489
25,20,9312.129002
25,21,7591.693334
25,22,7544.585170
25,25,6925.421968
25,29,6692.171343
25,32,5705.965329
25,33,5690.614172
25,34,5654.416872
25,41,5436.190047
25,44,5277.529343
26,19,12463.746489
26,20,9312.129002
26,21,7591.693334
26,22,7544.585170
26,25,6925.421968
26,29,6692.171343
26,32,5705.965329
26,33,5690.614172
26,34,5654.416872
26,40,5595.530298
26,41,5436.190047
26,44,5277.529343
27,19,12463.746489
27,20,9312.129002
27,21,7591.693334
27,22,7544.585170
27,25,6805.184172
27,29,6522.348052
27,31,5603.033336
27,32,5602.125631
27,40,5420.663118
27,44,5256.555280
28,19,12463.746489
28,20,9312.129002
28,21,7198.387646
28,24,6524.504428
28,29,6522.348052
28,31,5603.033336
28,32,5602.125631
28,40,5420.663118
28,44,5256.555280
29,19,8655.735734
29,21,7198.387646
29,24,6515.809906
29,29,6477.710571
29,31,5603.033336
29,32,5558.414385
29,38,5539.355202
29,40,5414.827064
29,43,5251.945695
30,19,8655.735734
30,21,7198.387646
30,24,6515.809906
30,29,6477.710571
30,31,5603.033336
30,32,5558.414385
30,38,5539.355202
30,40,5414.827064
30,43,5251.945695
31,19,8602.667439
31,21,6785.664204
31,24,6435.225312
31,31,5581.524438
31,32,5552.692040
31,38,5416.898857
31,40,5335.907218
31,43,5247.095413
32,19,8602.667439
32,20,8334.325678
32,21,6785.664204
32,24,6435.225312
32,29,5792.398109
32,31,5581.524438
32,32,5552.692040
32,38,5416.898857
32,40,5335.907218
32,43,5247.095413
33,19,8602.667439
33,20,7637.238742
33,21,6785.664204
33,24,6369.391061
33,29,5641.521160
33,31,5581.524438
33,32,5552.692040
33,37,5402.927771
33,40,5325.308465
33,42,5242.510516
34,19,8602.667439
34,20,7637.238742
34,21,6785.664204
34,24,6369.391061
34,29,5641.521160
34,31,5581.524438
34,32,5552.692040
34,37,5402.927771
34,40,5325.308465
34,42,5242.510516
35,19,8602.667439
35,20,7637.238742
35,21,6785.664204
35,24,6369.391061
35,27,5997.989187
35,29,5580.386583
35,32,5552.692040
35,33,5520.165626
35,35,5414.687698
35,36,5367.961263
35,40,5324.181821
35,41,5231.789611
36,19,7764.730418
36,20,7637.238742
36,21,6785.664204
36,24,6369.391061
36,27,5997.989187
36,29,5580.386583
36,32,5552.692040
36,33,5520.165626
36,35,5414.687698
36,36,5367.961263
36,40,5324.181821
36,41,5231.789611
37,18,8144.191469
37,19,7764.730418
37,20,7637.238742
37,21,6708.077615
37,24,6369.391061
37,27,5997.989187
37,29,5541.988345
37,33,5500.403427
37,34,5407.411485
37,36,5367.961263
37,40,5324.181821
37,41,5220.225169
38,18,8144.191469
38,19,7764.730418
38,20,7223.198142
38,21,6708.077615
38,24,6369.391061
38,26,6136.715437
38,27,5997.989187
38,28,5805.341862
38,29,5541.988345
38,33,5500.403427
38,34,5407.411485
