Generation,NV,TOC
1,20,10066.821710
1,32,8821.347022
1,37,7341.829933
1,40,7221.088284
1,41,6952.846063
1,42,6682.585644
1,43,6571.720210
1,45,6510.672400
1,48,6343.763562
1,58,6232.560537
1,65,6104.197018
1,67,6081.309973
2,20,10066.821710
2,30,10003.234497
2,32,8821.347022
2,33,8790.766149
2,37,7341.829933
2,38,6988.112814
2,39,6971.400622
2,41,6952.846063
2,42,6619.261634
2,43,6571.720210
2,45,6510.672400
2,48,6319.727287
2,50,6192.893626
2,62,6069.551172
2,67,5978.753095
3,20,10066.821710
3,23,9317.830745
3,30,8346.539340
3,32,7769.385385
3,35,7735.363277
3,37,7341.829933
3,38,6988.112814
3,39,6971.400622
3,41,6689.922021
3,42,6414.258129
3,48,6220.017208
3,50,6192.893626
3,57,5859.840629
4,19,10045.918684
4,21,9562.631574
4,22,9558.284432
4,23,9317.830745
4,24,9089.967109
4,29,8219.420338
4,32,7769.385385
4,35,7735.363277
4,36,7049.534330
4,38,6988.112814
4,39,6861.212380
4,41,6594.864999
4,42,6414.258129
4,44,6328.973681
4,45,6294.676626
4,46,6250.328347
4,48,6220.017208
4,50,5952.820657
4,54,5860.520124
4,57,5859.840629
5,18,12895.990657
5,19,10045.918684
5,20,9847.266521
5,21,8722.452399
5,29,8219.420338
5,32,7769.385385
5,34,6938.306506
5,39,6649.481769
5,41,6594.864999
5,42,6414.258129
5,43,6307.728599
5,44,6060.932418
5,47,6009.815135
5,50,5952.820657
5,54,5860.520124
5,57,5859.840629
5,58,5808.945849
5,59,5807.917213
6,18,12895.990657
6,19,10045.918684
6,20,9847.266521
6,21,8722.452399
6,29,8219.420338
6,32,7769.385385
6,34,6938.306506
6,39,6649.481769
6,40,6636.075877
6,41,6594.864999
6,42,6414.258129
6,43,6307.728599
6,44,6060.932418
6,47,6009.815135
6,49,5945.097817
6,53,5921.740128
6,54,5860.520124
6,57,5859.840629
6,58,5808.945849
6,59,5807.917213
6,63,5718.263784
7,18,12895.990657
7,19,10045.918684
7,20,9620.197401
7,21,8722.452399
7,28,7157.842036
7,34,6938.306506
7,38,6531.828521
7,42,6093.795150
7,44,6060.932418
7,46,5982.077271
7,47,5950.054547
7,48,5948.737085
7,49,5756.497436
7,63,5718.263784
7,66,5709.035550
8,18,12895.990657
8,19,10045.918684
8,20,9620.197401
8,21,8722.452399
8,27,7944.040002
8,28,7157.842036
8,34,6938.306506
8,36,6742.872093
8,38,6531.828521
8,40,5880.812011
8,49,5756.497436
8,63,5718.263784
8,66,5709.035550
9,17,13314.325979
9,18,12895.990657
9,19,10045.918684
9,20,9620.197401
9,21,8722.452399
9,27,7944.040002
9,28,7157.842036
9,34,6938.306506
9,36,6742.872093
9,37,6332.272424
9,40,5880.812011
9,49,5756.497436
9,62,5737.412306
9,63,5718.263784
9,65,5717.420835
9,66,5709.035550
10,17,13314.325979
10,18,12895.990657
10,19,10045.918684
10,20,9620.197401
10,21,8722.452399
10,24,8561.840602
10,27,7863.394403
10,28,7157.842036
10,34,6938.306506
10,36,6742.872093
10,37,6332.272424
10,40,5880.812011
10,42,5879.241839
10,49,5756.497436
10,62,5737.412306
10,63,5718.263784
10,65,5717.420835
10,66,5709.035550
11,17,13314.325979
11,18,12895.990657
11,19,10045.918684
11,20,9620.197401
11,21,8722.452399
11,24,7821.720952
11,28,7157.842036
11,34,6938.306506
11,36,6742.872093
11,37,6332.272424
11,40,5880.812011
11,42,5879.241839
11,46,5768.868161
11,49,5756.497436
11,62,5737.412306
11,63,5718.263784
11,65,5717.420835
11,66,5709.035550
12,17,13314.325979
12,18,12895.990657
12,19,10045.918684
12,20,9620.197401
12,21,8722.452399
12,24,7821.720952
12,28,7157.842036
12,34,6938.306506
12,36,6742.872093
12,37,6103.545266
12,40,5880.812011
12,42,5879.241839
12,46,5768.868161
12,49,5756.497436
12,55,5676.235265
13,17,13140.139110
13,18,12895.990657
13,19,10045.918684
13,20,9620.197401
13,21,8722.452399
13,24,7531.548083
13,28,7075.219158
13,34,6831.515218
13,36,6742.872093
13,37,6103.545266
13,40,5880.812011
13,42,5879.241839
13,45,5725.202499
13,46,5720.880395
13,54,5654.118380
14,17,13033.853929
14,18,12895.990657
14,19,10045.918684
14,20,9620.197401
14,21,8722.452399
14,24,7531.548083
14,28,7075.219158
14,34,6831.515218
14,36,6742.872093
14,37,6103.545266
14,40,5880.812011
14,42,5879.241839
14,45,5725.202499
14,46,5720.880395
14,52,5690.637428
14,54,5654.118380
15,17,13033.853929
15,18,12895.990657
15,19,10045.918684
15,20,9620.197401
15,21,8722.452399
15,22,8676.123393
15,24,7531.548083
15,28,7075.219158
15,34,6831.515218
15,35,6048.050173
15,40,5880.812011
15,42,5879.241839
15,45,5725.202499
15,46,5720.880395
15,52,5668.073520
15,54,5654.118380
16,17,13033.853929
16,18,12895.990657
16,19,10045.918684
16,20,9620.197401
16,21,8722.452399
16,22,8676.123393
16,23,8068.751590
16,24,7531.548083
16,28,7075.219158
16,31,6488.889553
16,35,6048.050173
16,37,6021.011065
16,39,5985.368364
16,40,5880.812011
16,42,5879.241839
16,45,5725.202499
16,46,5720.880395
16,52,5668.073520
16,54,5654.118380
16,57,5604.270436
17,17,13033.853929
17,18,11448.394044
17,19,10045.918684
17,20,9620.197401
17,21,8722.452399
17,22,8386.335704
17,23,8068.751590
17,24,7531.548083
17,28,7075.219158
17,31,6488.889553
17,35,6048.050173
17,37,6021.011065
17,38,5840.006373
17,45,5725.202499
17,46,5720.880395
17,47,5677.627693
17,52,5668.073520
17,54,5654.118380
17,55,5626.388042
17,57,5604.270436
18,17,13033.853929
18,18,11448.394044
18,19,10045.918684
18,20,9620.197401
18,21,8722.452399
18,22,8386.335704
18,23,8068.751590
18,24,7531.548083
18,28,7075.219158
18,31,6488.889553
18,33,6040.230491
18,36,5793.347079
18,44,5627.016070
18,50,5625.161365
18,51,5612.534905
18,54,5533.473412
19,17,13033.853929
19,18,11448.394044
19,19,10045.918684
19,20,9620.197401
19,21,8722.452399
19,22,8386.335704
19,23,8068.751590
19,24,7531.548083
19,28,7075.219158
19,31,6488.889553
19,33,6040.230491
19,36,5793.347079
19,44,5627.016070
19,46,5615.796481
19,51,5612.534905
19,54,5533.473412
20,17,13033.853929
20,18,11448.394044
20,19,10045.918684
20,20,9620.197401
20,21,8722.452399
20,22,8386.335704
20,23,8068.751590
20,24,7531.548083
20,28,7075.219158
20,31,6488.889553
20,33,6040.230491
20,36,5793.347079
20,44,5627.016070
20,46,5615.796481
20,51,5612.534905
20,54,5533.473412
21,17,12791.394400
21,18,11448.394044
21,19,10045.918684
21,20,9587.139959
21,21,8722.452399
21,22,8386.335704
21,23,8068.751590
21,24,7531.548083
21,28,7075.219158
21,31,6488.889553
21,33,6040.230491
21,36,5793.347079
21,44,5627.016070
21,46,5615.796481
21,51,5531.238021
22,17,12791.394400
22,18,11448.394044
22,19,10045.918684
22,20,9587.139959
22,21,8722.452399
22,22,8386.335704
22,23,8068.751590
22,24,7531.548083
22,28,7075.219158
22,31,6488.889553
22,33,6040.230491
22,36,5793.347079
22,44,5627.016070
22,46,5615.796481
22,50,5569.631750
22,51,5531.238021
23,17,12791.394400
23,18,11318.336706
23,19,10045.918684
23,20,9576.130546
23,21,8722.452399
23,22,8386.335704
23,23,7519.553530
23,28,6993.337004
23,31,6355.486590
23,33,5980.392391
23,36,5793.347079
23,44,5627.016070
23,46,5615.796481
23,50,5537.027588
23,51,5531.238021
24,17,12791.394400
24,18,11318.336706
24,19,10045.918684
24,20,9466.812908
24,21,8722.452399
24,22,8386.335704
24,23,7519.553530
24,28,6993.337004
24,31,6355.486590
24,33,5980.392391
24,36,5793.347079
24,44,5627.016070
24,46,5615.796481
24,50,5537.027588
24,51,5531.238021
24,52,5513.617730
25,17,12791.394400
25,18,11318.336706
25,19,10045.918684
25,20,9466.812908
25,21,8722.452399
25,22,8386.335704
25,23,7519.553530
25,28,6993.337004
25,31,6355.486590
25,33,5980.392391
25,35,5757.549971
25,44,5627.016070
25,46,5517.014226
25,52,5513.617730
26,17,12791.394400
26,18,10990.081141
26,19,10045.918684
26,20,9466.812908
26,21,8722.452399
26,22,8386.335704
26,23,7519.553530
26,28,6993.337004
26,31,6355.486590
26,33,5980.392391
26,35,5757.549971
26,38,5711.040810
26,44,5627.016070
26,46,5517.014226
26,52,5513.617730
27,17,12791.394400
27,18,10316.944362
27,19,10045.918684
27,20,9466.812908
27,21,8722.452399
27,22,8386.335704
27,23,7519.553530
27,28,6993.337004
27,31,6355.486590
27,33,5980.392391
27,35,5757.549971
27,38,5711.040810
27,43,5637.280717
27,44,5627.016070
27,45,5520.743829
27,46,5517.014226
27,52,5513.617730
28,17,10176.481913
28,19,10045.918684
28,20,9253.915148
28,21,8722.452399
28,22,8386.335704
28,23,7519.553530
28,28,6993.337004
28,29,6778.261788
28,31,6336.869904
28,32,5975.200926
28,35,5733.614645
28,38,5699.497034
28,43,5614.828100
28,45,5508.558004
28,46,5504.828401
29,17,10176.481913
29,19,9835.552397
29,20,8938.387916
29,21,8722.452399
29,22,8386.335704
29,23,7519.553530
29,28,6993.337004
29,29,6778.261788
29,30,6306.108684
29,32,5975.200926
29,35,5733.614645
29,38,5699.497034
29,43,5614.828100
29,45,5508.558004
29,46,5504.828401
30,17,10176.481913
30,19,9835.552397
30,20,8893.831643
30,21,8124.067722
30,23,7519.553530
30,28,6993.337004
30,29,6778.261788
30,30,6306.108684
30,32,5975.200926
30,35,5733.614645
30,38,5699.497034
30,43,5555.470968
30,45,5508.558004
30,46,5504.828401
30,48,5483.445451
31,17,10176.481913
31,19,9835.552397
31,20,8893.831643
31,21,8124.067722
31,23,7519.553530
31,28,6993.337004
31,29,6778.261788
31,30,6306.108684
31,32,5975.200926
31,35,5733.614645
31,38,5699.497034
31,43,5555.470968
31,45,5508.558004
31,46,5504.828401
31,48,5483.445451
32,17,10176.481913
32,19,9285.537774
32,20,8893.831643
32,21,8124.067722
32,23,7519.553530
32,28,6993.337004
32,29,6778.261788
32,30,6306.108684
32,32,5975.200926
32,35,5711.337089
32,36,5672.908227
32,43,5555.470968
32,45,5508.558004
32,46,5504.828401
32,48,5483.445451
33,17,10176.481913
33,19,9285.537774
33,20,8893.831643
33,21,8124.067722
33,23,7519.553530
33,28,6993.337004
33,29,6778.261788
33,30,6294.357799
33,31,5975.155690
33,35,5689.896533
33,36,5662.794411
33,39,5565.712579
33,43,5555.470968
33,44,5466.127104
33,49,5423.205964
34,17,10176.481913
34,18,10074.532403
34,19,9285.537774
34,20,8893.831643
34,21,8124.067722
34,23,7519.553530
34,28,6993.337004
34,29,6778.261788
34,30,6294.357799
34,31,5975.155690
34,35,5689.896533
34,36,5662.794411
34,39,5565.712579
34,43,5555.470968
34,44,5466.127104
34,48,5414.029518
35,17,10176.481913
35,18,10074.532403
35,19,9285.537774
35,20,8893.831643
35,21,8124.067722
35,22,7507.204009
35,28,6993.337004
35,29,6778.261788
