Generation,NV,TOC
1,59,27152.317952
1,62,24371.078794
1,64,24301.630463
1,69,23633.873238
1,73,22086.367929
1,86,21315.364184
1,90,19390.141640
1,100,19277.210347
1,101,19169.768751
1,102,18979.477572
1,107,18602.183399
1,108,18544.255084
1,113,18132.138891
1,120,18050.766236
1,121,17602.774485
1,123,16932.825923
1,129,16427.456474
1,153,16354.819731
1,160,16254.819548
1,170,15924.286991
2,58,27594.314453
2,59,26543.158954
2,61,24190.147462
2,69,23633.873238
2,73,22086.367929
2,80,19924.195336
2,88,18825.411844
2,102,18159.173070
2,111,18080.711839
2,112,17701.093179
2,116,16999.404694
2,123,16932.825923
2,129,16427.456474
2,140,16170.198175
2,170,15924.286991
3,56,25710.141702
3,57,25580.421810
3,61,24190.147462
3,69,23633.873238
3,73,22086.367929
3,80,19924.195336
3,84,18809.247500
3,96,18795.287248
3,97,18298.149641
3,100,18115.616629
3,101,18018.776005
3,106,17921.250205
3,109,17738.898046
3,111,17092.279161
3,116,16999.404694
3,123,16932.825923
3,127,16847.010429
3,129,16427.456474
3,135,16082.268706
3,140,15884.571208
4,56,25710.141702
4,57,25580.421810
4,60,24308.346041
4,61,24190.147462
4,64,23606.625981
4,65,22516.144661
4,71,22471.210146
4,73,21842.429233
4,80,19924.195336
4,84,18809.247500
4,96,18087.877812
4,101,18018.776005
4,104,17773.580116
4,106,17375.560521
4,109,16885.869823
4,121,16575.724008
4,129,16427.456474
4,135,16082.268706
4,140,15884.571208
5,56,25710.141702
5,57,25580.421810
5,59,25094.783450
5,60,24308.346041
5,61,24190.147462
5,62,22913.938505
5,65,22516.144661
5,69,20947.488855
5,73,20450.678550
5,75,19577.104249
5,84,18809.247500
5,96,18087.877812
5,97,17925.415082
5,99,17614.364316
5,103,17296.353822
5,109,16885.869823
5,114,16858.209817
5,116,16770.612001
5,119,16618.777265
5,121,16575.724008
5,129,16427.456474
5,135,16082.268706
5,140,15884.571208
6,56,23151.876359
6,62,22159.430637
6,67,21797.303108
6,69,20947.488855
6,72,20705.248433
6,73,20450.678550
6,75,19577.104249
6,82,19235.341864
6,83,19119.193502
6,84,18809.247500
6,85,18408.483830
6,93,18401.710987
6,94,18244.309922
6,96,18087.877812
6,97,17925.415082
6,99,17614.364316
6,102,17582.068129
6,103,17296.353822
6,107,16779.786489
6,110,16757.186301
6,116,16680.909001
6,119,16618.777265
6,120,16560.669404
6,129,16427.456474
6,131,16219.436055
6,135,16082.268706
6,140,15884.571208
6,141,15875.853492
6,146,15861.140279
7,54,24536.991050
7,56,23151.876359
7,58,22471.887546
7,62,22031.366346
7,64,21676.036264
7,67,19938.231874
7,74,19284.497630
7,81,18957.771129
7,83,18380.730979
7,86,16745.224543
7,97,15964.041859
7,106,15689.875384
8,54,24536.991050
8,55,23672.086843
8,56,23151.876359
8,58,22471.887546
8,59,21957.089816
8,64,21676.036264
8,65,21171.895179
8,67,19938.231874
8,74,19284.497630
8,77,18250.839814
8,80,17539.941210
8,82,17223.950566
8,86,16745.224543
8,96,16105.056641
8,97,15964.041859
8,102,15755.891840
8,106,15689.875384
9,52,24595.551373
9,54,24536.991050
9,55,23672.086843
9,56,23151.876359
9,58,22471.887546
9,59,21957.089816
9,63,21250.850822
9,64,19596.019194
9,74,19284.497630
9,76,19144.510902
9,77,18250.839814
9,80,17364.357294
9,82,17223.950566
9,86,16745.224543
9,95,16271.507532
9,96,16105.056641
9,97,15964.041859
9,102,15755.891840
9,106,15689.875384
9,107,15544.927437
9,114,15369.561175
9,121,15346.712781
10,52,24595.551373
10,53,24139.428537
10,55,23229.835693
10,56,23151.876359
10,57,20710.984581
10,58,20471.893236
10,59,20034.319012
10,64,19596.019194
10,72,19058.179299
10,75,18100.912436
10,80,17364.357294
10,81,17291.493298
10,82,17223.950566
10,85,17201.930452
10,86,16745.224543
10,92,16208.344505
10,96,16105.056641
10,97,15964.041859
10,102,15755.891840
10,105,15700.972948
10,106,15689.875384
10,107,15290.656135
10,120,15221.672258
11,52,24595.551373
11,53,24139.428537
11,55,23229.835693
11,56,23151.876359
11,57,20710.984581
11,58,20471.893236
11,59,20034.319012
11,64,19596.019194
11,67,18648.337199
11,75,18100.912436
11,80,17364.357294
11,81,17291.493298
11,82,17223.950566
11,85,17201.930452
11,86,16745.224543
11,92,16208.344505
11,96,16105.056641
11,97,15964.041859
11,100,15770.026370
11,102,15755.891840
11,105,15700.972948
11,106,15689.875384
11,107,15290.656135
11,114,15286.384446
11,120,15221.672258
12,52,24595.551373
12,53,24139.428537
12,54,21963.320538
12,57,20710.984581
12,58,20471.893236
12,59,20019.676837
12,62,19709.123510
12,63,18547.147268
12,72,17925.880553
12,80,17364.357294
12,81,17242.388332
12,82,17223.950566
12,83,16819.826594
12,85,16459.909917
12,90,16235.404145
12,92,16208.344505
12,96,16105.056641
12,97,15964.041859
12,100,15770.026370
12,101,15699.369501
12,106,15310.925950
12,107,15290.656135
12,110,15159.871186
12,127,15142.315922
13,50,21918.948104
13,55,21104.942346
13,57,20088.797835
13,59,19674.085149
13,63,18547.147268
13,70,18361.125753
13,72,17925.880553
13,75,17662.486378
13,77,16830.293896
13,79,16736.959576
13,83,16241.066816
13,87,16181.483494
13,96,16105.056641
13,97,15964.041859
13,100,15770.026370
13,101,15699.369501
13,106,15310.925950
13,107,15290.656135
13,110,15159.871186
13,113,15080.776072
14,50,21918.948104
14,55,21104.942346
14,56,20776.577890
14,57,20088.797835
14,59,19593.705569
14,60,19410.726838
14,63,18547.147268
14,70,18361.125753
14,71,18189.967921
14,72,17374.684986
14,76,17313.727012
14,77,16830.293896
14,79,16736.959576
14,83,16241.066816
14,87,16181.483494
14,96,16070.538789
14,97,15787.508531
14,100,15770.026370
14,101,15699.369501
14,104,15625.540307
14,106,15310.925950
14,107,15290.656135
14,109,15114.218042
14,113,15080.776072
15,50,21918.948104
15,54,20329.543784
15,57,20088.797835
15,59,19593.705569
15,60,19410.726838
15,63,18547.147268
15,68,18396.164813
15,70,18361.125753
