Generation,NV,TOC
1,61,24844.609123
1,62,24774.306549
1,64,24556.019412
1,71,23171.019067
1,77,22157.761312
1,78,21328.441164
1,80,20989.309031
1,85,20003.462938
1,90,19954.352985
1,92,19904.675321
1,94,18678.369432
1,96,18390.696842
1,104,18037.397519
1,112,17770.524874
1,121,17628.728098
1,125,17582.960227
1,127,17369.254066
1,134,17199.421624
1,137,16666.479501
1,139,16148.421356
1,153,15789.245593
2,61,23961.173160
2,68,21393.488123
2,78,21328.441164
2,80,20989.309031
2,84,20798.070221
2,85,20003.462938
2,87,18857.909911
2,91,18637.194779
2,94,18540.174862
2,95,17541.069596
2,118,17357.522853
2,123,16995.763157
2,135,16934.039097
2,136,16750.777440
2,137,16666.479501
2,139,16148.421356
2,150,15932.507808
2,153,15789.245593
3,58,26228.960010
3,59,23521.227739
3,68,21393.488123
3,78,21328.441164
3,80,20989.309031
3,84,19403.725792
3,86,17591.008760
3,93,17305.388673
3,115,17097.478237
3,122,16933.722581
3,125,16544.834701
3,135,16490.677289
3,136,16163.728688
3,138,16078.805574
3,149,15824.858404
3,151,15650.498073
4,58,26228.960010
4,59,23521.227739
4,68,21393.488123
4,77,21146.650556
4,80,20989.309031
4,83,20799.196204
4,84,19403.725792
4,86,17591.008760
4,93,17305.388673
4,115,17097.478237
4,122,16933.722581
4,125,16544.834701
4,135,16490.677289
4,136,16163.728688
4,138,16078.805574
4,149,15824.858404
4,150,15789.265844
4,151,15650.498073
5,58,26228.960010
5,59,23521.227739
5,64,23484.180061
5,65,23479.000910
5,68,21393.488123
5,75,20843.056237
5,76,20653.075095
5,78,20536.036717
5,79,19522.692245
5,82,19428.314530
5,84,19403.725792
5,86,17591.008760
5,93,17305.388673
5,106,16851.405693
5,120,16681.449098
5,123,16673.657498
5,124,16572.767187
5,125,16544.834701
5,129,16443.680649
5,136,16163.728688
5,138,16078.805574
5,149,15824.858404
5,150,15789.265844
5,151,15650.498073
6,58,22098.158250
6,68,21393.488123
6,73,21284.386764
6,75,20843.056237
6,76,19486.618657
6,82,19428.314530
6,84,19214.526224
6,85,18999.042080
6,86,17418.784563
6,92,17237.445828
6,96,16367.868209
6,127,16333.374528
6,133,16010.190322
6,137,15972.582478
6,149,15742.993684
6,151,15588.387438
7,58,22098.158250
7,68,21393.488123
7,73,21284.386764
7,74,17974.646829
7,76,17397.024369
7,88,16813.229466
7,96,16367.868209
7,98,16253.687892
7,100,15973.605013
7,137,15972.582478
7,149,15742.993684
7,151,15588.387438
8,58,22098.158250
8,61,21309.488236
8,73,21284.386764
8,74,17974.646829
8,76,17397.024369
8,84,17045.125209
8,88,16813.229466
8,96,16367.868209
8,98,16253.687892
8,100,15973.605013
8,136,15601.369791
8,151,15588.387438
9,55,26071.493865
9,58,22098.158250
9,61,21309.488236
9,63,20779.816285
9,66,19853.711258
9,74,17974.646829
9,76,17397.024369
9,79,17332.091992
9,84,17045.125209
9,88,16813.229466
9,91,16013.774097
9,100,15973.605013
9,124,15806.232260
9,135,15531.752279
10,55,26071.493865
10,56,21942.669792
10,61,21309.488236
10,63,20779.816285
10,66,19853.711258
10,67,18864.067722
10,74,17974.646829
10,76,17397.024369
10,79,17332.091992
10,84,17045.125209
10,88,16813.229466
10,89,16280.613110
10,91,16013.774097
10,100,15973.605013
10,117,15765.923626
10,118,15658.581945
10,128,15575.668781
10,135,15531.752279
11,54,22097.188146
11,56,21942.669792
11,61,21309.488236
11,63,20779.816285
11,66,19853.711258
11,67,18864.067722
11,72,18206.811692
11,73,18065.769344
11,74,17974.646829
11,76,17397.024369
11,79,17332.091992
11,84,17045.125209
11,88,16680.317300
11,89,16280.613110
11,91,16013.774097
11,92,15816.329473
11,96,15719.329668
11,113,15457.003777
12,54,22097.188146
12,56,21942.669792
12,61,21309.488236
12,63,20779.816285
12,65,18453.427736
12,72,18206.811692
12,73,18065.769344
12,74,17974.646829
12,76,17397.024369
12,79,17295.993974
12,80,17174.520080
12,84,17045.125209
12,88,16680.317300
12,89,16244.501225
12,91,16013.774097
12,92,15816.329473
12,96,15719.329668
12,104,15640.586105
12,109,15634.959478
12,113,15457.003777
13,54,21151.839352
13,63,20779.816285
13,64,19099.832392
13,65,18453.427736
13,70,18366.317260
13,72,18206.811692
13,73,18065.769344
13,74,17974.646829
13,76,17397.024369
13,79,16821.557915
13,85,16595.468189
13,87,16193.312233
13,90,15927.458707
13,91,15720.516180
13,94,15599.306481
13,97,15431.630801
13,104,15388.373856
13,105,15224.679526
14,54,21151.839352
14,56,20362.903297
14,64,19099.832392
14,65,18453.427736
14,70,18366.317260
14,72,18206.811692
14,73,18065.769344
14,74,17974.646829
14,75,17016.317815
14,79,16821.557915
14,83,16640.914319
14,85,16595.468189
14,87,16097.367079
14,90,15927.458707
14,91,15720.516180
14,94,15599.306481
14,97,15431.630801
14,104,15388.373856
14,105,15224.679526
15,54,21151.839352
15,56,20362.903297
15,64,19099.832392
15,65,18453.427736
15,70,18366.317260
15,72,17952.789934
15,74,17833.676679
15,75,17016.317815
15,79,16821.557915
15,80,16818.644502
15,83,16640.914319
15,85,16595.468189
15,87,16097.367079
15,90,15927.458707
15,91,15720.516180
15,94,15599.306481
15,97,15431.630801
15,104,15388.373856
15,105,15224.679526
15,110,15026.150645
16,54,21151.839352
16,55,20463.302816
16,56,20362.903297
16,64,19099.832392
16,65,18453.427736
16,68,18430.863594
16,70,18366.317260
16,72,17952.789934
16,73,16995.545987
16,77,16710.781955
16,80,16363.153709
16,87,16097.367079
16,90,15678.457244
16,92,15431.023368
16,95,15363.226226
16,105,15198.660548
16,108,15000.971385
17,51,19754.111971
17,64,19099.832392
17,65,18453.427736
17,67,17924.841750
17,69,17770.841427
17,73,16995.545987
17,77,16710.781955
17,80,16363.153709
17,87,16097.367079
17,90,15678.457244
17,91,15596.787207
17,92,15431.023368
17,95,15363.226226
17,105,15198.660548
17,108,15000.971385
17,115,14927.563252
18,51,19754.111971
18,60,18008.195791
18,67,17924.841750
18,69,17770.841427
18,70,17458.397527
18,73,16995.545987
18,76,16829.530513
18,77,16710.781955
18,79,16584.307403
18,80,16363.153709
18,84,15864.677173
18,88,15638.270903
18,91,15596.787207
18,92,15431.023368
18,95,15363.226226
18,98,15018.382169
18,108,15000.971385
18,115,14927.563252
19,51,19754.111971
19,60,18008.195791
19,67,17924.841750
19,69,17770.841427
19,70,17458.397527
19,71,17298.293815
19,72,17204.764525
19,73,16995.545987
19,76,16829.530513
19,77,16710.781955
19,79,16492.398622
19,80,16363.153709
19,81,15990.007325
19,84,15763.542627
19,88,15570.469565
19,91,15473.607312
19,92,15329.258836
19,93,15299.889885
19,98,14936.009800
19,115,14868.825686
19,118,14819.776078
20,51,19754.111971
20,53,19352.258002
20,60,18008.195791
20,67,17396.582268
20,69,16723.726632
20,77,16710.781955
20,79,16492.398622
20,80,16363.153709
20,81,15990.007325
20,84,15763.542627
20,88,15570.469565
20,91,15473.607312
20,92,15329.258836
20,93,15299.889885
20,98,14936.009800
20,110,14851.490439
20,118,14819.776078
21,51,19754.111971
21,53,19352.258002
21,60,17507.045015
21,65,16966.256124
21,69,16723.726632
21,71,16557.032886
21,78,16520.600134
21,79,16492.398622
21,80,16363.153709
21,81,15990.007325
21,84,15763.542627
21,88,15570.469565
21,91,15473.607312
21,92,15329.258836
21,93,15299.889885
21,96,15066.174736
21,98,14936.009800
21,110,14851.490439
21,118,14819.776078
22,51,19754.111971
22,53,19352.258002
22,57,18164.504710
22,60,17507.045015
22,64,17317.262442
22,65,16966.256124
22,66,16507.592688
22,73,16484.647561
22,75,16398.521060
22,79,16079.419993
22,81,15990.007325
22,82,15853.921247
22,84,15763.542627
