Generation,NV,TOC
1,8,2771.005866
1,9,2613.422445
1,11,2096.584291
1,12,1971.279130
1,14,1853.986164
1,17,1821.057797
2,8,2375.159256
2,11,1888.233855
2,13,1765.053206
3,8,2192.630094
3,11,1888.233855
3,12,1677.365411
3,13,1623.591530
4,8,1916.225172
4,10,1832.434419
4,11,1761.368919
4,12,1585.026798
5,8,1916.225172
5,10,1595.431116
5,12,1585.026798
6,7,2236.213343
6,8,1833.239994
6,10,1575.636058
6,11,1533.289964
7,7,2236.213343
7,8,1833.239994
7,9,1707.381108
7,10,1515.059882
8,7,2153.546212
8,8,1795.444247
8,9,1679.562151
8,10,1515.008609
9,7,2153.546212
9,8,1795.444247
9,9,1679.562151
9,10,1515.008609
10,6,2026.597780
10,8,1788.673455
10,9,1679.562151
10,10,1513.146005
11,6,2011.349545
11,7,1872.603627
11,8,1788.673455
11,9,1606.138111
11,10,1506.108007
12,6,2011.349545
12,7,1816.627795
12,8,1788.673455
12,9,1541.203883
12,10,1506.108007
13,5,2623.158838
13,6,2011.349545
13,7,1816.627795
13,8,1788.673455
13,9,1541.203883
13,10,1497.174193
14,5,2623.158838
14,6,1926.699881
14,7,1816.627795
14,8,1616.285332
14,9,1537.528021
14,10,1473.359083
15,5,2623.158838
15,6,1926.699881
15,7,1816.627795
15,8,1505.079714
15,9,1478.606978
15,10,1473.359083
16,5,2557.070825
16,6,1926.699881
16,7,1816.627795
16,8,1505.079714
16,9,1460.553150
16,10,1448.562405
17,5,2446.320680
17,6,1859.301550
17,7,1796.951223
17,8,1502.296819
17,9,1448.785396
17,10,1447.565043
18,5,2446.320680
18,6,1859.301550
18,7,1796.951223
18,8,1502.296819
18,9,1448.785396
18,10,1447.565043
18,11,1439.558413
19,5,2435.209424
19,6,1859.301550
19,7,1796.951223
19,8,1502.296819
19,9,1448.785396
19,10,1447.565043
19,11,1439.558413
20,5,2435.209424
20,6,1836.838414
20,7,1750.137937
20,8,1502.296819
20,9,1432.934891
21,5,2435.209424
21,6,1836.838414
21,7,1750.137937
21,8,1502.296819
21,9,1432.934891
22,5,2435.209424
22,6,1836.838414
22,7,1668.746421
22,8,1502.296819
22,9,1421.498274
23,5,2435.209424
23,6,1836.838414
23,7,1668.746421
23,8,1502.296819
23,9,1416.931040
23,10,1413.422912
24,5,2206.229995
24,6,1836.838414
24,7,1668.746421
24,8,1492.629093
24,9,1416.931040
24,10,1413.422912
25,5,2206.229995
25,6,1836.838414
25,7,1668.746421
25,8,1474.952238
25,9,1404.874873
26,5,2192.801150
26,6,1836.838414
26,7,1563.645930
26,8,1468.706993
26,9,1404.874873
27,5,2192.801150
27,6,1831.508017
27,7,1563.645930
27,8,1449.771678
27,9,1404.874873
28,5,2153.266047
28,6,1831.508017
28,7,1563.645930
28,8,1431.435186
28,9,1404.874873
29,5,2153.266047
29,6,1831.508017
29,7,1563.645930
29,8,1431.435186
29,9,1404.874873
30,5,2153.266047
30,6,1798.882478
30,7,1407.614617
30,9,1404.874873
30,10,1398.850100
31,5,2153.266047
31,6,1798.882478
31,7,1407.614617
31,9,1404.874873
31,10,1398.850100
32,5,2153.266047
32,6,1798.882478
32,7,1407.614617
32,9,1404.874873
32,10,1398.850100
33,5,2153.266047
33,6,1798.882478
33,7,1407.614617
33,8,1391.912158
34,5,2153.266047
34,6,1798.882478
34,7,1407.614617
34,8,1391.912158
35,5,2153.266047
35,6,1755.725707
35,7,1407.614617
35,8,1391.912158
36,5,2022.718378
36,6,1755.725707
36,7,1407.614617
36,8,1391.912158
37,5,2022.718378
37,6,1755.725707
37,7,1407.614617
37,8,1391.912158
38,5,2022.718378
38,6,1740.211615
38,7,1394.497317
38,8,1391.912158
39,5,2022.718378
39,6,1681.632849
39,7,1394.497317
39,8,1391.912158
40,5,2022.718378
40,6,1656.279801
40,7,1394.497317
40,8,1391.912158
41,5,2022.718378
41,6,1656.279801
41,7,1394.497317
