Generation,NV,TOC
1,8,2798.075204
1,9,2263.917165
1,11,1721.808112
2,8,2676.417796
2,9,2221.776635
2,11,1721.808112
2,13,1714.891407
3,8,2262.623193
3,9,1991.044374
3,10,1684.495751
4,8,2105.202281
4,9,1861.876123
4,10,1684.495751
5,7,2282.833529
5,8,1862.331770
5,9,1861.876123
5,10,1684.495751
5,13,1653.497510
6,7,2064.935938
6,8,1841.265519
6,10,1684.495751
6,11,1630.572910
7,6,2171.399564
7,7,2064.935938
7,8,1841.265519
7,10,1684.495751
7,11,1521.364572
8,6,2171.399564
8,7,2064.935938
8,8,1841.265519
8,10,1684.495751
8,11,1521.364572
9,6,2171.399564
9,7,1998.590801
9,8,1841.265519
9,9,1840.339963
9,10,1684.495751
9,11,1521.364572
10,6,2171.399564
10,7,1991.931272
10,8,1841.265519
10,9,1792.463374
10,10,1503.695550
10,11,1491.167396
11,6,2171.399564
11,7,1827.138532
11,9,1792.463374
11,10,1503.695550
11,11,1491.167396
12,6,2171.399564
12,7,1827.138532
12,9,1792.463374
12,10,1493.622917
12,11,1491.167396
13,6,2171.399564
13,7,1827.138532
13,9,1674.512551
13,10,1493.622917
13,11,1472.146716
14,6,2171.399564
14,7,1827.138532
14,9,1612.958960
14,10,1493.622917
14,11,1472.146716
15,6,2139.133963
15,7,1827.138532
15,9,1612.958960
15,10,1493.622917
15,11,1472.146716
16,6,1936.962985
16,7,1827.138532
16,8,1779.635490
16,9,1612.958960
16,10,1493.622917
16,11,1472.146716
17,6,1936.962985
17,7,1827.138532
17,8,1779.635490
17,9,1536.815996
17,10,1463.794395
18,6,1936.962985
18,7,1827.138532
18,8,1740.950141
18,9,1520.407989
18,10,1463.794395
19,6,1936.962985
19,7,1827.138532
19,8,1740.950141
19,9,1520.407989
19,10,1463.794395
20,6,1936.962985
20,7,1795.839780
20,8,1523.866648
20,9,1496.863763
20,10,1413.186151
21,6,1776.391968
21,8,1460.583221
21,10,1413.186151
22,6,1685.779194
22,8,1460.583221
22,10,1413.186151
23,6,1685.779194
23,7,1656.318091
23,8,1456.433777
23,10,1413.186151
24,6,1685.779194
24,7,1656.318091
24,8,1455.391754
24,10,1413.186151
25,6,1685.779194
25,7,1656.318091
25,8,1455.391754
25,10,1413.186151
26,6,1685.779194
26,7,1656.318091
26,8,1455.391754
26,10,1413.186151
27,6,1685.779194
27,7,1656.318091
27,8,1455.391754
27,10,1413.186151
28,6,1685.779194
28,7,1656.318091
28,8,1455.391754
28,10,1413.186151
29,6,1685.779194
29,7,1656.318091
29,8,1455.391754
29,10,1413.186151
30,6,1685.779194
30,7,1656.318091
30,8,1455.391754
30,10,1413.186151
31,6,1685.779194
31,7,1614.003527
31,8,1455.391754
31,10,1413.186151
32,5,2226.586642
32,6,1685.779194
32,7,1550.324716
32,8,1455.391754
32,10,1413.186151
33,5,2226.586642
33,6,1685.779194
33,7,1550.324716
33,8,1455.391754
33,10,1413.186151
34,5,2226.586642
34,6,1685.779194
34,7,1550.324716
34,8,1455.391754
34,10,1413.186151
35,5,2226.586642
35,6,1685.779194
35,7,1550.324716
35,8,1455.391754
35,10,1413.186151
36,5,2226.586642
36,6,1596.310979
36,7,1550.324716
36,8,1455.391754
36,10,1413.186151
37,5,2226.586642
37,6,1596.310979
37,7,1550.324716
37,8,1455.391754
37,10,1413.186151
38,5,2226.586642
38,6,1596.310979
38,7,1550.324716
38,8,1455.391754
38,9,1436.552186
38,10,1413.186151
39,5,2226.586642
39,6,1596.310979
39,7,1550.324716
39,8,1455.391754
39,9,1436.552186
39,10,1413.186151
40,5,2226.586642
40,6,1596.310979
40,7,1550.324716
40,8,1455.391754
40,9,1426.294561
40,10,1413.186151
41,5,2146.366205
41,6,1596.310979
41,7,1550.324716
41,8,1455.391754
41,9,1426.294561
41,10,1413.186151
42,5,2146.366205
42,6,1596.310979
42,7,1550.324716
42,8,1455.391754
42,9,1426.294561
42,10,1413.186151
43,5,2146.366205
43,6,1596.310979
43,7,1523.445090
43,8,1448.919436
43,9,1426.294561
43,10,1413.186151
43,11,1412.931418
