Generation,NV,TOC
1,51,24451.208107
1,52,23955.174811
1,53,23527.317171
1,54,23302.433314
1,57,22160.558130
1,59,21632.704653
1,62,21557.775085
1,69,20102.470927
1,70,19606.885148
1,79,19226.918324
1,85,19151.449592
1,92,18739.878519
1,93,18572.419723
1,98,18112.487784
1,110,17587.362919
1,131,17043.789572
1,135,16593.010640
2,50,22964.033454
2,51,22726.801545
2,54,21628.506267
2,62,21108.716746
2,64,20794.186212
2,65,20293.951140
2,68,20149.281697
2,69,20102.470927
2,70,19606.885148
2,78,19273.030225
2,79,19226.918324
2,80,18540.685757
2,86,18425.296932
2,88,18043.318488
2,89,17994.849175
2,98,17743.410913
2,110,17587.362919
2,119,17121.737126
2,123,17015.234568
2,132,16867.486358
2,135,16593.010640
3,50,22964.033454
3,51,22726.801545
3,52,22425.978082
3,53,22037.064896
3,54,21628.506267
3,55,21360.568564
3,61,20487.871878
3,65,20293.951140
3,67,20200.028406
3,68,20149.281697
3,69,19604.968213
3,73,19243.829029
3,79,19226.918324
3,80,18540.685757
3,81,18112.080860
3,88,18043.318488
3,89,17994.849175
3,98,17743.410913
3,104,17568.112260
3,110,17251.658767
3,119,17121.737126
3,122,17051.533038
3,123,17015.234568
3,132,16867.486358
3,133,16783.959778
3,134,16599.826636
3,135,16593.010640
4,50,22856.715251
4,51,21832.985175
4,54,21628.506267
4,55,21360.568564
4,58,21073.420947
4,61,20487.871878
4,64,20476.312241
4,65,20293.951140
4,66,19579.581382
4,68,19081.312375
4,78,19071.726757
4,79,18835.521935
4,80,18540.685757
4,81,18112.080860
4,88,18043.318488
4,89,17818.436828
4,92,17635.400614
4,94,17434.557697
4,99,17185.238297
4,110,17147.893032
4,113,17117.045827
4,114,16925.834427
4,116,16746.733007
4,118,16641.396896
4,119,16298.468690
5,50,22236.436461
5,51,21832.985175
5,53,21685.416445
5,54,21628.506267
5,55,21360.568564
5,57,19911.959554
5,65,19891.231086
5,66,19579.581382
5,68,18755.494537
5,76,18343.034403
5,79,17767.359951
5,85,16978.289638
5,114,16925.834427
5,116,16746.733007
5,118,16641.396896
5,119,16298.468690
6,50,21772.618102
6,52,21544.664183
6,53,20123.265845
6,57,19911.959554
6,60,19710.112026
6,66,19220.514845
6,68,18642.154819
6,72,18330.967508
6,79,17767.359951
6,85,16978.289638
6,114,16925.834427
6,115,16919.346321
6,116,16746.733007
6,118,16607.661744
6,119,16298.468690
6,122,16277.347039
7,49,22920.442633
7,50,21772.618102
7,51,21424.362382
7,52,20384.285943
7,53,20123.265845
7,57,19911.959554
7,58,19540.745533
7,64,18484.892555
7,72,18330.967508
7,74,17788.170203
7,79,17767.359951
7,82,17763.968087
7,84,17284.419090
7,85,16978.289638
7,92,16889.614402
7,96,16705.062464
7,102,16534.171049
7,110,16349.539100
7,115,16333.406546
7,119,16298.468690
7,122,16277.347039
7,127,16149.931014
8,49,22551.896782
8,50,21772.618102
8,51,21424.362382
8,52,20384.285943
8,53,20123.265845
8,54,20069.840512
8,57,19811.703465
8,58,19540.745533
8,62,18796.429222
8,63,18586.403342
8,64,18484.892555
8,67,18193.526541
8,74,17788.170203
8,79,17767.359951
8,82,17763.968087
8,84,17284.419090
8,85,16978.289638
8,92,16889.614402
8,96,16705.062464
8,102,16534.171049
8,110,16349.539100
8,115,16333.406546
8,116,16251.921559
8,127,16149.931014
9,49,22551.896782
9,50,21772.618102
9,51,21424.362382
9,52,20384.285943
9,53,20123.265845
9,54,20069.840512
9,56,20058.005434
9,57,19242.408471
9,62,18796.429222
9,63,18586.403342
9,64,18484.892555
9,67,18193.526541
9,71,17920.306065
9,74,17788.170203
9,75,17419.198008
9,81,17141.662022
