Generation,NV,TOC
1,49,22881.050623
1,52,22764.484116
1,55,22524.070195
1,58,22294.012102
1,61,22286.389482
1,64,21511.932748
1,66,20362.142950
1,74,20292.334703
1,76,19993.808707
1,87,19351.119325
1,96,18764.165144
1,98,18450.041853
1,99,17966.059311
1,113,17198.487684
1,126,16998.546670
2,49,22881.050623
2,52,22511.386257
2,58,22294.012102
2,60,21653.490388
2,64,21511.932748
2,66,20362.142950
2,69,20230.092491
2,76,19495.262509
2,81,18753.406598
2,82,18405.587004
2,89,18327.120797
2,96,18138.669862
2,98,17815.093863
2,109,17610.808327
2,113,17198.487684
2,117,16824.711305
3,49,22881.050623
3,51,22488.171493
3,58,22294.012102
3,60,21653.490388
3,63,21387.724980
3,66,20362.142950
3,67,19926.321735
3,71,19901.144910
3,73,18787.059857
3,81,18753.406598
3,82,18405.587004
3,83,18221.575934
3,95,18025.955820
3,96,17834.993254
3,98,17815.093863
3,106,17341.080648
3,113,17198.487684
3,117,16824.711305
3,119,16779.156462
3,120,16735.390544
3,126,16507.918052
4,49,22881.050623
4,51,22488.171493
4,55,21231.208588
4,58,21059.369161
4,66,20362.142950
4,67,19926.321735
4,68,19629.050974
4,73,18787.059857
4,81,18346.656211
4,82,18288.423609
4,83,18221.575934
4,91,17864.420743
4,93,17759.792726
4,94,17667.551216
4,99,17381.322059
4,103,17332.212113
4,109,17101.253930
4,111,17089.775209
4,117,16824.711305
4,119,16779.156462
4,120,16735.390544
4,122,16670.027532
4,126,16507.918052
5,49,22881.050623
5,51,22488.171493
5,55,21231.208588
5,58,21059.369161
5,59,21038.781499
5,62,19564.991804
5,71,19448.825895
5,73,18787.059857
5,80,17885.277386
5,81,17631.191600
5,99,17381.322059
5,102,17265.539764
5,109,17101.253930
5,111,17089.775209
5,116,17057.312494
5,117,16824.711305
5,118,16655.653337
5,125,16635.222354
5,126,16507.918052
6,49,22881.050623
6,51,22488.171493
6,54,21881.108991
6,55,21231.208588
6,57,21097.147182
6,58,21028.722616
6,62,19564.991804
6,68,19459.239193
6,70,19436.075393
6,72,18721.539064
6,77,18019.846339
6,78,17305.328793
6,87,17227.041146
6,90,17103.105890
6,108,16930.770853
6,109,16812.215815
6,118,16655.653337
6,122,16654.330463
6,125,16504.827639
6,127,16468.824445
7,48,22827.243505
7,51,21804.359481
7,55,21231.208588
7,57,21097.147182
7,58,21028.722616
7,60,20776.071540
7,61,20577.455651
7,62,19564.991804
7,68,19039.946833
7,72,18721.539064
7,76,17538.056804
7,78,17305.328793
7,83,17075.241579
7,90,16836.449789
7,98,16816.167974
7,109,16812.215815
7,116,16772.918068
7,118,16655.653337
7,120,16239.720543
8,48,22827.243505
8,51,21804.359481
8,53,21568.921208
8,54,21513.532319
8,55,21231.208588
8,57,21085.272060
8,58,21028.722616
8,59,20851.091131
8,60,20776.071540
8,61,20392.671642
8,62,19564.991804
8,66,19564.495709
8,68,19039.946833
8,69,18691.229233
8,76,17538.056804
8,78,17196.586775
8,80,17162.309532
8,83,17075.241579
8,84,16902.673254
8,89,16742.063448
8,92,16638.413282
8,94,16567.407900
8,98,16367.745595
8,108,16362.142579
8,115,16291.098892
8,117,15968.615363
9,48,22827.243505
9,51,21804.359481
9,53,21202.573076
9,55,19929.389555
9,57,19244.671174
9,65,19235.169339
9,68,19039.946833
9,69,18691.229233
9,76,17538.056804
9,78,17196.586775
9,80,17162.309532
9,83,17075.241579
9,84,16902.673254
9,88,16594.752448
9,94,16567.407900
9,98,16367.745595
9,108,16284.422499
9,117,15968.615363
10,48,22827.243505
10,49,22449.794473
10,51,21804.359481
10,52,20583.074886
10,53,20414.226707
10,54,20382.050313
10,55,19929.389555
10,57,19244.671174
10,65,18796.232819
10,68,18565.725416
10,74,17549.542325
10,75,17514.905728
10,78,17196.586775
10,79,17160.476928
10,83,17075.241579
10,84,16902.673254
10,88,16594.752448
10,94,16567.407900
10,97,16533.914691
10,98,16367.745595
10,108,16284.422499
10,110,16035.405113
10,117,15968.615363
11,48,22827.243505
11,49,22449.794473
11,51,21804.359481
11,52,20583.074886
11,53,20414.226707
11,54,20183.279799
11,55,19929.389555
11,57,19244.671174
11,59,18946.979545
11,60,18933.787284
11,63,18428.011790
11,64,18224.223159
11,74,17549.542325
11,75,17514.905728
11,76,17494.530165
11,78,17196.586775
11,79,17160.476928
11,81,17147.483182
11,83,17075.241579
11,84,16835.740220
11,88,16594.752448
11,94,16567.407900
11,97,16533.914691
11,98,16367.745595
11,101,16264.677652
11,110,16035.405113
11,117,15809.509588
12,48,22827.243505
12,49,22271.008422
12,51,21804.359481
12,52,20283.142140
12,53,20146.627452
12,54,19734.132613
12,56,19460.887968
12,57,19244.671174
12,59,18946.979545
12,60,18933.787284
12,62,18916.749515
12,63,18393.758455
12,64,18224.223159
12,69,18017.559484
12,74,17549.542325
12,75,17514.905728
12,76,17494.530165
12,78,17196.586775
12,79,17160.476928
12,81,17147.483182
12,82,17076.310713
12,83,17075.241579
12,84,16835.740220
12,88,16594.752448
12,94,16567.407900
12,97,16533.914691
12,98,16367.745595
12,101,16202.488397
12,103,15964.657712
12,105,15957.227306
12,115,15882.927802
12,117,15809.509588
12,120,15807.415734
13,48,22827.243505
13,49,22271.008422
13,51,21791.055206
13,52,20283.142140
13,53,20146.627452
13,54,19734.132613
13,55,19717.918090
13,56,19460.887968
13,57,19244.671174
13,59,18843.354665
13,62,18501.067060
13,63,18393.758455
13,64,18224.223159
13,65,18189.584971
13,66,18078.647639
13,68,18013.180781
13,72,17738.048520
13,73,17512.054339
13,74,17456.898928
13,77,17351.039568
13,78,17196.586775
13,79,17160.476928
13,81,17147.483182
13,82,17016.279337
13,84,16835.740220
13,88,16594.752448
13,94,16567.407900
13,97,16533.914691
13,98,16367.745595
13,101,16202.488397
13,103,15964.657712
13,105,15957.227306
13,109,15617.311870
13,119,15616.295146
14,48,22827.243505
14,49,22271.008422
14,51,21521.996289
14,52,20283.142140
14,53,20146.627452
14,54,19734.132613
14,55,18878.003452
14,59,18843.354665
14,62,18501.067060
14,63,18393.758455
14,64,18224.223159
14,65,17954.159347
14,67,17687.750585
14,69,17476.160263
14,74,17456.898928
14,76,17359.233547
14,77,17351.039568
14,78,16895.279569
14,82,16714.190388
14,88,16490.881181
14,94,16152.567671
14,101,16106.548215
14,103,15867.443024
14,109,15545.100074
14,115,15340.431481
15,48,22827.243505
15,49,22271.008422
15,50,21741.066730
15,51,21521.996289
15,52,20229.122426
15,53,20146.627452
15,54,19734.132613
15,55,18878.003452
15,59,18843.354665
15,62,18482.294092
15,63,18393.758455
15,64,18224.223159
15,65,17954.159347
15,67,17687.750585
15,69,17476.160263
15,73,17461.309682
15,74,17456.898928
15,76,16975.972137
15,78,16895.279569
15,82,16714.190388
15,85,16698.613293
15,88,16490.881181
15,94,16152.567671
15,101,16106.548215
15,103,15867.443024
15,109,15545.100074
15,115,15340.431481
15,117,15331.264542
15,120,15314.293199
16,48,22827.243505
16,49,20366.556907
16,52,20229.122426
16,53,20146.627452
16,54,19734.132613
16,55,18878.003452
16,57,18650.344295
16,61,18192.699407
16,65,17954.159347
16,67,17577.530908
16,69,17476.160263
16,73,17461.309682
16,74,17456.898928
16,76,16975.972137
16,77,16813.016476
16,82,16714.190388
16,83,16705.140816
16,84,16440.978078
16,86,16117.977314
16,101,16106.548215
16,103,15867.443024
16,109,15545.100074
16,110,15460.698834
16,115,15340.431481
16,117,15331.264542
16,120,15314.293199
17,47,23062.107604
17,48,22827.243505
17,49,20366.556907
17,52,20229.122426
17,53,19992.226086
17,54,19734.132613
17,55,18867.983354
17,57,18650.344295
17,61,18192.699407
17,63,18110.050892
17,64,17871.663565
17,66,17785.424321
17,67,17577.530908
17,69,17476.160263
17,72,17455.193944
17,76,16975.972137
17,77,16813.016476
17,82,16714.190388
17,83,16705.140816
17,84,16440.978078
17,86,16117.977314
17,93,16060.989293
17,94,15805.982379
17,109,15545.100074
17,110,15460.698834
17,114,15398.030606
17,115,15214.803355
18,47,23062.107604
18,48,22157.552124
18,49,20366.556907
18,51,19772.167271
18,53,19560.864982
18,55,18867.983354
18,57,18650.344295
18,59,18423.463122
18,61,18075.610303
18,63,17961.693850
18,64,17537.327005
18,69,17476.160263
18,72,17455.193944
18,76,16975.972137
18,77,16813.016476
18,82,16714.190388
18,83,16626.627403
18,84,16329.054488
18,85,16030.662732
18,91,15895.299866
18,94,15739.709971
18,107,15480.526552
18,110,15390.197767
18,113,15311.882761
18,114,15150.848611
19,47,22853.213186
19,48,22157.552124
19,49,20366.556907
19,51,19557.675575
19,55,18867.983354
19,56,18740.818160
19,57,18650.344295
19,59,18423.463122
19,61,17823.960384
19,64,17537.327005
19,69,17476.160263
19,72,17455.193944
19,73,17334.329395
19,75,17037.631278
19,76,16975.972137
19,77,16786.829818
19,80,16627.975486
19,82,16373.445735
19,84,16329.054488
19,85,16030.662732
19,91,15895.299866
19,94,15739.709971
19,107,15480.526552
19,110,15390.197767
19,113,15311.882761
19,114,15150.848611
20,47,22853.213186
20,48,22157.552124
20,49,20366.556907
20,51,19557.675575
20,52,19479.643865
20,54,19162.734694
20,55,18867.983354
20,56,18740.818160
20,57,18650.344295
20,59,18300.290372
20,61,17823.960384
20,64,17211.331004
20,72,17146.952547
20,73,17042.632104
20,75,17003.124631
20,76,16975.972137
20,77,16786.829818
20,78,16384.698193
20,81,16295.561740
20,84,16293.810190
20,85,15977.697986
20,88,15812.320999
20,93,15579.660967
20,104,15366.591613
20,109,15313.112560
20,112,15082.407622
21,47,22853.213186
21,48,22157.552124
21,49,20366.556907
21,51,19557.675575
21,52,19283.543743
21,54,19162.734694
21,55,18867.983354
21,56,18740.818160
21,57,18650.344295
21,59,18300.290372
21,61,17823.960384
21,64,17211.331004
21,66,17088.953523
21,73,17042.632104
21,75,17003.124631
21,76,16975.972137
21,77,16786.829818
21,78,16384.698193
21,81,16295.561740
21,84,16293.810190
21,85,15977.697986
21,88,15812.320999
21,93,15579.660967
21,95,15179.088879
21,112,15082.407622
22,47,22853.213186
22,48,22157.552124
22,49,20366.556907
22,51,19557.675575
22,52,19283.543743
22,54,19162.734694
22,55,18785.597195
22,56,18740.818160
22,57,18418.616299
22,59,18300.290372
22,60,18226.611818
22,61,17823.960384
22,64,17211.331004
22,66,17088.953523
22,73,17042.632104
22,74,16836.644234
22,76,16708.097749
22,78,16282.998004
22,81,16158.568156
22,83,15883.419432
22,85,15672.659828
22,93,15484.221188
22,95,15113.011435
22,112,15022.512043
23,47,22853.213186
23,48,20587.644493
23,49,20259.417757
23,51,19557.675575
23,52,19283.543743
23,54,19162.734694
23,55,18346.252719
23,59,18052.318935
23,61,17823.960384
23,62,17639.603766
23,63,17632.970498
23,64,17211.331004
23,66,17088.953523
23,73,17016.538229
23,74,16836.644234
23,76,16708.097749
23,78,16282.998004
23,81,16158.568156
23,83,15883.419432
23,85,15672.659828
23,90,15576.891994
23,93,15484.221188
23,95,15113.011435
23,112,15022.512043
24,47,22853.213186
24,48,20587.644493
24,49,20259.417757
24,50,20055.274348
24,51,19452.737402
24,52,18897.735160
24,55,18346.252719
24,59,18052.318935
24,61,17823.960384
24,62,17639.603766
24,63,17576.000716
24,64,17211.331004
24,66,17088.953523
24,71,16888.066569
24,74,16836.644234
24,76,16708.097749
24,78,16282.998004
24,81,16158.568156
24,83,15883.419432
24,85,15672.659828
24,90,15576.891994
24,93,15484.221188
24,95,15113.011435
24,104,14863.504928
