Generation,NV,TOC
1,52,23910.216310
1,55,23304.922512
1,56,22304.646679
1,59,21860.612543
1,62,21686.318747
1,64,21373.216806
1,71,20683.499839
1,73,20291.118680
1,74,19685.321197
1,78,19359.774953
1,82,18840.426486
1,88,18476.685468
1,103,17623.243192
1,108,17512.079342
1,114,17360.238311
1,125,17308.184586
1,133,17073.533303
1,142,16846.118242
2,51,24288.013491
2,52,22514.245780
2,55,21956.595686
2,57,21736.884876
2,60,21343.628321
2,69,20292.515017
2,73,20291.118680
2,74,19685.321197
2,78,19359.774953
2,82,18840.426486
2,88,18476.685468
2,97,18370.444410
2,103,17623.243192
2,108,17512.079342
2,114,17360.238311
2,122,17122.357400
2,133,17073.533303
2,140,17066.962500
2,142,16846.118242
3,47,23729.313694
3,48,23194.422891
3,52,22514.245780
3,55,21956.595686
3,56,21853.374456
3,57,21736.884876
3,58,21545.982716
3,60,21343.628321
3,64,20806.145500
3,67,20641.399162
3,69,19965.744501
3,72,19800.815603
3,74,19685.321197
3,76,19324.938782
3,81,18907.642102
3,82,18840.426486
3,87,18818.426438
3,88,18476.685468
3,89,18462.128127
3,90,17987.708431
3,103,17623.243192
3,108,17512.079342
3,114,17360.238311
3,122,17122.357400
3,133,17073.533303
3,137,17066.200620
3,141,17006.304886
3,142,16846.118242
3,150,16593.992539
3,154,16470.287715
4,47,23503.699822
4,48,23194.422891
4,49,22834.961244
4,52,22258.246301
4,55,21956.595686
4,56,21336.827452
4,59,21129.356417
4,62,21054.853558
4,64,20806.145500
4,67,20641.399162
4,68,20463.858090
4,69,19965.744501
4,72,19800.815603
4,74,19685.321197
4,76,19324.938782
4,77,19225.808564
4,79,19058.825732
4,81,18907.642102
4,82,18840.426486
4,86,17990.137695
4,90,17987.708431
4,93,17903.082389
4,98,17581.318246
4,99,17340.403272
4,122,17122.357400
4,133,17073.533303
4,137,16918.002874
4,142,16846.118242
4,143,16808.637200
4,150,16593.992539
4,154,16470.287715
5,47,23503.699822
5,48,23194.422891
5,49,22834.961244
5,52,22258.246301
5,55,21956.595686
5,56,21336.827452
5,59,21129.356417
5,61,20895.170460
5,64,20806.145500
5,67,20191.188331
5,69,19751.003586
5,71,19437.449515
5,76,19324.938782
5,77,19225.808564
5,79,19058.825732
5,81,18907.642102
5,82,18840.426486
5,86,17990.137695
5,90,17987.708431
5,93,17903.082389
5,96,17681.751160
5,98,17581.318246
5,99,17340.403272
5,122,17122.357400
5,132,16993.743395
5,137,16918.002874
5,142,16846.118242
5,143,16808.637200
5,149,16799.474011
5,150,16593.992539
5,154,16470.287715
6,47,23503.699822
6,48,23019.593829
6,49,22834.961244
6,50,22689.550471
6,51,22242.280402
6,53,21456.548505
6,56,21336.827452
6,59,20993.326081
6,61,20895.170460
6,64,20769.337915
6,67,20191.188331
6,69,19493.279902
6,71,19437.449515
6,76,19111.983901
6,79,19058.825732
6,80,18609.482797
6,82,18152.435761
6,86,17990.137695
6,90,17987.708431
6,93,17903.082389
6,96,17681.751160
6,97,17420.404618
6,99,17340.403272
6,101,17204.093541
6,118,16978.154656
6,137,16884.262147
6,142,16846.118242
6,143,16808.637200
6,148,16610.363893
6,150,16593.992539
6,154,16470.287715
7,47,23503.699822
7,48,23019.593829
7,49,22598.449123
7,51,22242.280402
7,52,21759.062404
7,53,21456.548505
7,56,21336.827452
7,59,20993.326081
7,60,20731.822420
7,63,20230.119325
7,64,20122.590635
7,65,19907.989904
7,68,19700.831896
7,69,19101.242212
7,70,18993.404354
7,77,18624.934861
7,80,18609.482797
7,81,18463.898410
7,82,18152.435761
7,86,17990.137695
7,90,17987.708431
7,93,17903.082389
7,95,17863.065831
7,96,17437.428838
7,97,17318.756525
7,101,17204.093541
7,110,16973.120107
7,122,16780.550906
7,129,16718.540503
7,140,16636.024787
7,148,16610.363893
7,150,16593.992539
7,154,16470.287715
8,47,21927.639036
8,52,21759.062404
8,53,21456.548505
8,55,21305.676840
8,57,21297.306779
8,59,20993.326081
8,60,20731.822420
8,61,20366.692177
8,63,20033.905339
8,65,19320.297997
8,69,19101.242212
8,70,18993.404354
8,76,18923.990077
8,77,18624.934861
8,79,18404.614205
8,81,18327.853726
8,82,18152.435761
8,85,17994.842465
8,86,17990.137695
8,88,17906.744314
8,93,17903.082389
8,95,17863.065831
8,96,17437.428838
8,97,17318.756525
8,101,17204.093541
8,110,16973.120107
8,122,16780.550906
8,129,16718.540503
8,138,16706.544681
8,139,16556.801151
8,152,16492.638664
8,154,16470.287715
9,45,22161.855497
9,47,21927.639036
9,48,21670.602811
9,49,21322.196456
9,55,21250.496886
9,56,21243.348749
9,57,20818.506091
9,60,20731.822420
9,61,19782.870267
9,65,19320.297997
9,69,19101.242212
9,70,18993.404354
9,76,18923.990077
9,77,18624.934861
9,79,18404.614205
9,81,18327.853726
9,82,18152.435761
9,83,18120.325269
9,85,17994.842465
9,86,17990.137695
9,88,17906.744314
9,93,17903.082389
9,95,17649.984427
9,96,17437.428838
9,97,17318.756525
9,101,17204.093541
9,102,17187.151270
9,103,17044.543157
9,110,16973.120107
9,111,16961.094895
9,114,16843.662366
9,118,16784.736059
9,122,16780.550906
9,126,16743.351925
9,129,16718.540503
9,134,16688.654213
9,136,16668.735083
9,139,16556.801151
9,152,16492.638664
9,154,16470.287715
10,45,22161.855497
10,47,21821.086303
10,48,21670.602811
10,49,21322.196456
10,55,21205.948758
10,57,20604.747562
10,61,19544.473062
10,65,19320.297997
10,69,19101.242212
10,70,18993.404354
10,72,18551.257394
10,74,18517.299430
10,75,18249.490790
10,82,18152.435761
10,83,18120.325269
10,85,17919.854719
10,88,17906.744314
10,93,17586.609516
10,94,17537.154348
10,96,17437.428838
10,97,17318.756525
10,100,17202.768960
10,102,17187.151270
10,103,17044.543157
10,107,16966.609550
10,111,16961.094895
10,114,16843.662366
10,118,16784.736059
10,119,16719.623541
10,124,16643.141717
10,139,16556.801151
10,150,16468.796774
11,45,22161.855497
11,47,21821.086303
11,48,21460.698376
11,49,21322.196456
11,52,20464.705501
11,55,20442.539909
11,57,20194.814469
11,59,19755.373504
11,61,19544.473062
11,63,19438.350943
11,64,19241.641142
11,68,18809.657874
11,70,18668.754291
11,72,18551.257394
11,73,18467.885266
11,75,18249.490790
11,81,18176.763556
11,82,18152.435761
11,83,17924.456624
11,85,17919.854719
11,88,17906.744314
11,92,17650.762285
11,93,17586.609516
11,94,17537.154348
11,95,17468.648923
11,96,17379.586016
11,97,17318.756525
11,100,17202.768960
11,102,17187.151270
11,103,17044.543157
11,107,16966.609550
11,111,16961.094895
11,114,16843.662366
11,118,16784.736059
11,119,16719.623541
11,124,16643.141717
11,128,16640.266044
11,134,16538.104004
11,148,16505.562465
11,150,16468.796774
12,45,22161.855497
12,47,21531.371428
12,48,21335.220737
12,49,21322.196456
12,51,21320.621679
12,52,20464.705501
12,55,20442.539909
12,57,20194.814469
12,59,19731.649886
12,61,19544.473062
12,62,19374.790215
12,64,19241.641142
12,68,18694.996655
12,70,18668.754291
12,71,18468.815829
12,73,18467.885266
12,75,18249.490790
12,81,18176.763556
12,82,18152.435761
12,83,17924.456624
12,84,17675.130983
12,92,17650.762285
12,93,17365.964104
12,96,17280.088680
12,97,17238.660461
12,100,16965.591671
12,106,16917.968993
12,114,16739.984253
12,117,16175.556089
13,45,22161.855497
13,47,21531.371428
13,48,21335.220737
13,49,21322.196456
13,51,21320.621679
13,52,20464.705501
13,54,20417.510892
13,57,20194.814469
13,59,19588.515658
13,61,19516.084631
13,62,19374.790215
13,64,19241.641142
13,67,19034.890452
13,68,18694.996655
13,70,18668.754291
13,71,18468.815829
13,73,18467.885266
13,75,18249.490790
13,77,18133.623425
13,79,18014.782728
13,83,17924.456624
13,84,17391.365923
13,93,17181.345584
13,97,17135.517743
13,100,16965.591671
13,106,16917.968993
13,110,16861.107367
13,111,16826.404537
13,114,16739.984253
13,117,16175.556089
14,45,22161.855497
14,47,21015.739421
14,51,19819.178966
14,59,19588.515658
14,61,19516.084631
14,62,19374.790215
14,63,19231.424602
14,64,19182.653831
14,65,19055.259910
14,67,19034.890452
14,68,18694.996655
14,70,18668.754291
14,71,18468.815829
14,72,18010.206953
14,83,17804.270103
14,84,17391.365923
14,93,17181.345584
14,97,16982.721348
14,100,16965.591671
14,105,16424.741017
14,117,16175.556089
15,45,22161.855497
15,47,21015.739421
15,50,20911.285565
15,51,19718.969819
15,59,18916.012012
15,61,18647.836535
15,62,18607.462439
15,65,18519.562873
15,66,18012.913948
15,72,17623.778710
15,84,17391.365923
15,93,17181.345584
15,95,16865.527081
15,98,16856.880560
15,100,16660.343559
15,105,16424.741017
15,108,16416.492076
15,111,16407.375349
15,117,16175.556089
16,45,22161.855497
16,47,21015.739421
16,49,20242.440578
16,51,19718.969819
16,58,19063.412750
16,59,18916.012012
16,61,18647.836535
16,62,18607.462439
16,63,18602.816338
16,64,18535.415979
16,65,18427.121151
16,66,18012.913948
16,69,17799.773126
16,72,17623.778710
16,76,17455.921721
16,82,17220.570906
16,89,17139.552170
16,94,17044.234865
16,95,16865.527081
16,96,16656.095384
16,100,16652.427017
16,104,16188.236470
16,106,16062.538531
16,130,16041.671187
17,45,22161.855497
17,47,21015.739421
17,49,20242.440578
17,51,19718.969819
17,52,19355.952177
17,58,19063.412750
17,59,18482.799007
17,62,18319.929649
17,63,18251.592550
17,65,18033.233026
17,66,17823.956194
17,69,17799.773126
17,70,17630.133014
17,71,17334.876304
17,82,17220.570906
17,89,17139.552170
17,94,17044.234865
17,95,16865.527081
17,96,16642.659272
17,101,16570.664180
17,104,16188.236470
17,106,16062.538531
17,130,16041.671187
17,132,16024.425559
18,45,22161.855497
18,47,21015.739421
18,49,20242.440578
18,50,19779.641204
18,51,19718.969819
18,52,19355.952177
18,53,19239.391698
18,56,19101.253335
18,58,19063.412750
18,59,18482.799007
18,62,18111.915108
18,64,17848.703655
18,66,17823.956194
18,69,17799.773126
18,70,17630.133014
18,71,17334.876304
18,82,17220.570906
18,84,16914.580280
18,95,16865.527081
18,96,16642.659272
18,100,16635.627919
18,101,16570.664180
18,102,16403.522487
18,104,16188.236470
18,106,16062.538531
18,113,15804.863706
18,114,15794.910545
18,115,15603.141141
19,45,22161.855497
19,47,21015.739421
19,49,19999.953875
19,50,19779.641204
19,51,19718.969819
19,52,19355.952177
19,53,19235.870558
19,56,19101.253335
19,57,18602.390569
19,59,18482.799007
19,62,18074.555981
19,64,17848.703655
19,66,17823.956194
19,69,17754.053453
19,70,17630.133014
19,71,17334.876304
19,77,17046.665669
19,84,16914.580280
19,94,16720.342818
19,96,16642.659272
19,100,16605.555565
19,101,16570.664180
19,102,16403.522487
19,103,16331.634281
19,104,16188.236470
19,106,16062.538531
19,110,15899.316237
19,113,15804.863706
19,114,15794.910545
19,115,15603.141141
19,119,15320.382060
20,45,22161.855497
20,47,21015.739421
20,49,19999.953875
20,50,19779.641204
20,51,19718.969819
20,52,19355.952177
20,53,19235.870558
20,54,19005.096917
20,56,18946.286048
20,57,18602.390569
20,59,18482.799007
20,62,18074.555981
20,64,17848.703655
20,65,17389.192791
20,71,17334.876304
20,74,17132.363724
20,77,17046.665669
20,84,16914.580280
