Generation,NV,TOC
1,5,1547.001569
1,7,1376.880321
1,8,1336.405874
1,10,1264.773197
1,11,1244.509388
1,14,1236.121572
2,5,1547.001569
2,6,1253.122823
2,9,1225.753369
2,11,1209.161271
3,5,1547.001569
3,6,1253.122823
3,7,1242.111584
3,9,1225.753369
3,10,1192.870842
3,11,1177.529380
4,5,1547.001569
4,6,1253.122823
4,7,1242.111584
4,8,1216.452776
4,10,1168.395348
5,5,1547.001569
5,6,1253.122823
5,7,1108.329007
6,5,1357.571755
6,6,1253.122823
6,7,1108.329007
7,5,1279.879330
7,6,1147.510187
7,7,1094.682279
8,5,1279.879330
8,6,1147.510187
8,7,1094.682279
9,4,1652.003769
9,5,1279.879330
9,6,1147.510187
9,7,1094.682279
9,9,1075.447324
10,4,1652.003769
10,5,1266.652248
10,6,1147.510187
10,7,1076.516772
10,9,1072.756673
11,4,1601.863651
11,5,1252.967609
11,6,1123.827548
11,7,1076.516772
11,9,1072.756673
12,4,1281.823415
12,5,1252.967609
12,6,1123.827548
12,7,1076.516772
12,9,1065.359719
13,4,1281.823415
13,5,1222.604162
13,6,1108.007197
13,7,1076.516772
13,9,1065.359719
14,4,1281.823415
14,5,1212.869887
14,6,1108.007197
14,7,1033.810408
15,4,1258.550761
15,5,1099.582862
15,7,1033.810408
16,4,1258.550761
16,5,1099.582862
16,7,1033.810408
17,4,1258.550761
17,5,1099.582862
17,7,1033.810408
18,4,1258.550761
18,5,1070.771084
18,7,1033.810408
19,4,1203.318366
19,5,1070.771084
19,7,1033.810408
20,4,1203.318366
20,5,1070.771084
20,7,1033.810408
21,4,1203.318366
21,5,1070.771084
21,6,1034.240388
21,7,1033.810408
22,4,1203.318366
22,5,1059.402400
22,6,1034.240388
22,7,1033.810408
23,4,1203.318366
23,5,1059.402400
23,6,1034.240388
23,7,1030.370528
24,4,1176.731087
24,5,1059.402400
24,6,1034.240388
24,7,1030.370528
25,4,1176.731087
25,5,1059.402400
25,6,1034.240388
25,7,1030.370528
26,4,1176.731087
26,5,1059.402400
26,6,1023.487087
27,4,1176.731087
27,5,1059.402400
27,6,1023.487087
28,4,1162.289050
28,5,1059.402400
28,6,1023.487087
29,4,1162.289050
29,5,1059.402400
29,6,1023.487087
30,4,1146.039693
30,5,1034.046596
30,6,1023.487087
31,4,1146.039693
31,5,1034.046596
31,6,1023.487087
32,4,1146.039693
32,5,1034.046596
32,6,1023.487087
33,4,1146.039693
33,5,1034.046596
33,6,1013.197235
34,4,1146.039693
34,5,1034.046596
34,6,1013.197235
35,4,1146.039693
35,5,1034.046596
35,6,1013.197235
36,4,1146.039693
36,5,1034.046596
36,6,1013.197235
37,4,1146.039693
37,5,1034.046596
37,6,1006.570582
38,4,1146.039693
38,5,1034.046596
38,6,1006.570582
39,4,1060.369502
39,5,1034.046596
39,6,1006.570582
40,4,1060.369502
40,5,1034.046596
40,6,1006.570582
41,4,1060.369502
41,5,1034.046596
41,6,1006.570582
42,4,1060.369502
42,5,1034.046596
42,6,1006.570582
43,4,1060.369502
43,5,1034.046596
43,6,1005.744949
44,4,1060.369502
44,5,1034.046596
44,6,1005.744949
45,4,1060.369502
45,5,1034.046596
45,6,1005.744949
46,4,1060.369502
46,5,1034.046596
46,6,1005.744949
47,4,1060.369502
47,5,1034.046596
47,6,1005.744949
48,4,1060.369502
48,5,1034.046596
48,6,1005.744949
49,4,1060.369502
49,5,1034.046596
49,6,1005.744949
50,4,1060.369502
50,5,1034.046596
50,6,1005.744949
51,4,1060.369502
51,5,1019.695778
51,6,1005.744949
52,4,1060.369502
52,5,1019.695778
52,6,1005.744949
53,4,1060.369502
53,5,1019.695778
53,6,1005.744949
54,4,1060.369502
54,5,1019.695778
54,6,1005.744949
55,4,1060.369502
55,5,1019.695778
55,6,1005.744949
56,4,1060.369502
56,5,1019.695778
56,6,1005.744949
57,4,1060.369502
57,5,1004.907272
57,6,1004.740271
58,4,1060.369502
58,5,1004.907272
58,6,1004.740271
59,4,1060.369502
59,5,1004.907272
59,6,1004.740271
60,4,1060.369502
60,5,1004.907272
60,6,1004.740271
61,4,1060.369502
61,5,1004.907272
61,6,1004.740271
62,4,1060.369502
62,5,1004.907272
62,6,1004.740271
63,4,1060.369502
63,5,1004.907272
63,6,1004.740271
64,4,1060.369502
64,5,1004.907272
64,6,1004.740271
65,4,1060.369502
65,5,1004.907272
