Generation,NV,TOC
1,52,28011.156041
1,54,27460.530269
1,55,26998.838709
1,63,21946.416970
1,77,19820.738325
1,80,19520.749131
1,84,18451.392122
1,86,18407.772294
1,100,18152.822960
1,104,18049.579806
1,107,17943.705864
1,120,17874.258030
1,142,17862.000627
1,170,17844.273490
2,50,25243.603553
2,63,21946.416970
2,74,20036.126216
2,77,19592.872814
2,79,19486.846197
2,80,18989.909647
2,83,18103.009829
2,85,17931.124597
2,96,17816.881796
2,104,17330.553386
2,128,16943.915074
3,50,25243.603553
3,54,21691.241047
3,64,21087.024627
3,74,20036.126216
3,76,19067.339285
3,80,18989.909647
3,83,18103.009829
3,85,17931.124597
3,96,17264.352567
3,115,17174.004104
3,128,16943.915074
4,50,25243.603553
4,52,25051.520477
4,54,21691.241047
4,58,20789.987520
4,74,20036.126216
4,76,18647.942749
4,80,17964.011678
4,84,17815.233617
4,90,17768.119076
4,95,17210.825069
4,114,17055.393646
4,115,16896.338352
4,128,16893.022158
5,50,25243.603553
5,52,23703.706968
5,54,21691.241047
5,58,20789.987520
5,74,20036.126216
5,76,17858.900733
5,84,17815.233617
5,90,17768.119076
5,93,17591.990821
5,94,17293.570573
5,95,17210.825069
5,106,17056.095265
5,114,17055.393646
5,115,16896.338352
5,128,16893.022158
6,50,24886.883299
6,52,23172.134443
6,54,21129.132246
6,57,20368.186270
6,73,19318.651145
6,76,17706.667774
6,84,16736.198604
6,97,16529.463081
7,50,24886.883299
7,51,23605.763992
7,52,23172.134443
7,54,21129.132246
7,57,20368.186270
7,73,19318.651145
7,76,17706.667774
7,84,16736.198604
7,88,16489.603126
8,50,24402.578260
8,51,22788.342237
8,53,21080.795979
8,56,20208.403941
8,73,18326.372264
8,76,17706.667774
8,80,17414.047195
8,84,16253.783366
9,50,24402.578260
9,51,22788.342237
9,52,22581.472855
9,53,21080.795979
9,56,20208.403941
9,64,19804.817441
9,73,18326.372264
9,76,17706.667774
9,80,17414.047195
9,83,17292.040607
9,84,16253.783366
10,50,21484.852244
10,53,20688.216012
10,56,20083.848537
10,64,19416.300870
10,72,18235.898436
10,76,17706.667774
10,77,17089.458983
10,82,16201.971967
11,49,21798.090265
11,50,21484.852244
11,53,20688.216012
11,56,20083.848537
11,61,19824.327822
11,64,19416.300870
11,72,18235.898436
11,76,17706.667774
11,77,16988.304448
11,82,16201.971967
11,100,16199.554482
12,49,21798.090265
12,50,21484.852244
12,53,20688.216012
12,56,20083.848537
12,60,19492.996888
12,64,18922.385967
12,68,16795.847267
12,76,16494.534415
12,82,16201.971967
12,85,15986.211672
12,93,15714.556782
13,49,21798.090265
13,50,21484.852244
13,52,20107.289990
13,53,19270.064584
13,57,18955.087011
13,64,18922.385967
13,66,18604.283258
13,68,16795.847267
13,76,16494.534415
13,82,16201.971967
13,85,15986.211672
13,91,15983.273260
13,93,15714.556782
14,49,21798.090265
14,50,21484.852244
14,51,19125.299421
14,54,18679.219306
14,60,17499.505026
14,65,17128.790992
14,67,16733.292611
14,75,16543.403146
14,76,16443.370626
14,79,16127.636623
14,82,16112.126501
14,83,15830.730593
14,92,15592.358350
15,49,21798.090265
15,50,21484.852244
15,51,19125.299421
15,54,18679.219306
15,58,18360.154116
15,60,17499.505026
15,65,17128.790992
15,67,16733.292611
15,75,16543.403146
15,76,16443.370626
15,77,16197.896530
15,79,16127.636623
15,80,15970.812523
15,83,15830.730593
15,92,15592.358350
16,49,21798.090265
16,50,21224.941715
16,51,19125.299421
16,54,18679.219306
16,58,18360.154116
16,60,17499.505026
16,65,16873.689251
16,67,16583.733362
16,74,16107.162435
16,76,16091.897614
16,79,15873.481052
16,83,15713.561399
16,87,15675.273493
16,91,15537.186206
17,49,21798.090265
17,50,19975.287671
17,51,19125.299421
17,54,18679.219306
17,58,18360.154116
17,60,17499.505026
17,63,17154.638081
17,65,16873.689251
17,67,16583.733362
17,72,16446.889997
17,74,16107.162435
17,76,16091.897614
17,79,15873.481052
17,83,15713.561399
17,87,15675.273493
17,90,15661.572548
17,91,15537.186206
18,49,20372.273063
18,50,19975.287671
18,51,19125.299421
18,54,18679.219306
18,58,17278.915957
18,62,17034.811796
18,64,16658.722639
18,67,16458.070609
18,70,16158.745784
18,74,16060.429681
18,79,15821.273626
18,81,15580.059468
18,84,15381.830813
19,48,20723.321862
19,49,19815.283898
19,50,19623.961801
19,51,19125.299421
19,54,18679.219306
19,57,17989.086046
19,58,17278.915957
19,62,17034.811796
19,64,16658.722639
19,67,16458.070609
19,69,15779.993024
19,75,15572.611469
19,76,15553.355714
19,84,15381.830813
20,48,20681.576069
20,49,19815.283898
20,50,19623.961801
20,51,19125.299421
20,54,18679.219306
20,57,17722.579268
20,58,17190.809513
20,60,17009.720098
20,61,16559.438914
20,65,16349.300365
20,68,15729.639708
20,72,15587.685859
20,75,15499.350488
20,84,15381.830813
21,47,20726.418204
21,48,20082.975858
21,49,19148.389141
21,50,18941.110250
21,54,18679.219306
21,57,17722.579268
21,58,17190.809513
21,59,16390.836420
21,65,16349.300365
21,68,15729.639708
21,72,15587.685859
21,75,15499.350488
21,84,15381.830813
21,88,15201.931265
22,47,20613.416100
22,48,20082.975858
22,49,19148.389141
22,50,18941.110250
22,54,18679.219306
22,57,17607.553142
22,58,17056.512047
22,59,16215.605144
22,65,16174.740998
22,67,15612.857706
22,71,15545.666395
22,75,15499.350488
22,84,15381.830813
22,86,15177.746963
22,87,15036.886576
23,47,20613.416100
23,48,19237.382405
23,49,19148.389141
23,50,18941.110250
23,53,18850.265945
23,54,18679.219306
23,57,17607.553142
23,58,17056.512047
23,59,16215.605144
23,65,16093.346810
23,66,15857.101627
23,67,15612.857706
23,71,15545.666395
23,75,15499.350488
23,80,15179.590615
23,86,15177.746963
23,87,15036.886576
24,47,20613.416100
24,48,19237.382405
24,49,19148.389141
24,50,18941.110250
24,53,18130.367433
24,57,17607.553142
24,58,17056.512047
24,59,16128.809620
24,60,15867.951086
24,66,15707.227353
24,67,15558.488869
24,70,15463.391115
24,80,15151.900868
24,84,15068.771130
24,87,14932.590725
25,46,21172.490486
25,47,20613.416100
25,48,19237.382405
25,49,19148.389141
25,50,18552.555215
25,51,17751.958828
25,57,17607.553142
25,58,17056.512047
25,59,16128.809620
25,60,15867.951086
25,65,15784.321485
25,66,15707.227353
25,67,15558.488869
25,70,15463.391115
25,79,15334.607438
25,80,15151.900868
25,84,15068.771130
25,87,14932.590725
26,46,21172.490486
26,47,20613.416100
26,48,19237.382405
26,49,19148.389141
26,50,18552.555215
26,51,17751.958828
26,56,17005.513573
26,58,15711.529290
26,64,15625.076422
26,67,15558.488869
26,70,15340.885462
26,77,15142.026842
26,79,15054.277310
26,83,15045.228949
26,86,14904.589270
27,46,21172.490486
27,47,20613.416100
27,48,19133.638735
27,50,18447.589302
27,51,17751.958828
27,56,16840.216337
27,58,15711.529290
27,64,15625.076422
27,67,15558.488869
27,68,15360.216398
27,70,15340.885462
27,72,15285.733423
27,77,15142.026842
27,79,15054.277310
27,83,15045.228949
27,86,14904.589270
28,46,21172.490486
28,47,20613.416100
28,48,18904.636203
28,50,18447.589302
28,51,17751.958828
28,56,16840.216337
28,58,15642.862183
28,64,15564.725026
28,66,15545.351758
28,68,15273.465945
28,72,15126.928283
28,76,15032.604551
28,79,15004.571580
28,86,14853.584808
29,45,20509.649364
29,47,19392.906359
29,48,18904.636203
29,50,18447.589302
29,51,17663.957845
29,56,16840.216337
29,58,15642.862183
29,63,15419.366488
29,68,15273.465945
29,70,15018.499767
29,71,14986.735927
29,86,14853.584808
30,45,20509.649364
30,47,19392.906359
30,48,18904.636203
30,50,18447.589302
30,51,17491.418090
30,55,16918.024114
30,56,16404.204327
30,58,15495.425933
30,63,15282.129995
30,68,15157.638029
30,70,14962.225867
30,71,14944.329765
30,85,14819.721438
31,45,20509.649364
31,46,20301.859393
31,47,19392.906359
31,48,18904.636203
31,50,18447.589302
31,51,17491.418090
31,54,16599.673419
31,56,16404.204327
31,58,15495.425933
31,63,15282.129995
31,68,15157.638029
31,70,14962.225867
31,71,14944.329765
31,85,14819.721438
32,45,20509.649364
32,46,20301.859393
32,47,19392.906359
32,48,18904.636203
32,49,18453.300051
32,50,18447.589302
32,51,17491.418090
32,52,17325.859988
32,53,16584.342578
32,55,16181.437256
32,58,15463.038043
32,63,15179.393138
32,68,15107.665090
32,70,14929.324480
32,71,14856.403069
32,82,14748.644886
33,45,20509.649364
33,46,19210.007827
33,48,18904.636203
33,49,18453.300051
33,50,18447.589302
33,51,17491.418090
33,52,17101.223055
33,53,16584.342578
33,55,16181.437256
33,58,15463.038043
33,63,15179.393138
33,68,15107.665090
33,70,14929.324480
33,71,14701.390352
34,45,20509.649364
34,46,19210.007827
34,48,18904.636203
34,49,18453.300051
34,50,18447.589302
34,51,17491.418090
34,52,16915.942769
34,53,16347.645747
34,55,16181.437256
34,57,15353.292940
34,62,15151.987615
34,66,15087.842900
34,70,14592.779809
34,71,14584.000612
35,45,20509.649364
35,46,19210.007827
35,48,18904.636203
35,49,18453.300051
35,50,18159.472405
35,51,17491.418090
35,52,16915.942769
35,53,16347.645747
35,55,16181.437256
35,57,15353.292940
35,62,15151.987615
35,66,15087.842900
35,70,14592.779809
35,71,14584.000612
36,45,20073.225056
36,46,19210.007827
36,48,18904.636203
36,49,18453.300051
36,50,18069.950756
36,51,17238.179014
36,52,16706.347447
36,53,16347.645747
36,55,15858.184592
36,57,15202.377885
36,62,15073.356904
36,66,15043.433524
36,70,14585.728812
36,71,14564.919237
37,43,21586.397314
37,45,20073.225056
37,46,18688.051340
37,48,18432.839369
37,50,18069.950756
37,51,17238.179014
37,52,16706.347447
37,53,16347.645747
37,55,15858.184592
37,57,15202.377885
37,62,15073.356904
37,66,15043.433524
37,67,14999.115520
37,70,14585.728812
37,71,14564.919237
37,72,14557.504261
38,43,21586.397314
38,44,20307.937880
38,45,20073.225056
38,46,18688.051340
38,47,18658.976146
38,48,18432.839369
