Generation,NV,TOC
1,55,29451.465458
1,57,26962.722042
1,63,21576.502278
1,72,19563.909873
1,74,18699.264747
1,88,18631.286924
1,90,18473.393087
1,91,18439.968472
1,99,18081.986056
1,109,18080.516977
1,117,17989.097225
1,128,16973.016135
2,54,29442.909538
2,57,26962.722042
2,60,25863.956144
2,61,21549.292344
2,72,19563.909873
2,74,18699.264747
2,80,18631.459757
2,82,18574.735672
2,90,18473.393087
2,91,18279.179651
2,93,18198.748641
2,94,17916.002753
2,104,17796.169654
2,106,17784.688069
2,115,17520.357510
2,128,16973.016135
3,54,29442.909538
3,57,26962.722042
3,60,21579.804408
3,61,21046.972039
3,62,21044.141153
3,68,20065.635477
3,70,18994.242411
3,74,18359.358949
3,83,18237.003002
3,88,18085.852775
3,94,17916.002753
3,97,17615.652141
3,108,17531.222001
3,110,17513.702401
3,111,17448.398032
3,116,17302.756388
3,117,16861.617977
3,119,16446.683473
4,53,29423.719998
4,54,23405.683728
4,56,23243.946260
4,60,21320.352459
4,61,20784.593144
4,65,20380.625938
4,68,19997.076418
4,69,19663.189207
4,70,18994.242411
4,74,18359.358949
4,75,17619.156441
4,81,17092.114856
4,86,17075.089896
4,109,17029.021432
4,110,16664.254027
4,116,16462.206475
4,119,16423.571926
5,53,28869.790285
5,54,23405.683728
5,56,23243.946260
5,60,21320.352459
5,61,20784.593144
5,64,20759.859021
5,65,20288.692406
5,68,19997.076418
5,69,19663.189207
5,70,18994.242411
5,74,18359.358949
5,75,17373.753075
5,81,17092.114856
5,84,16872.851049
5,110,16664.254027
5,114,16140.655985
5,115,15874.801496
6,53,28869.790285
6,54,23405.683728
6,56,23243.946260
6,59,20884.400707
6,60,20767.341327
6,64,20759.859021
6,65,20288.692406
6,66,19821.930087
6,69,19137.713582
6,70,18994.242411
6,74,18359.358949
6,75,17373.753075
6,81,17092.114856
6,84,16872.851049
6,99,16659.392540
6,110,16654.727142
6,113,16278.125862
6,114,16140.655985
6,115,15874.801496
7,53,28061.792987
7,54,23405.683728
7,56,21718.280011
7,59,20884.400707
7,60,20767.341327
7,62,20594.800977
7,65,20288.692406
7,66,19821.930087
7,69,19137.713582
7,70,18994.242411
7,74,18359.358949
7,75,17024.901617
7,76,16732.111562
7,84,16562.391980
7,88,15901.873934
7,104,15624.831979
8,53,28061.792987
8,54,23405.683728
8,56,21718.280011
8,59,20884.400707
8,60,20767.341327
8,62,20594.800977
8,63,20023.193863
8,64,19520.133678
8,66,19476.293531
8,67,19318.016215
8,69,19137.713582
8,70,18679.443457
8,74,18359.358949
8,75,17024.901617
8,76,16732.111562
8,84,16562.391980
8,86,16257.539432
8,87,15931.004928
8,88,15901.873934
8,103,15500.257072
8,104,15499.844396
9,53,22398.062184
9,56,21718.280011
9,59,20884.400707
9,60,20304.215854
9,63,19644.921911
9,64,18285.502272
9,69,17469.401848
9,75,17024.901617
9,76,16732.111562
9,79,16594.605718
9,83,16121.755133
9,85,15928.941820
9,87,15878.574433
9,88,15846.230364
9,96,15830.985711
9,101,15374.253604
9,104,15222.140219
9,107,15210.489125
10,53,22398.062184
10,56,21718.280011
10,57,19854.058910
10,60,19234.491445
10,62,18166.644060
10,68,17980.903866
10,69,17469.401848
10,74,16413.097674
