Generation,NV,TOC
1,53,30716.848015
1,54,27003.153136
1,60,25868.521547
1,62,24254.237504
1,70,23805.282111
1,73,23305.384229
1,76,20893.502747
1,81,18697.227054
1,88,16707.201663
2,53,30716.848015
2,54,27003.153136
2,58,26416.364112
2,60,25868.521547
2,62,24254.237504
2,70,23805.282111
2,73,23305.384229
2,76,20893.502747
2,81,18697.227054
2,88,16707.201663
3,53,30072.453944
3,54,26321.307730
3,58,25202.205122
3,62,17248.287872
3,87,16470.510377
4,53,30072.453944
4,54,26321.307730
4,58,25202.205122
4,62,17248.287872
4,76,16827.343600
4,87,16470.510377
5,53,30072.453944
5,54,26321.307730
5,56,25891.758774
5,58,25202.205122
5,62,17248.287872
5,67,17176.801852
5,76,16719.492350
5,87,16470.510377
6,53,30072.453944
6,54,26321.307730
6,56,25891.758774
6,57,25756.795425
6,58,24486.629412
6,62,17248.287872
6,67,17176.801852
6,72,16598.046220
6,87,16470.510377
7,53,30072.453944
7,54,26321.307730
7,56,25891.758774
7,57,25756.795425
7,58,24486.629412
7,59,22932.889542
7,62,17248.287872
7,65,16936.268076
7,72,16598.046220
7,83,16422.347387
7,103,16192.378567
8,53,27836.194839
8,54,26012.560171
8,56,25891.758774
8,57,21296.776686
8,62,17248.287872
8,65,16936.268076
8,72,16598.046220
8,75,16327.088836
8,95,16250.834897
8,97,16231.453044
8,101,15936.819102
9,53,27836.194839
9,54,26012.560171
9,55,18530.761992
9,60,17854.731519
9,62,17248.287872
9,65,16936.268076
9,66,16875.533432
9,69,16848.014226
9,70,16667.887423
9,72,16598.046220
9,75,16327.088836
9,77,16214.864682
9,81,16204.747952
9,82,16106.195322
9,101,15936.819102
10,53,27836.194839
10,54,26012.560171
10,55,18530.761992
10,60,17854.731519
10,61,17662.608313
10,62,17248.287872
10,65,16936.268076
10,66,16875.533432
10,68,16723.605684
10,70,16558.363653
10,75,16327.088836
10,77,16214.864682
10,78,16041.406627
10,81,15977.457686
10,101,15936.819102
11,53,27836.194839
11,54,26012.560171
11,55,18530.761992
11,60,17854.731519
11,61,17662.608313
11,62,17248.287872
11,65,16936.268076
11,66,16875.533432
11,68,16723.605684
11,70,16525.871299
11,74,16196.617107
11,75,16122.780372
11,77,15796.239872
11,86,15600.851043
12,53,27512.602119
12,54,21581.776571
12,55,18530.761992
12,59,18053.630641
12,60,17854.731519
12,61,17662.608313
12,62,17248.287872
12,65,16936.268076
12,66,16875.533432
12,68,16723.605684
12,69,16504.890451
12,70,16457.534251
12,72,15622.763619
12,85,15557.991473
12,88,15523.138891
13,51,23626.009567
13,52,22711.168905
13,54,21095.264198
13,55,18530.761992
13,59,18053.630641
13,60,17854.731519
13,61,17149.297101
13,65,16661.275350
13,67,16609.673826
13,69,16454.411582
13,70,15413.269734
13,83,15387.508441
14,51,23626.009567
14,52,22711.168905
14,54,20900.170688
14,55,18530.761992
14,59,18053.630641
14,60,17854.731519
14,61,17149.297101
14,65,16661.275350
14,67,16609.673826
14,69,16454.411582
14,70,15413.269734
14,83,15387.508441
15,51,23626.009567
15,52,22711.168905
15,53,22277.581085
15,54,19884.589183
15,55,17783.890792
15,61,17149.297101
15,62,16976.957685
15,63,16750.742198
15,65,16661.275350
15,66,16480.582475
15,69,16454.411582
15,70,15413.269734
15,83,15387.508441
16,51,23341.454533
16,52,22711.168905
16,53,20969.856780
16,54,18484.833116
16,55,17783.890792
16,61,16726.104365
16,64,16538.152102
16,65,16448.720281
16,67,16090.373980
16,69,16045.109331
16,70,15376.249387
16,74,15249.379992
16,86,15216.096337
17,50,20607.290770
17,53,19583.734262
17,54,18484.833116
17,55,17783.890792
17,61,16726.104365
17,63,15201.250719
18,50,20607.290770
18,51,19017.853096
18,53,18261.137200
18,55,17783.890792
18,61,16726.104365
18,63,15201.250719
18,89,15066.074833
19,50,18722.246049
19,51,18171.712705
19,55,17783.890792
19,61,16584.221923
19,63,15163.116088
19,81,15042.849250
19,89,15005.735385
20,50,18722.246049
20,51,18171.712705
20,55,17783.890792
20,59,17512.672386
20,61,16584.221923
20,63,15163.116088
20,81,15042.849250
20,82,14915.745355
21,50,18496.041297
21,51,18171.712705
21,55,17640.851621
21,56,17189.139260
21,57,16931.420222
21,61,16458.784349
21,63,15163.116088
21,77,15111.033657
21,81,15042.849250
21,82,14915.745355
22,47,23699.675850
22,50,18496.041297
22,51,18047.848952
22,54,17819.103120
22,55,17227.239406
22,56,17071.809769
22,57,16806.382453
22,61,16210.614545
22,63,15012.580949
22,73,15002.157721
22,76,14971.786366
22,80,14958.734119
22,82,14896.475083
22,89,14842.951410
23,47,23699.675850
23,50,18496.041297
23,51,18047.848952
23,53,17708.167444
23,55,17227.239406
23,56,17071.809769
23,57,16806.382453
23,59,16704.887646
23,61,16210.614545
23,63,15012.580949
23,70,14795.998481
24,47,23699.675850
24,48,21860.995526
24,50,18496.041297
24,51,18047.848952
24,53,17708.167444
24,55,17227.239406
24,56,17071.809769
24,57,16806.382453
24,59,16704.887646
24,61,16204.948049
24,63,15012.580949
24,66,14930.536936
