Generation,NV,TOC
1,29,9315.632068
1,30,9220.364302
1,32,8986.555216
1,33,8746.764069
1,39,7964.690968
1,40,7805.458620
1,43,7560.408398
1,45,7103.643718
1,48,6980.204050
1,56,6729.967896
1,65,6460.173562
1,78,6431.758949
1,80,6381.425482
1,83,6347.303762
2,29,9315.632068
2,30,8687.985562
2,32,8001.227962
2,39,7964.690968
2,40,7491.321364
2,43,7467.812599
2,45,7103.643718
2,48,6980.204050
2,50,6636.215238
2,56,6457.092974
2,59,6404.404704
2,71,6388.575083
2,75,6083.516080
2,81,5965.642432
3,28,8782.653705
3,30,8687.985562
3,32,8001.227962
3,38,7934.445344
3,40,7491.321364
3,43,7467.812599
3,44,7139.499909
3,45,7103.643718
3,47,6576.089499
3,56,6457.092974
3,59,6404.404704
3,67,6208.721938
3,75,6083.516080
3,81,5965.642432
4,27,10464.466216
4,28,8671.973967
4,32,8001.227962
4,35,7630.948694
4,36,7402.797109
4,43,7253.054239
4,44,7125.355470
4,45,6786.559448
4,47,6576.089499
4,54,6356.652281
4,57,6277.060527
4,67,6208.721938
4,75,6083.516080
4,76,5901.585265
5,27,10464.466216
5,28,8671.973967
5,29,8591.569349
5,31,8177.963689
5,32,8001.227962
5,34,7995.180240
5,35,7319.567643
5,37,7125.401775
5,41,6896.424855
5,45,6461.915544
5,51,6368.051968
5,54,6356.652281
5,57,6277.060527
5,63,6165.923655
5,69,6056.976280
5,74,5942.847987
5,76,5901.585265
6,26,9013.642651
6,27,8952.106028
6,28,8622.657696
6,29,8591.569349
6,31,8120.159773
6,32,8001.227962
6,34,7995.180240
6,35,7319.567643
6,37,7125.401775
6,40,6909.036600
6,41,6896.424855
6,42,6574.354471
6,45,6461.915544
6,50,6353.951992
6,57,6277.060527
6,61,6232.718577
6,62,6218.634820
6,63,6046.661044
6,72,5955.112435
6,74,5864.801944
7,25,8391.806392
7,26,8208.957700
7,31,8120.159773
7,32,8001.227962
7,34,7641.591855
7,35,7133.820096
7,36,7054.309507
7,40,6617.634931
7,42,6574.354471
7,45,6461.915544
7,50,6353.951992
7,54,6131.225572
7,57,6037.369288
7,72,5955.112435
7,74,5864.801944
8,25,8391.806392
8,26,8208.957700
8,27,8109.049890
8,30,7361.594205
8,34,7234.170181
8,35,7133.820096
8,36,6710.226819
8,40,6617.634931
8,41,6564.234575
8,42,6445.575350
8,46,6253.896775
8,52,6187.659218
8,54,6131.225572
8,57,6037.369288
8,60,6011.041556
8,64,6001.612860
8,72,5955.112435
8,74,5864.801944
9,25,8391.806392
9,26,8208.957700
9,27,7735.017955
9,29,7217.764101
9,32,7203.675894
9,34,6656.302630
9,39,6655.487186
9,40,6617.634931
9,41,6564.234575
9,42,6445.575350
9,43,6185.500198
9,54,6131.225572
9,57,6037.369288
9,60,6011.041556
9,64,6001.612860
9,66,5983.023241
9,70,5931.521607
9,74,5864.801944
10,24,8941.393340
10,25,8211.498054
10,26,7826.124814
10,27,7735.017955
10,28,7421.355647
10,29,7217.764101
10,32,7203.675894
10,34,6656.302630
10,39,6528.947663
10,41,6438.485977
10,42,6049.426777
10,51,5885.153665
10,65,5860.581372
10,67,5823.073740
10,71,5778.979312
10,73,5756.906634
11,23,9267.903938
11,24,8941.393340
11,25,8099.887802
11,26,7826.124814
11,27,7735.017955
11,28,7421.355647
11,29,7217.764101
11,31,6993.527618
11,32,6915.713909
11,33,6623.917426
11,38,6495.150757
11,39,6362.567076
11,42,6049.426777
11,51,5885.153665
11,61,5864.382081
11,65,5860.581372
11,67,5823.073740
11,71,5778.979312
11,73,5756.906634
12,23,9109.371886
12,24,8941.393340
12,25,8099.887802
12,26,7826.124814
12,27,7387.147942
12,28,7366.799408
12,29,7217.764101
12,30,7183.566748
12,31,6993.527618
12,32,6915.713909
12,33,6623.917426
12,36,6441.134762
12,39,6362.567076
12,41,6111.404381
12,42,6049.426777
12,44,5995.618612
12,51,5885.153665
12,61,5833.962496
12,67,5805.352763
12,71,5778.979312
12,72,5737.197805
13,23,9109.371886
13,24,8941.393340
13,25,8099.887802
13,26,7682.717799
13,27,7387.147942
13,28,7366.799408
13,29,7217.764101
13,30,7183.566748
13,31,6993.527618
13,32,6837.490834
13,33,6258.991106
13,41,6111.404381
13,42,6049.426777
13,44,5995.618612
13,45,5979.376981
13,46,5963.489743
13,51,5885.153665
13,52,5870.875611
13,61,5833.962496
13,65,5758.181484
13,68,5710.035369
14,23,9109.371886
14,24,8194.667649
14,25,8099.887802
14,26,7682.717799
14,27,7387.147942
14,28,7343.410879
14,29,6933.568846
14,30,6830.805306
14,31,6742.703362
14,33,6258.991106
14,40,6215.574242
14,41,6111.404381
14,42,6049.426777
14,44,5995.618612
14,45,5979.376981
14,46,5963.489743
14,50,5903.214193
14,51,5885.153665
14,52,5870.875611
14,57,5857.892021
14,61,5833.962496
14,65,5758.181484
14,68,5710.035369
15,23,9109.371886
15,24,8194.667649
15,25,7224.856189
15,27,7208.489251
15,28,6663.789111
15,33,6258.991106
15,34,6230.723855
15,35,6143.629890
15,41,6111.404381
15,42,6049.426777
15,44,5995.618612
15,45,5979.376981
15,46,5963.489743
15,50,5903.214193
15,51,5885.153665
15,52,5870.875611
15,57,5857.892021
15,61,5833.962496
15,65,5758.181484
15,66,5674.799130
16,23,9109.371886
16,24,8194.667649
16,25,6891.253687
16,28,6663.789111
16,30,6524.229987
16,31,6358.663514
16,33,6258.991106
16,34,6230.723855
16,35,6143.629890
16,41,6111.404381
16,42,6049.426777
16,44,5995.618612
16,45,5979.376981
16,46,5963.489743
16,50,5903.214193
16,51,5885.153665
16,52,5870.875611
16,57,5857.892021
16,61,5833.962496
16,65,5707.048072
16,66,5674.799130
16,67,5652.612338
16,69,5602.870216
17,23,9109.371886
17,24,8194.667649
17,25,6891.253687
17,26,6531.380641
17,27,6339.597762
17,30,6339.400496
17,33,6258.991106
17,34,6230.723855
17,35,6143.629890
17,38,6098.239587
17,42,6049.426777
17,43,5989.291222
17,45,5979.376981
17,46,5963.489743
17,48,5944.136837
17,50,5903.214193
17,51,5885.153665
17,52,5870.875611
17,57,5857.892021
17,61,5833.962496
17,63,5762.254580
17,65,5707.048072
17,66,5674.799130
17,67,5652.612338
17,69,5602.870216
18,23,9109.371886
18,24,8194.667649
18,25,6891.253687
18,26,6531.380641
18,27,6339.597762
18,30,6339.400496
18,32,6086.975284
18,38,5974.183856
18,41,5917.900657
18,43,5901.391163
18,51,5885.153665
18,52,5870.875611
18,57,5819.101670
18,63,5762.254580
18,65,5702.301627
18,66,5674.799130
18,67,5652.612338
18,69,5602.870216
19,23,9109.371886
19,24,6933.612961
19,25,6891.253687
19,26,6531.380641
19,27,6339.597762
19,29,6180.106317
19,30,6155.744462
19,32,6086.975284
19,37,6067.063097
19,38,5974.183856
19,41,5917.900657
19,42,5845.954402
19,43,5756.769787
19,56,5747.282932
19,65,5702.301627
19,66,5674.799130
19,67,5652.612338
19,69,5602.870216
20,23,6984.128996
20,24,6898.384708
20,25,6802.093221
20,26,6249.223951
20,29,6180.106317
20,30,6155.744462
20,32,6086.975284
20,35,6085.859203
20,37,5986.078580
20,38,5974.183856
20,41,5917.900657
20,42,5845.954402
20,43,5756.769787
20,56,5747.282932
20,60,5696.999127
20,66,5674.799130
20,67,5652.612338
20,69,5602.870216
21,23,6984.128996
21,24,6611.492889
21,25,6537.123308
21,26,6249.223951
21,27,6142.669975
21,32,6086.975284
21,35,6085.859203
21,37,5986.078580
21,38,5974.183856
21,41,5917.900657
21,42,5845.954402
21,43,5756.769787
21,56,5747.282932
21,60,5696.999127
21,63,5678.029866
21,66,5674.799130
21,67,5652.612338
21,69,5602.870216
22,23,6984.128996
22,24,6543.972230
22,25,6537.123308
22,26,6249.223951
22,27,6142.669975
22,30,6128.611284
22,32,6086.975284
