Generation,NV,TOC
1,31,8326.431753
1,37,8315.088728
1,40,7045.719959
1,49,7010.059129
1,52,7000.784969
1,53,6977.787693
1,55,6927.456454
1,60,6881.054557
1,63,6843.113255
1,65,6768.764065
1,68,6758.070475
1,74,6713.791947
1,76,6282.585518
2,30,8194.238303
2,38,7194.564583
2,39,7000.677990
2,47,6638.073201
2,54,6548.756243
2,60,6457.177877
2,63,6392.425521
2,70,6042.344100
3,28,8693.401380
3,30,7805.379455
3,35,7319.019856
3,38,7194.564583
3,39,7000.677990
3,46,6517.635482
3,54,6320.525247
3,55,6276.923315
3,61,6271.488710
3,70,6042.344100
3,74,6038.974572
4,27,9627.235582
4,28,8693.401380
4,30,7805.379455
4,34,7623.495342
4,35,7319.019856
4,38,7194.564583
4,39,7000.677990
4,46,6517.635482
4,54,6320.525247
4,55,6276.923315
4,58,6270.296300
4,66,6223.533088
4,67,6221.255754
4,68,6199.718749
4,70,6042.344100
4,74,6009.381844
4,75,5940.775615
5,26,9071.351234
5,28,8693.401380
5,30,7805.379455
5,34,7623.495342
5,35,7319.019856
5,36,7291.575357
5,38,7194.564583
5,39,7000.677990
5,46,6517.635482
5,54,6320.525247
5,55,6276.923315
5,58,6270.296300
5,59,6149.373351
5,70,6042.344100
5,74,6009.381844
5,75,5940.775615
5,78,5902.700668
6,25,10131.505642
6,26,8954.440621
6,27,8745.997033
6,28,8693.401380
6,29,8205.093474
6,30,7805.379455
6,31,7699.221017
6,34,7497.849798
6,35,7319.019856
6,36,7291.575357
6,37,7173.795266
6,39,7000.677990
6,45,6478.041931
6,52,6317.526773
6,54,6205.681022
6,55,6175.638372
6,58,6071.850724
6,65,6023.936853
6,69,5964.575181
6,70,5857.298129
6,73,5808.314728
7,25,10131.505642
7,26,8560.172542
7,29,8046.359798
7,30,7805.379455
7,31,7699.221017
7,32,7471.085043
7,34,6851.161143
7,36,6783.064867
7,38,6577.291614
7,40,6431.111000
7,50,6328.475495
7,52,6317.526773
7,54,6205.681022
7,55,6175.638372
7,58,5980.971295
7,60,5954.286416
7,66,5943.783963
7,67,5923.976018
7,70,5857.298129
7,73,5808.314728
8,25,10131.505642
8,26,8378.125321
8,28,8095.252859
8,29,8046.359798
8,30,7805.379455
8,31,7699.221017
8,32,7471.085043
8,33,6702.661553
8,38,6577.291614
8,40,6431.111000
8,50,6328.475495
8,52,6023.833171
8,58,5980.971295
8,60,5954.286416
8,66,5943.783963
8,67,5923.976018
8,70,5857.298129
8,73,5808.314728
9,25,8753.437157
9,26,8348.403388
9,28,7792.784235
9,30,7775.432897
9,31,7699.221017
9,32,7471.085043
9,33,6441.808694
9,35,6440.057205
9,36,6257.560464
9,38,6159.130856
9,52,6023.833171
9,56,5976.527640
9,60,5954.286416
9,65,5917.688486
9,70,5857.298129
9,73,5808.314728
10,25,8671.546373
10,26,7640.842855
10,32,7471.085043
10,33,6441.808694
10,34,6148.584330
10,37,6140.615697
10,48,6060.528423
10,52,5996.970953
10,56,5933.061781
10,64,5912.572522
10,65,5890.656210
10,68,5855.945743
10,71,5792.645234
11,24,9250.551270
11,25,8671.546373
11,26,7640.842855
11,27,7492.282542
11,31,7137.849491
11,32,6726.284911
11,33,6441.808694
11,34,6148.584330
11,37,6140.615697
11,48,6060.528423
11,52,5996.970953
11,55,5831.125941
11,61,5713.319526
12,24,8441.497290
12,25,7941.764572
12,26,7310.849867
12,29,7116.121687
12,30,7016.648730
12,31,6702.373479
12,33,6069.294085
12,39,6044.975870
12,48,6036.590222
12,49,6012.267942
12,52,5992.752816
12,55,5831.125941
12,60,5651.518602
13,24,8441.497290
13,25,7941.764572
13,26,7310.849867
13,27,7106.392952
13,30,7016.648730
13,31,6702.373479
13,32,6347.697506
13,33,6069.294085
13,39,6044.975870
13,40,5901.973909
13,49,5723.408793
13,51,5636.968101
14,24,7995.620405
14,25,7073.852640
14,28,6830.337608
14,31,6702.373479
14,32,6066.241422
14,39,5965.988947
14,40,5901.973909
14,43,5804.712398
14,49,5480.819531
14,58,5393.487859
15,24,7579.532091
15,25,7073.852640
15,26,6755.754545
15,30,6095.749943
15,32,6013.660392
15,36,5909.351080
15,40,5901.973909
15,43,5804.712398
15,48,5790.980363
15,49,5480.819531
15,58,5393.487859
16,24,7579.532091
16,25,6706.050354
16,26,6599.335439
16,29,5949.082433
16,36,5884.131610
16,39,5794.963517
16,46,5715.134092
16,49,5480.819531
16,58,5393.487859
17,23,8414.134517
17,24,7578.405956
17,25,6706.050354
17,26,6599.335439
17,28,6550.388844
17,29,5949.082433
17,31,5877.113194
17,34,5714.915811
17,45,5714.184936
17,49,5480.819531
17,52,5472.266568
17,58,5393.487859
18,23,8370.065915
18,24,7578.405956
18,25,6706.050354
18,26,6599.335439
18,28,6550.388844
18,29,5915.421220
18,30,5726.523065
18,33,5571.486518
18,49,5480.819531
18,52,5437.250827
18,58,5393.487859
19,23,7845.871566
19,24,7578.405956
19,25,6706.050354
19,26,6581.517665
19,28,6025.582796
19,29,5915.421220
19,30,5726.523065
19,33,5571.486518
19,49,5480.819531
19,52,5437.250827
19,58,5393.487859
20,23,7491.628041
20,25,6638.197514
20,26,6581.517665
20,28,5959.226750
20,29,5910.184107
20,30,5726.523065
20,31,5696.951130
20,33,5531.093814
20,42,5480.313704
20,47,5372.443075
20,53,5343.439269
21,23,7491.628041
21,24,7431.949373
21,25,6638.197514
21,26,6581.517665
21,27,6396.637313
21,28,5959.226750
21,29,5910.184107
21,30,5726.523065
21,31,5696.951130
21,33,5531.093814
21,42,5480.313704
21,47,5372.443075
21,53,5343.439269
22,23,7491.628041
22,24,7113.903526
22,25,6592.362622
22,26,6573.736681
22,27,6200.002984
22,28,5810.951809
22,30,5713.402616
22,31,5696.951130
22,33,5514.222416
22,42,5449.105120
22,47,5372.443075
22,53,5327.490114
23,23,7491.628041
23,24,7113.903526
23,25,6592.362622
23,26,6163.313065
23,28,5810.951809
23,30,5713.402616
23,31,5696.951130
23,33,5514.222416
23,38,5463.845003
23,42,5449.105120
23,46,5406.712661
23,47,5372.443075
23,53,5327.490114
24,23,7211.645764
24,24,6992.736413
24,25,6535.614759
24,26,6163.313065
24,27,5872.737763
24,28,5767.677832
24,30,5622.694458
24,33,5494.505872
24,35,5404.004971
24,40,5301.858136
25,22,7970.745059
25,23,7211.645764
25,24,6915.148298
25,25,6035.152343
