Generation,NV,TOC
1,66,32756.147573
1,79,32337.699945
1,80,30962.281015
1,85,27163.853935
1,106,26631.750875
1,107,25158.805096
1,110,24727.247342
1,140,22746.997107
1,163,22485.663955
1,166,22403.902041
1,169,20668.594396
1,198,20246.634313
2,63,34783.275024
2,66,32756.147573
2,79,32337.699945
2,80,30962.281015
2,85,27163.853935
2,104,24880.061757
2,110,24727.247342
2,124,23791.464072
2,136,23435.233839
2,140,22746.997107
2,158,22032.114793
2,160,21942.940097
2,163,21544.874384
2,168,20679.927488
2,169,20668.594396
2,184,20305.427455
2,198,20246.634313
2,215,20032.108649
3,58,38941.900702
3,63,34783.275024
3,66,32756.147573
3,75,31073.178933
3,76,30684.365247
3,85,27163.853935
3,99,27090.296435
3,104,24880.061757
3,110,24727.247342
3,118,24689.127171
3,121,24330.007331
3,124,23791.464072
3,136,23435.233839
3,137,23412.252865
3,140,22746.997107
3,141,22372.195278
3,152,21546.748471
3,155,20588.305853
3,161,19982.405323
3,191,19569.914668
4,58,38941.900702
4,63,34783.275024
4,64,32887.654066
4,66,32756.147573
4,72,32644.507835
4,73,31773.575607
4,75,31073.178933
4,76,30684.365247
4,85,27163.853935
4,98,25445.432373
4,100,25290.455648
4,104,24880.061757
4,106,24425.167312
4,115,23100.702043
4,126,22786.717172
4,127,22438.664653
4,128,22151.881723
4,129,21746.028191
4,148,21711.546859
4,149,20758.956963
4,150,20376.390661
4,157,20122.359539
4,161,19982.405323
4,163,19926.263522
4,172,19784.260358
4,173,19716.721654
4,188,19587.839034
4,191,19569.914668
5,58,38941.900702
5,63,34783.275024
5,64,32887.654066
5,66,32756.147573
5,72,32644.507835
5,73,31773.575607
5,75,30432.847051
5,77,30091.822043
5,85,27163.853935
5,92,26576.981479
5,98,25445.432373
5,100,25290.455648
5,104,24880.061757
5,106,24425.167312
5,110,22795.602261
5,120,21066.921492
5,144,20711.360161
5,148,20282.256976
5,157,20122.359539
5,159,19882.317587
5,165,19811.118709
5,166,19785.765655
5,172,19462.138430
5,187,19422.159519
6,57,40056.338903
6,58,38941.900702
6,60,37410.946164
6,61,36832.526694
6,63,34783.275024
6,64,32412.500464
6,66,32390.890274
6,73,31773.575607
6,75,30432.847051
6,77,30091.822043
6,85,27163.853935
6,91,26077.451211
6,98,25445.432373
6,100,25290.455648
6,104,24880.061757
6,105,24354.531740
6,107,23237.915504
6,110,22795.602261
6,115,21807.241666
6,120,21066.921492
6,141,20658.162756
6,147,20318.439632
6,148,20282.256976
6,157,20122.359539
6,159,19882.317587
6,161,19481.895725
6,172,19462.138430
6,184,19439.487789
6,187,19422.159519
7,57,40056.338903
7,58,38941.900702
7,60,37410.946164
7,61,36832.526694
7,62,33387.300795
7,63,33314.436395
7,64,32412.500464
7,65,32041.407357
7,71,31982.238708
7,73,31773.575607
7,75,30432.847051
7,77,29973.497795
7,80,28868.523538
7,81,28600.699386
7,85,27163.853935
7,91,26077.451211
7,98,25445.432373
7,99,23790.309511
7,107,23237.915504
7,110,22795.602261
7,115,21807.241666
7,119,21725.954606
7,120,21066.921492
7,130,20874.229052
7,140,20843.446727
7,141,20658.162756
7,143,20630.546108
7,147,20318.439632
7,148,20282.256976
7,153,20245.113256
7,157,20122.359539
7,158,19661.561931
7,161,19481.895725
7,164,19380.242500
7,165,19293.937393
7,166,19134.359434
7,176,18696.948897
8,57,40056.338903
8,58,38941.900702
8,59,36479.351785
8,61,33754.288890
8,62,33387.300795
8,63,33314.436395
8,64,32412.500464
8,65,32041.407357
8,66,31957.287036
8,72,31037.796654
8,74,29826.180737
8,76,29803.985607
8,80,28868.523538
8,81,28600.699386
8,85,27163.853935
8,91,22100.993580
8,99,21050.978124
8,110,20794.734739
8,125,20641.280925
8,134,19759.588981
8,138,19511.984712
8,161,19481.895725
8,162,18961.355449
8,176,18659.228389
9,57,40056.338903
9,58,38941.900702
9,59,36479.351785
9,61,32621.397774
9,64,30337.289472
9,74,29826.180737
9,76,29803.985607
9,80,28502.853157
9,81,27771.347336
9,85,27163.853935
9,91,22100.993580
9,99,21050.978124
9,106,20709.225792
9,119,20167.902337
9,126,19901.739842
9,134,19759.588981
9,136,19700.744867
9,138,19511.984712
9,141,19188.623161
9,144,19100.152220
9,153,19098.141039
9,159,19029.343883
9,160,18869.174163
9,176,18659.228389
10,57,40056.338903
10,58,38941.900702
10,59,36479.351785
10,61,32621.397774
10,63,32306.497734
10,64,30337.289472
10,74,29641.878419
10,78,28882.796973
10,80,28502.853157
10,81,27771.347336
10,85,27163.853935
10,91,22100.993580
10,92,21861.320879
10,99,21050.978124
10,106,20709.225792
10,118,20555.974007
10,119,20167.902337
10,121,19593.504181
10,138,19511.984712
10,140,19115.393524
10,144,19100.152220
10,153,19098.141039
10,155,18891.325942
10,156,18751.087913
10,172,18628.336771
11,56,37908.290912
11,57,37763.278143
11,59,33771.456653
11,61,32621.397774
11,63,32306.497734
11,64,30337.289472
11,71,28451.549747
11,81,27771.347336
11,85,27163.853935
11,91,22100.993580
11,92,21861.320879
11,99,21050.978124
11,104,20466.696365
11,113,20207.727603
11,119,19588.892996
11,134,19009.876875
11,143,18960.517168
11,147,18774.861994
11,152,18560.865519
11,170,18506.821237
12,56,37908.290912
12,57,37763.278143
12,59,33771.456653
12,61,32621.397774
12,63,32306.497734
12,64,30337.289472
12,67,28665.029784
12,68,27670.739457
12,70,26191.192969
12,72,26051.517824
12,84,22613.302842
12,91,22100.993580
12,92,21861.320879
12,96,20400.483604
12,113,20207.727603
12,117,20020.640600
12,118,19798.986336
12,119,19588.892996
12,126,18758.592495
12,152,18560.865519
12,170,18506.821237
13,56,37908.290912
13,57,37763.278143
13,58,37612.755150
13,59,33771.456653
13,61,32621.397774
13,63,30759.211345
13,64,30337.289472
13,66,28985.124767
13,67,28038.714839
13,68,27670.739457
13,70,26191.192969
13,72,26051.517824
13,80,25871.280453
13,84,22613.302842
13,91,22100.993580
13,92,21861.320879
13,96,20400.483604
13,105,20375.888709
13,108,19608.933288
13,115,19307.618959
13,126,18758.592495
13,133,18498.756748
13,134,18475.830253
14,56,37908.290912
14,57,37763.278143
14,58,37612.755150
14,59,33771.456653
14,61,32621.397774
14,62,31844.563310
14,63,30759.211345
14,64,30337.289472
14,65,28610.907405
14,67,28038.714839
14,68,27670.739457
14,69,26845.462024
14,70,26191.192969
14,71,25610.506664
14,84,22613.302842
14,90,21386.161457
14,94,19909.462608
14,99,19632.369864
14,106,19533.260258
14,113,19119.015773
14,124,18740.272345
14,126,18555.143186
14,131,18423.697002
15,56,37908.290912
15,57,37763.278143
15,58,37095.310424
15,59,33771.456653
15,61,32585.527166
15,62,31844.563310
15,63,30759.211345
15,64,27510.665255
15,68,26809.434042
15,69,26610.047650
15,70,26191.192969
15,71,25610.506664
15,82,25099.040075
15,83,24141.633827
15,84,22613.302842
15,90,21386.161457
15,94,19909.462608
15,99,19632.369864
15,106,19533.260258
15,107,19386.676245
15,108,18930.598901
15,111,18567.896543
15,117,18398.779970
15,134,18342.737681
15,148,18338.511877
15,149,18158.401073
16,56,37908.290912
16,57,37763.278143
16,58,37095.310424
16,59,33771.456653
16,61,32585.527166
16,62,31844.563310
16,63,30759.211345
16,64,27510.665255
16,68,26809.434042
16,69,26610.047650
16,70,26191.192969
16,71,25610.506664
16,79,25532.917128
16,82,22560.519093
16,90,21386.161457
16,93,20519.437216
16,94,19909.462608
16,98,19531.868865
16,100,19520.590333
16,105,19356.616401
16,106,18733.933248
16,111,18517.976133
16,114,18266.659886
16,127,18222.990268
16,146,18005.183521
17,56,37908.290912
17,57,37763.278143
17,58,36260.139407
17,59,33771.456653
17,60,26483.241605
17,70,26191.192969
17,71,25610.506664
17,73,25440.182852
17,80,23335.844866
17,82,22560.519093
17,90,21386.161457
17,93,20519.437216
17,94,19909.462608
17,96,19337.362257
17,106,18733.933248
17,111,18517.976133
17,114,18266.659886
17,127,18222.990268
17,137,17925.894175
18,56,37908.290912
18,57,37763.278143
18,58,36238.319621
18,59,33771.456653
18,60,26483.241605
18,70,26191.192969
18,71,25610.506664
18,73,25440.182852
18,77,24176.934362
18,80,23335.844866
18,82,22560.519093
18,87,21573.222551
18,90,20991.436689
18,92,20390.788210
18,94,19181.991831
18,101,18542.917399
18,111,18458.312526
18,113,18188.872264
18,126,18135.560823
18,135,17776.456658
19,56,37908.290912
19,57,37763.278143
19,58,36238.319621
19,59,33771.456653
19,60,26483.241605
19,70,24821.474863
19,77,24176.934362
19,79,24172.090017
19,80,23335.844866
19,82,22560.519093
19,87,21573.222551
19,90,20991.436689
19,92,20390.788210
19,94,19181.991831
19,101,18542.917399
19,109,18095.762530
19,121,18048.248927
19,133,18002.318969
19,135,17776.456658
20,56,37908.290912
20,57,37763.278143
20,58,36238.319621
20,59,33771.456653
20,60,26483.241605
20,69,25794.167355
20,70,24821.474863
20,77,24176.934362
20,79,24172.090017
20,80,23335.844866
20,82,22560.519093
20,87,21357.481949
20,89,20785.458510
20,92,18978.009454
20,100,18326.760142
20,108,17933.760406
20,126,17763.751372
20,132,17675.588851
21,56,37908.290912
21,57,37763.278143
21,58,36107.837119
21,59,33500.085266
21,60,26483.241605
21,69,25794.167355
21,70,24821.474863
21,77,24176.934362
21,79,24172.090017
21,80,23335.844866
21,82,22560.519093
21,87,21357.481949
21,89,20785.458510
21,92,18978.009454
21,100,18326.760142
21,108,17933.760406
21,121,17870.612531
21,126,17763.751372
21,130,17749.385912
21,132,17675.588851
22,56,37908.290912
22,57,36349.973856
22,58,36107.837119
22,59,33500.085266
22,60,26483.241605
22,62,26195.255406
22,69,25794.167355
22,70,24821.474863
22,76,24704.797265
22,77,24176.934362
22,78,23028.127700
22,79,21702.398157
22,84,20561.211758
22,91,18811.212866
22,99,18297.553141
22,108,17933.760406
22,115,17843.986001
22,121,17778.304991
22,123,17649.816362
22,129,17572.066640
23,56,37908.290912
23,57,36349.973856
23,58,26477.367300
23,62,26195.255406
23,69,25794.167355
23,70,23702.692269
23,78,23028.127700
23,79,21702.398157
23,80,20862.476935
23,84,20561.211758
23,91,18811.212866
23,99,18297.553141
23,108,17933.760406
23,114,17933.645185
23,115,17843.986001
23,121,17778.304991
23,123,17649.816362
23,128,17607.211835
23,129,17572.066640
23,130,17551.486155
23,131,17529.842823
23,132,17507.932228
24,56,37908.290912
24,57,36349.973856
24,58,26239.289981
24,62,26195.255406
24,63,25672.091313
24,67,24881.352710
24,70,23702.692269
24,75,22576.687624
24,76,22468.390907
24,79,21702.398157
24,80,20862.476935
24,84,20561.211758
24,91,18811.212866
24,99,18297.553141
24,108,17933.760406
24,114,17933.645185
24,115,17843.986001
24,121,17778.304991
24,123,17649.816362
24,128,17607.211835
24,129,17572.066640
24,130,17551.486155
24,131,17524.537160
24,132,17507.932228
25,56,37908.290912
25,57,33931.010122
25,58,26239.289981
25,59,25989.568929
25,61,25281.017526
25,63,24975.825835
25,66,24793.150311
25,69,23541.419040
25,75,22576.687624
25,76,22468.390907
25,79,21702.398157
25,80,20862.476935
25,84,20561.211758
25,88,20319.026074
25,90,20156.971842
25,91,18811.212866
25,99,18297.553141
25,108,17933.760406
25,114,17933.645185
25,115,17843.986001
25,117,17664.629637
25,123,17649.816362
25,128,17607.211835
25,129,17572.066640
25,130,17551.486155
25,131,17524.537160
25,132,17507.932228
26,56,37908.290912
26,57,31798.078157
26,58,26239.289981
26,59,25989.568929
26,60,25957.523347
26,61,25281.017526
26,63,24975.825835
26,66,24153.985771
26,68,23411.203396
26,74,23112.885070
26,75,22576.687624
26,76,22468.390907
26,79,21702.398157
26,80,20862.476935
26,84,20561.211758
26,88,20319.026074
26,90,20156.971842
26,91,18811.212866
26,99,18297.553141
26,108,17933.760406
26,114,17933.645185
26,115,17843.986001
26,117,17664.629637
26,123,17649.816362
26,124,17483.831665
27,56,37908.290912
27,57,31798.078157
27,58,26239.289981
27,59,25820.170748
27,61,25281.017526
27,63,24975.825835
27,65,24936.257856
27,66,24153.985771
27,68,23411.203396
27,74,23112.885070
27,75,22576.687624
27,76,22468.390907
27,79,21702.398157
27,80,20862.476935
27,84,20561.211758
27,88,20194.335218
27,90,18742.161337
27,99,18183.042303
27,105,18103.216670
27,106,17821.271024
27,112,17751.938664
27,115,17751.371999
27,117,17591.629712
27,121,17589.670810
27,124,17478.561281
27,125,17359.265733
28,56,37908.290912
28,57,31798.078157
28,58,26239.289981
28,59,25790.586656
