Generation,NV,TOC
1,69,42195.002534
1,70,41561.008151
1,72,36638.384859
1,73,32269.115497
1,80,31465.357152
1,98,28570.813163
1,107,28543.380391
1,111,26967.169080
1,115,26600.014328
1,121,26368.186516
1,122,24107.142008
1,138,23254.216189
1,141,22815.738865
1,142,22673.153010
1,143,22420.904591
1,148,22393.486248
1,150,21772.976999
1,168,21149.639465
1,170,21027.106714
1,176,20896.443944
1,178,20526.825167
1,191,20521.536446
1,196,20320.023869
1,199,20100.190019
2,67,43416.813944
2,69,42195.002534
2,70,40623.033335
2,72,36638.384859
2,73,32154.061594
2,74,31000.613069
2,92,30644.591619
2,93,26537.305865
2,103,24460.196335
2,119,22621.036385
2,139,22104.896304
2,144,21489.201146
2,155,21386.520185
2,158,21295.561350
2,160,20177.579681
2,189,19526.962753
3,67,43416.813944
3,68,36210.543058
3,73,30301.446854
3,93,26537.305865
3,96,26019.378533
3,103,24460.196335
3,119,22621.036385
3,139,22104.896304
3,144,21489.201146
3,155,21303.705752
3,156,21269.829091
3,159,21243.500319
3,160,20177.579681
3,185,19702.460936
3,187,19689.240392
3,189,19526.962753
4,66,40358.133473
4,68,36210.543058
4,73,30301.446854
4,77,29983.259369
4,80,29348.923715
4,88,27236.967759
4,93,26537.305865
4,96,26019.378533
4,103,24460.196335
4,119,22621.036385
4,126,21992.429613
4,130,21878.428964
4,140,21491.957637
4,144,21489.201146
4,153,21361.542963
4,155,21303.705752
4,156,21269.829091
4,158,21192.231245
4,159,20561.710429
4,160,20177.579681
4,181,19888.529115
4,185,19702.460936
4,187,19560.997579
4,188,19523.109953
5,64,37324.853898
5,68,33250.689235
5,73,29191.958508
5,88,27236.967759
5,93,26537.305865
5,94,26286.940420
5,96,26019.378533
5,103,24460.196335
5,105,23943.701379
5,119,22621.036385
5,126,21992.429613
5,127,21915.177681
5,130,21606.306409
5,133,20985.392747
5,141,20895.124607
5,152,20156.142630
5,170,20120.613089
5,173,19073.553069
6,62,38017.092277
6,64,37324.853898
6,66,35096.221682
6,67,30762.927888
6,73,29191.958508
6,81,26846.272018
6,93,26265.626722
6,96,26019.378533
6,100,24538.631720
6,103,24460.196335
6,105,23943.701379
6,106,23599.312478
6,119,22621.036385
6,126,21992.429613
6,127,21163.105116
6,133,20985.392747
6,141,20895.124607
6,142,20684.960899
6,148,20667.780396
6,151,20264.034297
6,152,20156.142630
6,163,18834.949249
6,164,18817.319234
7,62,38017.092277
7,64,37324.853898
7,65,34840.359477
7,67,30762.927888
7,73,29191.958508
7,81,26846.272018
7,93,26265.626722
7,96,26019.378533
7,100,24538.631720
7,103,24460.196335
7,105,23943.701379
7,106,23599.312478
7,110,23114.202716
7,118,21653.918045
7,127,21163.105116
7,132,20627.722610
7,141,20426.856058
7,147,19959.895852
7,152,19645.991846
7,162,19538.207070
7,163,18804.654896
8,62,38017.092277
8,64,37324.853898
8,65,34840.359477
8,67,29653.661212
8,70,28840.614072
8,81,26846.272018
8,87,25566.224542
8,100,24538.631720
8,103,24460.196335
8,104,23528.787934
8,105,23169.271944
8,108,22921.215594
8,112,21076.864746
8,130,20432.510486
8,138,20316.593304
8,142,18897.499013
8,151,18232.954979
8,162,18058.945047
9,62,35241.521777
9,65,30716.492781
9,67,29653.661212
9,70,28647.531264
9,72,26673.871194
9,76,24441.856422
9,99,23897.025420
9,103,23708.481138
9,104,23528.787934
9,105,23169.271944
9,108,22921.215594
9,112,21076.864746
9,120,19753.407126
9,128,19694.721593
9,140,19537.339272
9,142,18897.499013
9,151,18232.954979
9,162,18058.945047
10,60,31789.924535
10,61,31387.461870
10,65,30381.337975
10,67,29653.661212
10,70,28647.531264
10,72,26673.871194
10,76,24441.856422
10,98,23143.429674
10,108,22921.215594
10,109,21685.723982
10,112,21076.864746
10,120,19753.407126
10,128,19694.721593
10,140,19537.339272
10,142,18897.499013
10,150,18170.023633
10,154,18149.658910
10,162,18058.945047
11,60,31789.924535
11,61,31387.461870
11,65,30381.337975
11,67,29653.661212
11,70,27187.397347
11,72,26673.871194
11,76,24441.856422
11,84,24430.762248
11,87,23790.494187
11,98,23143.429674
11,102,22986.657042
11,107,22652.999445
11,109,21685.723982
11,112,21076.864746
11,120,19753.407126
11,128,19694.721593
11,133,19527.783710
11,136,18827.324471
11,150,18170.023633
11,152,18024.236931
12,60,31789.924535
12,61,31387.461870
12,65,27510.629575
12,70,27187.397347
12,72,26673.871194
12,76,23962.747551
12,87,23790.494187
12,93,23478.796738
12,95,23204.723151
12,96,23109.972688
12,102,22986.657042
12,105,20542.103835
12,107,19996.950065
12,120,19753.407126
12,126,18967.522641
12,136,18827.324471
12,141,17951.460602
13,60,31789.924535
13,61,31387.461870
13,62,30448.054730
13,64,27133.159918
13,72,26673.871194
13,76,23962.747551
13,86,23800.162449
13,87,23790.494187
13,90,22762.605473
13,94,22288.410001
13,105,20402.814024
13,107,19905.112757
13,117,19555.218321
13,124,18774.657202
13,134,18754.981163
13,138,17654.731999
14,60,31789.924535
14,61,31387.461870
14,62,30448.054730
14,63,30188.495021
14,64,25763.542308
14,69,24198.361495
14,76,23962.747551
14,78,21562.632370
14,94,20994.439711
14,105,20402.814024
14,107,19905.112757
14,117,19555.218321
14,123,18848.922454
14,124,18774.657202
14,134,18754.981163
14,136,18497.148136
14,138,17654.731999
15,60,31789.924535
15,61,31387.461870
15,62,30448.054730
15,63,30188.495021
15,64,25763.542308
15,69,24198.361495
15,76,23962.747551
15,78,21562.632370
15,91,20461.212568
15,105,20150.599915
15,106,19947.587653
15,107,19905.112757
15,117,19555.218321
15,118,19323.679387
15,121,19177.501957
15,123,18848.922454
15,124,18774.657202
15,129,17764.225957
15,138,17654.731999
16,60,31789.924535
16,61,31387.461870
16,62,30448.054730
16,63,30188.495021
16,64,25763.542308
16,67,25355.010207
16,69,24198.361495
16,76,23697.417587
16,78,21562.632370
16,91,20461.212568
16,95,20289.971040
16,105,19838.539361
16,117,19555.218321
16,118,19323.679387
16,121,18607.458924
16,123,18574.937910
16,129,17764.225957
16,130,17644.769575
16,136,17623.049064
17,60,31789.924535
17,61,31387.461870
17,62,30448.054730
17,63,30188.495021
17,64,25763.542308
17,67,25355.010207
17,69,24198.361495
17,74,22992.326505
17,78,21562.632370
17,86,20283.511000
17,105,19838.539361
17,117,19555.218321
17,118,19323.679387
17,121,18607.458924
17,123,18574.937910
17,129,17764.225957
17,130,17644.769575
17,136,17623.049064
18,58,30427.117775
18,62,26453.416907
18,64,25763.542308
18,67,25355.010207
18,68,22857.641857
18,78,21562.632370
18,86,20283.511000
18,105,19838.539361
18,110,19041.804933
18,117,19041.596969
18,118,19004.193537
18,119,18505.905858
18,120,18492.041951
18,125,18124.890118
18,126,17556.899517
18,131,17509.605193
18,134,17436.791886
18,143,17426.107672
19,58,30427.117775
19,60,27227.758034
19,62,26453.416907
19,63,26095.273622
19,64,25763.542308
19,66,25529.183394
19,67,25355.010207
19,68,22857.641857
19,74,22662.650725
19,78,21562.632370
19,86,20283.511000
19,87,20151.724464
19,92,19285.871266
19,110,19041.804933
19,111,18275.264320
19,121,18045.627465
19,123,17674.462124
19,124,17517.429564
19,131,17509.605193
19,134,17436.791886
19,143,17426.107672
20,55,29429.614196
20,59,28207.073041
20,60,27227.758034
20,62,26453.416907
20,63,26095.273622
20,64,25237.697357
20,65,24257.819046
20,68,22857.641857
20,74,22662.650725
20,78,21562.632370
20,86,20283.511000
20,87,20151.724464
20,91,20033.555389
20,92,19285.871266
20,110,18075.404200
20,116,17789.079870
20,123,17674.462124
20,124,17517.429564
20,131,17509.605193
20,134,17436.791886
20,143,17426.107672
21,55,29429.614196
21,59,28207.073041
21,60,27227.758034
21,62,26453.416907
21,63,26095.273622
21,64,25237.697357
21,65,24257.819046
21,68,22857.641857
21,74,22662.650725
21,78,21562.632370
21,86,20283.511000
21,87,20151.724464
21,88,19087.813408
21,95,18238.081146
21,108,18034.064505
21,116,17789.079870
21,119,17723.208023
21,121,17511.697370
21,128,17500.104525
21,134,17436.791886
21,143,17426.107672
22,55,29429.614196
22,58,28983.305984
22,59,28207.073041
22,60,27227.758034
22,61,26886.198729
22,62,26453.416907
22,63,26095.273622
22,64,25237.697357
22,65,24257.819046
22,68,22857.641857
22,74,22662.650725
22,78,21562.632370
22,85,18517.150818
22,95,18238.081146
22,101,18144.604401
22,108,18034.064505
22,116,17789.079870
22,119,17545.306520
22,121,17025.661868
23,55,29429.614196
23,58,28983.305984
23,59,28207.073041
23,60,27227.758034
23,61,26886.198729
23,62,26453.416907
23,63,22628.206714
23,77,21408.833979
23,85,18450.734413
23,95,18028.102732
23,101,17988.498368
23,108,17812.116249
23,116,17714.619418
23,119,17545.306520
23,121,16966.196121
24,55,29429.614196
24,58,28983.305984
24,59,28207.073041
24,60,27227.758034
24,61,26205.674855
24,63,22628.206714
24,77,21408.833979
24,85,18450.734413
24,95,18028.102732
24,101,17988.498368
24,108,17812.116249
24,112,17688.910130
24,116,17565.327295
24,118,17461.405198
24,121,16966.196121
24,126,16861.673503
25,55,29429.614196
25,58,28983.305984
25,59,28207.073041
25,60,27227.758034
25,61,26205.674855
25,63,22628.206714
25,77,21408.833979
25,84,21061.547263
25,85,18450.734413
25,95,18028.102732
25,100,17598.096641
25,101,17467.999656
25,105,17367.727928
25,117,17065.469875
25,121,16966.196121
25,126,16861.673503
26,55,29429.614196
26,58,28983.305984
26,59,27704.612846
26,60,26693.152958
26,61,26205.674855
26,63,22628.206714
26,77,21408.833979
26,84,21061.547263
26,85,18450.734413
26,94,17885.014804
26,97,17715.850451
26,100,17598.096641
26,101,17467.999656
26,105,17367.727928
26,114,17091.511286
26,117,17065.469875
26,121,16966.196121
26,126,16861.673503
27,55,29429.614196
27,58,28983.305984
27,59,27704.612846
27,60,26693.152958
27,61,26205.674855
27,63,22628.206714
27,65,21610.056791
27,77,21408.833979
27,84,21061.547263
27,85,18450.734413
27,94,17885.014804
27,97,17715.850451
27,98,17580.476757
27,101,17467.999656
27,105,17367.727928
27,108,17224.713553
27,111,17196.118483
27,114,17091.511286
27,117,17065.469875
27,121,16966.196121
27,126,16861.673503
28,55,29429.614196
28,58,27563.592239
28,60,26149.269041
28,61,23175.861584
28,63,22628.206714
28,65,21610.056791
28,77,21408.833979
28,80,20410.701384
28,85,18450.734413
28,94,17885.014804
28,97,17715.850451
28,98,17580.476757
28,100,17426.670431
28,105,17168.610658
28,109,17098.163098
28,112,16977.158398
28,119,16820.527024
29,54,32632.415279
29,55,29429.614196
29,56,29399.014281
29,58,27563.592239
29,60,26149.269041
29,61,23175.861584
29,63,22628.206714
29,65,21610.056791
29,74,20265.832618
29,85,18450.734413
29,94,17885.014804
29,97,17715.850451
29,98,17580.476757
29,99,17417.510996
29,101,17370.116299
29,105,17168.610658
29,109,17098.163098
29,112,16977.158398
29,118,16941.869617
29,119,16723.853838
29,120,16712.076175
30,54,31741.348008
30,55,29429.614196
30,56,26510.431599
30,59,23095.374390
30,63,22628.206714
30,65,21610.056791
30,74,20265.832618
30,77,19658.562633
30,82,19330.579277
30,85,18450.734413
30,94,17885.014804
30,95,17632.696151
30,98,17580.476757
30,99,17417.510996
30,101,17370.116299
30,105,17168.610658
30,109,17098.163098
30,112,16977.158398
