Generation,NV,TOC
1,68,43026.969206
1,69,39936.373672
1,71,39899.999978
1,72,36169.261820
1,79,33558.126577
1,98,27613.958072
1,100,27029.839809
1,103,25985.664668
1,128,23613.302588
1,142,23035.809759
1,147,22312.444546
1,149,20994.343772
1,163,20353.428302
2,68,43026.969206
2,69,39936.373672
2,71,39899.999978
2,72,36169.261820
2,74,34201.624632
2,78,31526.452023
2,84,29374.287196
2,98,27613.958072
2,100,27029.839809
2,103,25985.664668
2,113,24809.589085
2,115,24219.550906
2,127,24017.056284
2,128,23613.302588
2,133,22909.707693
2,136,22129.019620
2,149,20994.343772
2,163,20353.428302
2,185,20219.316617
3,68,43026.969206
3,69,39936.373672
3,70,36967.325004
3,72,36169.261820
3,73,33549.485720
3,74,33330.455710
3,78,31526.452023
3,84,29374.287196
3,98,27613.958072
3,100,25615.821917
3,107,24685.143731
3,115,24219.550906
3,127,24017.056284
3,128,23613.302588
3,131,23519.338188
3,133,22909.707693
3,136,22129.019620
3,149,20994.343772
3,161,20894.251384
3,162,20772.169686
3,163,20353.428302
3,171,20301.429234
3,174,20210.848400
3,190,19392.706128
4,68,43026.969206
4,69,39936.373672
4,70,33647.758040
4,73,31428.751309
4,84,29374.287196
4,91,26800.591774
4,98,26753.345655
4,100,25615.821917
4,105,25042.194343
4,107,24685.143731
4,115,24219.550906
4,116,23350.747397
4,126,23070.644750
4,127,23048.309440
4,128,22311.504907
4,136,22129.019620
4,140,21594.034296
4,144,21518.165834
4,149,20994.343772
4,161,20894.251384
4,162,20772.169686
4,163,20353.428302
4,171,20301.429234
4,173,20287.394311
4,174,20210.848400
4,182,20185.142554
4,188,19347.303410
5,68,41707.466220
5,69,39936.373672
5,70,30718.965446
5,73,30218.170669
5,83,27413.974958
5,89,26669.647506
5,94,25390.253017
5,97,24843.316684
5,107,24685.143731
5,115,24219.550906
5,116,23350.747397
5,126,23070.644750
5,127,22904.881731
5,128,22311.504907
5,130,21960.378100
5,133,21348.941384
5,138,20308.116493
5,147,20303.082332
5,166,20029.723068
5,168,19931.666635
5,188,19347.303410
6,66,32269.883900
6,70,30718.965446
6,73,30218.170669
6,75,30070.831485
6,83,27413.974958
6,88,26479.805438
6,94,25390.253017
6,97,24843.316684
6,106,24642.909459
6,115,24004.635726
6,116,23350.747397
6,123,23144.687878
6,125,23067.764803
6,127,22904.881731
6,128,22311.504907
6,130,21960.378100
6,133,21348.941384
6,138,20308.116493
6,141,20194.773264
6,160,20075.541053
6,166,20029.723068
6,168,19931.666635
6,180,19598.502882
6,185,19328.704819
6,187,19304.590901
7,66,32269.883900
7,67,30268.749673
7,73,30218.170669
7,75,30070.831485
7,80,29037.906273
7,83,27413.974958
7,88,26479.805438
7,92,25270.407725
7,97,24843.316684
7,106,24642.909459
7,111,24301.469279
7,113,24087.561663
7,114,23377.540651
7,116,23350.747397
7,117,22261.266061
7,121,22042.727543
7,130,21761.451844
7,133,21348.941384
7,137,21322.886673
7,138,20308.116493
7,141,20194.773264
7,154,20088.387245
7,155,20021.342325
7,163,19681.368789
7,168,19387.178868
7,176,19310.394080
7,181,19272.605508
8,66,32269.883900
8,67,29622.372247
8,70,29338.124345
8,80,29037.906273
8,82,26341.675657
8,92,25270.407725
8,93,25069.090051
