Generation,NV,TOC
1,6,1551.455241
1,7,1208.202474
1,8,1183.059495
1,9,1148.880834
1,10,1130.507627
1,12,1124.142448
2,6,1345.392970
2,7,1208.202474
2,8,1139.104379
2,9,1054.000985
3,6,1216.253063
3,7,1028.948766
3,8,1025.627587
3,11,1013.670549
4,5,1390.116974
4,6,1142.075884
4,7,1028.948766
4,8,997.534396
5,5,1390.116974
5,6,1094.975178
5,7,1028.948766
5,8,966.536111
6,5,1247.685088
6,6,986.755712
6,8,966.536111
7,3,1375.244284
7,5,1105.328016
7,6,986.755712
7,7,965.505149
8,3,1375.244284
8,4,1334.842885
8,5,1105.328016
8,6,986.755712
8,7,965.505149
8,8,946.325653
9,3,1375.244284
9,4,1334.842885
9,5,1026.624039
9,6,982.373031
9,7,960.953218
9,8,946.325653
10,3,1375.244284
10,4,1334.842885
10,5,1026.624039
10,6,982.373031
10,7,960.953218
10,8,941.078278
11,3,1375.244284
11,4,1100.054789
11,5,1026.624039
11,6,982.373031
11,7,938.785336
11,8,937.451747
12,3,1375.244284
12,4,1100.054789
12,5,996.094254
12,6,947.989485
12,7,916.604540
13,3,1375.244284
13,4,1100.038579
13,5,976.342607
13,6,947.989485
13,7,916.604540
14,3,1375.244284
14,4,1027.891105
14,5,976.342607
14,6,947.989485
14,7,913.029571
15,3,1330.357151
15,4,1027.891105
15,5,976.342607
15,6,935.250240
15,7,908.210201
16,3,1330.357151
16,4,1027.891105
16,5,976.342607
16,6,935.250240
16,7,908.210201
17,3,1330.357151
17,4,1027.891105
17,5,976.342607
17,6,935.250240
17,7,908.210201
18,3,1330.357151
18,4,1027.891105
18,5,975.735808
18,6,931.752266
18,7,908.210201
19,3,1281.059664
19,4,1027.891105
19,5,954.787261
19,6,931.752266
19,7,908.210201
20,3,1281.059664
20,4,1027.891105
20,5,946.712013
20,6,924.515162
20,7,908.210201
21,3,1281.059664
21,4,1027.891105
21,5,945.541976
21,6,917.321244
21,7,907.798090
22,3,1281.059664
22,4,1027.891105
22,5,931.163743
22,6,917.321244
22,7,907.798090
23,3,1281.059664
23,4,1027.891105
23,5,931.163743
23,6,898.990046
24,3,1281.059664
24,4,1027.891105
24,5,931.163743
24,6,898.990046
25,3,1281.059664
25,4,1027.891105
25,5,931.163743
25,6,898.990046
25,7,897.389548
26,3,1247.861081
26,4,1027.891105
26,5,931.163743
26,6,898.990046
26,7,897.389548
27,3,1247.861081
27,4,1027.891105
27,5,931.163743
27,6,898.990046
27,7,897.389548
28,3,1247.861081
28,4,1027.891105
28,5,931.163743
28,6,898.990046
28,7,897.389548
29,3,1247.861081
29,4,1027.485404
29,5,931.163743
29,6,898.990046
29,7,897.389548
30,3,1247.861081
30,4,1027.485404
30,5,931.163743
30,6,898.990046
30,7,897.389548
31,3,1247.861081
31,4,1027.485404
31,5,929.779258
31,6,898.990046
31,7,897.389548
32,3,1247.861081
32,4,1027.485404
32,5,929.779258
32,6,898.990046
32,7,897.389548
33,3,1247.861081
33,4,1027.485404
33,5,929.779258
33,6,898.990046
33,7,897.389548
34,3,1247.861081
34,4,1027.485404
34,5,929.779258
34,6,898.990046
34,7,897.389548
35,3,1247.861081
35,4,1027.485404
35,5,929.779258
35,6,898.990046
35,7,897.389548
36,3,1247.861081
36,4,1027.485404
36,5,929.779258
36,6,898.990046
36,7,897.389548
37,3,1247.861081
37,4,1027.485404
37,5,929.779258
37,6,898.990046
37,7,897.389548
38,3,1247.861081
38,4,1027.485404
38,5,929.779258
38,6,898.990046
38,7,897.389548
39,3,1247.861081
39,4,1027.319382
39,5,929.779258
39,6,898.990046
39,7,897.389548
40,3,1247.861081
40,4,1027.319382
40,5,929.779258
40,6,898.990046
40,7,897.389548
41,3,1247.861081
41,4,1027.319382
41,5,929.779258
41,6,898.990046
41,7,897.389548
42,3,1247.861081
42,4,1027.319382
42,5,929.779258
42,6,898.990046
42,7,897.389548
43,3,1247.861081
43,4,1027.319382
43,5,929.779258
43,6,898.990046
43,7,897.389548
44,3,1247.861081
44,4,1027.319382
44,5,929.779258
44,6,898.990046
44,7,897.389548
45,3,1247.861081
45,4,1027.319382
45,5,929.779258
45,6,898.990046
45,7,897.389548
46,3,1247.861081
46,4,1027.319382
46,5,929.779258
46,6,898.990046
46,7,897.389548
47,3,1247.861081
47,4,1027.319382
47,5,929.779258
