Generation,NV,TOC
1,6,1745.714463
1,7,1208.221237
1,8,1154.230192
1,9,1137.377329
1,10,1115.199861
1,11,1110.365905
2,6,1745.714463
2,7,1093.694352
2,9,1080.071949
2,10,1063.071772
3,5,1730.170432
3,6,1246.204035
3,7,1080.096998
3,8,1038.205054
4,5,1730.170432
4,6,1110.333674
4,7,1071.281800
4,8,1038.205054
5,5,1444.854435
5,6,973.435776
6,5,1244.411158
6,6,973.435776
7,5,1076.277654
7,6,973.435776
8,5,1076.277654
8,6,973.435776
8,8,970.891556
9,4,1191.418517
9,5,1048.722120
9,6,961.738883
10,4,1138.051808
10,5,951.183345
10,6,943.620666
11,4,1138.051808
11,5,951.183345
11,6,943.620666
12,4,1078.585519
12,5,951.183345
12,6,943.620666
12,7,942.352634
13,4,1078.585519
13,5,951.183345
13,6,917.610018
14,4,1078.585519
14,5,951.183345
14,6,917.610018
15,4,1078.585519
15,5,951.183345
15,6,917.610018
16,4,1078.585519
16,5,917.667098
16,6,917.610018
17,4,1016.559788
17,5,917.667098
17,6,917.610018
18,4,1016.559788
18,5,917.667098
18,6,917.610018
19,4,1016.559788
19,5,917.667098
19,6,917.610018
19,7,917.508961
20,4,1016.559788
20,5,916.141884
20,7,908.173171
21,4,1016.559788
21,5,916.141884
21,6,915.545025
21,7,908.173171
22,4,1016.559788
22,5,916.141884
22,6,915.545025
22,7,899.282124
23,4,1016.559788
23,5,910.186944
23,7,899.282124
24,4,994.947984
24,5,910.186944
24,7,899.282124
25,4,994.947984
25,5,910.186944
25,7,899.282124
26,4,994.947984
26,5,910.186944
26,7,899.282124
27,4,994.947984
27,5,910.186944
27,6,908.101021
27,7,899.282124
28,4,994.947984
28,5,910.186944
28,6,908.101021
28,7,899.282124
29,4,994.947984
29,5,910.186944
29,6,898.657049
30,4,994.947984
30,5,910.186944
30,6,898.657049
31,4,994.947984
31,5,910.186944
31,6,898.657049
32,4,994.947984
32,5,909.697742
32,6,898.657049
33,4,994.947984
33,5,909.697742
33,6,898.657049
34,4,994.947984
34,5,909.697742
34,6,898.657049
35,4,994.947984
35,5,909.697742
35,6,897.771670
36,4,994.947984
36,5,909.697742
36,6,897.771670
37,4,994.947984
37,5,909.697742
37,6,897.771670
38,4,994.947984
38,5,909.697742
38,6,897.771670
39,4,992.174216
39,5,909.697742
39,6,897.771670
40,4,992.174216
40,5,909.697742
40,6,897.771670
41,4,992.174216
41,5,909.697742
41,6,897.771670
42,4,992.174216
42,5,909.697742
42,6,897.771670
43,4,992.174216
43,5,909.697742
43,6,897.771670
44,4,989.274322
44,5,909.697742
44,6,897.771670
45,4,989.274322
45,5,909.697742
45,6,897.771670
46,4,989.274322
46,5,909.697742
46,6,897.771670
47,4,989.274322
47,5,909.697742
47,6,897.771670
48,4,973.523116
48,5,909.697742
48,6,897.771670
49,4,973.523116
49,5,909.697742
49,6,897.771670
50,4,973.523116
50,5,909.697742
50,6,897.771670
51,4,973.523116
51,5,909.697742
51,6,897.771670
52,4,973.523116
52,5,909.697742
52,6,897.771670
53,4,973.523116
53,5,909.697742
53,6,897.771670
54,4,973.523116
54,5,909.697742
54,6,897.771670
55,4,973.523116
55,5,909.697742
55,6,897.771670
56,4,973.523116
56,5,909.697742
56,6,897.771670
57,4,973.523116
57,5,909.697742
57,6,897.771670
58,4,973.523116
58,5,909.697742
58,6,897.771670
59,4,973.523116
59,5,909.697742
59,6,897.771670
60,4,973.523116
60,5,909.364745
60,6,897.771670
61,4,973.523116
61,5,909.364745
61,6,897.771670
62,4,973.523116
62,5,909.364745
62,6,897.771670
63,4,973.523116
63,5,909.364745
63,6,897.771670
64,4,973.523116
64,5,909.364745
64,6,897.771670
65,4,973.523116
65,5,904.750693
65,6,897.771670
66,4,973.523116
66,5,904.750693
66,6,897.771670
67,4,973.523116
67,5,904.750693
67,6,897.771670
68,3,1200.357881
68,4,973.523116
68,5,904.750693
68,6,897.771670
69,3,1200.357881
69,4,973.523116
69,5,904.750693
69,6,897.771670
70,3,1200.357881
70,4,973.523116
70,5,899.724478
70,6,897.771670
71,3,1200.357881
71,4,973.523116
71,5,899.724478
71,6,897.771670
72,3,1200.357881
72,4,973.523116
72,5,899.724478
72,6,897.771670
73,3,1200.357881
73,4,973.523116
73,5,899.724478
73,6,897.771670
74,3,1200.357881
74,4,973.523116
74,5,899.724478
74,6,897.771670
75,3,1200.357881
75,4,973.523116
75,5,899.724478
75,6,897.771670
76,3,1200.357881
76,4,973.523116
76,5,899.724478
76,6,897.771670
77,3,1196.228926
77,4,973.523116
77,5,899.724478
77,6,897.771670
78,3,1196.228926
78,4,973.523116
78,5,899.724478
78,6,897.771670
79,3,1196.228926
79,4,973.523116
79,5,899.724478
79,6,897.771670
80,3,1196.228926
80,4,973.523116
80,5,899.724478
80,6,897.771670
81,3,1196.228926
81,4,973.523116
81,5,899.724478
81,6,897.771670
82,3,1196.228926
82,4,973.523116
82,5,899.724478
82,6,897.771670
83,3,1196.228926
83,4,973.523116
83,5,899.724478
83,6,897.771670
84,3,1196.228926
84,4,973.523116
84,5,899.724478
84,6,897.771670
85,3,1196.228926
85,4,973.523116
85,5,899.724478
85,6,897.771670
86,3,1196.228926
86,4,973.523116
86,5,899.724478
86,6,897.771670
87,3,1196.228926
87,4,973.523116
87,5,899.724478
87,6,897.771670
88,3,1196.228926
88,4,973.523116
88,5,899.724478
88,6,897.771670
89,3,1196.228926
89,4,973.523116
89,5,899.724478
89,6,897.771670
90,3,1196.228926
90,4,973.523116
90,5,899.724478
90,6,897.771670
91,3,1196.228926
91,4,973.523116
91,5,899.724478
91,6,897.771670
92,3,1196.228926
92,4,973.523116
92,5,899.724478
92,6,897.771670
93,3,1196.228926
93,4,973.523116
93,5,899.724478
93,6,897.771670
94,3,1186.368198
94,4,973.523116
94,5,899.724478
94,6,897.771670
95,3,1186.368198
95,4,973.523116
95,5,899.724478
95,6,897.771670
96,3,1186.368198
96,4,973.523116
96,5,899.724478
96,6,897.771670
97,3,1186.368198
97,4,973.523116
97,5,899.724478
97,6,897.771670
98,3,1186.368198
98,4,973.523116
98,5,899.724478
98,6,897.771670
99,3,1186.368198
99,4,973.523116
99,5,899.724478
99,6,897.771670
100,3,1186.368198
100,4,973.523116
100,5,899.724478
100,6,897.771670
101,3,1186.368198
101,4,973.523116
101,5,899.724478
101,6,897.771670
102,3,1186.368198
102,4,973.523116
102,5,899.724478
102,6,897.771670
103,3,1186.368198
103,4,973.523116
103,5,899.724478
103,6,897.771670
104,3,1175.296415
104,4,973.523116
104,5,899.724478
104,6,897.771670
105,3,1175.296415
105,4,973.523116
105,5,899.724478
105,6,897.771670
106,3,1175.296415
106,4,973.523116
106,5,899.724478
106,6,897.771670
107,3,1175.296415
107,4,973.523116
107,5,899.724478
107,6,897.771670
108,3,1175.296415
108,4,973.523116
108,5,899.724478
108,6,897.771670
109,3,1175.296415
109,4,973.523116
109,5,899.724478
109,6,897.771670
110,3,1175.296415
110,4,973.523116
110,5,899.724478
110,6,897.771670
111,3,1175.296415
111,4,973.523116
111,5,899.724478
111,6,897.771670
112,3,1175.296415
112,4,973.523116
112,5,899.724478
112,6,897.771670
113,3,1175.296415
113,4,973.523116
113,5,899.724478
113,6,897.771670
114,3,1175.296415
114,4,973.523116
114,5,899.724478
114,6,897.771670
115,3,1175.296415
115,4,973.523116
115,5,899.724478
115,6,897.771670
116,3,1175.296415
116,4,973.523116
116,5,899.724478
116,6,897.771670
117,3,1175.296415
117,4,973.523116
117,5,899.724478
117,6,897.771670
118,3,1175.296415
118,4,973.523116
118,5,899.724478
118,6,897.771670
119,3,1175.296415
119,4,973.523116
119,5,899.724478
119,6,897.771670
120,3,1175.296415
120,4,973.523116
120,5,899.724478
120,6,897.771670
121,3,1175.296415
121,4,973.523116
121,5,899.724478
121,6,897.771670
122,3,1175.296415
122,4,973.523116
122,5,899.724478
122,6,897.771670
123,3,1175.296415
123,4,973.523116
123,5,899.724478
123,6,897.771670
124,3,1175.296415
124,4,973.523116
124,5,899.724478
124,6,897.771670
125,3,1175.296415
125,4,973.523116
125,5,899.724478
125,6,897.771670
126,3,1175.296415
126,4,973.523116
126,5,899.724478
126,6,897.771670
127,3,1175.296415
127,4,973.523116
127,5,899.724478
127,6,897.771670
128,3,1175.296415
128,4,973.523116
128,5,899.724478
128,6,897.771670
129,3,1175.296415
129,4,973.523116
129,5,899.724478
129,6,897.771670
130,3,1175.296415
130,4,973.523116
130,5,899.724478
130,6,897.771670
131,3,1175.296415
131,4,973.523116
131,5,899.724478
131,6,897.771670
132,3,1175.296415
132,4,973.523116
132,5,899.724478
132,6,897.771670
133,3,1175.296415
133,4,973.523116
133,5,899.724478
133,6,897.771670
134,3,1175.296415
134,4,973.523116
134,5,899.724478
134,6,897.771670
135,3,1175.296415
135,4,973.523116
135,5,899.724478
135,6,897.771670
136,3,1175.296415
136,4,973.523116
136,5,899.724478
136,6,897.771670
137,3,1175.296415
137,4,973.523116
137,5,899.724478
137,6,897.771670
138,3,1175.296415
138,4,973.523116
138,5,899.724478
138,6,897.771670
139,3,1175.296415
139,4,973.523116
139,5,899.724478
139,6,897.771670
140,3,1175.296415
140,4,973.523116
140,5,899.724478
140,6,897.771670
141,3,1175.296415
141,4,973.523116
141,5,899.724478
141,6,897.771670
142,3,1175.296415
142,4,973.523116
142,5,899.724478
142,6,897.771670
143,3,1175.296415
143,4,973.523116
143,5,899.724478
143,6,897.771670
144,3,1175.296415
144,4,973.523116
144,5,899.724478
144,6,897.771670
145,3,1175.296415
145,4,973.523116
145,5,899.724478
145,6,897.771670
146,3,1175.296415
146,4,973.523116
146,5,899.724478
146,6,897.771670
147,3,1175.296415
147,4,973.523116
147,5,899.724478
147,6,897.771670
148,3,1175.296415
148,4,973.523116
148,5,899.724478
148,6,897.771670
149,3,1175.296415
149,4,973.523116
149,5,899.724478
149,6,897.771670
150,3,1175.296415
150,4,973.523116
150,5,899.724478
150,6,897.771670
151,3,1175.296415
151,4,973.523116
151,5,899.724478
151,6,897.771670
152,3,1175.296415
152,4,973.523116
152,5,899.724478
152,6,897.771670
153,3,1175.296415
153,4,973.523116
153,5,899.724478
153,6,897.771670
154,3,1175.296415
154,4,973.523116
154,5,899.724478
154,6,897.771670
155,3,1175.296415
155,4,973.523116
155,5,899.724478
155,6,897.771670
156,3,1175.296415
156,4,973.523116
156,5,899.724478
156,6,897.771670
157,3,1175.296415
157,4,973.523116
157,5,899.724478
157,6,897.771670
158,3,1175.296415
158,4,973.523116
158,5,899.724478
158,6,897.771670
159,3,1175.296415
159,4,973.523116
159,5,899.724478
159,6,897.771670
160,3,1175.296415
160,4,973.523116
160,5,899.724478
160,6,897.771670
161,3,1175.296415
161,4,973.523116
161,5,899.724478
161,6,897.771670
162,3,1175.296415
162,4,973.523116
162,5,899.724478
162,6,897.771670
163,3,1175.296415
163,4,973.523116
163,5,899.724478
163,6,897.771670
164,3,1175.296415
164,4,973.523116
164,5,899.724478
164,6,897.771670
165,3,1175.296415
165,4,973.523116
165,5,899.724478
165,6,897.771670
166,3,1175.296415
166,4,973.523116
166,5,899.724478
166,6,897.771670
167,3,1175.296415
167,4,973.523116
167,5,899.724478
167,6,897.771670
168,3,1175.296415
168,4,973.523116
168,5,899.724478
168,6,897.771670
169,3,1175.296415
169,4,973.523116
169,5,899.724478
169,6,897.771670
170,3,1175.296415
170,4,973.523116
170,5,899.724478
170,6,897.771670
171,3,1175.296415
171,4,973.523116
171,5,899.724478
171,6,897.771670
172,3,1175.296415
172,4,973.523116
172,5,899.724478
172,6,897.771670
173,3,1175.296415
173,4,973.523116
173,5,899.724478
173,6,897.771670
174,3,1175.296415
174,4,973.523116
174,5,899.724478
174,6,897.771670
175,3,1165.111677
175,4,973.523116
175,5,899.724478
175,6,897.771670
176,3,1165.111677
176,4,973.523116
176,5,899.724478
176,6,897.771670
177,3,1165.111677
177,4,973.523116
177,5,899.724478
177,6,897.771670
178,3,1165.111677
178,4,973.523116
178,5,899.724478
178,6,897.771670
179,3,1165.111677
179,4,973.523116
179,5,899.724478
179,6,897.771670
180,3,1165.111677
180,4,973.523116
180,5,899.724478
180,6,897.771670
181,3,1165.111677
181,4,973.523116
181,5,899.724478
181,6,897.771670
182,3,1165.111677
182,4,973.523116
182,5,899.724478
182,6,897.771670
183,3,1165.111677
183,4,973.523116
183,5,899.724478
183,6,897.771670
184,3,1165.111677
184,4,973.523116
184,5,899.724478
184,6,897.771670
185,3,1165.111677
185,4,973.523116
185,5,899.724478
185,6,897.771670
186,3,1165.111677
186,4,973.523116
186,5,899.724478
186,6,897.771670
187,3,1165.111677
187,4,973.523116
187,5,899.724478
187,6,897.771670
188,3,1165.111677
188,4,973.523116
188,5,899.724478
188,6,897.771670
189,3,1165.111677
189,4,973.523116
189,5,899.724478
189,6,897.771670
190,3,1165.111677
190,4,973.523116
190,5,899.724478
190,6,897.771670
191,3,1165.111677
191,4,973.523116
191,5,899.724478
191,6,897.771670
192,3,1165.111677
192,4,973.523116
