Generation,NV,TOC
1,57,23325.634060
1,67,21208.405376
1,74,20864.857996
1,80,20147.035444
1,89,20114.494802
1,94,19761.790420
2,57,23325.634060
2,67,21208.405376
2,74,20864.857996
2,75,20348.111877
2,79,20288.303204
2,80,19858.675525
2,91,19658.512731
3,56,22175.297571
3,63,21569.882757
3,66,20273.961984
3,75,20225.511755
3,77,18988.088585
3,79,18387.874102
4,54,22883.193983
4,56,21999.260369
4,63,21569.882757
4,66,20273.961984
4,75,20225.511755
4,77,18988.088585
4,79,18387.874102
4,91,18228.253741
5,54,22883.193983
5,55,21004.354667
5,66,20273.961984
5,72,20159.467948
5,74,18438.268984
5,79,18387.874102
5,88,18311.603992
5,91,18228.253741
6,54,22883.193983
6,55,21004.354667
6,66,20273.961984
6,69,19989.330646
6,71,18645.635807
6,74,18438.268984
6,79,18387.874102
6,84,18317.122003
6,86,18144.356020
6,93,18131.097342
6,94,18118.428040
7,54,22883.193983
7,55,21004.354667
7,64,20587.024354
7,65,20514.278870
7,66,20273.961984
7,68,20136.872309
7,69,19989.330646
7,70,19740.939359
7,71,18645.635807
7,74,18438.268984
7,79,18387.874102
7,84,18317.122003
7,86,18144.356020
7,88,18051.070600
8,54,22883.193983
8,55,21004.354667
8,59,19394.494601
8,68,19057.790085
8,70,18499.369706
8,73,17939.644060
8,77,17355.301596
9,54,22883.193983
9,55,21004.354667
9,59,19394.494601
9,68,19057.790085
9,70,18499.369706
9,73,17939.644060
9,76,17686.970071
9,77,17355.301596
9,88,17296.526545
9,90,16881.095712
10,53,20928.524850
10,54,20335.363093
10,56,19664.590604
10,58,19192.013492
10,67,17982.230377
10,68,17371.778949
10,74,17100.443802
10,76,17034.365993
10,86,16417.817589
11,53,20928.524850
11,54,20335.363093
11,55,20097.896051
11,56,19664.590604
11,58,18543.191993
11,64,18304.373931
11,67,17982.230377
11,68,17371.778949
11,73,17213.147964
11,74,17100.443802
11,76,17034.365993
11,86,16417.817589
12,53,20928.524850
12,54,20240.769385
12,55,19436.493612
12,56,18100.501056
12,64,17652.778503
12,66,17067.156032
12,70,16918.841562
12,73,16291.754790
12,85,16145.610576
13,53,19801.183003
13,55,19436.493612
13,56,18100.501056
13,64,17652.778503
13,66,17067.156032
13,70,16918.841562
13,73,16291.754790
13,85,16145.610576
14,53,19731.731272
14,55,18999.635983
14,56,17804.355224
14,63,16504.652867
14,71,16122.690609
14,77,16036.526117
15,53,19731.731272
15,55,18999.635983
15,56,17804.355224
15,63,16504.652867
15,71,15870.167750
16,51,19958.983774
16,53,19620.871569
16,54,18526.908687
16,55,17771.927410
16,61,16412.415741
16,62,16356.305623
16,65,15849.101297
16,68,15693.051727
17,51,19958.983774
17,53,19620.871569
17,54,18526.908687
17,55,17771.927410
17,61,16412.415741
17,62,16356.305623
17,65,15849.101297
17,67,15745.509545
17,68,15693.051727
18,50,19686.523490
18,53,19521.318186
18,54,17727.543589
18,61,16074.101216
18,65,15831.415181
18,66,15575.002477
19,50,19686.523490
19,52,17660.873093
19,57,16644.720886
19,61,16074.101216
19,65,15831.415181
19,66,15575.002477
20,50,19686.523490
20,51,17790.364025
20,52,17660.873093
20,57,16644.720886
20,58,15936.751448
20,59,15583.164338
20,66,15575.002477
20,79,15482.839840
20,81,15450.616133
21,50,19676.612843
21,51,17790.364025
21,52,17660.873093
21,57,16644.720886
21,58,15936.751448
21,59,15501.409995
21,78,15422.286416
21,80,15246.246182
22,50,18842.433038
22,51,17536.011131
22,57,16527.009818
22,58,15936.751448
22,59,15073.325047
22,72,15035.359446
22,78,14848.370080
23,50,18000.226855
23,51,17536.011131
