Generation,NV,TOC
1,62,23915.466501
1,64,23640.489188
1,66,21707.470723
1,74,20762.334886
1,76,20484.838595
1,77,20277.481499
1,86,20090.876859
1,88,19750.917868
1,90,19727.344591
1,92,19592.835964
2,59,23449.845497
2,64,23357.668252
2,66,21707.470723
2,74,20762.334886
2,76,20095.945923
2,77,19872.545933
2,87,19757.386449
2,88,19750.917868
2,90,19727.344591
2,92,19592.835964
2,97,19107.105770
3,59,23449.845497
3,63,22969.870682
3,66,21707.470723
3,72,20533.078086
3,75,20351.299689
3,76,20095.945923
3,77,19159.323045
3,97,19107.105770
4,59,23449.845497
4,60,22654.025909
4,61,22480.615396
4,63,22215.341339
4,66,21707.470723
4,69,21484.566757
4,71,19810.467767
4,77,19159.323045
4,78,19130.620459
4,80,18748.006323
4,86,18625.506392
4,89,18232.219007
4,91,18012.557194
5,55,22461.434098
5,56,21372.776840
5,65,21290.087001
5,71,19810.467767
5,74,19720.272842
5,76,19540.339194
5,77,19159.323045
5,78,18853.899412
5,79,18121.803069
5,91,18012.557194
6,55,22461.434098
6,56,21372.776840
6,63,20978.415024
6,67,20062.469235
6,69,19219.935247
6,70,18406.213015
6,77,18383.113926
6,78,18052.319436
6,79,17689.298357
6,87,17124.466025
7,54,23373.739589
7,55,22461.434098
7,56,21372.776840
7,59,20646.130328
7,66,19972.482060
7,69,19219.935247
7,70,18406.213015
7,77,18383.113926
7,78,18052.319436
7,79,17689.298357
7,82,17586.840515
7,87,17124.466025
8,54,21349.309191
8,59,20646.130328
8,64,20565.798134
8,66,19972.482060
8,69,19219.935247
8,70,18406.213015
8,77,18383.113926
8,78,18052.319436
8,79,17689.298357
8,82,17586.840515
8,87,17124.466025
9,54,21349.309191
9,55,20742.371668
9,58,19182.025940
9,63,18333.045671
9,70,17928.499227
9,73,17530.833007
9,77,17188.532672
9,82,17001.044499
9,87,16907.484397
10,53,22511.822063
10,54,21349.309191
10,55,20742.371668
10,58,19182.025940
10,63,18333.045671
10,70,17928.499227
10,72,17295.940292
10,74,17193.479087
10,77,17188.532672
10,82,17001.044499
10,87,16907.484397
11,53,22511.822063
11,54,21349.309191
11,55,20742.371668
11,56,20555.918593
11,58,19182.025940
11,63,18333.045671
11,68,17427.005753
11,72,17295.940292
11,74,17193.479087
11,77,17188.532672
11,79,16767.274838
12,53,21609.986484
12,54,21349.309191
12,55,20468.513872
12,58,19182.025940
12,63,18333.045671
12,68,17427.005753
12,72,17295.940292
12,74,17193.479087
12,77,17188.532672
12,78,16460.182912
13,53,20610.730560
13,55,19815.408993
13,57,18927.991186
13,63,18202.136939
13,67,16679.013359
13,72,16641.851858
13,77,16363.314018
14,53,20610.730560
14,55,19815.408993
14,56,18883.831490
14,63,17456.337782
14,67,16679.013359
14,72,16641.851858
14,77,16363.314018
14,84,16131.902257
15,53,20610.730560
15,55,19815.408993
15,56,18883.831490
15,63,17456.337782
15,67,16679.013359
15,72,16641.851858
15,75,16335.840115
15,84,16131.902257
16,52,20503.548846
16,53,19597.528792
16,56,18883.831490
16,57,17727.980998
16,61,17140.505372
16,67,16546.962191
16,70,15942.556660
17,51,21989.470121
17,52,20503.548846
17,53,19597.528792
17,56,18883.831490
17,57,17727.980998
17,61,17140.505372
17,66,16815.102793
17,67,16546.962191
17,70,15942.556660
17,81,15853.018493
18,51,21989.470121
18,52,20137.621044
18,53,19597.528792
18,56,18883.831490
18,57,17727.980998
18,61,17140.505372
18,63,16897.362186
18,66,16815.102793
18,67,16546.962191
18,70,15942.556660
18,81,15853.018493
19,51,21989.470121
19,52,20137.621044
19,53,19597.528792
19,56,18883.831490
19,57,17727.980998
19,61,17140.505372
19,63,16897.362186
19,66,16815.102793
19,67,16546.962191
19,70,15942.556660
19,71,15710.639908
19,80,15652.948855
20,51,21989.470121
20,52,20137.621044
20,53,19398.506738
20,56,18883.831490
20,57,17727.980998
20,61,17140.505372
20,63,16897.362186
20,66,16815.102793
20,67,16546.962191
20,70,15942.556660
20,71,15710.639908
