Generation,NV,TOC
1,57,22842.034337
1,59,22803.605942
1,67,22077.891386
1,70,21189.655970
1,72,20625.724584
1,79,20461.315079
1,83,20376.459927
1,86,20320.084581
1,89,20129.729156
1,96,20083.236764
1,97,20082.710359
2,57,22842.034337
2,59,22803.605942
2,66,21991.676273
2,69,21589.366007
2,70,21189.655970
2,72,20625.724584
2,75,20624.951373
2,76,19790.630805
2,91,19467.934815
3,56,22641.708332
3,57,22380.790580
3,58,22230.471306
3,63,22109.665669
3,66,21991.676273
3,69,20558.906156
3,75,19182.598138
3,82,18994.063778
3,89,18921.759704
4,56,22354.277099
4,58,22230.471306
4,59,21881.418610
4,60,21685.440941
4,61,21479.933593
4,63,20155.369373
4,75,19182.598138
4,76,18772.214701
4,85,18284.644827
4,86,18269.775763
5,55,22035.487337
5,56,20695.438397
5,58,19682.482861
5,61,19087.024023
5,74,18482.824981
5,77,18214.011003
5,84,17643.642188
6,54,22320.966143
6,55,21122.654355
6,56,20695.438397
6,58,19682.482861
6,61,19087.024023
6,69,18696.744765
6,74,18482.824981
6,76,17795.094289
6,84,17643.642188
6,89,17577.019347
6,92,17512.190516
7,54,22320.966143
7,55,21122.654355
7,56,20695.438397
7,57,20005.533883
7,58,19682.482861
7,61,19087.024023
7,69,18696.744765
7,74,18482.824981
7,76,17795.094289
7,84,17643.642188
7,88,17365.128863
8,54,21719.183765
8,55,21122.654355
8,56,20483.502237
8,57,19689.786277
8,58,19682.482861
8,61,19087.024023
8,69,18696.744765
8,74,18482.824981
8,75,17808.282416
8,76,17795.094289
8,80,17707.854604
8,81,17693.819176
8,84,17643.642188
8,85,17632.173299
8,88,17291.644802
8,90,17255.178996
8,91,17232.678211
8,93,17155.044209
9,53,20798.923362
9,56,20271.053494
9,57,19689.786277
9,58,19682.482861
9,60,19462.520734
9,61,19087.024023
9,64,18594.570038
9,69,17774.512329
9,80,17707.854604
9,81,17619.544521
9,82,17385.073503
9,87,17304.288687
9,88,17291.644802
9,90,17131.931622
10,53,20360.187100
10,55,20033.301076
10,57,19689.786277
10,58,19682.482861
10,60,19462.520734
10,61,19087.024023
10,64,18594.570038
10,68,18361.437085
10,69,17774.512329
10,80,17707.854604
10,81,17198.953540
10,82,17059.714127
10,84,17017.673442
10,87,16531.174154
11,52,19621.151152
11,55,19414.752189
11,57,18326.365465
11,59,17843.046147
11,65,17020.689595
11,78,16005.161078
11,86,15943.855265
12,52,19621.151152
12,55,19414.752189
12,57,18326.365465
12,59,17843.046147
12,62,17165.938437
12,65,17020.689595
12,78,16005.161078
12,86,15943.855265
13,52,19621.151152
13,53,19137.802609
13,54,18908.347441
13,57,18170.382185
13,59,17843.046147
13,62,17165.938437
13,63,17053.352375
13,65,16846.277473
13,70,16707.993513
13,78,16005.161078
13,80,15897.905786
14,52,19188.036987
14,53,19137.802609
14,54,18908.347441
14,56,17618.635080
14,61,16828.547522
14,65,16806.541474
14,68,16486.658596
14,69,16245.572703
14,70,16022.306206
14,78,16005.161078
14,80,15897.905786
14,84,15867.332948
15,51,20124.775580
15,52,18938.045343
15,53,18343.251802
15,55,18331.456745
15,56,17618.635080
15,57,17597.008370
15,58,17590.342131
15,61,16828.547522
15,65,16806.541474
15,67,16642.589161
15,68,15865.461246
15,71,15751.786829
16,51,19419.990816
16,52,18938.045343
16,53,18343.251802
16,55,17580.253353
16,56,17349.804857
16,57,17126.313378
16,58,15460.958234
17,51,19204.408902
17,52,18938.045343
17,53,18343.251802
17,55,17580.253353
17,56,17349.804857
17,57,17126.313378
17,58,15460.958234
17,64,15219.581050
18,51,19204.408902
18,52,18938.045343
18,53,18343.251802
18,55,17580.253353
18,56,17349.804857
18,57,17126.313378
18,58,15460.958234
18,62,15299.076786
18,63,15262.441126
18,64,15219.581050
19,50,16637.457016
19,58,15460.958234
19,62,15299.076786
19,63,15262.441126
19,64,15219.581050
19,68,15177.874291
20,50,16637.457016
20,58,15460.958234
20,62,15299.076786
20,63,15262.441126
20,64,15086.943173
21,50,16637.457016
21,58,15460.958234
21,60,14902.362780
22,49,17720.291447
22,50,16637.457016
22,58,15460.958234
22,60,14902.362780
22,71,14900.546888
23,49,17720.291447
23,50,16637.457016
23,54,16531.089077
23,58,15460.958234
23,60,14902.362780
23,71,14900.546888
23,72,14888.736736
24,49,17720.291447
24,50,16637.457016
24,54,16531.089077
24,58,15460.958234
24,60,14902.362780
24,71,14819.999837
25,49,17720.291447
25,50,16637.457016
25,53,16425.421369
25,58,15460.958234
25,60,14902.362780
25,71,14819.999837
26,48,17222.667402
26,49,16485.060747
26,53,16206.489345
26,55,15795.990806
26,58,15460.958234
26,59,14876.475112
26,71,14507.278744
27,47,17655.195973
27,48,17222.667402
27,49,16485.060747
27,53,16206.489345
27,55,15795.990806
27,58,15460.958234
27,59,14876.475112
27,62,14807.803684
27,67,14799.518748
27,69,14770.049932
27,70,14738.578128
27,71,14507.278744
28,47,17655.195973
28,48,17222.667402
28,49,16485.060747
28,50,16171.974384
28,55,15795.990806
28,56,15082.501612
28,59,14751.259039
28,64,14632.935559
28,71,14507.278744
29,47,17655.195973
29,48,17222.667402
29,49,16485.060747
29,50,15989.385268
29,54,15470.949040
29,56,15082.501612
29,59,14751.259039
29,63,14519.974813
29,71,14507.278744
30,47,17655.195973
30,48,17222.667402
30,49,16485.060747
30,50,15989.385268
30,52,15616.009025
30,54,15470.949040
30,55,15335.030935
30,56,14959.889087
30,59,14751.259039
30,63,14519.974813
30,65,14514.809422
30,71,14507.278744
31,47,17655.195973
31,48,17222.667402
31,49,16485.060747
31,50,15629.747665
31,51,15513.887026
31,54,15347.197113
31,55,15335.030935
31,56,14959.889087
31,59,14751.259039
31,63,14477.493736
32,47,17655.195973
32,48,15857.407958
32,50,15629.747665
32,51,15513.887026
32,53,15429.963741
32,54,15265.553285
32,55,15098.853640
32,56,14872.173231
32,59,14499.592550
32,63,14477.493736
32,67,14436.183232
33,47,17655.195973
33,48,15857.407958
33,49,15712.530037
33,50,15629.747665
33,51,15386.094655
33,54,15265.553285
33,55,14811.248422
33,56,14723.346134
33,59,14499.592550
33,63,14477.493736
