Generation,NV,TOC
1,9,1814.611487
1,10,1581.341797
1,12,1467.172254
2,9,1814.611487
2,10,1541.387400
2,11,1479.142885
2,12,1467.172254
3,9,1729.664297
3,10,1516.087839
3,11,1479.142885
3,12,1467.172254
3,13,1432.762228
4,7,2059.329859
4,9,1549.726346
4,10,1516.087839
4,11,1442.068324
4,13,1432.762228
5,7,2059.329859
5,8,1529.455077
5,9,1465.190753
5,10,1440.100611
5,13,1432.762228
6,7,2059.329859
6,8,1529.455077
6,9,1465.190753
6,10,1440.100611
6,11,1429.187425
7,7,1974.659783
7,8,1529.455077
7,9,1465.190753
7,10,1436.657204
7,11,1429.187425
7,13,1425.267051
8,7,1846.275971
8,8,1529.455077
8,9,1380.137443
9,7,1846.275971
9,8,1529.455077
9,9,1380.137443
9,11,1363.192856
10,7,1706.656842
10,8,1437.938735
10,9,1380.137443
10,10,1369.804386
10,11,1335.875586
11,7,1706.656842
11,8,1422.819687
11,9,1353.427546
11,11,1335.875586
12,7,1427.388516
12,8,1422.819687
12,9,1322.058861
13,6,1930.524106
13,7,1427.388516
13,8,1417.089870
13,9,1322.058861
14,6,1624.576862
14,7,1427.388516
14,8,1397.362262
14,9,1322.058861
15,6,1624.576862
15,7,1406.999273
15,8,1371.615187
15,9,1322.058861
16,6,1624.576862
16,7,1391.995126
16,8,1325.216581
16,9,1307.709197
17,6,1381.393640
17,7,1292.969384
18,6,1381.393640
18,7,1275.618591
18,8,1250.220938
19,5,2249.527046
19,6,1381.393640
19,7,1275.618591
19,8,1250.220938
20,5,2249.527046
20,6,1354.771410
20,7,1254.845572
20,8,1250.220938
21,5,2249.527046
21,6,1342.084332
21,7,1254.845572
21,8,1250.220938
22,5,1522.418059
22,6,1270.480910
22,7,1238.745010
23,5,1522.418059
23,6,1251.962672
23,7,1230.528849
24,5,1522.418059
24,6,1251.962672
24,7,1230.528849
25,5,1522.418059
25,6,1243.537074
25,7,1230.528849
26,5,1522.418059
26,6,1243.537074
26,7,1230.528849
27,5,1522.418059
27,6,1243.537074
27,7,1230.528849
28,5,1522.418059
28,6,1243.537074
28,7,1230.528849
29,5,1522.418059
29,6,1241.022888
29,7,1230.528849
30,5,1522.418059
30,6,1241.022888
30,7,1230.528849
31,5,1522.418059
31,6,1241.022888
31,7,1230.528849
32,5,1522.418059
32,6,1241.022888
32,7,1230.528849
33,5,1522.418059
33,6,1241.022888
33,7,1230.528849
34,5,1497.739118
34,6,1241.022888
34,7,1229.204948
35,5,1497.739118
35,6,1241.022888
35,7,1229.204948
36,5,1497.739118
36,6,1241.022888
36,7,1229.204948
37,5,1497.739118
37,6,1241.022888
37,7,1229.204948
38,5,1497.739118
38,6,1232.635022
38,7,1229.204948
39,5,1372.314107
39,6,1232.635022
39,7,1229.204948
40,5,1372.314107
40,6,1232.635022
40,7,1229.204948
41,5,1372.314107
41,6,1232.635022
41,7,1229.204948
42,5,1372.314107
42,6,1232.635022
42,7,1229.204948
43,5,1372.314107
43,6,1207.776945
44,5,1372.314107
44,6,1207.776945
45,5,1371.878657
45,6,1207.776945
46,5,1371.878657
46,6,1207.776945
47,5,1371.020200
47,6,1207.776945
48,5,1333.596910
48,6,1207.776945
49,5,1333.596910
49,6,1206.290845
50,5,1275.867958
50,6,1206.290845
51,5,1275.867958
51,6,1206.290845
52,5,1275.867958
52,6,1206.290845
53,5,1272.101453
53,6,1206.290845
54,5,1272.101453
54,6,1206.290845
55,5,1272.101453
55,6,1206.290845
55,7,1204.732677
56,5,1272.101453
56,6,1206.290845
56,7,1204.732677
57,5,1272.101453
57,6,1201.561672
58,5,1272.101453
58,6,1201.561672
59,5,1272.101453
59,6,1201.561672
60,5,1272.101453
60,6,1201.561672
61,5,1272.101453
61,6,1201.561672
62,5,1272.101453
62,6,1201.561672
63,5,1272.101453
63,6,1201.561672
64,5,1272.101453
64,6,1201.561672
65,5,1272.101453
65,6,1201.561672
66,5,1272.101453
66,6,1201.561672
67,5,1272.101453
67,6,1201.561672
68,5,1272.101453
68,6,1201.561672
69,5,1272.101453
69,6,1201.561672
70,5,1272.101453
70,6,1201.561672
71,5,1272.101453
71,6,1201.561672
72,5,1272.101453
72,6,1201.561672
73,5,1270.226852
73,6,1201.561672
74,5,1262.274995
74,6,1201.561672
75,5,1262.274995
75,6,1201.561672
76,5,1262.274995
76,6,1201.561672
77,5,1262.274995
