Generation,NV,TOC
1,64,35013.073246
1,70,33335.878710
1,79,31855.197636
1,83,30900.256257
1,86,30825.593922
1,92,30411.062937
1,96,30272.936158
1,100,30017.597213
1,103,28581.937908
1,125,27615.863911
2,64,35013.073246
2,68,31932.204374
2,79,31855.197636
2,81,30412.252537
2,88,30260.389405
2,89,30209.982741
2,100,30017.597213
2,101,30003.685175
2,103,28581.937908
2,117,28408.913181
2,120,28285.310676
2,122,28189.407508
2,125,27615.863911
3,62,31751.077789
3,67,31593.446294
3,76,28600.807520
3,84,28565.051759
3,92,28100.312370
3,98,27065.596553
3,104,26621.454423
4,62,31751.077789
4,65,31024.923648
4,66,30709.603449
4,69,29935.072466
4,75,29120.286794
4,76,28600.807520
4,82,28388.150620
4,84,27085.424534
4,98,27065.596553
4,104,26621.454423
5,62,31751.077789
5,65,31024.923648
5,66,30709.603449
5,67,29620.540915
5,72,29451.936508
5,75,29120.286794
5,76,26679.405932
5,104,26621.454423
6,61,31787.078197
6,62,31751.077789
6,65,30703.616833
6,67,29620.540915
6,72,29451.936508
6,75,29120.286794
6,76,26679.405932
6,78,25803.550697
6,82,25718.329367
7,61,31387.516134
7,63,30530.840056
7,65,30505.499624
7,66,29560.737814
7,67,29529.138886
7,72,29041.210125
7,73,28265.714454
7,76,26679.405932
7,78,25803.550697
7,82,25718.329367
7,116,25341.736514
8,60,31826.481140
8,61,31387.516134
8,63,30324.573381
8,65,30165.064583
8,66,29560.737814
8,67,29529.138886
8,71,28941.740676
8,72,27331.095796
8,76,26679.405932
8,77,26659.961274
8,78,25803.550697
8,82,25718.329367
8,106,25676.080458
8,116,25341.736514
9,60,31826.481140
9,61,31262.155515
9,62,31165.280089
9,63,30324.573381
9,65,30165.064583
9,66,29560.737814
9,67,29529.138886
9,68,29198.000615
9,71,28941.740676
9,72,27331.095796
9,76,26679.405932
9,77,26659.961274
9,78,25803.550697
9,82,25718.329367
9,106,25676.080458
9,113,24786.107824
9,117,24771.801595
9,122,24634.018487
10,60,31826.481140
10,61,31262.155515
10,62,30995.206771
10,63,29958.234664
10,66,29560.737814
10,67,29529.138886
10,68,29165.343166
10,69,29096.931694
10,71,28941.740676
10,72,27331.095796
10,76,26679.405932
10,77,26659.961274
10,78,25803.550697
10,82,25718.329367
10,98,24916.307211
10,113,24786.107824
10,115,24587.754557
10,116,24491.861043
10,119,24466.273257
10,120,24386.658418
11,60,31826.481140
11,61,30589.443066
11,62,30523.921346
11,63,29958.234664
11,66,28926.133582
11,69,26680.143329
11,74,25945.318666
11,76,25058.710611
11,81,24926.592290
11,95,24333.163212
11,109,24043.510308
11,114,23744.268656
11,122,23515.274647
12,57,31631.660103
12,59,31062.269430
12,60,28135.658664
12,64,26588.833387
12,71,26195.836285
12,74,25945.318666
12,75,25928.261945
12,76,25058.710611
12,79,24438.947233
12,95,24333.163212
12,109,23422.441449
12,118,23151.383957
13,57,31631.660103
13,59,31062.269430
13,60,28135.658664
13,64,26588.833387
13,71,26195.836285
13,74,25945.318666
13,75,25928.261945
13,76,25058.710611
13,79,24438.947233
13,95,24333.163212
13,104,24205.123068
13,109,23422.441449
13,116,22401.334868
14,57,28445.134573
14,60,28135.658664
14,61,27961.996240
14,63,26824.851288
14,64,26588.833387
14,68,25183.756192
14,69,24548.008822
14,78,24274.443088
14,91,24084.041833
14,94,23287.694524
14,109,22330.781159
14,115,22100.941775
15,57,28445.134573
15,60,28135.658664
15,61,27961.996240
15,63,26824.851288
15,64,26588.833387
15,68,25183.756192
15,69,24548.008822
15,78,24274.443088
15,91,24084.041833
15,94,23287.694524
15,105,23059.844607
15,109,22330.781159
15,115,22100.941775
16,57,28445.134573
16,59,28229.922251
16,60,28135.658664
16,61,27961.996240
16,62,27533.992165
16,63,26824.851288
16,64,26588.833387
16,68,25183.756192
16,69,24548.008822
16,78,24274.443088
16,88,23363.553567
16,94,23287.694524
16,105,23059.844607
16,109,22330.781159
16,113,21902.730387
17,57,27362.557801
17,63,26824.851288
17,64,26588.833387
17,66,24953.354267
17,69,24548.008822
17,77,23840.379724
17,81,23477.806633
17,85,22898.922219
17,87,22810.352691
17,98,22215.768213
17,105,21799.622991
17,109,21374.927020
18,57,27362.557801
18,63,26824.851288
18,64,26588.833387
18,66,24953.354267
18,69,24548.008822
18,74,24085.776867
18,76,24060.069900
18,77,23840.379724
18,81,23477.806633
18,85,22898.922219
18,87,22810.352691
18,98,22215.768213
18,105,21799.622991
18,109,21374.927020
19,56,30550.469476
19,57,27362.557801
19,63,26824.851288
19,64,26572.205711
19,66,24953.354267
19,69,24548.008822
19,71,24479.516783
19,74,24085.776867
19,76,23833.492967
19,81,23477.806633
19,85,22898.922219
19,87,22810.352691
19,96,22699.876862
19,98,22215.768213
19,105,21799.622991
19,109,21374.927020
20,56,30550.469476
20,57,27362.557801
20,60,27270.389987
20,63,26824.851288
20,64,26572.205711
20,66,24953.354267
20,69,24548.008822
20,71,24479.516783
20,73,23847.395953
20,75,23202.605953
20,79,22959.481449
20,81,22277.850853
20,93,21839.685956
20,97,21783.041012
20,103,21491.842610
20,108,21294.122017
21,56,30550.469476
21,57,27362.557801
21,60,26401.817079
21,66,24953.354267
21,69,24548.008822
21,71,24479.516783
21,73,23847.395953
21,75,23202.605953
21,79,22959.481449
21,81,22277.850853
21,86,20884.760215
21,91,20505.732910
22,56,25668.749518
22,66,24953.354267
22,69,24548.008822
22,71,24479.516783
22,72,23134.040558
22,79,22959.481449
22,81,22277.850853
22,86,20884.760215
22,87,20440.826287
23,56,25380.896435
23,64,24490.574528
23,66,23709.019439
23,72,22915.485226
23,79,22650.493124
23,81,22049.445205
23,86,19959.905522
24,56,25380.896435
24,64,24490.574528
24,66,23709.019439
24,72,20610.848822
24,86,19959.905522
25,55,29091.121916
25,56,25380.896435
25,62,24942.275970
25,63,24509.328460
25,64,24490.574528
25,66,23709.019439
25,72,20610.848822
25,86,19959.905522
26,55,25158.774545
26,62,24466.320922
26,63,24310.663949
26,66,23517.980165
26,70,20500.795010
26,84,19808.001017
27,55,25158.774545
27,62,24466.320922
27,63,24310.663949
27,66,23517.980165
27,70,20500.795010
27,82,19657.203436
28,55,25158.774545
28,62,24466.320922
28,63,24310.663949
28,66,23517.980165
28,70,20500.795010
28,82,19657.203436
28,83,19630.226329
29,55,24875.640732
29,61,21099.261732
29,70,20394.969814
29,81,19326.326678
30,55,24875.640732
30,61,21099.261732
30,70,20230.693414
30,81,19326.326678
31,55,24875.640732
31,61,21099.261732
31,70,20230.693414
31,76,20225.140888
31,81,19326.326678
32,54,24435.372428
32,57,24330.626838
32,61,20922.929757
32,70,20177.794709
32,80,19291.605641
33,54,24435.372428
33,57,24330.626838
33,61,20922.929757
33,70,20177.794709
33,76,19937.610351
33,80,19291.605641
34,54,24435.372428
34,57,24330.626838
34,61,20922.929757
34,70,20177.794709
34,74,20001.112952
34,76,19937.610351
34,80,19291.605641
34,83,19156.714858
35,53,27827.741060
35,54,24435.372428
35,57,24330.626838
35,58,23463.872085
35,59,23262.724513
35,61,20922.929757
35,64,20239.676059
35,70,20177.794709
35,73,19801.549301
35,80,19291.605641
35,83,19156.714858
35,90,19154.896114
36,53,27827.741060
36,54,24435.372428
36,57,24330.626838
36,58,23463.872085
36,59,23262.724513
36,61,20922.929757
36,63,20316.094593
36,64,20239.676059
36,69,19829.506273
36,73,19801.549301
36,79,19319.045676
36,80,19291.605641
36,83,19156.714858
36,85,19130.188049
37,53,27827.741060
37,54,24435.372428
37,55,23993.683120
37,58,23463.872085
37,59,23262.724513
37,61,20922.929757
37,63,20316.094593
37,64,20239.676059
37,65,20044.932868
37,67,19875.103687
37,68,19815.220083
37,73,19392.129938
37,79,19319.045676
37,80,19138.170945
37,81,19123.833007
37,83,19091.999758
38,53,27827.741060
38,54,24435.372428
38,55,23534.921928
38,58,23463.872085
38,59,23262.724513
38,61,20922.929757
38,63,20289.900091
38,64,19655.556520
38,73,19392.129938
38,78,18957.561636
38,82,18815.458840
39,53,25581.749711
