Generation,NV,TOC
1,63,34261.659722
1,64,32272.549963
1,72,32145.360972
1,76,31386.876737
1,78,30182.827827
1,79,29444.817097
1,106,29280.925568
1,115,29208.517858
1,121,29195.302382
1,122,28918.417541
1,131,28720.258160
2,63,31821.862307
2,72,31653.620664
2,75,30253.689008
2,78,30182.827827
2,79,29444.817097
2,84,28800.672955
2,106,27315.335503
3,63,29564.795213
3,79,28740.796215
3,83,28531.550683
3,88,26625.260959
3,102,26622.944704
3,115,26070.029410
4,60,29794.761878
4,61,29767.931290
4,63,29564.795213
4,66,29131.246413
4,79,28740.796215
4,81,26984.351959
4,86,26549.191997
4,101,25866.718351
5,60,28649.058712
5,64,27295.229677
5,72,26133.810661
5,80,25992.028990
5,86,25686.383507
5,99,25076.386541
5,114,24818.810698
5,129,24677.463176
6,60,28649.058712
6,64,27295.229677
6,72,26133.810661
6,79,26038.404935
6,80,25992.028990
6,86,25686.383507
6,95,25192.366403
6,99,25076.386541
6,114,24818.810698
6,129,24677.463176
7,59,27625.130600
7,64,26798.165560
7,71,25912.601333
7,72,25060.394118
7,81,23826.236713
8,59,27625.130600
8,62,26701.716346
8,71,25912.601333
8,72,25060.394118
8,81,23826.236713
8,126,23776.829769
9,59,27454.429551
9,60,27428.182139
9,62,26701.716346
9,71,25912.601333
9,72,25060.394118
9,79,24444.483054
9,81,23826.236713
9,117,23794.925340
9,126,23776.829769
10,59,26728.937755
10,61,25125.861580
10,67,23870.335537
10,80,23611.946371
10,105,22968.937603
11,57,27465.754417
11,58,27286.051336
11,59,26728.937755
11,61,25125.861580
11,67,23870.335537
11,80,23611.946371
11,105,22968.937603
11,109,22607.975862
11,117,22032.271978
12,54,28274.865407
12,57,27465.754417
12,58,27286.051336
12,59,25817.158677
12,60,25181.863879
12,61,24322.596560
12,66,23296.335771
12,79,23237.436366
12,92,22105.784335
12,108,21949.987318
12,116,21908.754580
13,54,28274.865407
13,55,27893.873675
13,57,27465.754417
13,58,27286.051336
13,59,25817.158677
13,60,25181.863879
13,61,24322.596560
13,63,24182.562754
13,65,23507.855908
13,66,23296.335771
13,70,23289.036502
13,71,23086.712529
13,72,22931.181833
13,85,22692.931986
13,92,22105.784335
13,105,21928.278944
13,114,21891.300043
14,53,28361.113971
14,54,28189.421739
14,55,27802.662685
14,56,27239.521731
14,59,25817.158677
14,60,25181.863879
14,61,24322.596560
14,63,23692.494915
14,65,22957.607019
14,69,22549.558542
14,79,22146.302189
14,86,21973.118548
14,91,21667.842650
14,105,21570.583546
15,51,28971.065985
15,52,28859.371527
15,53,28131.170162
15,54,27750.162493
15,56,27239.521731
15,57,26882.152332
15,58,24928.979797
15,61,24322.596560
15,63,23692.494915
15,65,22957.607019
15,69,22549.558542
15,79,22146.302189
15,80,21537.149177
15,115,21208.103122
16,51,28971.065985
16,52,28859.371527
16,53,26121.473406
16,58,24751.321700
16,59,24254.727170
16,62,23533.506868
16,65,22839.438127
16,69,22549.558542
16,77,22074.715827
16,79,21389.209410
16,109,20979.399140
17,51,28971.065985
17,52,28859.371527
17,53,26121.473406
17,58,24751.321700
17,59,24254.727170
17,62,23533.506868
17,65,22839.438127
17,69,22338.509782
17,70,22006.564536
17,79,21389.209410
17,109,20897.786009
18,51,28971.065985
18,52,28859.371527
18,53,26121.473406
18,56,25312.354918
18,58,24331.710583
18,59,23834.077229
18,61,23287.312047
18,62,22787.767964
18,64,22579.600416
