Generation,NV,TOC
1,62,34656.118028
1,64,33943.136295
1,69,32167.906328
1,76,31831.538468
1,81,30623.311576
1,86,30167.388394
1,91,30128.686705
1,92,29918.445570
1,111,29476.365808
1,117,29372.728189
1,126,29127.014960
1,127,29067.435950
2,62,34656.118028
2,63,33509.375741
2,69,32167.906328
2,75,30996.628685
2,79,30037.379821
2,84,29956.892288
2,85,29779.883919
2,92,29373.686196
2,95,27823.852947
2,98,27506.833747
2,106,27384.563502
3,61,35012.568687
3,62,34656.118028
3,63,33509.375741
3,67,32810.238983
3,69,32167.906328
3,72,31128.454359
3,75,30687.974292
3,79,30037.379821
3,81,29652.383073
3,82,29371.297737
3,84,29109.370399
3,91,28894.768843
3,95,27823.852947
3,98,27506.833747
3,103,27448.180121
3,106,27384.563502
3,107,27201.406969
3,116,27110.128825
3,117,26863.275817
4,61,34714.518597
4,62,34656.118028
4,63,32839.317555
4,67,31263.181635
4,69,31098.318114
4,74,29721.912600
4,77,29161.226214
4,82,28764.288701
4,86,28452.748009
4,88,28374.797479
4,91,27690.229743
4,94,27529.932197
4,96,27505.290804
4,100,26979.058495
4,107,26844.149286
4,116,26680.359945
5,61,34714.518597
5,62,34656.118028
5,63,31023.520494
5,66,30818.717448
5,71,30687.354776
5,72,29309.076621
5,73,27712.386907
5,85,26838.006910
5,87,26730.840205
5,105,26600.865172
5,108,26429.042058
5,115,26276.268733
5,118,25442.968348
6,61,34714.518597
6,62,31168.449815
6,63,31023.520494
6,64,30640.783714
6,65,30588.215321
6,68,30215.102086
6,72,29309.076621
6,73,27712.386907
6,85,26838.006910
6,87,26730.840205
6,95,26496.958466
6,97,26485.698211
6,105,26422.977064
6,113,26341.098256
6,115,26276.268733
6,118,25442.968348
6,120,25345.341147
7,61,34714.518597
7,62,31168.449815
7,63,31023.520494
7,64,30559.559874
7,68,29805.181602
7,70,28585.212093
7,71,27893.361578
7,73,27712.386907
7,78,27654.904875
7,80,27558.807869
7,82,26908.345780
7,85,26838.006910
7,87,26730.840205
7,91,26665.808049
7,93,26641.678480
7,94,26584.933284
7,95,26496.958466
7,97,26485.698211
7,99,26229.176707
7,106,25279.712800
8,60,33133.500274
8,61,32731.584159
8,62,31168.449815
8,63,29834.503831
8,65,29305.018718
8,69,27287.085040
8,73,25917.784236
8,106,25279.712800
8,117,24742.584686
9,60,33133.500274
9,61,31125.550897
9,62,30306.559223
9,63,29834.503831
9,65,29305.018718
9,67,29022.369004
9,69,27287.085040
9,71,27143.401151
9,73,25917.784236
9,95,25572.507223
9,106,25279.712800
9,109,25106.273445
9,112,24236.094143
9,115,24229.610790
10,60,29627.349540
10,65,29305.018718
10,66,28436.020297
10,67,27550.765275
10,69,27287.085040
10,71,27143.401151
10,73,25917.784236
10,80,25805.280299
10,86,25545.954668
10,89,25507.856610
10,96,25445.980022
10,98,25408.650612
10,106,25279.712800
10,108,25009.178867
10,111,24355.335224
10,112,24236.094143
10,113,24148.480282
11,60,29627.349540
11,62,28959.483972
11,65,28243.279443
11,67,27550.765275
11,69,26873.619384
11,73,25917.784236
11,80,25805.280299
11,84,25540.529681
11,88,25449.077718
11,96,25445.980022
11,98,25340.147092
11,101,25276.364289
11,108,25009.178867
11,111,24355.335224
11,112,24236.094143
11,113,24148.480282
11,115,23535.638663
11,116,22918.177879
12,59,32473.575190
12,60,29472.911062
12,62,28742.568498
12,63,28482.523715
12,65,28243.279443
12,66,27428.776383
12,69,25808.831281
12,73,25413.032065
12,74,25365.219035
12,84,25046.649545
12,87,24873.858035
12,89,23889.768140
12,90,23623.158088
12,115,22811.294441
13,59,32473.575190
13,60,28866.455450
13,62,28674.266358
13,63,28482.523715
13,64,28061.859266
13,66,27428.776383
13,69,25808.831281
13,72,23735.709674
13,85,22094.447205
13,106,21752.216581
13,107,21725.453372
14,59,31786.053191
14,60,28866.455450
14,61,28615.225500
14,62,28042.571322
14,64,27545.570388
14,65,25969.909828
14,69,25808.831281
14,70,24819.073544
14,71,24761.413839
14,72,23735.709674
14,85,22094.447205
14,101,21849.450240
14,102,21845.490875
14,106,21752.216581
14,107,21725.453372
14,109,21316.533924
15,56,27263.797754
15,64,26632.296999
15,65,25969.909828
15,66,25936.426723
15,69,25808.831281
15,70,24819.073544
15,71,24706.895042
15,72,23735.709674
15,81,23527.878161
15,85,22094.447205
15,99,21806.356350
15,106,21752.216581
15,107,21725.453372
15,108,21625.777297
15,109,21316.533924
16,56,27263.797754
16,59,25145.480803
16,68,23852.522554
16,72,23735.709674
16,81,23527.878161
16,85,22094.447205
16,99,21806.356350
16,104,21383.951404
16,109,21316.533924
17,56,27263.797754
17,59,25145.480803
17,66,23213.809383
17,70,23154.705792
17,71,23134.662558
17,78,22601.747184
17,85,22094.447205
17,92,22041.003405
17,99,21806.356350
17,104,21383.951404
17,109,21316.533924
18,56,27263.797754
18,58,24989.019267
18,65,22820.897099
18,69,21941.787193
18,76,21713.713447
18,92,21696.100945
18,98,21275.319051
18,103,20604.348617
19,56,27263.797754
19,57,27057.754293
19,58,24989.019267
19,65,22820.897099
19,69,21941.787193
19,76,21713.713447
19,81,21270.458194
19,90,20978.146979
19,103,20604.348617
20,56,26897.120022
20,58,24989.019267
20,64,23160.189361
20,65,22820.897099
20,69,21941.787193
20,76,21713.713447
20,77,21704.203039
20,81,21270.458194
20,90,20978.146979
20,103,20604.348617
21,56,26897.120022
21,58,24989.019267
21,61,24571.204249
21,62,24158.318465
21,63,22480.779534
21,66,22429.420801
21,69,21941.787193
21,76,21713.713447
21,77,21704.203039
21,81,21270.458194
21,87,21207.768643
21,90,20978.146979
21,97,20852.800240
21,103,20604.348617
22,56,26485.188035
22,58,24243.124132
22,62,24158.318465
22,63,22480.779534
22,66,21995.987822
22,69,21941.787193
22,75,21792.577369
22,76,21713.713447
22,77,21704.203039
22,81,21270.458194
22,87,21207.768643
22,90,20978.146979
22,97,20852.800240
22,103,20604.348617
23,55,28217.734666
23,56,26338.189701
23,57,23842.919509
23,62,22928.821594
23,63,22480.779534
23,66,21995.987822
23,69,21941.787193
23,75,21792.577369
23,76,21713.713447
23,77,21704.203039
23,81,21270.458194
23,87,21207.768643
23,90,20978.146979
23,97,20852.800240
23,100,20834.480849
23,103,20604.348617
24,55,28217.734666
24,56,26248.687936
24,57,23842.919509
24,58,23106.512120
24,62,22928.821594
24,63,22327.285121
24,66,21995.987822
24,69,21941.787193
24,75,21792.577369
24,76,21713.713447
24,77,21704.203039
24,78,21250.099451
24,87,21207.768643
24,90,20978.146979
24,97,20852.800240
24,100,20834.480849
24,103,20604.348617
25,55,26523.500089
25,56,25820.478737
25,57,23842.919509
25,58,23106.512120
25,61,22898.314325
25,63,22327.285121
25,66,21995.987822
25,69,21941.787193
25,75,21792.577369
25,76,21713.713447
25,77,21704.203039
25,78,21250.099451
25,87,21207.768643
25,90,20978.146979
25,97,20852.800240
25,100,20834.480849
25,101,20346.814453
26,54,24290.576578
26,57,23619.127853
26,58,23106.512120
26,60,22831.888517
26,63,22327.285121
26,64,22271.008807
26,65,22147.949777
26,66,21995.987822
26,69,21941.787193
26,74,20817.892936
26,98,20648.058950
26,101,20346.814453
27,53,24600.453918
27,54,24290.576578
27,55,22850.934209
27,60,22831.888517
27,61,22449.327726
27,63,22327.285121
27,64,22017.373314
27,66,21995.987822
27,69,21941.787193
27,70,21763.503801
27,74,20817.892936
27,94,20600.384407
27,95,20378.727438
27,101,20346.814453
28,53,24505.262431
28,54,23624.873577
28,55,22850.934209
28,57,22749.575769
28,59,22480.474296
28,61,21945.002109
28,66,21908.415351
28,69,21460.832572
28,74,20817.892936
28,88,20616.231598
28,94,20600.384407
28,95,20378.727438
28,101,20346.814453
29,52,26178.015320
29,53,23440.067503
29,54,22392.456465
29,57,21912.897486
29,59,21196.175131
29,69,21088.208492
29,74,20207.380239
29,94,20135.014246
29,97,20011.608531
30,52,23564.153442
30,53,23440.067503
30,54,22392.456465
30,57,21912.897486
30,59,21196.175131
30,63,20921.495894
30,69,20641.077023
30,74,20207.380239
30,94,20135.014246
30,97,20011.608531
