Generation,NV,TOC
1,53,33965.640552
1,55,31182.959482
1,56,31135.193389
1,58,29295.665103
1,60,26557.004689
1,74,26382.383742
1,79,26269.621190
1,80,25170.326342
1,81,25161.778503
1,82,23519.582197
1,90,23062.247710
1,99,23042.023666
1,100,23018.470623
1,106,22938.194588
1,112,22762.601958
1,117,22159.496391
1,121,21971.241365
2,53,32838.355045
2,54,30621.710103
2,55,30321.419764
2,58,28826.756207
2,59,28052.925603
2,60,26557.004689
2,71,24725.216811
2,81,22378.888073
2,97,22351.354185
2,100,22266.268199
2,117,22159.496391
2,121,21971.241365
3,52,30275.270171
3,57,27828.675366
3,60,26557.004689
3,67,25518.759622
3,69,23033.898381
3,81,22378.888073
3,97,22351.354185
3,99,22249.077295
3,117,22159.496391
3,121,21971.241365
4,52,30275.270171
4,53,28143.472877
4,55,27727.802153
4,56,26496.403976
4,67,25518.759622
4,69,23033.898381
4,76,22107.093808
4,85,21832.441703
5,52,27144.275346
5,54,24529.835401
5,68,21938.352095
5,76,21532.555941
5,84,21449.418808
6,52,27144.275346
6,54,24529.835401
6,68,21938.352095
6,75,21745.279895
6,76,21532.555941
6,77,21521.361763
6,81,20925.475632
7,51,30121.722052
7,52,27144.275346
7,54,24529.835401
7,65,22405.404773
7,68,21938.352095
7,75,21745.279895
7,76,21532.555941
7,77,21521.361763
7,78,21507.353961
7,80,20775.032276
8,51,30121.722052
8,52,27144.275346
8,53,24260.256736
8,65,22405.404773
8,67,21733.916085
8,75,20309.404613
8,82,19818.198335
9,51,30121.722052
9,52,27144.275346
9,53,24260.256736
9,59,24027.138705
9,65,22405.404773
9,67,21733.916085
9,75,20309.404613
9,82,19818.198335
10,50,27363.914508
10,51,26421.103781
10,53,24260.256736
10,59,24027.138705
10,65,22405.404773
10,67,21733.916085
10,73,21363.780324
10,75,20309.404613
10,82,19818.198335
10,86,19712.403739
11,49,27902.675568
11,50,27363.914508
11,51,26421.103781
11,52,26359.387838
11,53,24260.256736
11,56,23500.822966
11,59,22935.181756
11,65,21563.887421
11,67,21338.407555
11,69,21157.798388
11,72,20132.213088
11,78,19786.160479
11,81,19427.902739
11,86,19296.281890
12,49,27902.675568
12,50,26126.593611
12,53,24260.256736
12,56,23500.822966
12,59,22935.181756
12,64,22801.608040
12,65,21563.887421
12,67,21338.407555
12,69,21157.798388
12,72,20132.213088
12,77,19894.372428
12,78,19786.160479
12,81,19427.902739
12,86,19296.281890
13,49,27642.096636
13,50,26126.593611
13,51,25871.583795
13,53,24260.256736
13,56,23500.822966
13,59,22935.181756
13,63,22873.578302
13,64,22798.630600
13,65,21563.887421
13,67,21338.407555
13,69,21157.798388
13,70,20161.396224
13,72,20132.213088
13,77,19889.078132
13,78,19786.160479
13,81,19427.902739
13,86,19296.281890
14,48,26611.758046
14,50,26126.593611
14,51,25166.325518
14,52,24993.485694
14,53,24260.256736
14,56,23110.252700
14,59,22935.181756
14,62,22619.935357
14,63,21567.778817
14,64,21036.679236
14,65,20938.662954
14,68,19642.439921
14,76,19518.442372
14,81,19083.843663
15,48,26611.758046
15,50,26126.593611
15,51,22511.093834
15,52,22288.190746
15,54,20941.645211
15,62,20502.121705
15,66,20307.635063
15,68,19642.439921
15,76,19518.442372
15,81,19083.843663
16,48,25811.687768
16,50,22368.152536
16,52,22288.190746
16,54,20941.645211
16,62,20502.121705
16,66,20108.491148
16,68,19642.439921
16,76,19518.442372
16,81,19083.843663
17,48,25811.687768
17,50,22368.152536
17,51,22127.189297
17,54,20941.645211
17,57,20325.887169
17,62,20160.005747
17,66,19439.340488
17,68,19418.563501
17,71,19417.075632
17,79,18788.393338
18,48,25811.687768
18,49,22613.024271
18,50,22368.152536
18,51,21970.789867
18,52,21831.648088
18,54,20941.645211
18,57,20325.887169
18,59,20304.192377
18,62,20160.005747
18,66,19439.340488
18,68,19418.563501
18,71,19417.075632
18,79,18788.393338
18,84,18738.246540
19,48,25535.105287
19,49,22613.024271
19,50,22368.152536
19,51,21970.789867
19,52,21831.648088
19,54,20941.645211
19,57,20325.887169
19,59,20304.192377
19,62,20160.005747
19,66,19439.340488
19,68,19418.563501
19,71,19417.075632
19,77,19271.095603
19,79,18788.393338
19,84,18738.246540
20,47,25740.408701
20,48,23611.683302
20,49,22613.024271
20,50,22368.152536
20,51,21970.789867
20,52,21831.648088
20,54,20941.645211
20,57,20325.887169
20,59,20304.192377
20,61,19988.744420
20,64,19769.585855
20,66,19265.118280
20,67,19119.792229
20,76,19010.387904
20,77,18489.602374
21,46,25972.283168
21,47,25740.408701
21,48,23611.683302
21,49,22613.024271
21,50,22368.152536
21,51,21970.789867
21,52,21425.238531
21,54,20941.645211
21,57,20325.887169
21,59,20304.192377
21,61,19988.744420
21,63,19966.590698
21,64,18964.624585
21,67,18670.374777
21,68,18456.916070
22,46,25972.283168
22,47,25740.408701
22,48,23390.123980
22,49,22613.024271
22,50,22368.152536
22,51,21970.789867
22,52,21425.238531
22,54,20941.645211
22,57,20325.887169
22,59,20232.630489
22,61,19988.744420
22,62,19743.094285
22,64,18964.624585
22,67,18464.482323
22,68,18456.916070
23,46,25972.283168
23,47,25740.408701
23,48,23390.123980
23,49,22613.024271
23,50,22368.152536
23,51,21970.789867
23,52,21425.238531
23,54,20941.645211
23,57,20032.037195
23,58,20017.662345
23,59,19711.012300
23,60,19431.483033
23,63,18612.486003
23,64,18342.039470
23,65,18301.493369
23,67,18216.427076
24,46,25480.859119
24,48,23390.123980
24,49,22613.024271
24,50,22368.152536
24,51,21970.789867
24,52,21425.238531
24,54,20941.645211
24,57,20032.037195
24,58,20017.662345
24,59,19711.012300
24,60,19431.483033
24,63,18612.486003
24,64,18342.039470
24,65,18301.493369
24,67,18216.427076
25,46,25480.859119
25,48,23390.123980
25,49,22186.956933
25,50,21993.005347
25,51,21970.789867
25,52,21425.238531
25,54,20941.645211
25,55,20322.054408
25,57,20032.037195
25,58,20017.662345
25,59,19711.012300
25,60,19431.483033
25,63,18612.486003
25,64,18342.039470
25,65,18301.493369
25,67,18216.427076
