Generation,NV,TOC
1,55,32070.741695
1,57,28817.974945
1,59,27753.710552
1,63,27553.347943
1,64,26513.905184
1,70,24972.703118
1,85,24940.997583
1,93,23974.249105
1,94,23445.277098
1,99,23333.964335
1,101,23040.376447
1,103,22191.108665
2,54,32413.658239
2,55,27109.405828
2,61,27052.061650
2,64,26513.905184
2,69,24541.704832
2,77,23441.517193
2,93,22423.693449
2,99,20936.516323
3,54,32413.658239
3,55,27109.405828
3,61,27052.061650
3,62,26078.634688
3,69,23857.029120
3,74,23731.465709
3,75,23410.242434
3,83,21753.025071
3,94,21668.867623
3,99,20936.516323
4,52,31057.839903
4,55,27109.405828
4,58,26203.306819
4,62,26078.634688
4,63,22941.799497
4,67,22546.834684
4,71,22534.857405
4,73,22413.690284
4,77,22297.703979
4,78,21937.225859
4,83,21753.025071
4,94,21151.918572
4,99,20936.516323
5,52,31057.839903
5,54,30962.390304
5,55,27109.405828
5,56,26125.694520
5,62,25940.084400
5,63,22941.799497
5,67,22546.834684
5,70,22291.650815
5,71,22025.670220
5,77,21848.470813
5,83,21753.025071
5,92,21366.541017
5,94,21151.918572
5,99,20936.516323
6,52,31057.839903
6,54,30962.390304
6,55,27109.405828
6,56,26125.694520
6,62,24990.737342
6,63,22941.799497
6,67,22546.834684
6,70,22291.650815
6,71,22025.670220
6,77,21848.470813
6,83,21307.701731
6,84,21013.434251
6,96,20632.553761
7,52,25738.174723
7,58,25636.751534
7,62,22113.582210
7,64,22053.931710
7,68,21725.800397
7,69,21575.101981
7,72,21233.622596
7,75,21231.651391
7,83,20619.989823
7,96,20048.775505
8,51,29020.463797
8,52,25738.174723
8,56,25602.381431
8,58,23591.572368
8,62,22113.582210
8,64,22053.931710
8,68,21725.800397
8,69,21575.101981
8,72,21233.622596
8,75,21231.651391
8,79,20923.848949
8,80,20872.711473
8,83,20619.989823
8,96,20048.775505
9,49,29612.624115
9,51,29020.463797
9,52,25738.174723
9,55,22868.300776
9,62,22113.582210
9,64,22053.931710
9,65,21478.511468
9,72,21233.622596
9,75,21231.651391
9,79,20818.154693
9,83,20619.989823
9,96,20048.775505
10,49,29612.624115
10,50,25700.525127
10,55,22868.300776
10,62,22113.582210
10,64,22053.931710
10,65,21270.266399
10,66,21134.939130
10,77,20910.563671
10,79,20818.154693
10,81,20813.242308
10,83,20619.989823
10,96,20048.775505
11,49,29612.624115
11,50,25700.525127
11,55,22868.300776
11,62,22113.582210
11,64,22053.931710
11,65,21270.266399
11,66,21134.939130
11,74,20679.777336
11,78,20478.449787
11,91,20038.885016
12,49,29612.624115
12,50,24453.991727
12,52,24055.173735
12,55,22868.300776
12,62,22113.582210
12,64,22053.931710
12,65,21270.266399
12,66,21134.939130
12,67,21017.381420
12,68,20948.519134
12,70,20768.328667
12,73,20710.143129
12,74,20679.777336
12,77,20655.193467
12,78,20478.449787
12,91,20038.885016
12,97,19974.402766
13,48,29044.768478
13,50,24453.991727
13,51,23693.449210
13,55,22868.300776
13,62,21600.592887
13,64,21266.912164
13,65,20817.067976
13,66,20710.334853
13,69,20527.538233
13,78,20478.449787
13,89,20068.254183
13,91,19988.623867
13,97,19974.402766
14,48,29044.768478
14,49,24274.658914
14,51,23693.449210
14,52,22982.509476
14,54,22203.063977
14,56,21147.028192
14,62,20257.218117
14,69,20219.698692
14,70,19979.826917
14,77,19655.032374
14,87,19443.883814
15,47,26984.654874
15,49,24274.658914
15,51,23693.449210
15,52,22982.509476
15,54,22203.063977
15,55,21988.792580
15,56,21147.028192
15,59,21080.381911
15,61,20661.781030
15,62,20257.218117
15,69,20219.698692
15,70,19979.826917
15,77,19655.032374
15,87,19443.883814
15,89,19356.056249
16,47,26984.654874
16,49,24274.658914
16,51,23693.449210
16,52,22892.277165
16,54,21523.465315
16,55,20804.797869
16,58,20727.164944
16,61,20037.224940
16,69,20022.243487
16,70,19826.270908
16,76,19364.969537
16,86,18561.588666
17,47,26984.654874
17,49,23382.196943
17,52,22892.277165
17,54,21523.465315
17,55,20804.797869
