Generation,NV,TOC
1,53,33004.553345
1,54,32053.004283
1,56,28921.678553
1,61,25970.492098
1,73,23662.919437
1,75,23612.151932
1,87,23518.703082
1,89,22683.854499
1,108,22613.695900
2,53,32563.636526
2,54,32053.004283
2,56,28921.678553
2,57,25906.950014
2,65,24871.351826
2,73,23662.919437
2,75,23612.151932
2,81,23272.659114
2,82,22781.560313
2,89,22683.854499
2,105,22334.513128
3,53,27640.742516
3,57,25906.950014
3,61,25701.616551
3,63,24923.637526
3,65,24871.351826
3,68,24568.071469
3,69,23979.551888
3,72,23853.608972
3,73,23662.919437
3,74,23183.690761
3,78,23057.115268
3,80,21587.058697
4,52,29282.672886
4,53,27640.742516
4,56,26638.353637
4,57,25906.950014
4,61,25701.616551
4,62,25240.840662
4,63,24923.637526
4,65,24871.351826
4,68,21960.749413
4,78,21926.262560
4,79,21767.552210
4,80,21587.058697
4,104,20663.223374
5,52,29282.672886
5,53,27640.742516
5,55,26928.724670
5,56,26638.353637
5,57,25906.950014
5,61,25701.616551
5,62,25240.840662
5,63,24923.637526
5,65,24871.351826
5,66,24375.370098
5,68,21960.749413
5,71,21933.441810
5,74,21872.846765
5,79,21767.552210
5,80,21315.938970
5,104,20663.223374
6,52,28066.268600
6,53,27640.742516
6,54,26685.262407
6,56,26638.353637
6,57,25906.950014
6,59,24628.670489
6,61,24207.319873
6,66,23912.310624
6,68,21613.292179
6,71,21508.543953
6,74,20860.036293
6,78,20679.282194
6,103,20308.855604
6,106,20255.493769
7,51,24368.890324
7,54,23460.806975
7,68,21613.292179
7,71,21508.543953
7,72,21031.540130
7,74,20860.036293
7,76,20552.197641
7,87,20379.854939
7,103,20308.855604
7,106,20255.493769
8,51,24368.890324
8,54,23460.806975
8,62,22388.564281
8,68,21613.292179
8,71,21330.328222
8,72,21031.540130
8,74,20860.036293
8,76,20552.197641
8,81,20344.882839
8,82,20332.345713
8,103,20308.855604
8,106,20255.493769
9,51,24368.890324
9,54,23460.806975
9,62,22388.564281
9,65,22212.908954
9,67,22202.067830
9,68,21613.292179
9,69,20976.754985
9,73,20886.911749
9,74,20860.036293
