Generation,NV,TOC
1,5,923.719432
1,8,905.647154
2,4,1595.145417
2,5,923.719432
2,7,909.156053
2,8,905.647154
2,9,888.474836
3,4,1595.145417
3,5,886.938806
3,9,885.746580
4,4,1595.145417
4,5,877.085227
5,4,932.474529
5,5,877.085227
5,6,859.076415
6,4,932.474529
6,5,877.085227
6,6,859.076415
6,8,840.429979
7,4,932.474529
7,5,868.031635
7,6,830.951258
8,4,920.227169
8,5,856.444133
8,6,830.951258
9,4,920.227169
9,5,845.053574
9,6,830.951258
10,4,920.227169
10,5,821.518087
11,4,848.177102
11,5,821.518087
12,4,848.177102
12,5,821.518087
12,6,796.097854
13,4,824.184187
13,5,821.518087
13,6,796.097854
14,4,824.184187
14,5,821.518087
14,6,796.097854
15,4,824.184187
15,5,799.403805
15,6,777.970980
16,4,824.184187
16,5,799.403805
16,6,777.970980
17,4,820.650435
17,5,791.586475
17,6,777.970980
18,3,1322.400174
18,4,820.650435
18,5,791.586475
18,6,770.783831
19,3,1322.400174
19,4,820.650435
19,5,791.586475
19,6,770.783831
20,3,1322.400174
20,4,820.650435
20,5,767.710835
21,3,1322.400174
21,4,820.650435
21,5,767.007502
22,3,1322.400174
22,4,798.668922
22,5,767.007502
23,3,1322.400174
23,4,797.321369
23,5,765.253904
24,3,1322.400174
24,4,797.321369
24,5,765.253904
25,3,1322.400174
25,4,797.321369
25,5,765.253904
25,6,764.801756
26,3,1083.425703
26,4,797.321369
26,5,765.253904
26,6,764.801756
27,3,1083.425703
27,4,797.321369
27,5,765.253904
27,6,764.801756
28,3,1083.425703
28,4,797.321369
28,5,765.253904
28,6,764.801756
29,3,1083.425703
29,4,797.321369
29,5,765.253904
29,6,764.801756
30,3,1083.425703
30,4,797.321369
30,5,765.253904
30,6,764.801756
31,3,1083.425703
31,4,797.321369
31,5,765.253904
31,6,764.801756
32,3,1083.425703
32,4,797.321369
32,5,765.253904
32,6,764.801756
33,3,1083.425703
33,4,797.321369
33,5,765.253904
33,6,764.801756
34,3,1083.425703
34,4,797.321369
34,5,765.253904
34,6,764.801756
35,3,1083.425703
35,4,783.018987
35,5,765.253904
35,6,764.801756
36,3,1040.566676
36,4,783.018987
36,5,765.253904
36,6,764.801756
37,3,1017.077548
37,4,783.018987
37,5,759.701841
38,3,1017.077548
38,4,783.018987
38,5,759.701841
39,3,1017.077548
39,4,783.018987
39,5,759.701841
40,3,1017.077548
40,4,783.018987
40,5,759.701841
41,3,1017.077548
41,4,783.018987
41,5,759.701841
42,3,1017.077548
42,4,783.018987
42,5,759.701841
43,3,983.738928
43,4,783.018987
43,5,759.701841
44,3,983.738928
44,4,783.018987
44,5,759.701841
45,3,983.738928
45,4,783.018987
45,5,759.701841
46,3,983.738928
46,4,783.018987
46,5,759.701841
47,3,983.738928
47,4,783.018987
47,5,759.701841
48,3,942.014660
48,4,783.018987
48,5,759.701841
49,3,942.014660
49,4,783.018987
49,5,759.701841
50,3,942.014660
50,4,783.018987
50,5,759.701841
51,3,942.014660
51,4,783.018987
51,5,759.701841
52,3,923.460908
52,4,783.018987
52,5,759.701841
53,3,923.460908
53,4,783.018987
53,5,759.701841
54,3,923.460908
54,4,783.018987
54,5,759.701841
55,3,923.460908
55,4,783.018987
55,5,759.701841
56,3,923.460908
56,4,783.018987
56,5,759.701841
57,3,911.776562
57,4,783.018987
57,5,759.701841
58,3,911.776562
58,4,783.018987
58,5,759.701841
59,3,911.776562
59,4,783.018987
59,5,759.701841
60,3,911.776562
60,4,783.018987
60,5,759.701841
61,3,911.776562
61,4,783.018987
61,5,759.701841
62,3,911.776562
62,4,783.018987
62,5,759.701841
63,3,909.869223
63,4,783.018987
63,5,759.701841
64,3,909.869223
64,4,783.018987
64,5,759.701841
65,3,909.869223
65,4,783.018987
65,5,759.701841
66,3,907.283768
66,4,783.018987
66,5,759.701841
67,3,907.283768
67,4,783.018987
67,5,759.701841
68,3,907.283768
68,4,783.018987
68,5,759.701841
69,3,907.283768
69,4,783.018987
69,5,759.701841
70,3,907.283768
70,4,783.018987
70,5,759.701841
71,3,907.283768
71,4,783.018987
71,5,759.701841
72,3,907.283768
72,4,783.018987
72,5,759.701841
73,3,907.283768
73,4,783.018987
73,5,759.701841
74,3,907.283768
74,4,783.018987
74,5,759.701841
75,3,907.283768
75,4,783.018987
75,5,759.701841
76,3,907.283768
76,4,783.018987
76,5,759.701841
77,3,907.283768
77,4,783.018987
77,5,759.701841
78,3,907.283768
78,4,783.018987
78,5,759.701841
79,3,907.283768
79,4,783.018987
79,5,759.701841
80,3,907.283768
80,4,783.018987
80,5,759.701841
81,3,907.283768
81,4,783.018987
81,5,759.701841
82,3,907.283768
82,4,783.018987
82,5,759.701841
83,3,907.283768
83,4,783.018987
83,5,759.701841
84,3,907.283768
84,4,783.018987
84,5,759.701841
85,3,907.283768
85,4,779.819669
85,5,759.701841
86,3,907.283768
86,4,779.819669
86,5,759.701841
87,3,907.283768
87,4,779.819669
87,5,759.701841
88,3,907.283768
88,4,779.819669
88,5,759.701841
89,3,907.283768
89,4,779.819669
89,5,759.701841
90,3,907.283768
90,4,779.819669
90,5,759.701841
91,3,900.775145
91,4,779.819669
91,5,759.701841
92,3,900.775145
92,4,779.819669
92,5,759.701841
93,3,900.775145
93,4,779.819669
93,5,759.701841
94,3,900.775145
94,4,779.819669
94,5,759.701841
95,3,900.775145
95,4,779.819669
95,5,759.701841
96,3,900.775145
96,4,779.819669
96,5,759.701841
97,3,900.775145
97,4,779.819669
97,5,759.701841
98,3,900.775145
98,4,779.819669
98,5,759.701841
99,3,900.775145
99,4,779.819669
99,5,759.701841
100,3,900.775145
100,4,779.819669
100,5,759.701841
101,3,900.775145
101,4,779.819669
101,5,759.701841
102,3,900.775145
102,4,779.819669
102,5,759.701841
103,3,895.255548
103,4,779.819669
103,5,759.701841
104,3,895.255548
104,4,779.819669
104,5,759.701841
105,3,895.255548
105,4,779.819669
105,5,759.701841
106,3,895.255548
106,4,779.819669
106,5,759.701841
107,3,895.255548
107,4,779.819669
107,5,759.701841
108,3,895.255548
108,4,779.819669
108,5,759.701841
109,3,895.255548
109,4,779.819669
109,5,759.701841
110,3,895.255548
110,4,779.819669
110,5,759.701841
111,3,895.255548
111,4,779.819669
111,5,759.701841
112,3,895.255548
112,4,779.819669
112,5,759.701841
113,3,895.255548
113,4,779.819669
113,5,759.701841
114,3,895.255548
114,4,779.819669
114,5,759.701841
115,3,895.255548
115,4,779.819669
115,5,759.701841
116,3,895.255548
116,4,779.819669
116,5,759.701841
117,3,895.255548
117,4,779.819669
117,5,759.701841
118,3,895.255548
118,4,779.819669
118,5,759.701841
119,3,895.255548
119,4,779.819669
119,5,759.701841
120,3,895.255548
120,4,779.819669
120,5,759.701841
121,3,895.255548
121,4,779.819669
121,5,759.701841
122,3,895.255548
122,4,779.819669
122,5,759.701841
123,3,895.255548
123,4,779.819669
123,5,759.701841
124,3,895.255548
124,4,779.819669
124,5,759.701841
125,3,895.255548
125,4,779.819669
125,5,759.701841
126,3,895.255548
126,4,779.819669
126,5,759.701841
127,3,895.255548
127,4,779.819669
127,5,759.701841
128,3,895.255548
128,4,779.819669
128,5,759.701841
129,3,895.255548
129,4,779.819669
129,5,759.701841
130,3,895.255548
130,4,779.819669
130,5,759.701841
131,3,895.255548
131,4,779.819669
131,5,759.701841
132,3,895.255548
132,4,779.819669
132,5,759.701841
133,3,895.255548
133,4,779.819669
133,5,759.701841
134,3,895.255548
134,4,779.819669
134,5,759.701841
135,3,895.255548
135,4,779.819669
135,5,759.701841
136,3,895.255548
136,4,779.819669
136,5,759.701841
137,3,895.255548
137,4,779.819669
137,5,759.701841
138,3,895.255548
138,4,779.819669
138,5,759.701841
139,3,895.255548
139,4,779.819669
139,5,759.701841
140,3,895.255548
140,4,779.819669
140,5,759.701841
141,3,895.255548
141,4,779.819669
141,5,759.701841
142,3,895.255548
142,4,779.819669
142,5,759.701841
143,3,895.255548
143,4,779.819669
143,5,759.701841
144,3,895.255548
144,4,779.819669
144,5,759.701841
145,3,895.255548
145,4,779.819669
145,5,759.701841
146,3,895.255548
146,4,779.819669
146,5,759.701841
147,3,895.255548
147,4,779.819669
147,5,759.701841
148,3,895.255548
148,4,779.819669
148,5,759.701841
149,3,895.255548
149,4,779.819669
149,5,759.701841
150,3,895.255548
150,4,779.819669
150,5,759.701841
151,3,895.255548
151,4,779.819669
151,5,759.701841
152,3,895.255548
152,4,779.819669
152,5,759.701841
153,3,895.255548
153,4,779.819669
153,5,759.701841
154,3,895.255548
154,4,779.819669
154,5,759.701841
155,3,895.255548
155,4,779.819669
155,5,759.701841
156,3,895.255548
156,4,779.819669
156,5,759.701841
157,3,895.255548
157,4,779.819669
157,5,759.701841
158,3,895.255548
158,4,779.819669
158,5,759.701841
159,3,895.255548
159,4,779.819669
159,5,759.701841
160,3,895.255548
160,4,779.819669
160,5,759.701841
161,3,895.255548
161,4,779.819669
161,5,759.701841
162,3,895.255548
162,4,779.819669
162,5,759.701841
163,3,895.255548
163,4,779.819669
163,5,759.701841
164,3,895.255548
164,4,779.819669
164,5,759.701841
165,3,895.255548
165,4,779.819669
165,5,759.701841
166,3,895.255548
166,4,779.819669
166,5,759.701841
167,3,895.255548
167,4,779.819669
167,5,759.701841
168,3,895.255548
168,4,779.819669
168,5,759.701841
169,3,895.255548
169,4,779.819669
169,5,759.701841
170,3,895.255548
170,4,779.819669
170,5,759.701841
171,3,895.255548
171,4,779.819669
171,5,759.701841
172,3,895.255548
172,4,779.819669
172,5,759.701841
173,3,895.255548
173,4,779.819669
173,5,759.701841
174,3,895.255548
174,4,779.819669
174,5,759.701841
175,3,895.255548
175,4,779.819669
175,5,759.701841
176,3,895.255548
176,4,779.819669
176,5,759.701841
177,3,895.255548
177,4,779.819669
177,5,759.701841
178,3,895.255548
178,4,779.819669
178,5,759.701841
179,3,895.255548
179,4,779.819669
179,5,759.701841
180,3,895.255548
180,4,779.819669
180,5,759.701841
181,3,895.255548
181,4,779.819669
181,5,759.701841
182,3,895.255548
182,4,779.819669
182,5,759.701841
183,3,895.255548
183,4,779.819669
183,5,759.701841
184,3,895.255548
184,4,779.819669
184,5,759.701841
185,3,895.255548
185,4,779.819669
185,5,759.701841
186,3,895.255548
186,4,779.819669
186,5,759.701841
187,3,895.255548
187,4,779.819669
187,5,759.701841
188,3,895.255548
188,4,779.819669
188,5,759.701841
189,3,895.255548
189,4,779.819669
189,5,759.701841
190,3,895.255548
190,4,779.652553
190,5,759.701841
191,3,894.865029
191,4,778.943868
