Generation,NV,TOC
1,57,24443.727649
1,60,23780.893554
1,70,22822.472177
1,71,21937.631539
1,73,21766.562942
1,77,21427.553341
1,82,21069.617402
1,88,20515.633867
1,90,20344.442481
1,97,20042.193926
1,111,19741.985065
1,116,19389.051381
1,127,19354.244677
1,131,19256.197966
1,137,19160.730148
1,140,19037.226387
1,145,18963.711356
1,167,18905.869913
1,179,18868.857591
2,57,24238.525981
2,59,23991.495223
2,60,23780.893554
2,62,23059.111177
2,70,22822.472177
2,71,21937.631539
2,72,21760.943827
2,76,21086.661859
2,77,21047.470657
2,88,20515.633867
2,90,20344.442481
2,97,20042.193926
2,103,19686.585597
2,116,19389.051381
2,126,19030.120573
2,137,18751.934648
2,142,18716.821157
2,171,18687.480055
3,56,24455.022134
3,57,24238.525981
3,58,23590.781313
3,62,23059.111177
3,64,22942.699468
3,67,22822.574088
3,70,21708.830612
3,73,21493.962176
3,74,21284.191802
3,76,21026.466606
3,77,20435.840436
3,84,20422.343206
3,88,20357.781430
3,89,20202.538644
3,91,20027.988482
3,95,19448.690475
3,111,19297.990459
3,113,19208.707122
3,120,18667.267430
3,136,18639.062233
3,139,18597.281787
3,161,18220.880691
4,56,24455.022134
4,57,24183.577976
4,58,23590.781313
4,60,23147.567043
4,62,23059.111177
4,63,22694.678514
4,66,21955.293843
4,67,21930.759520
4,68,21591.194876
4,73,21366.204423
4,74,20686.173963
4,77,20435.840436
4,80,19740.100508
4,95,19448.690475
4,107,19325.894454
4,111,19297.990459
4,113,19208.707122
4,120,18667.267430
4,136,18639.062233
4,139,18597.281787
4,141,18512.486197
4,150,18505.809546
4,153,18427.473223
4,157,18201.950996
4,159,18094.225981
5,56,24366.534121
5,57,23928.607145
5,58,23590.781313
5,60,23147.567043
5,62,23059.111177
5,63,22694.678514
5,65,22078.970340
5,66,21955.293843
5,67,21495.002698
5,69,21484.727080
5,71,21279.095084
5,73,20923.461284
5,74,20686.173963
5,76,19510.105026
5,91,19475.225432
5,92,19299.230927
5,97,18878.207280
5,108,18685.798096
5,120,18604.225683
5,133,18339.636396
5,148,18196.989402
5,151,17777.969532
6,56,23849.606981
6,57,23311.373626
6,59,23295.868888
6,60,22650.504238
6,63,22121.736168
6,65,21728.939546
6,67,21495.002698
6,69,21457.292628
6,71,21109.562684
6,73,20923.461284
6,74,20586.447442
6,76,19510.105026
6,85,18824.616378
6,106,18120.779938
