Generation,NV,TOC
1,57,25228.950458
1,60,24341.784428
1,65,23271.688919
1,68,22776.495583
1,69,22297.221699
1,70,21500.098483
1,72,21496.031393
1,73,21332.419786
1,74,21115.742080
1,99,20132.785329
1,107,19897.891037
1,110,19798.900803
1,111,19628.347569
1,133,19149.292456
1,135,19116.300115
1,136,19038.747367
1,138,18803.149289
1,140,18757.345965
2,57,25228.950458
2,58,25029.699800
2,60,24268.496571
2,64,23613.220119
2,65,23271.688919
2,68,22776.495583
2,69,21665.472212
2,70,21500.098483
2,72,21496.031393
2,73,21332.419786
2,74,21115.742080
2,77,20834.317326
2,84,20477.973017
2,98,19781.505764
2,102,19260.974107
2,112,18979.510554
2,115,18598.110899
2,129,18328.226090
3,57,25228.950458
3,58,25029.699800
3,59,24668.998840
3,60,24268.496571
3,62,24247.022198
3,64,23613.220119
3,65,23271.688919
3,66,22889.669989
3,68,22776.495583
3,69,21665.472212
3,70,21500.098483
3,72,21496.031393
3,73,21332.419786
3,74,21079.512632
3,75,20986.749964
3,77,20834.317326
3,78,20418.245552
3,92,20395.770003
3,94,20190.894922
3,98,19419.938196
3,102,19235.058853
3,112,18979.510554
3,114,18951.930646
3,115,18598.110899
3,129,18328.226090
3,130,18055.639636
3,158,18019.314253
4,57,24865.197088
4,59,24577.784173
4,60,23605.411956
4,64,22871.816125
4,66,22838.383980
4,68,22486.671998
4,69,21665.472212
4,70,21500.098483
4,72,21496.031393
4,73,21052.753966
4,75,20986.749964
4,77,20555.225623
4,78,20418.245552
4,80,20306.045307
4,88,19984.331040
4,91,19433.036466
4,98,19419.938196
4,102,19235.058853
4,111,19053.445417
4,112,18979.510554
4,114,18619.045022
4,115,17871.356059
4,133,17726.495147
5,53,24534.740041
5,59,24297.729573
5,60,23605.411956
5,62,23565.385926
5,63,23522.335995
5,64,22871.816125
5,66,21456.386710
5,69,21197.726999
5,73,21052.753966
5,75,20660.599875
5,76,20392.100171
5,79,20278.019832
5,80,20111.876921
5,85,19925.476490
5,90,19845.526316
5,91,19433.036466
5,98,19419.938196
5,102,19235.058853
5,109,19213.776161
5,110,19014.282826
5,111,19011.575434
5,112,18979.510554
5,113,18481.047953
5,115,17871.356059
5,127,17557.709260
5,132,17440.319528
5,136,17339.062121
6,53,24534.740041
6,57,24142.845026
6,58,24109.069608
6,59,24078.810123
6,60,23605.411956
6,62,23565.385926
6,63,23522.335995
6,64,22871.816125
6,66,21456.386710
6,69,21197.726999
6,71,20990.685805
6,75,20388.417580
6,78,19944.828525
6,85,19925.476490
6,89,19214.543443
6,92,18998.003124
6,97,18706.123555
6,110,18691.919886
6,112,17737.261316
6,121,17472.723877
6,131,17324.113669
6,135,17240.142125
7,53,24534.740041
7,56,24263.345584
7,57,24142.845026
7,58,24109.069608
7,59,23419.009217
7,63,21769.427095
7,66,21456.386710
7,69,21197.726999
7,71,20990.685805
7,75,20388.417580
7,78,19944.828525
7,82,19704.313983
7,89,19214.543443
7,92,18998.003124
7,95,18972.888437
7,97,18706.123555
7,110,18691.919886
7,112,17737.261316
7,121,17472.723877
7,131,17324.113669
7,135,17240.142125
8,53,24487.106432
8,54,24201.072183
8,57,24142.845026
8,58,23782.228541
8,59,23419.009217
8,61,22941.327405
8,63,21769.427095
8,66,21456.386710
8,68,21114.458251
8,71,20693.830921
8,75,20388.417580
8,76,20080.326334
8,77,19322.051377
8,89,19214.543443
8,92,18998.003124
8,95,18972.888437
8,97,18706.123555
8,110,18691.919886
8,112,17737.261316
8,121,17472.723877
8,131,17324.113669
8,135,17240.142125
9,53,24487.106432
9,54,23337.349981
9,59,23272.933570
9,61,22941.327405
9,62,22737.664527
9,63,21769.427095
9,66,21153.007775
9,67,20794.363263
9,71,20693.830921
9,75,19189.963676
9,87,19015.839557
9,92,18881.535623
9,94,18751.234999
9,96,18666.519051
9,109,18590.957406
9,110,17658.189901
9,121,17362.819827
9,123,17194.888815
10,51,23587.776284
10,54,23217.829179
10,59,22674.549567
10,61,20343.414224
10,75,19189.963676
10,87,19015.839557
10,92,18881.535623
10,94,18751.234999
10,96,18666.519051
10,98,17748.801518
10,110,17658.189901
10,115,17464.618011
10,121,17362.819827
10,123,17194.888815
11,51,23587.776284
11,54,23217.829179
11,56,23179.385912
11,59,22674.549567
11,61,20343.414224
11,75,19189.963676
11,87,19015.839557
11,92,18881.535623
11,94,18751.234999
11,96,18666.519051
11,98,17748.801518
11,110,17658.189901
11,115,17464.618011
11,121,17362.819827
11,123,17194.888815
12,51,23587.776284
12,52,23221.611450
12,54,23217.829179
12,55,22688.736234
12,56,22358.018150
12,59,21721.219317
12,61,20343.414224
12,72,19911.022565
12,75,19189.963676
12,76,19036.247625
12,87,19015.839557
12,91,18830.491742
12,93,18512.929433
12,96,17681.923549
12,100,17596.494793
12,109,17570.751710
12,112,17365.976425
12,120,17299.406152
12,122,17109.577843
13,51,23587.776284
13,52,23221.611450
13,53,23156.180533
13,55,22672.802395
13,56,22358.018150
13,57,22088.614016
13,59,21721.219317
13,61,20343.414224
13,71,19773.699777
13,75,19189.963676
13,76,19036.247625
13,78,18983.397992
13,91,18830.491742
13,93,18512.929433
13,96,17681.923549
13,100,17596.494793
13,109,17570.751710
13,112,17365.976425
13,113,17229.334836
13,122,17109.577843
14,51,23587.776284
14,52,23221.611450
14,53,23156.180533
14,54,22986.069333
14,55,22561.639648
14,56,22358.018150
14,57,22088.614016
14,58,22052.942336
14,59,21721.219317
14,61,20343.414224
14,63,20136.761787
14,67,19859.393987
14,70,19694.724590
14,73,19471.763355
14,75,19189.963676
14,76,19036.247625
14,78,18983.397992
14,87,18519.076146
14,92,18229.748106
14,95,18048.232254
14,96,17681.923549
14,100,17596.494793
14,109,17570.751710
14,112,17365.976425
14,113,17229.334836
14,122,17109.577843
14,136,17102.005919
15,51,23587.776284
15,52,22938.663513
15,54,22683.085067
15,55,21842.046303
15,58,21617.796586
15,59,21529.643511
15,61,20343.414224
15,63,20136.761787
15,67,19859.393987
15,70,19694.724590
15,72,19404.845916
15,75,19189.963676
15,76,19036.247625
15,78,18868.274280
15,84,18442.575027
15,90,18004.815116
15,96,17577.664285
15,98,17508.863954
15,109,17504.084332
15,110,17288.577786
15,113,17191.452272
15,122,16999.062192
16,51,23587.776284
16,52,22938.663513
16,54,22050.368965
16,55,21842.046303
16,57,21349.273253
16,58,21122.550755
16,61,20343.414224
16,63,20136.761787
16,67,19859.393987
16,70,19694.724590
16,72,19404.845916
16,75,19189.963676
16,76,19036.247625
16,78,18868.274280
16,84,18442.575027
16,88,18394.227830
16,90,18004.815116
16,96,17577.664285
16,98,17508.863954
16,109,17504.084332
16,110,17288.577786
16,113,17191.452272
16,122,16999.062192
16,127,16851.357729
17,51,23587.776284
17,52,22938.663513
17,53,21664.230773
17,57,20156.012466
17,60,19992.889286
17,65,19644.764274
17,70,19406.445114
17,71,18661.071443
17,80,18367.019176
17,84,18300.334118
17,86,18210.295834
17,89,18147.412906
17,90,18004.815116
17,96,17577.664285
17,98,17508.863954
17,105,17458.652486
17,110,17288.577786
17,113,17191.452272
17,122,16999.062192
17,127,16851.357729
18,51,23587.776284
18,52,22938.663513
18,53,21664.230773
18,57,20156.012466
18,59,19958.873342
18,60,19088.184475
18,64,18679.042242
18,65,18550.431128
18,68,17670.748569
18,96,17577.664285
18,98,17508.863954
18,105,17458.652486
18,110,17288.577786
18,113,17191.452272
18,122,16999.062192
18,127,16851.357729
19,51,23587.776284
19,52,22938.663513
19,53,21664.230773
19,56,20982.293307
19,57,20156.012466
19,59,19958.873342
19,60,19088.184475
19,64,18679.042242
19,65,18244.336631
19,68,17670.748569
19,76,17670.384150
19,90,17476.237369
19,102,17376.073185
19,107,17122.837259
19,122,16999.062192
19,125,16566.796799
20,51,23587.776284
20,52,22425.434975
20,53,21664.230773
20,56,20179.028121
20,57,20156.012466
20,59,19958.873342
20,60,19088.184475
