Generation,NV,TOC
1,18,4740.927060
1,24,4654.456094
1,27,4551.401895
1,29,4340.815812
1,30,4210.329832
1,33,4158.138756
1,41,4135.897583
1,42,3837.045262
2,18,4242.916638
2,27,4173.386144
2,28,3874.471518
2,39,3795.713866
3,17,4495.169211
3,18,4242.916638
3,27,4173.386144
3,28,3874.471518
3,29,3808.037829
3,37,3776.705835
4,17,4495.169211
4,18,4143.051282
4,22,3538.219120
4,23,3500.352949
4,27,3497.850220
5,16,5036.924961
5,17,4495.169211
5,18,4143.051282
5,21,3436.281391
5,22,3429.417592
5,27,3286.797423
6,15,3864.765263
6,18,3715.671078
6,21,3391.767091
6,23,3359.313621
6,26,3267.366040
7,14,5837.237677
7,15,3864.765263
7,16,3846.950395
7,18,3715.671078
7,20,3391.326510
7,22,3250.741759
8,14,5837.237677
8,15,3864.765263
8,16,3846.950395
8,18,3357.991914
8,22,3250.741759
9,14,5837.237677
9,15,3864.765263
9,16,3846.950395
9,17,3630.769893
9,18,3357.991914
9,21,3291.337945
9,22,3250.741759
9,26,3212.888243
10,14,5837.237677
10,15,3843.776812
10,17,3630.769893
10,18,3357.991914
10,21,3291.337945
10,22,3250.741759
10,26,3212.888243
11,13,5992.967349
11,14,5502.262640
11,15,3683.263725
11,16,3486.560764
11,18,3354.995854
11,21,3282.655078
11,22,3226.859486
11,26,3190.581464
12,13,5992.967349
12,14,4154.411654
12,15,3649.847278
12,16,3486.560764
12,18,3354.995854
12,20,3322.902839
12,21,3277.060229
12,22,3226.859486
12,25,3183.146882
13,13,5582.049905
13,14,4000.661032
13,15,3590.851467
13,16,3458.075506
13,18,3321.015009
13,21,3259.110422
13,22,3226.859486
13,25,3182.288427
14,13,5582.049905
14,14,3840.740171
14,15,3590.851467
14,16,3458.075506
14,18,3263.474070
14,21,3259.110422
14,22,3226.656115
14,25,3182.288427
15,13,5582.049905
15,14,3840.740171
15,15,3590.851467
15,16,3458.075506
15,17,3340.468736
15,18,3263.474070
15,21,3227.973593
15,22,3226.656115
15,25,3182.288427
16,13,5582.049905
16,14,3840.740171
16,15,3590.851467
16,16,3458.075506
16,17,3340.468736
16,18,3263.474070
16,19,3227.954736
16,22,3226.656115
16,23,3203.565545
16,25,3182.288427
17,13,5582.049905
17,14,3650.262067
17,15,3516.564252
17,16,3458.075506
17,17,3340.468736
17,18,3263.474070
17,19,3227.954736
17,22,3226.656115
17,23,3203.565545
17,25,3182.288427
18,13,5582.049905
18,14,3650.262067
18,15,3516.564252
18,16,3458.075506
18,17,3340.468736
18,18,3263.474070
18,19,3227.954736
18,22,3226.656115
18,23,3203.565545
18,24,3192.074128
18,25,3182.288427
19,13,5582.049905
19,14,3524.936467
19,15,3465.772024
19,16,3458.075506
19,17,3340.468736
19,18,3263.474070
19,19,3215.442318
19,23,3201.504931
19,24,3188.502019
19,25,3164.338620
20,13,5582.049905
20,14,3524.936467
20,15,3465.772024
20,16,3394.774585
20,17,3340.468736
20,18,3263.039758
20,19,3215.442318
20,20,3189.956412
20,22,3141.832825
21,13,4174.349855
21,14,3484.399357
21,15,3367.148843
21,16,3341.853280
21,17,3329.464588
21,18,3263.039758
21,19,3213.418240
21,20,3186.064341
21,22,3141.832825
22,13,3870.403344
22,14,3480.766749
22,15,3367.148843
22,16,3341.853280
22,17,3329.464588
22,18,3228.579671
22,19,3213.418240
22,20,3186.064341
22,22,3128.753604
23,13,3811.052883
23,14,3442.937622
23,15,3332.613644
23,16,3234.984919
23,18,3217.853470
23,19,3213.418240
23,20,3137.735425
23,21,3123.407150
23,22,3122.989093
24,13,3811.052883
24,14,3442.937622
24,15,3315.497587
24,16,3234.984919
24,18,3217.853470
24,19,3159.591654
24,20,3137.735425
24,21,3123.407150
24,22,3122.989093
25,13,3714.545377
25,14,3438.593693
25,15,3287.994271
25,16,3212.549321
25,18,3179.259497
25,19,3159.591654
25,20,3137.735425
25,21,3088.724618
26,13,3714.545377
26,14,3438.593693
26,15,3287.994271
26,16,3212.549321
26,18,3179.259497
26,19,3159.591654
26,20,3137.735425
26,21,3086.613788
27,13,3714.545377
27,14,3438.593693
27,15,3287.994271
27,16,3210.354571
27,18,3158.413014
27,19,3116.198750
27,21,3073.741408
28,13,3609.144865
28,14,3438.593693
28,15,3287.994271
28,16,3210.354571
28,18,3158.413014
28,19,3116.198750
28,20,3093.256349
28,21,3073.741408
29,13,3596.576368
29,14,3305.137745
29,15,3275.311995
29,16,3207.751620
29,17,3177.391044
29,18,3124.414362
29,19,3086.968943
29,20,3023.065222
30,13,3596.576368
30,14,3305.137745
30,15,3275.311995
30,16,3207.751620
30,17,3177.391044
30,18,3124.414362
30,19,3086.968943
30,20,3023.065222
31,13,3586.633553
31,14,3304.967307
31,15,3274.214083
31,16,3207.751620
31,17,3162.340515
31,18,3124.414362
31,19,3084.808252
31,20,3023.065222
32,13,3586.633553
32,14,3304.967307
32,15,3274.214083
32,16,3207.751620
32,17,3162.340515
32,18,3124.414362
32,19,3084.808252
32,20,3023.065222
33,13,3553.047969
33,14,3304.967307
33,15,3269.004673
33,16,3207.751620
33,17,3107.391435
33,18,3083.966695
33,20,3023.065222
34,12,4322.589282
34,13,3505.709062
34,14,3304.967307
34,15,3269.004673
34,16,3207.751620
34,17,3107.391435
34,18,3083.966695
34,20,3023.065222
35,12,3991.135858
35,13,3505.709062
35,14,3171.095816
35,16,3169.232671
35,17,3105.669858
35,18,3083.667426
35,20,3016.694811
36,12,3934.904594
36,13,3505.709062
36,14,3171.095816
36,16,3169.232671
36,17,3105.669858
36,18,3083.667426
36,19,3053.431537
36,20,3016.694811
37,12,3704.034539
37,13,3463.548158
37,14,3171.095816
37,16,3155.076545
37,17,3105.669858
37,18,3057.190884
37,19,3006.360796
38,12,3704.034539
38,13,3463.548158
38,14,3171.095816
38,16,3155.076545
38,17,3105.669858
38,18,3057.190884
38,19,3006.360796
39,12,3681.527799
39,13,3413.513767
39,14,3156.563891
39,16,3151.894046
39,17,3105.669858
39,18,3054.545163
39,19,2999.430573
40,12,3470.854032
40,13,3413.513767
40,14,3156.563891
40,16,3065.181938
40,18,3054.545163
40,19,2999.430573
41,12,3378.544621
41,14,3156.563891
41,16,3029.540156
41,17,3021.562737
41,19,2999.430573
42,12,3378.544621
42,13,3296.846479
42,14,3156.563891
42,15,3131.694097
42,16,3029.540156
42,17,3021.562737
42,19,2999.430573
43,12,3371.594322
43,13,3294.536486
43,14,3150.307981
43,15,3106.674943
43,16,3027.761534
43,17,3006.734233
43,19,2999.430573
44,12,3371.594322
44,13,3294.536486
44,14,3150.307981
44,15,3082.035325
44,16,3027.761534
44,17,3006.734233
44,19,2999.430573
45,12,3371.594322
45,13,3287.466512
45,14,3072.452486
45,16,3027.761534
45,17,3006.734233
45,19,2999.430573
46,12,3364.599410
46,13,3287.466512
46,14,3072.452486
46,16,3027.761534
46,17,3006.734233
46,19,2999.430573
47,12,3300.047605
47,13,3287.466512
47,14,3062.239222
47,15,3004.076630
47,19,2999.430573
48,12,3233.815703
48,14,3062.239222
48,15,3004.076630
48,19,2999.430573
49,11,3935.259569
49,12,3233.815703
49,14,3060.537976
49,15,3004.076630
49,18,2984.779614
49,21,2946.481533
50,11,3935.259569
50,12,3233.815703
50,13,3220.067196
50,14,3060.537976
50,15,2995.492989
50,18,2984.779614
50,19,2976.116263
50,21,2946.481533
51,11,3935.259569
51,12,3205.468029
51,13,3160.758071
51,14,3060.537976
51,15,2981.477945
51,16,2937.953911
52,11,3935.259569
52,12,3205.468029
52,13,3160.758071
52,14,3060.537976
52,15,2981.477945
52,16,2937.953911
52,18,2910.213851
53,11,3935.259569
53,12,3198.472245
53,13,3068.015257
53,14,2998.393971
53,15,2959.248832
53,16,2937.664615
53,18,2910.213851
54,11,3935.259569
54,12,3198.472245
54,13,3068.015257
54,14,2998.393971
54,15,2959.248832
54,16,2937.664615
54,18,2910.213851
55,11,3935.259569
55,12,3160.407850
55,13,3064.987104
55,14,2991.072379
55,15,2946.885541
55,16,2937.664615
55,18,2906.009973
56,11,3935.259569
56,12,3160.407850
56,13,3064.987104
56,14,2991.072379
56,15,2946.885541
56,16,2937.664615
56,17,2931.244544
56,18,2906.009973
57,11,3924.231029
57,12,3152.577537
57,13,3027.583121
57,14,2955.732527
57,15,2919.634334
57,16,2914.483006
57,18,2903.568017
58,11,3924.231029
58,12,3152.577537
58,13,3027.583121
58,14,2940.677434
58,15,2919.634334
58,16,2870.375102
59,11,3637.983319
59,12,3148.809857
59,13,3027.583121
59,14,2906.457560
59,16,2865.968675
60,11,3637.983319
60,12,3148.809857
60,13,3027.583121
60,14,2906.457560
60,16,2865.968675
60,18,2862.092153
61,11,3637.983319
61,12,3148.777543
61,13,3022.409318
61,14,2906.457560
61,16,2865.968675
61,18,2862.092153
62,11,3637.983319
62,12,3148.777543
62,13,3022.409318
62,14,2906.457560
62,16,2865.968675
62,18,2862.092153
63,11,3530.270544
63,12,3018.458004
63,14,2901.710499
63,16,2865.968675
63,18,2862.092153
64,11,3530.270544
64,12,3018.458004
64,14,2884.001223
64,16,2865.968675
64,18,2862.092153
65,11,3522.700636
65,12,3018.458004
65,14,2884.001223
65,16,2865.968675
65,18,2850.439620
66,11,3452.971184
66,12,3018.458004
66,13,3010.317213
66,14,2884.001223
66,15,2872.785288
66,16,2860.160146
66,18,2850.439620
67,11,3452.971184
67,12,3017.694061
67,13,3010.317213
67,14,2884.001223
67,15,2872.785288
67,16,2820.514298
68,11,3452.971184
68,12,3017.694061
68,13,2983.970573
68,14,2884.001223
68,15,2872.785288
68,16,2820.514298
69,11,3373.467138
69,12,3017.694061
69,13,2880.686549
69,15,2872.785288
69,16,2820.514298
70,11,3373.467138
70,12,3017.694061
70,13,2880.686549
70,15,2872.785288
70,16,2820.514298
71,11,3365.018471
71,12,3013.155231
71,13,2880.686549
71,14,2877.944209
71,15,2838.013370
71,16,2811.488824
72,11,3348.423868
72,12,2969.572145
72,13,2880.686549
72,14,2877.944209
72,15,2838.013370
72,16,2811.488824
73,11,3345.991749
73,12,2969.572145
73,13,2880.686549
73,14,2877.944209
73,15,2833.522436
73,16,2811.024025
74,11,3345.991749
74,12,2968.167439
74,13,2880.686549
74,14,2865.525701
74,15,2833.522436
74,16,2811.024025
75,11,3291.064185
75,12,2968.167439
75,13,2880.686549
75,14,2845.972327
75,15,2833.522436
75,16,2811.024025
76,10,3531.269401
76,11,3291.064185
76,12,2968.167439
76,13,2880.686549
76,14,2828.864436
76,16,2811.024025
77,10,3482.895090
77,11,3291.064185
77,12,2968.167439
77,13,2880.686549
77,14,2824.384006
77,16,2808.457300
78,10,3482.895090
78,11,3272.558021
78,12,2968.167439
78,13,2880.686549
78,14,2824.384006
78,16,2808.457300
79,10,3482.895090
79,11,3262.952055
79,12,2946.260661
79,13,2875.695204
79,14,2812.377463
79,15,2789.074220
80,10,3482.895090
80,11,3262.952055
80,12,2946.260661
80,13,2875.695204
80,14,2812.377463
80,15,2789.074220
81,10,3324.437213
81,11,3262.952055
81,12,2946.260661
81,13,2875.695204
81,14,2812.377463
81,15,2789.074220
82,10,3324.437213
82,11,3215.250282
82,12,2946.260661
82,13,2865.667539
82,14,2812.377463
82,15,2789.074220
83,10,3324.437213
83,11,3215.250282
83,12,2935.298626
83,13,2865.667539
83,14,2812.377463
83,15,2789.074220
84,10,3324.437213
84,11,3215.250282
84,12,2935.298626
84,13,2858.228654
84,14,2812.377463
84,15,2789.074220
85,10,3166.995046
85,11,3096.377446
85,12,2932.746971
85,13,2852.935314
85,14,2812.377463
85,15,2789.074220
86,10,3166.995046
86,11,3096.377446
86,12,2932.746971
86,13,2852.935314
86,14,2812.377463
86,15,2789.074220
87,10,3166.995046
87,11,3095.922774
87,12,2932.746971
87,13,2852.935314
87,14,2812.377463
87,15,2789.074220
88,10,3166.995046
88,11,3091.941278
88,12,2932.746971
88,13,2849.962328
88,14,2812.377463
88,15,2789.074220
88,16,2783.755177
89,10,3110.631897
89,11,3091.941278
89,12,2903.713752
89,13,2843.541477
89,14,2808.747713
89,15,2789.074220
89,16,2783.755177
90,10,3110.631897
90,11,3043.055259
90,12,2903.713752
90,13,2843.541477
90,14,2808.747713
90,15,2789.074220
90,16,2783.755177
91,10,3060.762692
91,11,3043.055259
91,12,2887.607441
91,13,2840.130650
91,14,2801.858284
91,15,2785.232504
91,16,2783.755177
92,10,3060.762692
92,11,3043.055259
92,12,2864.470829
92,13,2840.130650
92,14,2801.858284
92,15,2785.232504
92,16,2764.859355
93,10,3060.762692
93,11,3043.055259
93,12,2864.470829
93,13,2838.040244
93,14,2801.858284
93,15,2785.232504
93,16,2764.859355
94,10,3060.762692
94,11,3043.055259
94,12,2864.470829
94,13,2838.040244
94,14,2801.858284
94,15,2777.974273
94,16,2753.401774
95,10,3056.502274
95,11,3039.075342
95,12,2854.289829
95,13,2838.040244
95,14,2801.858284
95,15,2777.974273
95,16,2753.401774
96,10,3056.502274
96,11,3039.075342
96,12,2820.089803
96,14,2801.858284
96,15,2777.974273
96,16,2753.401774
97,10,3000.797007
97,12,2820.089803
97,14,2797.524618
97,15,2777.974273
97,16,2753.401774
98,10,3000.797007
98,12,2820.089803
98,14,2797.524618
98,15,2777.974273
98,16,2753.401774
99,10,3000.797007
99,12,2820.089803
99,13,2803.420360
99,14,2797.524618
99,15,2773.858635
99,16,2753.401774
100,10,3000.797007
100,11,2976.943519
100,12,2820.089803
100,13,2803.420360
100,14,2797.524618
100,15,2773.858635
100,16,2753.401774
101,10,3000.797007
101,11,2976.943519
101,12,2816.841663
101,13,2803.420360
101,14,2797.524618
101,15,2770.883050
101,16,2753.401774
102,10,3000.797007
102,11,2976.943519
102,12,2816.841663
102,13,2803.420360
102,14,2797.524618
102,15,2754.391869
102,16,2753.401774
103,10,3000.797007
103,11,2976.943519
103,12,2816.135619
103,13,2803.420360
103,14,2797.524618
103,15,2754.391869
103,16,2753.401774
104,10,3000.797007
104,11,2976.943519
104,12,2816.135619
104,13,2803.420360
104,14,2797.524618
104,15,2754.391869
104,16,2753.401774
105,10,3000.797007
105,11,2976.943519
105,12,2816.135619
105,13,2780.235624
105,15,2751.818116
105,16,2738.918662
106,10,3000.797007
106,11,2976.943519
106,12,2816.135619
106,13,2780.235624
106,15,2751.818116
106,16,2738.918662
107,10,3000.797007
107,11,2976.943519
107,12,2816.135619
107,13,2780.235624
107,14,2774.300373
107,15,2751.818116
107,16,2737.124420
108,10,3000.797007
108,11,2976.943519
108,12,2796.933415
108,13,2780.235624
108,14,2774.300373
108,15,2751.729679
108,16,2737.124420
109,10,2991.264684
109,11,2900.473079
109,12,2796.933415
109,13,2780.235624
109,14,2774.300373
109,15,2750.376023
109,16,2737.124420
110,10,2991.264684
110,11,2900.473079
110,12,2766.904420
110,15,2750.376023
110,16,2737.124420
110,17,2734.016458
111,10,2991.264684
111,11,2900.473079
111,12,2759.641940
111,15,2734.711069
111,17,2734.016458
112,10,2991.264684
112,11,2900.473079
112,12,2759.641940
112,15,2734.711069
112,17,2734.016458
113,10,2986.799189
113,11,2900.473079
113,12,2759.641940
113,14,2718.009130
114,10,2981.951808
114,11,2900.473079
114,12,2759.641940
114,14,2718.009130
115,10,2926.886745
115,11,2900.473079
115,12,2759.242503
115,14,2718.009130
116,10,2926.886745
116,11,2900.473079
116,12,2759.242503
116,14,2718.009130
117,10,2926.886745
117,11,2900.473079
117,12,2759.242503
117,14,2718.009130
118,10,2926.886745
118,11,2892.491827
118,12,2759.242503
118,14,2718.009130
119,10,2926.886745
119,11,2892.491827
119,12,2759.242503
119,14,2718.009130
120,10,2926.612329
120,11,2892.491827
120,12,2759.242503
120,14,2718.009130
121,10,2926.612329
121,11,2892.110431
121,12,2759.242503
121,14,2718.009130
122,10,2926.612329
122,11,2892.110431
122,12,2753.201712
122,14,2718.009130
123,10,2925.781202
123,11,2892.110431
123,12,2749.833241
123,14,2718.009130
124,10,2911.348506
124,11,2882.400776
124,12,2749.833241
124,14,2718.009130
125,10,2911.348506
125,11,2882.400776
125,12,2749.833241
125,13,2746.488458
125,14,2718.009130
126,10,2911.348506
126,11,2882.400776
126,12,2749.833241
126,13,2746.488458
126,14,2711.769148
127,10,2911.348506
127,11,2882.400776
127,12,2749.833241
127,13,2739.901782
127,14,2709.996101
128,10,2911.348506
128,11,2882.400776
128,12,2749.833241
128,13,2739.901782
128,14,2709.996101
129,10,2903.648518
129,11,2882.400776
129,12,2749.833241
129,13,2739.901782
129,14,2709.996101
130,10,2903.648518
130,11,2836.347412
130,12,2749.833241
130,13,2739.901782
130,14,2709.996101
131,10,2903.648518
131,11,2836.347412
131,12,2743.393013
131,13,2739.901782
131,14,2709.996101
132,10,2903.648518
132,11,2836.347412
132,12,2743.393013
132,13,2739.901782
132,14,2709.996101
133,10,2903.648518
133,11,2836.347412
133,12,2743.393013
133,13,2739.901782
133,14,2709.996101
134,10,2903.648518
134,11,2836.347412
134,12,2743.393013
134,13,2739.901782
134,14,2709.996101
135,10,2903.648518
135,11,2836.347412
135,12,2743.393013
135,13,2739.901782
135,14,2709.996101
136,10,2903.648518
136,11,2836.347412
136,12,2743.393013
136,13,2739.901782
136,14,2709.996101
137,10,2903.648518
137,11,2836.347412
137,12,2743.393013
137,13,2739.901782
137,14,2709.996101
138,10,2903.648518
138,11,2818.281887
138,12,2741.123819
138,13,2739.901782
138,14,2709.493681
139,10,2903.648518
139,11,2818.281887
139,12,2740.093822
139,13,2739.901782
139,14,2709.493681
140,10,2903.648518
140,11,2818.281887
140,12,2740.093822
140,13,2739.901782
140,14,2709.493681
140,15,2709.250640
141,10,2903.589054
141,11,2818.281887
141,12,2740.093822
141,13,2739.901782
141,14,2709.493681
141,15,2709.250640
142,10,2893.466284
142,11,2818.281887
142,12,2739.781480
142,13,2721.432873
142,14,2707.584228
