Generation,NV,TOC
1,18,5552.258926
1,20,5333.417272
1,21,4922.883806
1,24,4709.644332
1,25,4559.922130
1,26,4239.860850
1,32,4234.740110
1,44,4022.862967
2,18,5535.241688
2,19,5410.708426
2,20,5333.417272
2,21,4922.883806
2,23,4745.110761
2,24,4519.618035
2,25,4292.799555
2,26,4239.860850
2,27,4081.702889
2,34,3910.286657
2,35,3833.277315
3,18,5535.241688
3,19,4964.606456
3,21,4918.638239
3,22,4735.944619
3,23,4318.376248
3,25,4222.597610
3,27,4080.513063
3,28,4065.079082
3,30,4034.140314
3,31,4024.929522
3,33,3720.903043
3,42,3685.648102
4,17,5643.568544
4,18,5470.420954
4,19,4964.606456
4,21,4918.638239
4,22,4735.944619
4,23,4177.565978
4,25,4100.928349
4,26,3835.884097
4,29,3791.999983
4,30,3738.668529
4,32,3617.825095
5,17,5167.029390
5,19,4964.606456
5,20,4394.179049
5,21,4312.847682
5,23,4177.565978
5,24,3930.446154
5,25,3821.949595
5,28,3714.858585
5,29,3692.265973
5,32,3617.825095
5,35,3606.940492
6,17,5167.029390
6,19,4964.606456
6,20,4394.179049
6,21,4294.131948
6,23,4066.487513
6,24,3930.446154
6,25,3821.949595
6,26,3769.878028
6,27,3658.384965
6,30,3643.669947
6,32,3617.825095
6,35,3606.940492
7,17,5167.029390
7,19,4964.606456
7,20,4394.179049
7,21,4152.222804
7,22,4025.683454
7,24,3930.446154
7,25,3821.949595
7,26,3769.878028
7,27,3658.384965
7,30,3643.669947
7,31,3581.172613
8,17,5167.029390
8,19,4964.606456
8,20,3997.109808
8,23,3848.885526
8,25,3806.627953
8,26,3747.065407
8,27,3651.546211
8,29,3542.477287
9,17,5167.029390
9,18,3989.641408
9,23,3848.885526
9,24,3783.257206
9,26,3710.009818
9,27,3602.403477
9,28,3572.423073
9,29,3542.477287
9,33,3490.000626
9,34,3483.610932
10,16,5101.743389
10,17,4789.132217
10,18,3989.641408
10,20,3777.791578
10,23,3618.602461
10,26,3549.344314
10,29,3542.477287
10,30,3525.628227
10,33,3490.000626
10,34,3483.610932
11,16,5023.855004
11,17,4789.132217
11,18,3989.641408
11,20,3777.791578
11,23,3618.602461
11,24,3511.871327
11,25,3480.459964
11,27,3468.032079
11,33,3443.452275
12,16,5023.855004
12,17,4789.132217
12,18,3989.641408
12,20,3777.791578
12,23,3618.602461
12,24,3509.086806
12,25,3480.459964
12,27,3468.032079
12,28,3429.583785
12,31,3414.590595
13,16,4715.396714
13,17,4531.909755
13,18,3989.641408
13,20,3777.791578
13,23,3618.602461
13,24,3509.086806
13,25,3480.459964
13,26,3476.322611
13,27,3452.718177
13,28,3329.530341
14,16,4715.396714
14,17,4531.909755
14,18,3989.641408
14,20,3777.791578
14,23,3478.299156
14,26,3417.549726
14,27,3370.348274
14,28,3329.530341
14,29,3315.533240
15,16,4628.949808
15,17,4152.725103
15,18,3916.177496
15,20,3777.791578
15,23,3406.782004
15,27,3344.399083
15,28,3329.530341
15,29,3315.533240
16,16,4628.949808
16,17,4152.725103
16,18,3916.177496
16,20,3763.924505
16,23,3406.782004
16,27,3344.399083
16,28,3329.530341
16,29,3315.533240
17,16,4345.191167
17,17,4152.725103
17,18,3916.177496
17,20,3763.924505
17,23,3406.782004
17,27,3344.399083
17,28,3312.407572
17,33,3261.057033
18,15,4544.009679
18,16,4251.488785
18,17,4152.725103
18,18,3916.177496
18,20,3733.250507
18,22,3380.290437
18,26,3323.783759
18,27,3278.212993
18,30,3229.674331
19,15,4490.370159
19,16,4251.488785
19,17,4152.725103
19,18,3775.123390
19,19,3624.925687
19,22,3380.290437
19,26,3323.783759
19,27,3278.212993
19,30,3229.674331
20,15,4490.370159
20,16,4251.488785
20,17,3933.662173
20,18,3775.123390
20,19,3624.925687
20,20,3540.321437
20,21,3435.873629
20,22,3380.290437
20,24,3270.063299
20,26,3269.563328
20,30,3229.674331
21,14,5048.750845
21,15,4179.423998
21,17,3933.662173
21,18,3775.123390
21,19,3624.925687
21,20,3535.928330
21,21,3435.873629
21,22,3380.290437
21,24,3270.063299
21,26,3269.563328
21,27,3265.578523
21,29,3255.223047
21,30,3229.674331
22,14,5048.750845
22,15,4179.423998
22,17,3933.662173
22,18,3669.269360
22,19,3624.925687
22,20,3535.928330
22,21,3435.873629
22,22,3380.290437
22,24,3270.063299
22,26,3213.196055
23,14,4956.356853
23,15,4179.423998
23,16,3955.005885
23,17,3933.662173
23,18,3669.269360
23,19,3624.925687
23,20,3535.928330
23,21,3435.873629
23,22,3380.290437
23,24,3270.063299
23,26,3213.196055
24,14,4392.617818
24,15,4179.423998
24,16,3955.005885
24,17,3933.662173
24,18,3669.269360
24,19,3588.046845
24,20,3430.368057
24,21,3374.465250
24,24,3270.063299
24,26,3213.196055
24,30,3210.972808
25,14,4392.617818
25,15,4179.423998
25,16,3812.187739
25,17,3494.735437
25,20,3430.368057
25,21,3374.465250
25,24,3270.063299
25,26,3213.196055
25,30,3210.972808
26,14,4366.681987
26,15,3929.375010
26,16,3791.933900
26,17,3447.013470
26,20,3413.248456
26,21,3374.465250
26,23,3227.493089
26,26,3205.062908
27,13,5161.343932
27,14,4366.681987
27,15,3929.375010
27,16,3791.933900
27,17,3447.013470
27,20,3413.248456
27,21,3374.465250
27,23,3227.493089
27,26,3205.062908
28,13,5161.343932
28,14,4366.681987
28,15,3929.375010
28,16,3791.933900
28,17,3447.013470
28,20,3413.248456
28,21,3374.465250
28,23,3227.493089
28,25,3207.051269
28,26,3205.062908
28,29,3173.720484
29,13,5161.343932
29,14,4366.681987
29,15,3859.883369
29,16,3752.781433
29,17,3447.013470
29,18,3403.769815
29,21,3374.465250
29,23,3227.493089
29,25,3207.051269
29,26,3205.062908
29,27,3179.353885
29,29,3173.720484
30,13,5161.343932
30,14,4366.681987
30,15,3834.773352
30,16,3752.781433
30,17,3447.013470
30,18,3403.769815
30,21,3374.465250
30,23,3227.493089
30,25,3169.806520
31,13,5158.248752
31,14,4366.681987
31,15,3834.773352
31,16,3752.781433
31,17,3447.013470
31,18,3403.769815
31,20,3369.057535
31,22,3316.267165
31,23,3227.493089
31,25,3169.806520
32,13,5158.248752
32,14,4366.681987
32,15,3834.773352
32,16,3508.878407
32,17,3447.013470
32,18,3403.769815
32,20,3369.057535
32,21,3298.963637
32,23,3227.493089
32,25,3169.806520
33,13,5122.791893
33,14,4366.681987
33,15,3583.560642
33,16,3508.878407
33,17,3447.013470
33,18,3354.671351
33,21,3268.011381
33,23,3227.493089
33,25,3169.806520
34,13,5082.459282
34,14,4326.052353
34,15,3583.560642
34,16,3473.858769
34,17,3397.553309
34,18,3298.390791
34,19,3268.859145
34,20,3240.821364
34,23,3227.493089
34,25,3169.122829
35,13,5082.459282
35,14,4018.331465
35,15,3583.560642
35,16,3473.858769
35,17,3397.553309
35,18,3298.390791
35,19,3268.859145
35,20,3240.821364
35,23,3227.493089
35,24,3183.121715
35,25,3137.710996
36,13,5082.459282
36,14,4018.331465
36,15,3583.560642
36,16,3473.858769
36,17,3397.553309
36,18,3298.390791
36,19,3268.859145
36,20,3240.821364
36,23,3227.493089
36,24,3183.121715
36,25,3137.710996
36,26,3132.040837
37,13,5082.459282
37,14,3928.098175
37,15,3583.560642
37,16,3473.858769
37,17,3304.992788
37,18,3298.390791
37,19,3268.859145
37,20,3240.821364
37,23,3227.493089
37,24,3165.008039
37,25,3137.710996
37,26,3132.040837
38,13,4814.367542
38,14,3928.098175
38,15,3583.560642
38,16,3473.858769
38,17,3304.992788
38,18,3298.390791
38,19,3268.859145
38,20,3240.821364
38,22,3225.335568
38,23,3183.762763
38,24,3149.718217
38,25,3137.710996
38,26,3132.040837
39,13,4814.367542
39,14,3618.011712
39,15,3583.560642
39,16,3473.858769
39,17,3304.992788
39,18,3298.390791
39,19,3268.859145
39,20,3240.821364
39,22,3179.341731
39,24,3149.718217
39,25,3137.710996
39,26,3132.040837
40,13,4814.367542
40,14,3618.011712
40,15,3583.560642
40,16,3473.858769
40,17,3304.992788
40,18,3298.390791
40,19,3268.859145
40,20,3240.821364
40,22,3164.478571
40,24,3149.718217
40,25,3137.710996
40,26,3132.040837
41,13,4814.367542
41,14,3618.011712
41,15,3583.560642
41,16,3473.858769
41,17,3169.057891
41,22,3117.795215
42,13,4814.367542
42,14,3618.011712
42,15,3382.566894
42,17,3169.057891
42,22,3117.795215
42,23,3111.641149
43,12,5017.244817
43,13,4814.367542
43,14,3618.011712
43,15,3318.814632
43,17,3169.057891
43,22,3117.795215
43,23,3111.641149
44,12,5017.244817
44,13,4668.419974
44,14,3618.011712
44,15,3318.814632
44,17,3169.057891
44,22,3117.795215
44,23,3111.641149
45,12,5017.244817
45,13,4117.734638
45,14,3618.011712
45,15,3318.814632
45,17,3169.057891
45,19,3096.853463
46,12,5017.244817
46,13,3820.519740
46,14,3618.011712
46,15,3318.814632
46,17,3169.057891
46,19,3096.853463
46,23,3095.826805
47,12,5017.244817
47,13,3820.519740
47,14,3567.681915
47,15,3318.814632
47,17,3169.057891
47,19,3096.853463
47,23,3095.826805
48,12,4642.269059
48,13,3768.982385
48,14,3541.261805
48,15,3280.838691
48,17,3128.171669
48,19,3096.853463
48,23,3095.826805
49,12,4642.269059
49,13,3768.982385
49,14,3541.261805
49,15,3239.746703
49,17,3128.171669
49,19,3096.853463
49,23,3095.826805
50,12,4642.269059
50,13,3768.982385
50,14,3541.261805
50,15,3239.746703
50,16,3205.095238
50,17,3128.171669
50,19,3096.853463
50,23,3095.826805
50,24,3056.175131
51,12,4642.269059
51,13,3768.982385
51,14,3541.261805
51,15,3239.746703
51,16,3205.095238
51,17,3128.171669
51,19,3094.161463
51,23,3085.375965
51,24,3056.175131
52,12,4642.269059
52,13,3768.982385
52,14,3541.261805
52,15,3202.618629
52,17,3128.171669
52,18,3101.081425
52,19,3094.161463
52,23,3085.375965
52,24,3056.175131
53,12,4642.269059
53,13,3768.982385
53,14,3541.261805
53,15,3202.618629
53,17,3067.407513
53,24,3056.175131
54,12,4265.863417
54,13,3768.982385
54,14,3541.261805
54,15,3202.618629
54,17,3067.407513
54,20,2999.534811
55,12,4265.863417
55,13,3768.982385
55,14,3541.261805
55,15,3202.618629
55,16,3099.687799
55,17,3067.407513
55,20,2999.534811
56,12,4265.863417
56,13,3768.982385
56,14,3422.843489
56,15,3202.618629
56,16,3086.777917
56,17,3067.407513
56,20,2999.534811
57,12,4265.863417
57,13,3702.978964
57,14,3422.843489
57,15,3157.430218
57,16,3086.777917
57,17,3067.407513
57,18,3063.157099
57,20,2999.534811
58,11,4988.702451
58,12,4265.863417
58,13,3702.978964
58,14,3422.843489
58,15,3157.430218
58,16,3086.777917
58,17,3067.407513
58,18,3063.157099
58,20,2999.534811
59,11,4988.702451
59,12,4215.151667
59,13,3702.978964
59,14,3422.843489
59,15,3157.430218
59,16,3086.777917
59,17,3067.407513
59,18,3063.157099
59,20,2999.534811
60,11,4318.737153
60,12,4215.151667
60,13,3702.978964
60,14,3422.843489
60,15,3131.293015
60,16,3086.777917
60,17,3067.407513
60,18,3063.157099
60,20,2999.534811
61,11,4262.953582
61,12,4213.475856
61,13,3693.686753
61,14,3402.100898
61,15,3131.293015
61,16,3080.093881
