Generation,NV,TOC
1,18,5958.839691
1,19,5619.240137
1,21,5187.197002
1,24,4660.130050
1,26,4606.859204
1,27,4063.074539
1,35,4028.172778
1,37,3824.766443
2,18,4988.521799
2,23,4606.175920
2,24,4551.637956
2,25,4489.883231
2,27,4063.074539
2,29,4006.009479
2,34,4005.917765
2,35,3741.523473
3,18,4988.521799
3,23,4605.356607
3,24,4524.738018
3,25,4122.557246
3,26,4121.621045
3,27,4063.074539
3,29,4006.009479
3,30,3916.809137
3,32,3731.497924
3,34,3660.912795
4,18,4988.521799
4,22,4569.585480
4,24,4433.731419
4,25,4122.557246
4,26,4108.255447
4,27,4063.074539
4,29,3855.008315
4,32,3731.497924
4,34,3660.912795
5,17,5104.628993
5,18,4988.521799
5,19,4885.026070
5,22,4250.009794
5,25,4108.969708
5,26,4108.255447
5,27,3998.680252
5,29,3855.008315
5,32,3731.497924
5,34,3660.912795
5,39,3645.270924
6,16,5061.901256
6,17,4852.008792
6,18,4689.327734
6,19,3882.718659
6,24,3530.773059
7,16,5061.901256
7,17,4852.008792
7,18,4689.327734
7,19,3882.718659
7,24,3475.930712
8,16,5061.901256
8,17,4852.008792
8,18,4689.327734
8,19,3882.718659
8,20,3497.335982
8,24,3475.930712
8,26,3466.809727
9,16,5061.901256
9,17,4852.008792
9,18,4689.327734
9,19,3882.718659
9,20,3497.335982
9,24,3475.930712
9,26,3466.809727
10,16,5061.901256
10,17,4155.488909
10,19,3882.718659
10,20,3497.335982
10,24,3475.930712
10,25,3411.838380
11,16,5061.901256
11,17,4155.488909
11,18,3991.729910
11,19,3882.718659
11,20,3497.335982
11,24,3475.930712
11,25,3411.838380
12,16,4253.445124
12,17,4155.488909
12,18,3991.729910
12,19,3882.718659
12,20,3497.335982
12,24,3475.930712
12,25,3411.838380
12,26,3409.590543
12,28,3379.695077
12,30,3371.178679
13,15,5533.184548
13,16,4253.445124
13,17,4155.488909
13,18,3991.729910
13,19,3882.718659
13,20,3413.705404
13,25,3411.838380
13,26,3401.280207
13,28,3379.695077
13,30,3371.178679
14,15,5150.014427
14,16,4253.445124
14,17,4155.488909
14,18,3991.729910
14,19,3635.791645
14,20,3413.705404
14,25,3411.838380
14,26,3401.280207
14,27,3344.280114
15,15,5150.014427
15,16,4158.512241
15,17,3877.350446
15,19,3523.942933
15,20,3413.705404
15,24,3398.357694
15,27,3344.280114
15,28,3273.568265
16,15,4847.068426
16,16,3696.349681
16,19,3523.942933
16,20,3413.705404
16,24,3398.357694
16,25,3397.085609
16,26,3210.053166
17,15,3936.662326
17,16,3696.349681
17,19,3523.942933
17,20,3413.705404
17,22,3309.402995
17,26,3210.053166
18,15,3936.662326
18,16,3638.749604
18,17,3518.381301
18,20,3413.705404
18,21,3380.894025
18,22,3309.402995
18,26,3210.053166
19,15,3928.835448
19,16,3629.258565
19,17,3459.245942
19,20,3413.705404
19,21,3380.894025
19,22,3309.402995
19,26,3210.053166
20,15,3928.835448
20,16,3629.258565
20,17,3459.245942
20,20,3352.098110
20,22,3309.402995
20,26,3210.053166
21,14,5596.724713
21,15,3928.835448
21,16,3629.258565
21,17,3393.605932
21,20,3352.098110
21,22,3309.402995
21,25,3234.531473
21,26,3210.053166
22,14,5596.724713
22,15,3928.835448
22,16,3445.925015
22,17,3393.605932
22,19,3334.728304
22,20,3279.124901
22,23,3250.436257
22,24,3232.041060
22,26,3210.053166
23,14,4640.990429
23,15,3928.835448
23,16,3445.925015
23,17,3393.605932
23,19,3334.728304
23,20,3279.124901
23,23,3250.436257
23,24,3212.262926
23,26,3210.053166
24,14,4640.990429
24,15,3748.767160
24,16,3445.925015
24,17,3393.605932
24,18,3331.759813
24,20,3279.124901
24,21,3263.754754
24,22,3254.274530
24,23,3250.436257
24,24,3212.262926
24,25,3194.049631
25,14,4483.827263
25,15,3748.767160
25,16,3445.925015
25,17,3302.569964
25,18,3269.831003
25,19,3265.794723
25,21,3263.754754
25,22,3254.274530
25,23,3250.436257
25,24,3212.262926
25,25,3194.049631
26,13,4340.257012
26,14,4163.708885
26,15,3748.767160
26,16,3445.925015
26,17,3269.146250
26,19,3265.794723
26,21,3263.754754
26,22,3254.274530
26,23,3133.110370
27,13,4256.875914
27,14,4163.708885
27,15,3748.767160
27,16,3294.714068
27,17,3269.146250
27,19,3265.794723
27,21,3263.754754
27,22,3254.274530
27,23,3133.110370
28,13,4256.875914
28,14,4163.708885
28,15,3748.767160
28,16,3294.714068
28,17,3269.146250
28,18,3265.012191
28,19,3255.574678
28,22,3254.274530
28,23,3133.110370
29,13,4256.875914
29,14,4163.708885
29,15,3748.767160
29,16,3294.714068
29,17,3269.146250
29,18,3265.012191
29,19,3255.574678
29,22,3254.274530
29,23,3133.110370
30,13,4256.875914
30,14,4001.875433
30,15,3748.767160
30,16,3294.714068
30,17,3269.146250
30,18,3244.509642
30,23,3133.110370
31,13,4256.875914
31,14,4001.875433
31,15,3748.767160
31,16,3294.714068
31,17,3266.328797
31,18,3244.509642
31,22,3243.249051
31,23,3133.110370
32,13,4228.892201
32,14,4001.875433
32,15,3234.131114
32,21,3218.696260
32,23,3133.110370
33,12,4798.810082
33,13,4228.892201
33,14,4001.875433
33,15,3234.131114
33,19,3191.343562
33,23,3133.110370
34,12,4642.185097
34,13,4228.892201
34,14,4001.875433
34,15,3234.131114
34,19,3191.343562
34,23,3112.600287
35,11,4589.088148
35,13,4228.892201
35,14,3588.760435
35,15,3234.131114
35,17,3210.376916
35,19,3191.343562
35,23,3112.600287
36,11,4589.088148
36,12,4370.585049
36,13,4228.892201
36,14,3588.760435
36,15,3234.131114
36,17,3210.376916
36,19,3191.343562
36,20,3191.328579
36,23,3112.600287
37,11,4589.088148
37,12,4370.585049
37,13,4228.892201
37,14,3588.760435
37,15,3234.131114
37,17,3177.225739
37,23,3112.600287
38,11,4589.088148
38,12,4370.585049
38,13,4228.892201
38,14,3588.760435
38,15,3234.131114
38,17,3177.225739
38,23,3112.600287
39,11,4252.800459
39,13,3965.293337
39,14,3588.760435
39,15,3234.131114
39,17,3177.225739
39,19,3165.712187
39,22,3153.149500
39,23,3081.089616
40,11,4252.800459
40,12,4241.689392
40,13,3965.293337
40,14,3588.760435
40,15,3234.131114
40,17,3177.225739
40,19,3165.712187
40,22,3153.149500
40,23,3081.089616
41,11,4252.800459
41,12,4099.066037
41,13,3965.293337
41,14,3588.760435
41,15,3234.131114
41,16,3223.083748
41,17,3177.225739
41,19,3153.044261
41,23,3081.089616
42,11,4252.800459
42,12,4095.445788
42,13,3965.293337
42,14,3588.760435
42,15,3234.131114
42,16,3223.083748
42,17,3177.225739
42,19,3135.277125
42,23,3069.239616
43,11,4252.800459
43,12,4095.445788
43,13,3965.293337
43,14,3588.760435
43,15,3234.131114
43,16,3223.083748
43,17,3177.225739
43,19,3135.277125
43,22,3083.113720
43,23,3069.239616
44,11,4207.298815
44,12,4095.445788
44,13,3893.995294
44,14,3588.760435
44,15,3234.131114
44,16,3217.199956
44,17,3177.225739
44,19,3135.277125
44,22,3083.113720
44,23,3069.239616
45,11,4142.552776
45,12,4031.270607
45,13,3775.679703
45,14,3588.760435
45,15,3234.131114
45,16,3217.199956
45,17,3177.225739
45,19,3135.277125
45,22,3083.113720
45,23,3069.239616
46,10,4401.971639
46,11,4142.552776
46,12,3855.820142
46,13,3775.679703
46,14,3588.760435
46,15,3234.131114
46,16,3217.199956
46,17,3177.225739
46,19,3135.277125
46,22,3083.113720
46,23,3069.239616
47,10,4401.971639
47,11,4051.210781
47,12,3855.820142
47,13,3775.679703
47,14,3588.760435
47,15,3234.131114
47,16,3217.199956
47,17,3173.861791
47,19,3135.277125
47,22,3083.113720
47,23,3069.239616
48,10,4401.971639
48,11,4051.210781
48,12,3855.820142
48,13,3775.679703
48,14,3588.760435
48,15,3234.131114
48,16,3186.735034
48,17,3173.861791
48,18,3157.932182
48,19,3111.215507
48,22,3083.113720
48,23,3069.239616
49,10,4401.971639
49,11,4051.210781
49,12,3855.820142
49,13,3775.679703
49,14,3504.592503
49,15,3234.131114
49,16,3186.735034
49,17,3173.861791
49,18,3157.932182
49,19,3111.215507
49,20,3097.634583
49,22,3083.113720
49,23,3069.239616
50,10,4401.971639
50,11,4051.210781
50,12,3855.820142
50,13,3697.251326
50,14,3504.592503
50,15,3203.104121
50,16,3186.735034
50,17,3173.861791
50,18,3115.110283
50,19,3111.215507
50,20,3097.634583
50,22,3083.113720
50,23,3069.239616
51,10,4301.894578
51,11,4051.210781
51,12,3855.820142
51,13,3697.251326
51,14,3504.592503
51,15,3203.104121
51,16,3186.735034
51,17,3173.861791
51,18,3115.110283
51,19,3111.215507
51,20,3097.634583
51,22,3083.113720
51,23,3069.239616
52,10,4301.894578
52,11,4051.210781
52,12,3855.820142
52,13,3697.251326
52,14,3504.592503
52,15,3203.104121
52,16,3186.735034
52,17,3173.861791
52,18,3115.110283
52,19,3111.215507
52,20,3097.634583
52,22,3083.113720
52,23,3069.239616
52,26,3054.001670
53,10,4301.894578
53,11,4051.210781
53,12,3855.820142
53,13,3697.251326
53,14,3504.592503
53,15,3203.104121
53,16,3186.735034
53,17,3173.861791
53,18,3115.110283
53,19,3111.215507
53,20,3097.634583
53,22,3083.113720
53,23,3069.239616
53,25,3059.057147
53,26,3054.001670
54,10,4301.894578
54,11,4051.210781
54,12,3855.820142
54,13,3643.527267
54,14,3504.592503
54,15,3203.104121
54,16,3186.735034
54,17,3173.861791
54,18,3115.110283
54,19,3111.215507
54,20,3097.634583
54,22,3083.113720
54,23,3069.239616
54,25,3059.057147
54,26,3054.001670
55,10,4301.894578
55,11,4007.917542
55,12,3855.820142
55,13,3643.527267
55,14,3504.592503
55,15,3203.104121
55,16,3186.735034
55,17,3150.569344
55,18,3115.110283
55,19,3111.215507
55,20,3097.634583
55,22,3078.923157
55,23,3069.239616
55,25,3059.057147
55,26,3054.001670
56,10,4301.894578
56,11,4007.917542
56,12,3855.820142
56,13,3643.527267
56,14,3504.592503
56,15,3203.104121
56,16,3186.735034
56,17,3150.569344
56,18,3115.110283
56,19,3111.215507
56,20,3097.634583
56,22,3078.923157
56,23,3069.239616
56,25,3059.057147
56,26,3054.001670
57,10,4301.894578
57,11,4007.917542
57,12,3855.820142
57,13,3643.527267
57,14,3504.592503
57,15,3203.104121
57,16,3186.735034
57,17,3120.007226
57,18,3115.110283
57,19,3111.215507
57,20,3097.634583
57,22,3078.923157
57,23,3069.239616
57,25,3059.057147
57,26,3054.001670
58,10,4301.894578
58,11,4007.917542
58,12,3706.845089
58,13,3643.527267
58,14,3504.592503
58,15,3203.104121
58,16,3186.735034
58,17,3120.007226
58,18,3115.110283
58,19,3111.215507
58,20,3097.634583
58,22,3039.594216
59,10,4301.894578
59,11,3941.722183
59,12,3706.845089
59,13,3643.527267
59,14,3504.592503
59,15,3203.104121
59,16,3186.735034
59,17,3120.007226
59,18,3115.110283
59,19,3111.215507
59,20,3097.634583
59,22,3039.594216
60,10,4301.894578
60,11,3850.508363
60,12,3625.300217
60,14,3504.592503
60,15,3203.104121
60,16,3186.735034
60,17,3120.007226
60,18,3115.110283
60,19,3107.960117
60,20,3097.634583
60,22,3039.594216
61,10,4301.894578
61,11,3850.508363
61,12,3625.300217
61,13,3620.763118
61,14,3499.844746
61,15,3203.104121
61,16,3186.735034
61,17,3120.007226
61,18,3115.110283
61,19,3107.960117
61,20,3097.634583
61,22,3039.594216
62,10,4301.894578
62,11,3850.508363
62,12,3625.300217
62,13,3620.763118
62,14,3434.348677
62,15,3203.104121
62,16,3171.183115
62,17,3120.007226
62,18,3103.011397
62,19,3095.242030
62,20,3090.651641
62,22,3034.463509
63,10,4301.894578
63,11,3794.856015
63,12,3625.300217
63,13,3620.763118
63,14,3434.348677
63,15,3203.104121
63,16,3171.183115
63,17,3120.007226
63,18,3103.011397
63,19,3095.242030
63,20,3090.651641
63,22,3034.463509
64,10,4301.894578
64,11,3794.856015
64,12,3625.300217
64,13,3576.853366
64,14,3389.760251
64,15,3203.104121
64,16,3171.183115
64,17,3120.007226
64,18,3098.449776
64,19,3095.242030
64,20,3090.651641
64,22,3034.463509
65,10,4301.894578
65,11,3794.856015
65,12,3625.300217
65,13,3576.853366
65,14,3389.760251
65,15,3203.104121
65,16,3171.183115
65,17,3120.007226
65,18,3098.449776
65,19,3095.242030
65,20,3090.651641
65,22,3034.463509
66,10,4301.894578
66,11,3794.856015
66,12,3625.300217
66,13,3576.853366
66,14,3358.279300
66,15,3203.104121
66,16,3171.183115
66,17,3120.007226
66,18,3098.449776
66,19,3075.401508
66,21,3029.744429
67,10,4301.894578
67,11,3715.140114
67,12,3625.300217
67,13,3546.922546
67,14,3358.279300
67,15,3203.104121
67,16,3171.183115
67,17,3120.007226
67,18,3076.466472
67,19,3075.401508
67,21,3029.744429
68,10,4301.894578
68,11,3715.140114
68,12,3625.300217
68,13,3546.922546
68,14,3358.279300
68,15,3203.104121
68,16,3171.183115
68,17,3120.007226
68,18,3076.466472
68,19,3075.401508
68,21,3029.744429
69,10,4301.894578
69,11,3715.140114
69,12,3625.300217
69,13,3427.944325
69,14,3358.279300
69,15,3203.104121
69,16,3171.183115
69,17,3120.007226
69,18,3076.466472
69,19,3075.401508
69,21,3029.744429
69,22,3016.510167
70,10,4301.894578
70,11,3715.140114
70,12,3625.300217
70,13,3427.944325
70,14,3358.279300
70,15,3203.104121
70,16,3171.183115
70,17,3120.007226
70,18,3076.466472
70,19,3075.401508
70,21,3029.744429
70,22,3016.510167
71,10,4301.894578
71,11,3715.140114
71,12,3625.300217
71,13,3427.944325
71,14,3358.279300
71,15,3203.104121
71,16,3171.183115
71,17,3120.007226
71,18,3076.466472
71,19,3075.401508
71,21,3029.744429
71,22,3016.510167
72,10,4301.894578
72,11,3715.140114
72,12,3625.300217
72,13,3427.944325
72,14,3358.279300
72,15,3203.104121
72,16,3171.183115
72,17,3120.007226
72,18,3076.466472
72,19,3075.401508
72,21,3029.744429
72,22,3016.510167
73,10,4301.894578
73,11,3715.140114
73,12,3625.300217
73,13,3427.944325
73,14,3339.052401
73,15,3203.104121
73,16,3171.183115
73,17,3120.007226
73,18,3076.466472
73,19,3075.401508
73,21,3029.744429
73,22,3016.510167
74,10,4125.105568
74,11,3715.140114
74,12,3625.300217
74,13,3427.944325
74,14,3339.052401
74,15,3203.104121
74,16,3171.183115
74,17,3120.007226
74,18,3076.466472
74,19,3075.401508
74,20,3014.887040
75,10,4125.105568
75,11,3715.140114
75,12,3625.300217
75,13,3427.944325
75,14,3339.052401
75,15,3203.104121
75,16,3171.183115
75,17,3120.007226
75,18,3076.466472
75,19,3075.401508
75,20,3014.887040
76,10,4125.105568
76,11,3715.140114
76,12,3625.300217
76,13,3427.944325
76,14,3339.052401
76,15,3203.104121
76,16,3171.183115
76,17,3120.007226
76,18,3076.466472
76,19,3075.401508
76,20,3014.887040
77,10,4125.105568
77,11,3715.140114
77,12,3625.300217
77,13,3427.944325
77,14,3339.052401
77,15,3203.104121
77,16,3171.183115
77,17,3120.007226
77,18,3076.466472
77,19,3075.401508
77,20,3014.887040
78,10,4125.105568
78,11,3715.140114
78,12,3625.300217
78,13,3427.944325
78,14,3241.432500
78,15,3203.104121
78,16,3171.183115
78,17,3120.007226
78,18,3076.466472
78,19,3075.401508
78,20,3014.887040
79,10,4125.105568
79,11,3715.140114
79,12,3625.300217
79,13,3361.602494
79,14,3241.432500
79,15,3203.104121
79,16,3150.855664
79,17,3120.007226
79,18,3061.339301
79,20,3014.887040
80,10,4125.105568
80,11,3715.140114
80,12,3625.300217
80,13,3255.703934
80,14,3241.432500
80,15,3203.104121
80,16,3150.855664
80,17,3120.007226
80,18,3061.339301
80,20,3014.887040
81,10,4063.480589
81,11,3713.823902
81,12,3625.300217
81,13,3255.703934
81,14,3241.432500
81,15,3203.104121
81,16,3150.855664
81,17,3120.007226
81,18,3061.339301
81,20,3014.887040
82,10,3949.271844
82,11,3712.589015
82,12,3506.692841
82,13,3255.703934
82,14,3228.386229
82,15,3190.452637
82,16,3150.855664
82,17,3120.007226
82,18,3061.339301
82,20,3014.887040
83,10,3949.271844
83,11,3712.589015
83,12,3506.692841
83,13,3255.703934
83,14,3228.386229
83,15,3188.350354
83,16,3150.855664
83,17,3120.007226
83,18,3061.339301
83,20,3014.887040
83,21,3013.527289
84,10,3869.256299
84,11,3677.675295
84,12,3506.692841
84,13,3255.703934
84,14,3228.386229
84,15,3171.818873
84,16,3150.855664
84,17,3120.007226
84,18,3061.339301
84,20,3014.887040
84,21,3013.527289
85,10,3798.051340
85,11,3677.675295
85,12,3506.692841
85,13,3255.703934
85,14,3228.386229
85,15,3171.818873
85,16,3150.855664
85,17,3120.007226
85,18,3061.339301
85,20,3014.887040
85,21,3013.527289
86,10,3706.651170
86,11,3677.675295
86,12,3408.463714
86,13,3255.703934
