Generation,NV,TOC
1,6,1225.491395
1,7,965.967416
2,5,1688.964843
2,6,1062.451836
2,7,965.967416
3,5,1136.663742
3,6,925.615717
4,5,1013.048020
4,6,925.615717
5,5,1013.048020
5,6,925.615717
5,8,914.652965
6,5,1001.284809
6,6,925.615717
6,8,914.652965
7,4,1351.608499
7,5,1001.284809
7,6,925.615717
7,8,914.652965
8,4,1184.104540
8,5,887.960069
9,4,935.242319
9,5,887.960069
9,6,883.475173
10,4,935.242319
10,5,887.960069
10,6,880.318888
11,4,935.242319
11,5,884.486536
11,6,880.318888
12,4,935.242319
12,5,851.306825
13,4,935.242319
13,5,851.306825
14,4,935.242319
14,5,851.306825
15,4,935.242319
15,5,851.306825
16,4,932.093687
16,5,851.306825
17,4,932.093687
17,5,847.500265
18,4,932.093687
18,5,847.500265
19,4,903.785027
19,5,847.500265
20,4,901.851063
20,5,838.022538
21,4,882.592906
21,5,838.022538
22,4,882.592906
22,5,838.022538
23,3,1206.925330
23,4,881.982138
23,5,837.928207
24,3,1206.925330
24,4,881.982138
24,5,837.928207
25,3,1206.925330
25,4,881.982138
25,5,828.068970
26,3,1206.925330
26,4,860.423753
26,5,827.980062
27,3,1206.925330
27,4,860.423753
27,5,827.980062
28,3,1206.925330
28,4,860.423753
28,5,827.980062
29,3,1206.925330
29,4,860.423753
29,5,824.652549
30,3,1198.221380
30,4,860.423753
30,5,824.652549
31,3,1198.221380
31,4,860.423753
31,5,824.652549
32,3,1000.915058
32,4,860.423753
32,5,824.652549
33,3,1000.915058
33,4,858.214345
33,5,824.652549
34,3,969.225032
34,4,858.214345
34,5,824.652549
35,3,969.225032
35,4,858.214345
35,5,824.652549
36,3,969.225032
36,4,855.995874
36,5,824.652549
37,3,969.225032
37,4,855.995874
37,5,824.652549
38,3,969.225032
38,4,855.995874
38,5,824.652549
39,3,969.225032
39,4,845.427947
39,5,824.652549
40,3,969.225032
40,4,845.427947
40,5,824.652549
41,3,969.225032
41,4,845.427947
41,5,824.652549
42,3,969.225032
42,4,834.606749
42,5,824.652549
43,3,969.225032
43,4,834.606749
43,5,824.652549
44,3,969.225032
44,4,834.606749
44,5,824.652549
45,3,969.225032
45,4,834.606749
45,5,824.652549
46,3,969.225032
46,4,829.500275
46,5,824.652549
47,3,969.225032
47,4,829.500275
47,5,824.652549
48,3,969.225032
48,4,829.500275
48,5,824.652549
49,3,969.225032
49,4,829.500275
49,5,824.652549
50,3,969.225032
50,4,829.500275
50,5,824.652549
51,3,969.225032
51,4,829.500275
51,5,824.652549
52,3,969.225032
52,4,829.500275
52,5,824.652549
53,3,969.225032
53,4,829.500275
53,5,824.652549
54,3,969.225032
54,4,829.500275
54,5,824.652549
55,3,969.225032
55,4,829.500275
55,5,824.652549
56,3,969.225032
56,4,829.500275
56,5,824.652549
57,3,969.225032
57,4,829.500275
57,5,824.652549
58,3,969.225032
58,4,829.500275
58,5,824.652549
59,3,969.225032
59,4,829.500275
59,5,824.652549
60,3,969.225032
60,4,829.500275
60,5,824.652549
61,3,969.225032
61,4,829.500275
61,5,824.652549
62,3,969.225032
62,4,829.500275
62,5,824.652549
63,3,969.225032
63,4,829.500275
63,5,824.652549
64,3,969.225032
64,4,829.500275
64,5,824.652549
65,3,969.225032
65,4,829.500275
65,5,824.652549
66,3,969.225032
66,4,829.500275
66,5,824.652549
67,3,969.225032
67,4,829.500275
67,5,824.652549
68,3,969.225032
68,4,829.500275
68,5,824.652549
69,3,969.225032
69,4,829.500275
69,5,824.652549
70,3,969.225032
70,4,829.500275
70,5,824.652549
71,3,969.225032
71,4,829.500275
71,5,824.652549
72,3,969.225032
72,4,829.500275
72,5,824.652549
73,3,969.225032
73,4,829.500275
73,5,824.652549
74,3,969.225032
74,4,829.500275
74,5,824.652549
75,3,969.225032
75,4,829.500275
75,5,824.652549
76,3,969.225032
76,4,829.500275
76,5,824.652549
77,3,969.225032
77,4,829.500275
77,5,824.652549
78,3,969.225032
78,4,829.500275
78,5,824.652549
79,3,969.225032
79,4,829.500275
79,5,824.652549
80,3,969.225032
80,4,829.500275
80,5,824.652549
81,3,969.225032
81,4,829.500275
81,5,824.652549
82,3,969.225032
82,4,829.329465
82,5,824.652549
83,3,969.225032
83,4,829.329465
83,5,824.652549
84,3,969.225032
84,4,829.329465
84,5,824.652549
85,3,969.225032
85,4,829.329465
85,5,824.652549
86,3,969.225032
86,4,829.329465
86,5,824.652549
87,3,969.225032
87,4,829.329465
87,5,824.652549
88,3,969.225032
88,4,829.329465
88,5,824.652549
89,3,969.225032
89,4,829.329465
89,5,824.652549
90,3,969.225032
90,4,829.329465
90,5,824.652549
91,3,969.225032
91,4,829.329465
91,5,824.652549
92,3,969.225032
92,4,829.329465
92,5,824.652549
93,3,969.225032
93,4,829.329465
93,5,824.652549
94,3,969.225032
94,4,829.329465
94,5,824.652549
95,3,969.225032
95,4,829.329465
95,5,824.652549
96,3,969.225032
96,4,829.329465
96,5,824.652549
97,3,969.225032
97,4,829.329465
97,5,824.652549
98,3,969.225032
98,4,829.329465
98,5,824.652549
99,3,969.225032
99,4,829.329465
99,5,824.652549
100,3,969.225032
100,4,829.329465
100,5,824.652549
101,3,969.225032
101,4,829.329465
101,5,824.652549
102,3,969.225032
102,4,829.329465
102,5,824.652549
103,3,969.225032
103,4,829.329465
103,5,824.652549
104,3,969.225032
104,4,829.329465
104,5,824.652549
105,3,969.225032
105,4,829.329465
105,5,824.652549
106,3,969.225032
106,4,829.329465
106,5,824.652549
107,3,969.225032
107,4,829.329465
107,5,824.652549
108,3,969.225032
108,4,829.329465
108,5,824.652549
109,3,969.225032
109,4,829.329465
109,5,824.652549
110,3,969.225032
110,4,829.329465
110,5,824.652549
111,3,969.225032
111,4,829.329465
111,5,824.652549
112,3,969.225032
112,4,829.329465
112,5,824.652549
113,3,969.225032
113,4,829.329465
113,5,824.652549
114,3,969.225032
114,4,829.329465
114,5,824.652549
115,3,969.225032
115,4,829.329465
115,5,824.652549
116,3,969.225032
116,4,829.329465
116,5,824.652549
117,3,969.225032
117,4,829.329465
117,5,824.652549
118,3,969.225032
118,4,829.329465
118,5,824.652549
119,3,969.225032
119,4,829.329465
119,5,824.652549
120,3,969.225032
120,4,829.329465
120,5,824.652549
121,3,969.225032
121,4,829.329465
121,5,824.652549
122,3,969.225032
122,4,829.329465
122,5,824.652549
123,3,969.225032
123,4,829.329465
123,5,824.652549
124,3,969.225032
124,4,829.329465
124,5,824.652549
125,3,969.225032
125,4,829.329465
125,5,824.652549
126,3,969.225032
126,4,829.329465
126,5,824.652549
127,3,969.225032
127,4,829.329465
127,5,824.652549
128,3,969.225032
128,4,829.329465
128,5,824.652549
129,3,969.225032
129,4,829.329465
129,5,824.652549
130,3,969.225032
130,4,829.329465
130,5,824.652549
131,3,969.225032
131,4,829.329465
131,5,824.652549
132,3,969.225032
132,4,829.329465
132,5,824.652549
133,3,969.225032
133,4,829.329465
133,5,824.652549
134,3,969.225032
134,4,829.329465
134,5,824.652549
135,3,969.225032
135,4,829.329465
135,5,824.652549
136,3,969.225032
136,4,829.329465
136,5,824.652549
137,3,969.225032
137,4,829.329465
137,5,824.652549
138,3,969.225032
138,4,829.329465
138,5,824.652549
139,3,969.225032
139,4,829.329465
139,5,824.652549
140,3,969.225032
140,4,829.329465
140,5,824.652549
141,3,969.225032
141,4,829.329465
141,5,824.652549
142,3,969.225032
142,4,829.329465
142,5,824.652549
143,3,969.225032
143,4,829.329465
143,5,824.652549
144,3,969.225032
144,4,829.329465
144,5,824.652549
145,3,969.225032
145,4,829.329465
145,5,824.652549
146,3,969.225032
146,4,829.329465
146,5,824.652549
147,3,969.225032
147,4,829.329465
147,5,824.652549
148,3,969.225032
148,4,829.329465
148,5,824.652549
149,3,969.225032
149,4,829.329465
149,5,824.652549
150,3,969.225032
150,4,829.329465
150,5,824.652549
151,3,969.225032
151,4,829.329465
151,5,824.652549
152,3,969.225032
152,4,829.329465
152,5,824.652549
153,3,969.225032
153,4,829.329465
153,5,824.652549
154,3,969.225032
154,4,829.329465
154,5,824.652549
155,3,969.225032
155,4,829.329465
155,5,824.652549
156,3,969.225032
156,4,829.329465
156,5,824.652549
157,3,969.225032
157,4,829.329465
157,5,824.652549
158,3,969.225032
158,4,829.329465
158,5,824.652549
159,3,969.225032
159,4,829.329465
159,5,824.652549
160,3,969.225032
160,4,829.329465
160,5,824.652549
161,3,969.225032
161,4,829.329465
161,5,824.652549
162,3,969.225032
162,4,829.329465
162,5,824.652549
163,3,969.225032
163,4,829.329465
163,5,824.652549
164,3,969.225032
164,4,829.329465
164,5,824.652549
165,3,969.225032
165,4,829.329465
165,5,824.652549
166,3,969.225032
166,4,829.329465
166,5,824.652549
167,3,969.225032
167,4,829.329465
167,5,824.652549
168,3,969.225032
168,4,829.329465
168,5,824.652549
169,3,969.225032
169,4,829.329465
169,5,824.652549
170,3,969.225032
170,4,829.329465
170,5,824.652549
171,3,969.225032
171,4,829.329465
171,5,824.652549
172,3,969.225032
172,4,829.329465
172,5,824.652549
173,3,969.225032
