Generation,NV,TOC
1,6,1348.449954
1,7,1179.998069
1,8,1052.439168
1,9,1031.396825
2,5,1667.469327
2,6,1196.951798
2,7,1068.826688
2,8,1021.703573
3,5,1589.390115
3,6,1196.951798
3,7,1068.826688
3,8,1021.703573
3,9,1012.750288
4,5,1589.390115
4,6,1196.951798
4,7,931.902079
4,8,930.838767
5,5,1048.049093
5,6,1003.391057
5,7,926.214248
6,5,931.377572
6,6,887.462927
7,5,918.964573
7,6,887.462927
8,5,903.805706
8,6,887.462927
9,4,1465.861603
9,5,886.392312
9,6,875.912668
10,4,1465.861603
10,5,886.392312
10,6,875.912668
11,4,1465.861603
11,5,839.672479
12,4,985.373504
12,5,839.672479
13,4,982.796668
13,5,839.672479
14,4,982.796668
14,5,839.672479
15,4,982.796668
15,5,835.984856
16,4,982.796668
16,5,835.984856
17,4,916.086216
17,5,835.984856
18,4,916.086216
18,5,835.984856
19,4,916.086216
19,5,835.984856
20,4,859.408860
20,5,835.984856
21,4,859.408860
21,5,835.984856
22,4,859.408860
22,5,835.984856
23,4,859.408860
23,5,835.984856
24,4,859.408860
24,5,835.984856
25,4,850.168092
25,5,835.984856
26,4,846.694138
26,5,835.984856
27,4,846.694138
27,5,835.984856
28,3,1064.541949
28,4,844.748344
28,5,835.984856
29,3,1064.541949
29,4,844.748344
29,5,835.984856
30,3,1064.541949
30,4,837.793286
30,5,835.984856
31,3,1064.541949
31,4,837.793286
31,5,835.984856
32,3,1064.541949
32,4,837.793286
32,5,835.984856
33,3,1064.541949
33,4,837.793286
33,5,835.984856
34,3,1064.541949
34,4,837.793286
34,5,834.048037
35,3,1064.541949
35,4,837.793286
35,5,834.048037
36,3,1064.541949
36,4,837.793286
36,5,834.048037
37,3,1064.541949
37,4,837.793286
37,5,834.048037
38,3,1058.604693
38,4,837.793286
38,5,834.048037
39,3,1058.604693
39,4,837.793286
39,5,834.048037
40,3,1058.604693
40,4,837.793286
40,5,834.048037
41,3,1058.604693
41,4,837.793286
41,5,834.048037
42,3,1058.604693
42,4,837.793286
42,5,834.048037
43,3,1058.604693
43,4,837.793286
43,5,830.000904
44,3,1058.604693
44,4,837.793286
44,5,830.000904
45,3,1058.604693
45,4,837.793286
45,5,830.000904
46,3,1058.604693
46,4,837.793286
46,5,830.000904
47,3,1058.604693
47,4,837.793286
47,5,830.000904
48,3,1058.604693
48,4,837.793286
48,5,830.000904
49,3,1058.604693
49,4,837.793286
49,5,830.000904
50,3,1058.604693
50,4,837.793286
50,5,830.000904
51,3,1058.604693
51,4,837.632191
51,5,830.000904
52,3,1058.604693
52,4,837.632191
52,5,830.000904
53,3,1058.604693
53,4,837.632191
53,5,830.000904
54,3,1058.604693
54,4,837.632191
54,5,830.000904
55,3,1058.604693
55,4,837.632191
55,5,829.597051
56,3,1058.604693
56,4,837.632191
56,5,829.597051
57,3,1036.451178
57,4,837.632191
57,5,829.597051
58,3,1036.451178
58,4,837.632191
58,5,829.597051
59,3,1036.451178
59,4,837.632191
59,5,829.597051
60,3,1036.451178
60,4,837.632191
60,5,829.597051
61,3,1014.714806
61,4,832.705964
61,5,829.597051
62,3,1014.714806
62,4,832.705964
62,5,827.967830
63,3,1014.714806
63,4,832.705964
63,5,827.967830
64,3,1014.714806
64,4,832.705964
64,5,827.967830
65,3,1014.714806
65,4,832.705964
65,5,827.967830
66,3,1014.714806
66,4,832.705964
66,5,827.967830
67,3,1014.714806
67,4,832.705964
67,5,827.967830
68,3,1014.714806
68,4,832.705964
68,5,827.028464
69,3,1014.714806
69,4,832.705964
69,5,827.028464
70,3,1014.714806
70,4,832.705964
70,5,825.594131
71,3,1014.714806
71,4,832.705964
71,5,825.594131
72,3,1014.714806
72,4,832.705964
72,5,825.594131
73,3,1014.714806
73,4,832.705964
73,5,825.594131
74,3,1014.714806
74,4,832.705964
74,5,825.594131
75,3,1014.714806
75,4,832.705964
75,5,825.594131
76,3,1014.714806
76,4,832.705964
76,5,825.594131
77,3,1014.714806
77,4,832.705964
77,5,825.594131
78,3,1014.714806
78,4,832.705964
78,5,825.594131
79,3,1014.714806
79,4,832.705964
79,5,825.594131
80,3,1014.714806
80,4,832.705964
80,5,825.594131
81,3,1014.714806
81,4,832.705964
81,5,825.594131
82,3,1014.714806
82,4,832.705964
82,5,825.594131
83,3,1014.714806
83,4,832.705964
83,5,825.594131
84,3,1014.714806
84,4,832.705964
84,5,825.594131
85,3,1014.714806
85,4,832.705964
85,5,825.594131
86,3,1014.714806
86,4,832.705964
86,5,825.594131
87,3,1014.714806
87,4,832.705964
87,5,825.594131
88,3,1014.714806
88,4,832.705964
88,5,825.594131
89,3,1014.714806
89,4,832.705964
89,5,825.594131
90,3,1014.714806
90,4,832.705964
90,5,825.594131
91,3,1014.714806
91,4,832.705964
91,5,825.594131
92,3,1014.714806
92,4,832.705964
92,5,825.594131
93,3,1014.714806
93,4,832.705964
93,5,825.594131
94,3,1014.714806
94,4,832.705964
94,5,825.594131
95,3,1014.714806
95,4,832.705964
95,5,825.031919
96,3,1014.714806
96,4,832.705964
96,5,825.031919
97,3,1014.714806
97,4,832.705964
97,5,825.031919
98,3,1014.714806
98,4,832.705964
98,5,825.031919
99,3,1014.714806
99,4,832.705964
99,5,825.031919
100,3,1014.714806
100,4,832.705964
100,5,825.031919
101,3,1014.714806
101,4,832.705964
101,5,825.031919
102,3,1014.714806
102,4,832.705964
102,5,825.031919
103,3,1014.714806
103,4,832.705964
103,5,825.031919
104,3,1014.714806
104,4,832.705964
104,5,825.031919
105,3,1014.714806
105,4,832.705964
105,5,825.031919
106,3,1014.714806
106,4,832.705964
106,5,825.031919
107,3,1014.714806
107,4,832.705964
107,5,825.031919
108,3,1014.714806
108,4,832.705964
108,5,825.031919
