Generation,NV,TOC
1,13,5352.362411
1,15,5025.897560
1,18,3776.642522
1,22,3461.497159
1,34,3107.778992
2,13,5352.362411
2,14,5131.938923
2,15,4793.132504
2,18,3776.642522
2,21,3296.875112
2,22,3288.264800
2,29,3265.112970
2,30,3250.949500
2,31,3085.711291
2,32,3012.119015
3,13,4858.844619
3,14,4454.306395
3,15,4315.678653
3,17,3921.719119
3,18,3776.642522
3,20,3705.559606
3,21,3296.875112
3,22,3149.436667
3,25,3099.570869
3,31,3085.711291
3,32,3012.119015
4,13,4858.844619
4,14,4454.306395
4,15,3822.955962
4,18,3776.642522
4,20,3603.241454
4,21,3296.875112
4,22,3149.436667
4,23,2963.687099
4,30,2880.732591
5,13,4344.995963
5,14,4023.230000
5,15,3822.955962
5,18,3776.642522
5,20,3485.656730
5,21,3120.042264
5,22,2986.120467
5,23,2963.687099
5,24,2940.421408
5,30,2880.732591
6,13,4113.657642
6,14,3408.605788
6,15,3339.068372
6,18,2808.025054
7,13,4113.657642
7,14,3408.605788
7,15,3129.430070
7,17,3086.265746
7,18,2808.025054
8,13,4113.657642
8,14,3408.605788
8,15,3129.430070
8,17,2926.043903
8,18,2808.025054
8,27,2805.716796
9,13,3958.819845
9,14,3408.605788
9,15,3007.293913
9,17,2926.043903
9,18,2808.025054
9,27,2805.716796
10,13,3233.114324
10,14,3115.254416
10,15,3007.293913
10,17,2918.331662
10,18,2808.025054
10,25,2741.731828
11,13,3233.114324
11,14,3115.254416
11,15,3007.293913
11,17,2750.325319
11,24,2718.178592
12,13,3193.077638
12,14,3115.254416
12,15,3007.293913
12,16,2884.877932
12,17,2750.325319
12,23,2697.275553
13,13,3130.345361
13,14,3073.114872
13,15,3007.293913
13,16,2884.877932
13,17,2750.325319
13,23,2697.275553
13,24,2686.692026
14,12,3312.642908
14,13,3130.345361
14,14,3073.114872
14,15,2965.274798
14,16,2884.877932
14,17,2698.707624
14,23,2697.275553
14,24,2686.692026
14,25,2682.554169
15,12,3287.780896
15,13,3130.345361
15,14,3073.114872
15,15,2965.274798
15,16,2847.353771
15,17,2698.707624
15,23,2697.275553
15,24,2684.753956
15,25,2661.133235
16,12,3239.808696
16,13,3130.345361
16,14,3073.114872
16,15,2965.274798
16,16,2847.353771
16,17,2698.707624
16,22,2656.186683
16,25,2649.238865
17,12,3094.711058
17,13,3025.457504
17,15,2841.212584
17,17,2698.707624
17,22,2626.319098
18,11,3571.859159
18,12,3094.711058
18,13,3025.457504
18,15,2719.844458
18,16,2630.916200
18,22,2626.319098
19,11,3571.859159
19,12,3016.498816
19,15,2719.844458
19,16,2630.916200
19,19,2613.732561
20,11,3571.859159
20,12,2991.201100
20,14,2955.847482
20,15,2719.844458
20,16,2630.916200
20,19,2613.732561
20,23,2594.140025
21,11,3336.735736
21,12,2991.201100
21,14,2955.847482
21,15,2704.357233
21,16,2630.916200
21,18,2628.760607
21,19,2613.732561
21,23,2594.140025
22,11,3224.562322
22,12,2910.947490
22,15,2695.924360
22,16,2630.916200
22,18,2628.760607
22,19,2613.732561
22,20,2610.669618
22,23,2594.140025
23,11,3224.562322
23,12,2910.947490
23,14,2681.799832
23,15,2674.037894
23,16,2630.916200
23,18,2613.476460
23,19,2573.387444
24,11,3068.972245
24,12,2910.947490
24,14,2665.356166
24,16,2630.916200
24,18,2613.476460
24,19,2573.387444
24,23,2566.493932
25,11,3060.683601
25,12,2910.947490
25,13,2890.931341
25,14,2665.356166
25,16,2630.916200
25,18,2613.476460
25,19,2573.387444
25,20,2547.944791
26,11,3060.683601
26,12,2910.947490
26,13,2832.136303
26,14,2665.356166
26,16,2630.916200
26,18,2613.476460
26,19,2563.650629
26,20,2547.944791
27,10,3961.792387
27,11,3060.683601
27,12,2910.947490
27,13,2832.136303
27,14,2665.356166
27,15,2637.491451
27,16,2630.916200
27,18,2613.476460
27,19,2537.224215
28,10,3961.792387
28,11,3060.683601
28,12,2910.947490
28,13,2804.490610
28,14,2665.356166
28,15,2637.491451
28,16,2630.916200
28,18,2613.476460
28,19,2537.224215
29,10,3614.049210
29,11,3060.683601
29,12,2910.947490
29,13,2804.490610
29,14,2658.966056
29,15,2637.491451
29,16,2630.916200
29,18,2613.476460
29,19,2537.224215
30,9,3959.298715
30,10,3614.049210
30,11,3060.683601
30,12,2910.947490
30,13,2804.490610
30,14,2658.966056
30,15,2637.491451
30,16,2630.916200
30,18,2534.699957
30,20,2532.406041
31,9,3959.298715
31,10,3338.181448
31,11,3060.683601
31,12,2910.947490
31,13,2804.490610
31,14,2645.358045
31,15,2637.491451
31,16,2630.916200
31,18,2534.699957
31,20,2532.406041
32,9,3959.298715
32,10,3338.181448
32,11,3060.683601
32,12,2910.947490
32,13,2757.284683
32,14,2645.358045
32,15,2606.154094
32,18,2534.699957
32,20,2532.406041
33,9,3959.298715
33,10,3338.181448
33,11,3060.683601
33,12,2910.947490
33,13,2735.737337
33,14,2645.358045
33,15,2606.154094
33,17,2527.848381
34,9,3959.298715
34,10,3067.784670
34,11,3060.683601
34,12,2880.849627
34,13,2735.737337
34,14,2633.733034
34,15,2606.154094
34,16,2601.815773
34,17,2527.848381
34,21,2496.517798
35,9,3959.298715
35,10,3067.784670
35,11,3060.683601
35,12,2779.178297
35,13,2735.737337
35,14,2633.733034
35,15,2597.331371
35,17,2527.848381
35,18,2479.562841
35,21,2479.341111
36,9,3959.298715
36,10,3067.784670
36,11,3059.734687
36,12,2779.178297
36,13,2621.910829
36,15,2597.331371
36,16,2563.863916
36,17,2527.848381
36,18,2479.562841
36,21,2479.341111
37,9,3959.298715
37,10,3067.784670
37,11,3059.734687
37,12,2779.178297
37,13,2621.910829
37,14,2582.928463
37,16,2563.863916
37,17,2527.848381
37,18,2479.562841
37,21,2479.341111
38,9,3959.298715
38,10,3067.784670
38,11,2897.686100
38,12,2678.970618
38,13,2621.910829
38,14,2582.514813
38,16,2563.863916
38,17,2520.168844
38,18,2474.880253
38,21,2470.666145
39,9,3959.298715
39,10,3067.784670
39,11,2897.686100
39,12,2678.970618
39,13,2621.910829
39,14,2582.514813
39,16,2563.863916
39,17,2520.168844
39,18,2474.880253
39,21,2470.666145
40,9,3559.622670
40,10,3067.784670
40,11,2897.686100
40,12,2678.970618
40,13,2621.910829
40,14,2519.810397
40,16,2490.059841
40,17,2457.517692
41,9,3559.622670
41,10,3067.784670
41,11,2897.686100
41,12,2678.970618
41,13,2621.910829
41,14,2519.810397
41,16,2490.059841
41,17,2457.517692
42,9,3401.267118
42,10,3067.784670
42,11,2897.686100
42,12,2678.970618
42,13,2621.910829
42,14,2519.810397
42,16,2490.059841
42,17,2448.434671
43,9,3242.594573
43,10,3067.784670
43,11,2897.686100
43,12,2678.970618
43,13,2621.910829
43,14,2519.810397
43,16,2490.059841
43,17,2448.434671
44,9,3242.594573
44,10,3067.784670
44,11,2897.686100
44,12,2678.970618
44,13,2621.910829
44,14,2519.810397
44,16,2490.059841
44,17,2448.434671
45,9,3242.594573
45,10,3057.839770
45,11,2897.686100
45,12,2678.970618
45,13,2621.910829
45,14,2519.810397
45,15,2512.815826
45,16,2432.009459
46,9,3242.594573
46,10,3057.839770
46,11,2897.686100
46,12,2678.970618
46,13,2621.910829
46,14,2519.810397
46,15,2512.815826
46,16,2432.009459
47,9,3242.594573
47,10,3057.839770
47,11,2883.036471
47,12,2678.970618
47,13,2621.910829
47,14,2519.810397
47,15,2512.815826
47,16,2432.009459
48,9,3228.400062
48,10,3057.839770
48,11,2883.036471
48,12,2678.970618
48,13,2621.910829
48,14,2519.810397
48,15,2512.815826
48,16,2432.009459
49,8,3467.597977
49,9,3228.400062
49,10,2983.007591
49,11,2821.109947
49,12,2678.970618
49,13,2621.910829
49,14,2519.810397
49,15,2512.815826
49,16,2432.009459
50,8,3467.597977
50,9,3228.400062
50,10,2983.007591
50,11,2821.109947
50,12,2678.970618
50,13,2621.910829
50,14,2493.916773
50,15,2491.317860
50,16,2427.686991
51,8,3467.597977
51,9,3165.573728
51,10,2983.007591
51,11,2821.109947
51,12,2678.970618
51,13,2621.910829
51,14,2493.916773
51,15,2491.317860
51,16,2427.686991
51,17,2417.994508
52,8,3467.597977
52,9,3165.573728
52,10,2983.007591
52,11,2821.109947
52,12,2678.970618
52,13,2621.910829
52,14,2493.916773
52,15,2491.317860
52,16,2427.686991
52,17,2417.994508
53,8,3271.494007
53,9,3165.573728
53,10,2983.007591
53,11,2821.109947
53,12,2678.970618
53,13,2610.740703
53,14,2493.916773
53,15,2468.366543
53,16,2390.800983
54,8,3271.494007
54,9,3124.178705
54,10,2983.007591
54,11,2821.109947
54,12,2678.970618
54,13,2610.740703
54,14,2493.916773
54,15,2468.366543
54,16,2390.800983
55,8,3271.494007
55,9,3124.178705
55,10,2983.007591
55,11,2821.109947
55,12,2678.970618
55,13,2610.740703
55,14,2493.916773
55,15,2468.366543
55,16,2390.800983
56,8,3271.494007
56,9,3124.178705
56,10,2983.007591
56,11,2821.109947
56,12,2678.970618
56,13,2610.740703
56,14,2481.078474
56,15,2468.366543
56,16,2390.800983
57,8,3167.752105
57,9,3124.178705
57,10,2983.007591
57,11,2758.215818
57,12,2678.970618
57,13,2610.740703
57,14,2481.078474
57,15,2410.961594
57,16,2390.800983
58,8,3167.752105
58,9,3122.887336
58,10,2947.646812
58,11,2758.215818
58,12,2678.970618
58,13,2610.740703
58,14,2481.078474
58,15,2410.961594
58,16,2390.800983
59,8,3167.752105
59,9,3122.887336
59,10,2926.447348
59,11,2758.215818
59,12,2678.970618
59,13,2610.740703
59,14,2481.078474
59,15,2410.961594
59,16,2390.800983
60,8,3167.752105
60,9,3088.746693
60,10,2926.447348
60,11,2758.215818
60,12,2678.970618
60,13,2610.740703
60,14,2471.540636
60,15,2382.696665
61,8,3167.752105
61,9,3088.746693
61,10,2926.447348
61,11,2758.215818
61,12,2647.497454
61,13,2610.740703
61,14,2465.240316
61,15,2382.696665
62,8,3167.752105
62,9,2958.052761
62,10,2897.369040
62,11,2758.215818
62,12,2647.497454
62,13,2378.985910
62,15,2351.892230
63,8,3167.752105
63,9,2958.052761
63,10,2897.369040
63,11,2758.215818
63,12,2601.897472
63,13,2378.985910
63,15,2351.892230
